art,t,bpm,g,ln,s
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Nanahira,Tobidase! Sweet Sweet Magic*,180,7,3,42837
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
RADWIMPS,Yume Tourou,172,3,3,597111
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
Tia,The Glory Days,184,3,3,503486
nano,Bull's eye,192,3,3,356357
GRANRODEO,Can Do (TV Size),200,3,3,493273
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Drop,Granat,180.96,6,5,219763
FELT,In my room,165,10,5,399061
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
nano,Bull's Eye (TV Size),192,3,3,788233
SPYAIR,I'M A BELIEVER,194,3,3,362718
DOES,Guren,184,3,3,424295
Nashimoto Ui,AaAaAaAAaAaAAa,192,1,1,1017271
Apol,Hidamari no Uta,136,7,3,931596
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
Parry Gripp,Guinea Pig Bridge,180,1,1,1004468
SMiLE.dk,Golden Sky,135,2,2,50587
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
RADWIMPS,Nandemo Nai ya,84,3,3,515939
dark cat,BANANA STREET,154,10,5,560047
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
AKINO from bless4,MIIRO,195,3,3,312042
Kano,Stella-rium,177,3,3,356821
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
Lifetheory,Daisy,180,10,5,118494
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
40mP feat. yuikonnu,Ame to Asphalt,190,7,3,842562
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,1,627629
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
nao,Anthem Short Version,138,2,3,390071
Three Days Grace,Unbreakable Heart,140,4,2,346339
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Primastella,Koigokoro,140,7,3,127712
fhana,Wonder Stella,193,3,3,362039
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
Yuuki Aoi,Mata Ashita,125,3,3,172055
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,7,3,306591
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,7,3,385248
Drop,Granat,180.96,6,5,155118
TrySail,whiz -TV.Ver-,171,3,3,406025
Avicii,Addicted To You,128,5,2,186458
Kozato,45nen no Yukizakura,170,2,5,50771
Yusuke,V (TV Size),200,1,1,971957
Komiya Mao,(can you) understand me?,185,2,3,455482
Dark PHOENiX,Taketori Hishou,192,2,5,22276
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
Lia,Bravely You (TV Size),150,3,3,338293
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Mika Kobayashi,Through My Blood,192,3,2,473415
DIVELA feat. Hatsune Miku,Beat Syncer,200,1,1,1034008
Will Stetson,POP/STARS,85,2,6,917345
Rungran,d.m.c (Band Ver.),180,2,5,52203
DJ Genericname,Dear You,174.11,10,3,74586
ONE OK ROCK,Answer is Near,188,4,3,63112
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Ayumi.,Hanagoyomi short version,120,2,3,323773
Pegboard Nerds,Emoji,163,10,5,391823
ensou ft. GUMI,COMA,180,2,1,167740
Drop,Granat,180.96,6,5,720240
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
DragonForce,Through the Fire and Flames,200,4,2,382400
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
Tia,The Glory Days,184,3,3,391953
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
Hana,Sakura no Uta,180,2,3,376552
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,1001653
Avenged Sevenfold,Save Me,190,4,2,594170
ONE OK ROCK,Take me to the top,196,4,3,790895
yuikonnu,Souzou Forest,180,7,3,48368
*namirin,Daidai Genome,135,7,3,700726
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
Shiena Nishizawa,Brand-new World,205,3,3,362321
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
Trident,Blue Field,135,3,3,175968
Telekinesis,The Monk,174,10,5,381529
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
ChouCho,Sora to Kimi no Message,130,3,3,366070
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
S3RL feat Sara,Techno Kitty,175,10,2,345450
yuikonnu,Yume Chizu,176,1,1,1068768
Knife Party,Give It Up,87,10,2,230989
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Rita,Dream Walker,175,2,3,50978
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
BoA,I Did It For Love,130.6,5,2,17331
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
Unique,Fekete feher,132,5,1,266003
SPYAIR,Imagination (TV Size),204,3,3,1171789
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Orangestar,Asu no Yozora Shoukaihan,185,7,3,219728
Rammstein,Los,124,4,8,235551
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Hai Nan,Ai La La,120,5,4,118459
Drop,Granat,180.96,6,5,501992
AKI AKANE,FIRST,190,7,3,293832
Daniel Ingram,Pinkie the Party Planner,124,7,2,153891
RADWIMPS,Katawaredoki,138,3,5,608723
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
Evoluutiomies,Suklaapallit,130,7,1,24372
MuryokuP,Catastrophe,200,4,5,72740
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
SPYAIR,Imagination,204,3,3,186141
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
Madotsuki@,Ikanaide,191,7,3,315799
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
DZIDZIO,Yalta,128,7,1,485903
MISATO,Necro Fantasia,175,2,3,230367
Goose house,Hikaru nara -TV size-,160,3,3,223871
Hanatan,Torinoko City,135,7,3,241769
ONE OK ROCK,Start Again,174,1,1,1035167
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
DECO*27,First Storm feat. Hatsune Miku,190,7,4,696175
96Neko,"Paintings? Oh, yeah.",192,7,3,57393
fourfolium,Now Loading!!!!,193,3,3,480609
Vanic,Samurai (Spirix Remix),150,10,2,592509
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,1,1,1061694
LiSA,Kimi ni Pierrot,177,4,3,775766
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
SUPER BEAVER,Rashisa,168,3,3,190486
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
dj TAKA,quaver,182,2,5,423527
Reol,MONSTER,164,5,3,661483
Stonebank,Stronger (feat. EMEL),170,10,5,273711
kradness&Reol,Remote Control,165,7,3,351630
(K)NoW_NAME,Freesia,90,3,3,599556
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,471261
Tarpey,Close Call,172,10,5,403612
SPYAIR,I'M A BELIEVER,194,3,3,363579
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,7,3,286383
Loki,Wizard's Tower,175,1,1,985788
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Will Stetson,Super Driver,200,3,3,805224
fourfolium,SAKURA Skip,165,3,3,474731
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
Tatsh,HEAVENLY MOON,185,2,5,41874
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
Wakeshima Kanon,Tsukinami,180,5,3,896080
THE ORAL CIGARETTES,Amy,182,4,3,785544
Hanatan,Kimi no Kiseki,190,4,3,54602
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
An,artcore JINJA,190,2,5,114987
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
PassCode,Ray,196,1,1,1054931
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Panda Eyes & Teminite,Highscore,110,10,5,332532
AKINO from bless4,MIIRO,195,3,3,263765
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Silent Siren,Routine,176,5,3,811298
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Ni-Sokkususu,Blade Dance,187,3,3,680533
THE ORAL CIGARETTES,5150,192,4,3,818778
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Nanahira,Chikatto Chika Chika,178,1,1,945049
Seiryu,BLUE DRAGON,191,2,5,326920
Misokkasu,Rising Rainbow,195,3,3,379296
Delta Heavy,Ghost,174,10,2,558303
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
VINXIS,Sidetracked Day,94,1,1,838182
Silent Siren,Routine,176,5,3,859606
Shiena Nishizawa,Brand-new World,205,3,3,450015
DECO*27,Ghost Rule,210,7,3,413117
KOTOKO,Koi Kou Enishi,144,2,3,504995
ONE OK ROCK,Cry out,168,4,3,790512
supercell,My Dearest (TV Edit),168,3,3,370819
Mayama Rika,Liar Mask anime size,150,3,3,222671
FELT,New World,195,2,3,407175
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,275461
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
bradbreeck,Step Off Playa,140,3,2,558938
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Yasuda Rei,Tweedia,126,3,3,346499
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
nano,Nevereverland,150,4,3,621438
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Horie Yui,Asymmetry,173,3,3,361902
Tatsh,HEAVENLY MOON,185,2,5,46706
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
Yura Hatsuki,Yuki no Hana,142,5,3,437097
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,6,4,853469
Machico,fantastic dreamer,185,3,3,402887
LiSA,Kimi ni Pierrot,177,4,3,441167
Coda,Fighting Gold (TV Size),184,3,3,862547
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,1,1,1092468
S3RL,Pika Girl,175,10,2,40440
Raujika,Roseo Neige,88,6,5,495334
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
Co shu Nie,asphyxia (TV edit),117,3,3,758101
saradisk,222 - wewewe,180,1,1,1114649
Mikami Shiori,Shiawase Gift,185,3,3,161526
petit milady,Hakone Hakoiri Musume,220,3,3,374820
toby fox,sans.,128,2,5,584575
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
ONE OK ROCK,Clock Strikes,192,4,3,249624
Goose house,Hikaru nara -TV size-,160,3,3,223180
Halozy,K.O.K.O.R.O,178,2,5,114220
96neko,Uso no Hibana,188,3,3,569503
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
Himeringo,Ringo Uri no Utakata Shoujo,225.2,4,3,752073
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
Tsukasa,Accelerator,186,2,5,46084
yuikonnu,Heart no Atoaji,186,7,3,671293
Jason Hayes,Enchanted Forest,150,2,5,147714
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
MOMOIRO CLOVER Z,SANTA SAN,190,1,1,1045600
DECO*27,First Storm -Japanese Version-,190,7,3,808175
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Disasterpeace,I Am Only a Man,160,2,5,165273
Celldweller,Weaponized,100,6,5,616637
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
7!!,Lovers (TV Size),164,3,3,28690
StylipS,Dramatic Cycle,200,3,3,365323
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999126
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
Charlie Clouser,Hello Zepp,137.13,6,5,403759
Otokaze,Karen (Short Ver.),184,6,5,50177
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
yuikonnu,Heart no Atoaji,186,7,3,547504
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
Kano,Stella-rium,177,3,3,386117
yuikonnu & ayaponzu*,Super Nuko World,190,7,3,153776
LiSA,crossing field (TV Size),179,3,3,54373
DJ Fresh,Gold Dust,177,10,2,935111
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Natsume Chiaki,Hanairo Biyori,182,7,3,143397
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
S3RL,Bass Slut (Original Mix),175,10,2,375648
Inori Minase,Yume no Tsubomi,188,5,3,503213
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
Infected Mushroom,The Pretender,174,4,2,82912
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
NOMA,Brain Power,170,10,2,546384
Intervals,The Self Surrendered,210,4,2,517861
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
Doxx & Feint,Mind In Motion,178,10,5,222565
EVO+,[A]ddiction,164,7,3,378803
Tsuda Minami & Ookubo Rumi,Girl's Power de (TV Size),178,3,3,147639
Subformat,More (feat. Charli Brix),175,10,2,184800
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,7,3,439609
Kana Nishino,Darling,160,5,3,739368
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
ClariS,reunion (TV Size),135,3,3,84458
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
fripSide,black bullet,155,3,3,164930
Sabao,Theme of Anrietta,120,2,5,35248
LiSA,Jet Rocket,106,4,3,145431
Sleeping With Sirens,Better Off Dead,190,4,2,774670
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
DJ Fresh,Gold Dust,177,10,2,28107
Silent Siren,Soukai Rock,200,4,3,437797
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
Omoi,Snow Drive(01.23),224,7,3,478405
KANA-BOON,Nai Mono Nedari,175,5,3,758923
yanaginagi,Tokohana (TV Size),150,3,3,166583
yuikonnu,Ai no Scenario,180,7,3,282375
September,Satellites,129,5,2,144804
Subplaid,If you went out with friends in a way,185,6,1,40327
Chihara Minori,Aitakatta Sora,160,3,3,323044
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
TWICE,CHEER UP,173,5,6,836819
Equilibrium,Waldschrein,200,4,8,369354
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
fhana,Wonder Stella,193,3,3,343020
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
REOL,Endless Line,95,5,3,706150
55x55,MRAZ' (feat. Larin),120,10,1,635171
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
mafumafu,Inochi ni Kirawarete Iru.,200,7,3,829296
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,1,211586
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
THE ORAL CIGARETTES,ReI,128,4,3,754451
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
Celldweller,Weaponized,100,10,5,1119418
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,503216
Yu Tokiwa,Shounen Ripples,210,2,3,763619
Sound Horizon,Raijin no Migiude,172,3,5,27573
Renard,PIZZZZZZZZ,200,10,2,473066
Griffin Lewis,Princess of the Night,120,6,2,109570
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
Yousei Teikoku,Wahrheit,140,4,8,176934
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1,1,1011341
Yoomiii,Rhythm Of Love,130,5,2,102071
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
beatMARIO,Night of Knights,180,2,5,352570
Kano,Dear Brave,188,3,3,364395
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
Ayane,GO Love&Peace,128,2,3,202661
Marie,Clover Day's,190,2,3,347586
Billy Talent,Fallen Leaves,123,4,2,49114
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
Stonebank,Who's Got Your Love,170,10,5,496549
fhana,little secret magic,195.5,5,3,465300
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
senya,Songs Compilation,121,2,3,119891
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
ClariS,Luminous,173,3,3,112408
yuikonnu,Ghost Rule,210,7,3,440650
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
VINXIS,Sidetracked Day,94,10,5,728276
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
Sayuri,Heikousen,74,3,3,567148
Suzuki Konomi,Redo,190,3,3,437055
Marika,Knowing,140,2,3,53176
Yuuki Aoi,Cupid Review,137,3,3,268467
Jason Michael,Clifford's Theme Song,134,3,2,471889
Azusa Tadokoro,Junshin Always,180,3,3,401869
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
Emilie Simon,Les Amants Du Meme Jour (Instrumental Version),72.5,5,5,368258
LiSA,ROCK-mode,180,4,3,1124391
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
Shihori,Magic Girl !!,156,2,2,53519
Yun*chi,Your song*,130,3,3,126752
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
THE ORAL CIGARETTES,ReI,128,4,3,785858
Ray,km/h (TV Size),185,3,3,828757
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
