art,t,bpm,g,ln,s
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Nanahira,Tobidase! Sweet Sweet Magic*,180,7,3,42837
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
RADWIMPS,Yume Tourou,172,3,3,597111
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
Tia,The Glory Days,184,3,3,503486
nano,Bull's eye,192,3,3,356357
GRANRODEO,Can Do (TV Size),200,3,3,493273
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Drop,Granat,180.96,6,5,219763
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
FELT,In my room,165,10,5,399061
nano,Bull's Eye (TV Size),192,3,3,788233
SPYAIR,I'M A BELIEVER,194,3,3,362718
DOES,Guren,184,3,3,424295
Nashimoto Ui,AaAaAaAAaAaAAa,192,1,1,1017271
Apol,Hidamari no Uta,136,7,3,931596
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
Parry Gripp,Guinea Pig Bridge,180,1,1,1004468
SMiLE.dk,Golden Sky,135,2,2,50587
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
RADWIMPS,Nandemo Nai ya,84,3,3,515939
dark cat,BANANA STREET,154,10,5,560047
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
AKINO from bless4,MIIRO,195,3,3,312042
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Kano,Stella-rium,177,3,3,356821
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Lifetheory,Daisy,180,10,5,118494
40mP feat. yuikonnu,Ame to Asphalt,190,7,3,842562
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,1,627629
nao,Anthem Short Version,138,2,3,390071
Three Days Grace,Unbreakable Heart,140,4,2,346339
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Primastella,Koigokoro,140,7,3,127712
fhana,Wonder Stella,193,3,3,362039
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
Yuuki Aoi,Mata Ashita,125,3,3,172055
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,7,3,306591
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,7,3,385248
Drop,Granat,180.96,6,5,155118
Kozato,45nen no Yukizakura,170,2,5,50771
TrySail,whiz -TV.Ver-,171,3,3,406025
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
Yusuke,V (TV Size),200,1,1,971957
Komiya Mao,(can you) understand me?,185,2,3,455482
Avicii,Addicted To You,128,5,2,186458
Dark PHOENiX,Taketori Hishou,192,2,5,22276
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
DIVELA feat. Hatsune Miku,Beat Syncer,200,1,1,1034008
Lia,Bravely You (TV Size),150,3,3,338293
Mika Kobayashi,Through My Blood,192,3,2,473415
Will Stetson,POP/STARS,85,2,6,917345
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Rungran,d.m.c (Band Ver.),180,2,5,52203
DJ Genericname,Dear You,174.11,10,3,74586
Ayumi.,Hanagoyomi short version,120,2,3,323773
ONE OK ROCK,Answer is Near,188,4,3,63112
Pegboard Nerds,Emoji,163,10,5,391823
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
ensou ft. GUMI,COMA,180,2,1,167740
Tia,The Glory Days,184,3,3,391953
DragonForce,Through the Fire and Flames,200,4,2,382400
Drop,Granat,180.96,6,5,720240
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
Hana,Sakura no Uta,180,2,3,376552
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,1001653
Avenged Sevenfold,Save Me,190,4,2,594170
ONE OK ROCK,Take me to the top,196,4,3,790895
*namirin,Daidai Genome,135,7,3,700726
yuikonnu,Souzou Forest,180,7,3,48368
SPYAIR,Imagination (TV Size),204,3,3,1171789
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
Shiena Nishizawa,Brand-new World,205,3,3,362321
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
ChouCho,Sora to Kimi no Message,130,3,3,366070
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Trident,Blue Field,135,3,3,175968
Telekinesis,The Monk,174,10,5,381529
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
yuikonnu,Yume Chizu,176,1,1,1068768
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
S3RL feat Sara,Techno Kitty,175,10,2,345450
Knife Party,Give It Up,87,10,2,230989
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
Rita,Dream Walker,175,2,3,50978
the peggies,Kimi no Sei (TV Size),174,3,3,865746
BoA,I Did It For Love,130.6,5,2,17331
Unique,Fekete feher,132,5,1,266003
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
Rammstein,Los,124,4,8,235551
Orangestar,Asu no Yozora Shoukaihan,185,7,3,219728
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Hai Nan,Ai La La,120,5,4,118459
AKI AKANE,FIRST,190,7,3,293832
Drop,Granat,180.96,6,5,501992
Daniel Ingram,Pinkie the Party Planner,124,7,2,153891
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
RADWIMPS,Katawaredoki,138,3,5,608723
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
Evoluutiomies,Suklaapallit,130,7,1,24372
MuryokuP,Catastrophe,200,4,5,72740
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
SPYAIR,Imagination,204,3,3,186141
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
Madotsuki@,Ikanaide,191,7,3,315799
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
DZIDZIO,Yalta,128,7,1,485903
ONE OK ROCK,Start Again,174,1,1,1035167
MISATO,Necro Fantasia,175,2,3,230367
Hanatan,Torinoko City,135,7,3,241769
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
Goose house,Hikaru nara -TV size-,160,3,3,223871
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,1,1,1061694
96Neko,"Paintings? Oh, yeah.",192,7,3,57393
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
DECO*27,First Storm feat. Hatsune Miku,190,7,4,696175
LiSA,Kimi ni Pierrot,177,4,3,775766
fourfolium,Now Loading!!!!,193,3,3,480609
Vanic,Samurai (Spirix Remix),150,10,2,592509
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
SUPER BEAVER,Rashisa,168,3,3,190486
Reol,MONSTER,164,5,3,661483
dj TAKA,quaver,182,2,5,423527
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
kradness&Reol,Remote Control,165,7,3,351630
Stonebank,Stronger (feat. EMEL),170,10,5,273711
(K)NoW_NAME,Freesia,90,3,3,599556
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,471261
Tarpey,Close Call,172,10,5,403612
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
SPYAIR,I'M A BELIEVER,194,3,3,363579
Loki,Wizard's Tower,175,1,1,985788
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,7,3,286383
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Will Stetson,Super Driver,200,3,3,805224
fourfolium,SAKURA Skip,165,3,3,474731
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Tatsh,HEAVENLY MOON,185,2,5,41874
Wakeshima Kanon,Tsukinami,180,5,3,896080
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
Hanatan,Kimi no Kiseki,190,4,3,54602
THE ORAL CIGARETTES,Amy,182,4,3,785544
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
An,artcore JINJA,190,2,5,114987
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
PassCode,Ray,196,1,1,1054931
AKINO from bless4,MIIRO,195,3,3,263765
Ni-Sokkususu,Blade Dance,187,3,3,680533
Silent Siren,Routine,176,5,3,811298
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
Panda Eyes & Teminite,Highscore,110,10,5,332532
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
THE ORAL CIGARETTES,5150,192,4,3,818778
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Kayano Ai,Oracion(TV-Size),166,3,3,172013
DECO*27,Ghost Rule,210,7,3,413117
VINXIS,Sidetracked Day,94,1,1,838182
Nanahira,Chikatto Chika Chika,178,1,1,945049
Misokkasu,Rising Rainbow,195,3,3,379296
Seiryu,BLUE DRAGON,191,2,5,326920
Shiena Nishizawa,Brand-new World,205,3,3,450015
ONE OK ROCK,Cry out,168,4,3,790512
Silent Siren,Routine,176,5,3,859606
KOTOKO,Koi Kou Enishi,144,2,3,504995
supercell,My Dearest (TV Edit),168,3,3,370819
Delta Heavy,Ghost,174,10,2,558303
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,275461
Yasuda Rei,Tweedia,126,3,3,346499
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
FELT,New World,195,2,3,407175
Mayama Rika,Liar Mask anime size,150,3,3,222671
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
bradbreeck,Step Off Playa,140,3,2,558938
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Yura Hatsuki,Yuki no Hana,142,5,3,437097
nano,Nevereverland,150,4,3,621438
Horie Yui,Asymmetry,173,3,3,361902
Tatsh,HEAVENLY MOON,185,2,5,46706
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,6,4,853469
Machico,fantastic dreamer,185,3,3,402887
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,1,1,1092468
Coda,Fighting Gold (TV Size),184,3,3,862547
Raujika,Roseo Neige,88,6,5,495334
LiSA,Kimi ni Pierrot,177,4,3,441167
S3RL,Pika Girl,175,10,2,40440
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
Mikami Shiori,Shiawase Gift,185,3,3,161526
petit milady,Hakone Hakoiri Musume,220,3,3,374820
Co shu Nie,asphyxia (TV edit),117,3,3,758101
toby fox,sans.,128,2,5,584575
saradisk,222 - wewewe,180,1,1,1114649
ONE OK ROCK,Clock Strikes,192,4,3,249624
Himeringo,Ringo Uri no Utakata Shoujo,225.2,4,3,752073
Halozy,K.O.K.O.R.O,178,2,5,114220
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
Goose house,Hikaru nara -TV size-,160,3,3,223180
yuikonnu,Heart no Atoaji,186,7,3,671293
96neko,Uso no Hibana,188,3,3,569503
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
Tsukasa,Accelerator,186,2,5,46084
MOMOIRO CLOVER Z,SANTA SAN,190,1,1,1045600
Jason Hayes,Enchanted Forest,150,2,5,147714
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
Celldweller,Weaponized,100,6,5,616637
7!!,Lovers (TV Size),164,3,3,28690
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
StylipS,Dramatic Cycle,200,3,3,365323
DECO*27,First Storm -Japanese Version-,190,7,3,808175
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999126
Kano,Stella-rium,177,3,3,386117
yuikonnu,Heart no Atoaji,186,7,3,547504
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Otokaze,Karen (Short Ver.),184,6,5,50177
Charlie Clouser,Hello Zepp,137.13,6,5,403759
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
Disasterpeace,I Am Only a Man,160,2,5,165273
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
yuikonnu & ayaponzu*,Super Nuko World,190,7,3,153776
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
LiSA,crossing field (TV Size),179,3,3,54373
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
DJ Fresh,Gold Dust,177,10,2,935111
Natsume Chiaki,Hanairo Biyori,182,7,3,143397
S3RL,Bass Slut (Original Mix),175,10,2,375648
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
Inori Minase,Yume no Tsubomi,188,5,3,503213
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
Infected Mushroom,The Pretender,174,4,2,82912
NOMA,Brain Power,170,10,2,546384
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
Intervals,The Self Surrendered,210,4,2,517861
EVO+,[A]ddiction,164,7,3,378803
Doxx & Feint,Mind In Motion,178,10,5,222565
Tsuda Minami & Ookubo Rumi,Girl's Power de (TV Size),178,3,3,147639
Kana Nishino,Darling,160,5,3,739368
Subformat,More (feat. Charli Brix),175,10,2,184800
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,7,3,439609
ClariS,reunion (TV Size),135,3,3,84458
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
fripSide,black bullet,155,3,3,164930
Sabao,Theme of Anrietta,120,2,5,35248
LiSA,Jet Rocket,106,4,3,145431
KANA-BOON,Nai Mono Nedari,175,5,3,758923
Sleeping With Sirens,Better Off Dead,190,4,2,774670
Chihara Minori,Aitakatta Sora,160,3,3,323044
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
55x55,MRAZ' (feat. Larin),120,10,1,635171
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
DJ Fresh,Gold Dust,177,10,2,28107
Silent Siren,Soukai Rock,200,4,3,437797
REOL,Endless Line,95,5,3,706150
yuikonnu,Ai no Scenario,180,7,3,282375
Subplaid,If you went out with friends in a way,185,6,1,40327
Omoi,Snow Drive(01.23),224,7,3,478405
yanaginagi,Tokohana (TV Size),150,3,3,166583
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
mafumafu,Inochi ni Kirawarete Iru.,200,7,3,829296
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
fhana,Wonder Stella,193,3,3,343020
September,Satellites,129,5,2,144804
Equilibrium,Waldschrein,200,4,8,369354
Celldweller,Weaponized,100,10,5,1119418
TWICE,CHEER UP,173,5,6,836819
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,1,211586
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Sound Horizon,Raijin no Migiude,172,3,5,27573
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,503216
THE ORAL CIGARETTES,ReI,128,4,3,754451
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
Yu Tokiwa,Shounen Ripples,210,2,3,763619
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
Griffin Lewis,Princess of the Night,120,6,2,109570
Renard,PIZZZZZZZZ,200,10,2,473066
Yousei Teikoku,Wahrheit,140,4,8,176934
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1,1,1011341
Yoomiii,Rhythm Of Love,130,5,2,102071
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
Ayane,GO Love&Peace,128,2,3,202661
Kano,Dear Brave,188,3,3,364395
beatMARIO,Night of Knights,180,2,5,352570
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
Marie,Clover Day's,190,2,3,347586
Billy Talent,Fallen Leaves,123,4,2,49114
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
Stonebank,Who's Got Your Love,170,10,5,496549
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
fhana,little secret magic,195.5,5,3,465300
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
ClariS,Luminous,173,3,3,112408
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
senya,Songs Compilation,121,2,3,119891
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
VINXIS,Sidetracked Day,94,10,5,728276
LiSA,ROCK-mode,180,4,3,1124391
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
Emilie Simon,Les Amants Du Meme Jour (Instrumental Version),72.5,5,5,368258
Suzuki Konomi,Redo,190,3,3,437055
Sayuri,Heikousen,74,3,3,567148
Marika,Knowing,140,2,3,53176
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
Yuuki Aoi,Cupid Review,137,3,3,268467
Azusa Tadokoro,Junshin Always,180,3,3,401869
Jason Michael,Clifford's Theme Song,134,3,2,471889
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Ray,km/h (TV Size),185,3,3,828757
Shihori,Magic Girl !!,156,2,2,53519
Yun*chi,Your song*,130,3,3,126752
THE ORAL CIGARETTES,ReI,128,4,3,785858
"Post Malone, Swae Lee",Sunflower,90,1,1,1114768
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
