art,t,bpm,g,ln,s
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,13,3,385248
Nanahira,Tobidase! Sweet Sweet Magic*,180,10,3,42837
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
Kano,Stella-rium,177,3,3,356821
SMiLE.dk,Golden Sky,135,2,2,50587
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
Avicii,Addicted To You,128,5,2,186458
TrySail,whiz -TV.Ver-,171,3,3,406025
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
Yuuki Aoi,Mata Ashita,125,3,3,172055
VINXIS,Sidetracked Day,94,10,5,838182
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
AKINO from bless4,MIIRO,195,3,3,312042
Primastella,Koigokoro,140,2,3,127712
Komiya Mao,(can you) understand me?,185,2,3,455482
YOASOBI,Kaibutsu (TV Size),170,3,3,1328989
Goose house,Hikaru nara -TV size-,160,3,3,223871
*namirin,Daidai Genome,135,5,3,700726
Lia,Bravely You (TV Size),150,3,3,338293
Mika Kobayashi,Through My Blood,192,3,2,473415
Drop,Granat,180.96,6,5,219763
fhana,Wonder Stella,193,3,3,362039
Tia,The Glory Days,184,3,3,391953
Rammstein,Los,124,4,8,235551
Hayley Williams,Airplanes (Feint Drum and Bass Remix),178,10,2,1189295
bradbreeck,Step Off Playa,140,3,2,558938
Hana,Sakura no Uta,180,2,3,376552
Himeringo,Ringo Uri no Utakata Shoujo,225.2,5,3,752073
DECO*27,First Storm feat. Hatsune Miku,190,4,4,696175
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
Vanic,Samurai (Spirix Remix),150,10,2,592509
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,4,3,306591
Lifetheory,Daisy,180,10,5,118494
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Kozato,45nen no Yukizakura,170,2,5,50771
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
toby fox,sans.,128,2,5,584575
Madotsuki@,Ikanaide,191,5,3,315799
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
Bentham,Chicago,210,4,3,1187933
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
DJ Genericname,Dear You,174.11,10,3,74586
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
Dark PHOENiX,Taketori Hishou,192,2,5,22276
RADWIMPS,Katawaredoki,138,3,5,608723
Wakeshima Kanon,Tsukinami,180,5,3,896080
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
Loki,Wizard's Tower,175,11,5,985788
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
ONE OK ROCK,Answer is Near,188,4,3,63112
chano & 40mP,Natsukoi Hanabi (Sped Up Ver.),175.4,5,3,1244123
Telekinesis,The Monk,174,10,5,381529
BoA,I Did It For Love,130.6,5,2,17331
SPYAIR,Imagination,204,3,3,186141
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Drop,Granat,180.96,6,5,155118
Unique,Fekete feher,132,5,14,266003
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
Knife Party,Give It Up,87,10,2,230989
Yura Hatsuki,Yuki no Hana,142,5,3,437097
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
THE ORAL CIGARETTES,5150,192,4,3,818778
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,471261
Will Stetson,Super Driver,200,3,3,805224
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
LiSA,Kimi ni Pierrot,177,4,3,775766
dj TAKA,quaver,182,2,5,423527
Pegboard Nerds,Emoji,163,10,5,391823
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
DJ Fresh,Gold Dust,177,10,2,935111
Ayumi.,Hanagoyomi short version,120,2,3,323773
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Goose house,Hikaru nara -TV size-,160,3,3,223180
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
THE ORAL CIGARETTES,Amy,182,4,3,785544
DZIDZIO,Yalta,128,7,14,485903
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
S3RL feat Sara,Techno Kitty,175,10,2,345450
DECO*27,First Storm -Japanese Version-,190,4,3,808175
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
AKI AKANE,FIRST,190,4,3,293832
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
ChouCho,Sora to Kimi no Message,130,3,3,366070
Shiena Nishizawa,Brand-new World,205,3,3,362321
Hai Nan,Ai La La,120,5,4,118459
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
Yasuda Rei,Tweedia,126,3,3,346499
Drop,Granat,180.96,6,5,501992
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
Yu Tokiwa,Shounen Ripples,210,2,3,763619
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,5,3,1330999
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
SPYAIR,I'M A BELIEVER,194,3,3,363579
Daniel Ingram,Pinkie the Party Planner,124,3,2,153891
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
yuikonnu,Heart no Atoaji,186,4,3,547504
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Seiryu,BLUE DRAGON,191,2,5,326920
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
ONE OK ROCK,Cry out,168,4,3,790512
saradisk,222 - wewewe,180,7,5,1114649
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
yuikonnu,Souzou Forest,180,5,3,48368
MISATO,Necro Fantasia,175,2,3,230367
(K)NoW_NAME,Freesia,90,3,3,599556
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
kradness&Reol,Remote Control,165,10,3,351630
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Orangestar,Asu no Yozora Shoukaihan,185,4,3,219728
Parry Gripp,I Wanna Guinea Pig For Christmas,190,4,2,1324247
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
Celldweller,Weaponized,100,10,5,1119418
SPYAIR,Imagination (TV Size),204,4,3,1203416
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
Avenged Sevenfold,Save Me,190,11,2,866472
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999126
mafumafu,Inochi ni Kirawarete Iru.,200,4,3,829296
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
Kano,Dear Brave,188,5,3,1293358
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Shiena Nishizawa,Brand-new World,205,3,3,450015
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Reol,MONSTER,164,5,3,661483
Rita,Dream Walker,175,2,3,50978
Rungran,d.m.c (Band Ver.),180,2,5,52203
FELT,New World,195,2,3,407175
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
Delta Heavy,Ghost,174,10,2,558303
Intervals,The Self Surrendered,210,4,2,517861
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
96neko,Uso no Hibana,188,3,3,569503
Evoluutiomies,Suklaapallit,130,7,14,24372
Silent Siren,Routine,176,5,3,859606
HERO,"""Tenohira"" (TV Size)",207,3,3,1091595
fourfolium,Now Loading!!!!,193,3,3,480609
Emilie Simon,Les Amants Du Meme Jour (Instrumental Version),72.5,5,5,368258
Panda Eyes & Teminite,Highscore,110,10,5,332532
R3 Music Box,Harumachi Clover,96,3,5,861685
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
nano,"No pain, No game (TV Size)",190,3,3,1184314
yuikonnu,Heart no Atoaji,186,4,3,671293
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Ni-Sokkususu,Blade Dance,187,3,3,680533
KOTOKO,Koi Kou Enishi,144,2,3,504995
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,5,3,1418780
Oku Hanako,Kimi no Hana (TV size),154,3,3,557856
VINXIS,Sidetracked Day,94,10,5,728276
Nanahira,Chikatto Chika Chika,178,3,3,945049
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
Farhan feat. GUMI,Dandelion,169,2,3,1180255
Inori Minase,Yume no Tsubomi,188,5,3,503213
Tarpey,Close Call,172,10,5,403612
petit milady,Hakone Hakoiri Musume,220,3,3,374820
The Bobo's,Quinoa,123,6,7,462231
Hanatan,Torinoko City,135,5,3,241769
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1028594
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Mayama Rika,Liar Mask anime size,150,3,3,222671
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
Sleeping With Sirens,Better Off Dead,190,4,2,774670
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
ensou ft. GUMI,COMA,180,2,14,167740
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,4,3,439609
Poppin'Party,Cherry Bomb,190,2,3,971051
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
fourfolium,SAKURA Skip,165,3,3,474731
MuryokuP,Catastrophe,200,4,5,72740
Raujika,Roseo Neige,88,6,5,495334
umu.,Ai no Sukima,204,5,3,966339
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
Coda,Fighting Gold (TV Size),184,3,3,862547
LiSA,Kimi ni Pierrot,177,4,3,441167
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
nano,Nevereverland,150,4,3,621438
Kana Nishino,Darling,160,5,3,739368
THE ORAL CIGARETTES,ReI,128,4,3,754451
Machico,fantastic dreamer,185,3,3,402887
Kano,Dear Brave,188,3,3,753356
96Neko,"Paintings? Oh, yeah.",192,4,3,57393
Silent Siren,Soukai Rock,200,4,3,437797
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
beatMARIO,Night of Knights,180,2,5,352570
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
Masatoshi Ono,departure! (TV Size),160,3,3,116306
Silent Siren,Routine,176,5,3,811298
ONE OK ROCK,Clock Strikes,192,4,3,249624
Stonebank,Stronger (feat. EMEL),170,10,5,273711
An,artcore JINJA,190,2,5,114987
September,Satellites,129,5,2,144804
Kano,Stella-rium,177,3,3,386117
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
Kayano Ai,Oracion(TV-Size),166,3,3,172013
DECO*27,First Storm -Japanese Version-,190,4,3,778657
Griffin Lewis,Princess of the Night,120,6,2,109570
THE ORAL CIGARETTES,ReI,186,4,3,842981
Omoi,Snow Drive(01.23),224,4,3,478405
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,3,3,949071
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
Apol,Hidamari no Uta,136,4,3,931596
Ray,km/h (TV Size),185,3,3,828757
supercell,My Dearest (TV Edit),168,3,3,370819
KANA-BOON,Nai Mono Nedari,175,5,3,758923
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,275461
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
Jason Hayes,Enchanted Forest,150,2,5,147714
7!!,Lovers (TV Size),164,3,3,28690
Tatsh,HEAVENLY MOON,185,2,5,41874
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
fhana,little secret magic,195.5,5,3,465300
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Moe Shop,the new non non biyori disco groove,135,3,3,1031041
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
AKINO from bless4,MIIRO,195,3,3,263765
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
Foreground Eclipse,Storytellers,183,4,3,311328
REOL,Endless Line,95,5,3,706150
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
Hanatan,Kimi no Kiseki,190,4,3,54602
SUPER BEAVER,Rashisa,168,3,3,190486
HAG,Colorful,192,5,3,931452
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
AliA,Kakurenbo,180,4,3,1158561
Charlie Clouser,Hello Zepp,137.13,6,5,403759
Konuko,Toumei Elegy,220,4,3,219380
MYTH & ROID,TIT FOR TAT (TV Size),173,3,3,1072007
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
StylipS,Dramatic Cycle,200,3,3,365323
YAMAZARU,KAZE,162,3,3,339306
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
senya,Songs Compilation,121,2,3,119891
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
Equilibrium,Waldschrein,200,11,8,369354
Co shu Nie,asphyxia (TV edit),117,3,3,758101
fripSide,black bullet,155,3,3,164930
Misokkasu,Rising Rainbow,195,3,3,379296
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
Yuuki Aoi,Cupid Review,137,3,3,268467
Amatsuki,DORAEMON,160,3,3,853519
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Sayuri,Heikousen,74,3,3,567148
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Hazuki,Legend of Millennium,192,2,3,785703
EVO+,[A]ddiction,164,5,3,378803
Horie Yui,Asymmetry,173,3,3,361902
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
S3RL,Bass Slut (Original Mix),175,10,2,375648
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
GYZE,HONESTY,185,11,3,586121
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
Stray Kids,TOP -Japanese ver.- (TV Size),98,3,3,1150628
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
Jason Michael,Clifford's Theme Song,134,3,2,471889
Infected Mushroom,The Pretender,174,4,2,82912
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
Foreground Eclipse,Songs Compilation,180,4,3,765497
yuikonnu,Ai no Scenario,180,4,3,282375
positive MAD-crew,Mynarco,181,2,3,824205
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,503216
