art,t,bpm,g,ln,s
9mm Parabellum Bullet,Inferno,195,3,3,482090
Shiena Nishizawa,Meaning,190,5,3,443589
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
Avenged Sevenfold,Save Me,190,4,2,594170
ONE OK ROCK,Bombs away,160,4,2,737128
DM DOKURO,SAVE (Encore),180,10,5,1440767
SMiLE.dk,Golden Sky,135,2,2,50587
HO-KAGO TEA TIME,Kira Kira Days (Cut Ver.),200,5,3,1384619
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
kessoku band,Guitar to Kodoku to Aoi Hoshi,193,4,3,1880007
Yuaru,Asu no Yozora Shoukaihan,185,4,3,384772
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,3,2,1061694
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
SPYAIR,Imagination (TV Size),204,3,3,1171789
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
Nashimoto Ui,AaAaAaAAaAaAAa,192,4,3,1017271
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),125,6,12,627629
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
DragonForce,Through the Fire and Flames,200,4,2,382400
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
Inori Minase,Yume no Tsubomi,188,5,3,503213
nao,Anthem Short Version,138,2,3,390071
Hanatan,Torinoko City,135,5,3,241769
Nanahira,Tobidase! Sweet Sweet Magic*,180,10,3,42837
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
yuikonnu,Yume Chizu,176,4,3,1068768
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
miwa,chAngE,165,3,3,770306
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,143,7,4,853469
Goose house,Hikaru nara -TV size-,160,3,3,223871
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
CHiCO with HoneyWorks,color,180,5,3,373114
toby fox,sans.,128,2,5,584575
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
nano,Bull's Eye (TV Size),197,3,3,788233
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
DIVELA feat. Hatsune Miku,Beat Syncer,200,2,3,1034008
dj TAKA,quaver,186,2,5,873811
Seiryu,BLUE DRAGON,191,2,5,326920
Goose house,Hikaru nara -TV size-,160,3,3,223180
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
HoneyWorks,Akatsuki Zukuyo,180,4,3,351280
40mP feat. yuikonnu,Ame to Asphalt,190,4,3,842562
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
Suzuki Konomi,Realize (TV Size),206,3,3,1190710
YOASOBI,Kaibutsu (TV Size),170,3,3,1328989
Ni-Sokkususu,Blade Dance,187,3,3,372851
SPYAIR,I'M A BELIEVER,194,3,3,362718
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Nanahira,Chikatto Chika Chika,178,3,3,942642
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Lia,Bravely You (TV Size),150,3,3,337527
*namirin,Daidai Genome,135,5,3,700726
dark cat,BANANA STREET,154,10,5,560047
Toyosaki Aki,Diamond,174,3,3,111760
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
Aqours,Aozora Jumping Heart,200,3,3,494768
FELT,In my room,165,10,5,399061
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
Tia,The Glory Days,184,3,3,391953
ONE OK ROCK,One by One,197,4,2,1148073
REDALiCE,Pekorap Tropical House Remix,110,10,3,1224414
ARCIEN,Future Son,150,10,2,357466
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Hoshimachi Suisei,Ranbu no Melody (Cut Ver.),192,4,3,1483235
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Drop,Granat,180.96,6,5,720240
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,5,3,1330999
Intervals,The Self Surrendered,210,4,2,517861
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
FELT,New World,195,2,3,407175
Set It Off,Horrible Kids,170,4,2,1249048
Primastella,Koigokoro,140,2,3,127712
Three Days Grace,Unbreakable Heart,140,4,2,346339
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
Bentham,Chicago,210,4,3,1187933
TERRA,EDEN,200,5,3,905422
KOTOKO,Koi Kou Enishi,144,2,3,504995
WEAVER,Kuchizuke Diamond,164,3,3,368985
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
Avicii,Addicted To You,128,5,2,186458
ClariS,Wake Up -TV MIX-,132,3,3,450393
Yuuki Aoi,Mata Ashita,125,3,3,172055
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
LiSA,ROCK-mode,180,4,3,1124391
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
AKINO from bless4,MIIRO,195,3,3,312042
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Avenged Sevenfold,Save Me,190,11,2,866472
96neko,Uso no Hibana,188,3,3,569503
Spira Spica,Sansan Days (TV Size),180,5,3,1669877
AliA,Kakurenbo,180,4,3,1158561
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
kakichoco,Zan'ei,180,4,3,1759729
Trident,Blue Field,135,3,3,175968
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
positive MAD-crew,Mynarco,181,2,3,824205
S3RL feat Sara,Techno Kitty,175,10,2,345450
VINXIS,Sidetracked Day,188,10,5,838182
chano & 40mP,Natsukoi Hanabi (Sped Up Ver.),175.4,5,3,1244123
DZIDZIO,Yalta,128,7,14,485903
Kano,Stella-rium,177,3,3,356821
Evoluutiomies,Suklaapallit,129.97,7,14,24372
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
beatMARIO,Night of Knights,180,2,5,352570
THE ORAL CIGARETTES,ReI,186,4,3,754451
Hana,Sakura no Uta,180,2,3,376552
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Yusuke,V (TV Size),200,3,3,971957
ONE OK ROCK,Start Again,174,4,3,1035167
Equilibrium,Waldschrein,200,11,8,369354
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,5,3,1418780
"The Kid LAROI, Justin Bieber",Stay,170,5,2,1575739
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
Hayley Williams,Airplanes (Feint Drum and Bass Remix),178,10,2,1189295
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
RADWIMPS,Yume Tourou,178,3,3,597111
DOES,Guren,187,3,3,424295
supercell,The Bravery (TV Edit),189,3,3,308912
ClariS,SHIORI -TV size mix-,176,3,3,661919
07th Expansion,rog-unlimitation,220,2,5,28751
RAISE A SUILEN,HELL! or HELL?,197,4,3,1251944
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Drop,Granat,180.96,6,5,219763
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
THE ORAL CIGARETTES,ReI,186,4,3,842981
Ni-Sokkususu,Blade Dance,187,3,3,745312
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
RADWIMPS,Nandemo Nai ya,84,3,3,515939
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Tia,The Glory Days,184,3,3,503486
bradbreeck,Step Off Playa,140,3,2,558938
nano,"No pain, No game (TV Size)",190,3,3,1184314
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
yuikonnu,Ghost Rule,210,4,3,440650
R3 Music Box,Harumachi Clover,96,3,5,861685
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
DJ Genericname,Dear You,174.11,10,3,74586
Daniel Ingram,Pinkie the Party Planner,124,3,2,153891
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
7!!,Lovers (TV Size),164,3,3,28690
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
Loki,Wizard's Tower,175,11,5,985788
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
m1v,you,173.9,5,2,1685799
Will Stetson,POP/STARS,85,2,2,917345
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
THE ORAL CIGARETTES,5150,192,4,3,818778
DECO*27,First Storm feat. Hatsune Miku,190,4,4,696175
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
Konuko,Toumei Elegy,220,4,3,219380
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
Fellowship,Glory Days,178,11,2,1781620
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Hai Nan,Ai La La,120,5,4,118459
Unique,Fekete feher,132,5,14,266003
RADWIMPS,Katawaredoki,130,3,5,608723
THE ORAL CIGARETTES,Amy,182,4,3,785544
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
HAG,Colorful,192,5,3,931452
Panda Eyes,ILY,110,10,5,653534
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,1178935
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
MISATO,Necro Fantasia,175,2,3,230367
GRANRODEO,Can Do (TV Size),200,3,3,493273
kradness&Reol,Remote Control,165,10,3,351630
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
Rammstein,Los,124,4,8,235551
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
Poppin'Party,KIZUNA MUSIC,189,3,3,1425749
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
Telekinesis,The Monk,174,10,5,381529
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Paramore,Still Into You,136,4,2,301830
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
EVO+,[A]ddiction,164,5,3,378803
ONE OK ROCK,Take me to the top,196,4,3,790895
Wakeshima Kanon,Tsukinami,180,5,3,896080
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1369259
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Kano,Prima Stella,180,5,3,1282660
Komiya Mao,(can you) understand me?,185,2,3,455482
Pegboard Nerds,Try This,87,10,5,301138
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
Lia,Bravely You (TV Size),150,3,3,338293
senya,Ondosa,147,2,3,420265
Silent Siren,Soukai Rock,200,4,3,437797
nano,Bull's eye,197,3,3,356357
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
Hoshikawa Sara,Vampire,164,5,3,1457867
Yura Hatsuki,Yuki no Hana,142,5,3,437097
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Co shu Nie,asphyxia (TV edit),165,3,3,758101
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
dj TAKA,quaver,182,2,5,423527
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
Dark PHOENiX,Taketori Hishou,192,2,5,22276
egor nats,ya zhenyus' na devochke iz anime,159.88,10,12,947717
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
THE ORAL CIGARETTES,ReI,186,4,3,785858
Kozato,45nen no Yukizakura,170,2,5,50771
Kano,Dear Brave,188,5,3,1293358
Oku Hanako,Kimi no Hana (TV size),154,3,3,557856
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
Vanic,Samurai (Spirix Remix),150,10,2,592509
Ke$ha,Backstabber (Sped Up & Cut Ver.),176,5,2,1217044
TRUE,Soundscape,186,5,3,534054
Kano,Stella-rium (Asterisk MAKINA Remix),177,10,3,1456709
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,3,3,949071
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
Ayumi.,Hanagoyomi short version,180,2,3,323773
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,13,3,385248
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
An,artcore JINJA,190,2,5,114987
senya,Songs Compilation,138,2,3,119891
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,260405
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
LiSA,confidence driver (Cut Ver.),190,4,3,1228487
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,503216
Farhan feat. GUMI,Dandelion,169,2,3,1180255
TEARS OF TRAGEDY,Epitaph,191,11,3,1885198
Machico,fantastic dreamer,185,3,3,402887
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
TrySail,whiz -TV.Ver-,171,3,3,406025
VINXIS,Sidetracked Day,188,10,5,728276
Yu Tokiwa,Shounen Ripples,210,2,3,763619
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
"Post Malone, Swae Lee",Sunflower,90,3,2,895391
Masato Nakamura,Eggman's Theme,133,2,5,71061
Ayane,GO Love&Peace,128,2,3,202661
S3RL,Bass Slut (Original Mix),175,10,2,375648
Lia,Bravely You (TV Size),150,3,3,374767
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
TERRA,EDEN,200,2,3,500341
Coda,Fighting Gold (TV Size),184,3,3,862547
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Roses Epicurean,Yoru no Kodomo-tachi,115,5,3,439731
yuikonnu,Souzou Forest,180,5,3,48368
Suzuki Konomi,Redo,190,3,3,437055
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Mayama Rika,Liar Mask anime size,180,3,3,222671
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
BoA,I Did It For Love,130.6,5,2,17331
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999126
DJ Fresh,Gold Dust,177,10,2,935111
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
AKI AKANE,FIRST,190,4,3,293832
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Reol,MONSTER,164,5,3,661483
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
Delta Heavy,Ghost,174,10,2,558303
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Oomori Seiko,JUSTadICE (TV Size),185,3,3,983942
fhana,Wonder Stella,193,3,3,362039
Nakamura Meiko,Core of Spark,195,5,3,798420
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Rungran,d.m.c (Band Ver.),180,2,5,52203
NOMA,Brain Power,170,10,2,357777
fourfolium,SAKURA Skip,165,3,3,474731
Tia,Heart Realize (TV Size),178,5,3,1525595
Kicco,Amazing sky,150,2,3,518097
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Drop,Granat,180.96,6,5,501992
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
Serenity,Lionheart,180,11,2,1390922
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,4,3,439609
goreshit,benzo (with me eternal),197,10,5,935733
GYZE,HONESTY,185,11,3,1108263
Kano,Stella-rium,177,3,3,386117
Drop,Granat,180.96,6,5,155118
TUYU,Kako ni Torawarete Iru,180,5,3,1245686
fripSide,black bullet,155,3,3,164930
Galileo Galilei,Aoi Shiori,132,3,3,430926
UVERworld,Touch off (TV Size),200,3,3,908896
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1028594
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
Yasuda Rei,Passcode 4854 (TV Size),140,5,3,1494410
Subplaid,If you went out with friends in a way,185,10,12,40327
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
The Bobo's,Quinoa,123,6,7,462231
Sumizome Nozomi (CV: Uehara Aoi),Kokochi Ii Nichijou,140,5,3,1601375
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
HERO,"""Tenohira"" (TV Size)",207,3,3,1091595
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Suzuyu,Euphorium,186,2,3,779047
Mika Kobayashi,Through My Blood,192,3,2,473415
Masatoshi Ono,departure! (TV Size),160,3,3,116306
Yousei Teikoku,Fata Morgana,200,11,3,1856477
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Unlucky Morpheus,FAITH,200,2,5,418441
Horie Yui,silky heart,135,3,3,358471
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,3,3,991440
Yuuki Aoi,Cupid Review,137,3,3,268467
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
LiSA,Kimi ni Pierrot,177,4,3,775766
Lifetheory,Daisy,180,10,5,118494
Inugami Korone & Nekomata Okayu,Hyadain's Jojo Yujo,200,3,3,1279298
fourfolium,Now Loading!!!!,193,3,3,480609
Cartoon,On & On (feat. Daniel Levi) (Cut Ver.),87,10,2,1400282
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
DECO*27,First Storm -Japanese Version-,190,4,3,808175
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
Rita,Dream Walker,175,2,3,50978
Roselia,Six Trillion Years and Overnight Story,186,2,3,790041
THE ORAL CIGARETTES,5150,192,4,3,705655
Himeringo,Ringo Uri no Utakata Shoujo,225.2,5,3,752073
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
AKINO from bless4,MIIRO,195,3,3,259127
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
-45,System Sun,152,10,5,1616029
AKINO from bless4,MIIRO,195,3,3,263765
ChouCho,Sora to Kimi no Message,130,3,3,366070
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
Ray,km/h (TV Size),185,3,3,828757
Imperial Circus Dead Decadence,Uta,205,4,3,552726
Shihori,Magic Girl !!,156,2,2,53519
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
(K)NoW_NAME,Freesia,90,3,3,599556
cillia,"Fairytale,",194,4,3,311463
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
LilDeuceDeuce,EVERYBODY DO THE FLOP (Cut Ver.),200,4,2,1233573
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
KANA-BOON,Nai Mono Nedari,175,5,3,758923
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
YAMAZARU,KAZE,162,3,3,339306
Rika (CV: Tamura Yukari) & Satoko (CV: Kanai Mika) & Hanyuu (CV: Horie Yui),Happy! Lucky! Dochy! (TV Size),235,5,3,1594964
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
DECO*27,First Storm -Japanese Version-,190,4,3,778657
ALiCE'S EMOTiON,LUNA,178,2,3,47124
Dimrain47,Midnight Siege,150,10,5,46936
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
Ogura Yui,Honey Come!!,184,3,3,374144
Griffin Lewis,Princess of the Night,120,6,2,109570
Halozy,Genryuu Kaiko,173,2,3,251437
Pegboard Nerds,Emoji,163,10,5,391823
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,180,3,3,641285
