art,t,bpm,s
Hayley Williams,Airplanes (Feint Drum and Bass Remix),178,1189295
Kenshi Yonezu,Peace Sign (TV edit.),200,594429
Equilibrium,Waldschrein,200,369354
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,416153
Yiruma & Skullee,River Flows In You (A Love Note),140,68893
VINXIS,Sidetracked Day (Short Ver.),188,771159
MOMOIRO CLOVER Z,SANTA SAN,190,378183
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,342896
supercell,The Bravery (TV Edit),189,308912
07th Expansion,rog-unlimitation,220,28751
Ikimono Gakari,Netsujou no Spectrum,160,232935
DOES,Guren,187,424295
THE ORAL CIGARETTES,ReI,186,842981
nano,"No pain, No game (TV Size)",190,1184314
RADWIMPS,Yume Tourou,178,597111
yuikonnu,Ghost Rule,210,440650
m1v,you,173.9,1685799
Drop,Granat,180.96,219763
ClariS,SHIORI -TV size mix-,176,661919
Ni-Sokkususu,Blade Dance,187,745312
R3 Music Box,Harumachi Clover,96,861685
bradbreeck,Step Off Playa,140,558938
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,601135
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,143812
Tia,The Glory Days,184,503486
Natsume Chiaki,Hanairo Biyori,182,143397
Fellowship,Glory Days,178,1781620
Konuko,Toumei Elegy,220,219380
7!!,Lovers (TV Size),164,28690
DJ Genericname,Dear You,174.11,74586
Feint (feat. CoMa),Snake Eyes,174,130223
RADWIMPS,Nandemo Nai ya,84,515939
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,402631
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,451830
Loki,Wizard's Tower,175,985788
Daniel Ingram,Pinkie the Party Planner,124,153891
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,378559
DECO*27,First Storm feat. Hatsune Miku,190,696175
THE ORAL CIGARETTES,5150,192,818778
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,313330
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,462386
Unique,Fekete feher,132,266003
UROBOROS,Black Swallowtail (TV Size),204,792964
Hai Nan,Ai La La,120,118459
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,1209835
HAG,Colorful,192,931452
Will Stetson,POP/STARS,85,917345
Diana Garnet,Spinning World (Anime Ver.),170,420458
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,773801
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,557832
Nogizaka46,Yubi Bouenkyou (TV Size),180,1178935
THE ORAL CIGARETTES,Amy,182,785544
RADWIMPS,Katawaredoki,130,608723
Panda Eyes,ILY,110,653534
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1011341
MISATO,Necro Fantasia,175,230367
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,130104
kradness&Reol,Remote Control,165,351630
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,495332
Darren Korb,"Setting Sail, Coming Home",120,108461
CHiCO with HoneyWorks,Kessen Spirit,188,1118112
Sim Gretina,Apples To The Core (Remix),126,143823
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,264147
Rammstein,Los,124,235551
Paramore,Still Into You,136,301830
Momokurotei Ichimon,Nippon Egao Hyakkei,160,584520
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,751751
Poppin'Party,KIZUNA MUSIC,189,1425749
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,942866
GRANRODEO,Can Do (TV Size),200,493273
Aoi Eir,INNOCENCE (TV Size),183,61447
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,98711
dark cat,BUBBLE TEA (feat. juu & cinders),160,769917
Silent Siren,Soukai Rock,200,437797
Komiya Mao,(can you) understand me?,185,455482
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,35219
Wakeshima Kanon,Tsukinami,180,896080
ONE OK ROCK,Take me to the top,196,790895
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,1369259
Telekinesis,The Monk,174,381529
Pegboard Nerds,Try This,87,301138
EVO+,[A]ddiction,164,378803
Yura Hatsuki,Yuki no Hana,142,437097
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,901880
"Post Malone, Swae Lee",Sunflower,90,1114768
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,627110
Lia,Bravely You (TV Size),150,338293
nano,Bull's eye,197,356357
Kano,Prima Stella,180,1282660
Herve Lavandier,Shuriken School (TV Size),160,1114339
senya,Ondosa,147,420265
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,546878
Mikakuning!,Tomadoi Recipe (TV Size),170,152249
Station Earth,Cold Green Eyes ft. Roos Denayer,174,716719
ClariS,SHIORI vs. Hitorigoto,176,707380
Dark PHOENiX,Taketori Hishou,192,22276
EGOIST,"Ame, Kimi o Tsurete",184,346301
Kero Kero Bonito,Flamingo (WTN3 Remix),110,409214
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,259907
egor nats,ya zhenyus' na devochke iz anime,159.88,947717
Oku Hanako,Kimi no Hana (TV size),154,557856
THE ORAL CIGARETTES,ReI,186,785858
yuikonnu & ayaponzu*,Super Nuko World,190,153776
dj TAKA,quaver,182,423527
TRUE,Soundscape,186,534054
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,726747
Hoshikawa Sara,Vampire,164,1457867
Co shu Nie,asphyxia (TV edit),165,758101
KOTOKO,Koi Kou Enishi,144,2166472
Kozato,45nen no Yukizakura,170,50771
Harada Hitomi,Kyoumei No True Force,187.5,196028
Kano,Dear Brave,188,1293358
LiSA,confidence driver (Cut Ver.),190,1228487
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,1174505
Ke$ha,Backstabber (Sped Up & Cut Ver.),176,1217044
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,949071
senya,Songs Compilation,138,119891
Station Earth,Cold Green Eyes feat. Roos Denayer,174,1101976
ULTRA TOWER,Kibou no Uta (TV Size),177,446418
"Fear, and Loathing in Las Vegas",Let Me Hear,184,260405
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,385248
An,artcore JINJA,190,114987
Kano,Stella-rium (Asterisk MAKINA Remix),177,1456709
Vanic,Samurai (Spirix Remix),150,592509
Farhan feat. GUMI,Dandelion,169,1180255
Ayumi.,Hanagoyomi short version,180,323773
Roses Epicurean,Yoru no Kodomo tachi,115,503216
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,305452
Masato Nakamura,Eggman's Theme,133,71061
Okazaki Taiiku,Kimi no Bouken (TV Size),200,884581
Roses Epicurean,Yoru no Kodomo-tachi,115,439731
ttbt,Makkuro Flandre S Shuuseiban,200,113458
Sleeping With Sirens,If You Can't Hang,192,409025
VINXIS,Sidetracked Day,188,728276
"Post Malone, Swae Lee",Sunflower,90,895391
LiSA,Catch the Moment -Radio Edit ver.-,190,570938
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,557733
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,788905
TrySail,whiz -TV.Ver-,171,406025
Machico,fantastic dreamer,185,402887
Yu Tokiwa,Shounen Ripples,210,763619
Coda,Fighting Gold (TV Size),184,862547
S3RL,Bass Slut (Original Mix),175,375648
TERRA,EDEN,200,500341
*namirin,Koi no Hime Hime Pettanko,178,485056
THE ORAL CIGARETTES,GET BACK,192,853600
Ayane,GO Love&Peace,128,202661
Suara,Amakakeru Hoshi TV ver.,220,414667
Sumizome Nozomi (CV: Uehara Aoi),Kokochi Ii Nichijou,140,1601375
Suzuki Konomi,Redo,190,437055
Lia,Bravely You (TV Size),150,374767
Will Stetson,Snow Halation (feat. BeasttrollMC),173,881764
Mikuni Shimokawa,"Sore ga, Ai deshou",100,295946
chano & 40mP,Natsukoi Hanabi,158,538998
Kicco,Amazing sky,150,518097
Ci Mei Gui,Wu Xuan Lan,167.91,828931
SEMARGL,Credo Revolution (Zardonic Remix),175,876496
Roberto Colombo,Tutti Beautiful,163.32,135227
Yousei Teikoku,Fata Morgana,200,1856477
CHiCO with HoneyWorks,Pride Kakumei,185,335534
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,975620
BoA,I Did It For Love,130.6,17331
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,346872
Karen Aoki & Daisuke Hasegawa,Great Days,170,570494
yuikonnu,Souzou Forest,180,48368
Drop,Granat,180.96,501992
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,991440
Tia,Heart Realize (TV Size),178,1525595
DJ Fresh,Gold Dust,177,935111
Mrs. GREEN APPLE,Inferno (TV Size),185,999126
AK X LYNX ft. Veela,Virtual Paradise,174,477725
Foreground Eclipse,To The Terminus,189,2005330
fhana,Wonder Stella,193,362039
DJ Genericname,Dango Dango Drum and Bass,178,64636
Delta Heavy,Ghost,174,558303
Galileo Galilei,Aoi Shiori,132,430926
LiSA,Datte Atashi no Hero. -TV ver.-,189,637445
Reol,MONSTER,164,661483
AKI AKANE,FIRST,190,293832
Mayama Rika,Liar Mask anime size,180,222671
Nakajima Megumi,Hello! (TV Size),133,44844
Drop,Granat,180.96,155118
Nakamura Meiko,Core of Spark,195,798420
NOMA,Brain Power,170,357777
goreshit,benzo (with me eternal),197,935733
Zensou Sagi no Hito,Ginza vs Ginza,200,638950
Unlucky Morpheus,FAITH,200,418441
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,335665
Nakagawa Shouko,Sorairo Days,174,393273
Rungran,d.m.c (Band Ver.),180,52203
Horie Yui,silky heart,135,358471
Apollo,Brazil,223,2104327
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,780651
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,1028594
Cornelius Link,Astronomia (Medieval Style),130,1159452
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,439609
Feint,We Won't Be Alone (feat. Laura Brehm),175,357539
Oomori Seiko,JUSTadICE (TV Size),185,983942
Inugami Korone & Nekomata Okayu,Hyadain's Jojo Yujo,200,1279298
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,411894
Subplaid,If you went out with friends in a way,185,40327
-45,System Sun,152,1616029
SPYAIR,Sakura Mitsutsuki,179,686601
Mika Kobayashi,Through My Blood,192,473415
TUYU,Kako ni Torawarete Iru,180,1245686
HERO,"""Tenohira"" (TV Size)",207,1091595
The Bobo's,Quinoa,123,462231
fripSide,black bullet,155,164930
LilDeuceDeuce,EVERYBODY DO THE FLOP (Cut Ver.),200,1233573
ryo (supercell) feat.chelly,Great Distance,197,329473
Rika (CV: Tamura Yukari) & Satoko (CV: Kanai Mika) & Hanyuu (CV: Horie Yui),Happy! Lucky! Dochy! (TV Size),235,1594964
Shihori,Magic Girl !!,156,53519
Cartoon,On & On (feat. Daniel Levi) (Cut Ver.),87,1400282
Himeringo,Ringo Uri no Utakata Shoujo,225.2,752073
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,134151
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,196813
Kano,Stella-rium,177,386117
Yamajet feat. Hiura Masako,Sunglow,180,595163
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,30012
Katakiri Rekka & Suzuyu,Girl meets Love,185,333947
fourfolium,SAKURA Skip,165,474731
nameless,Shirayuki,210,493305
GYZE,HONESTY,185,1108263
LiSA,Kimi ni Pierrot,177,775766
S3RL feat Krystal,R4V3 B0Y,175,481451
Serenity,Lionheart,180,1390922
Masatoshi Ono,departure! (TV Size),160,116306
Mitsukiyo,Unwelcome School,180,2120192
UVERworld,Touch off (TV Size),200,908896
TrySail,Utsuroi (Short Ver.),208,1155295
DECO*27,First Storm -Japanese Version-,190,808175
Yasuda Rei,Passcode 4854 (TV Size),140,1494410
Down,Trio Cup,155,1769914
765PRO ALLSTARS,M@STERPIECE,128.01,235477
Rita,Dream Walker,175,50978
Suzuyu,Euphorium,186,779047
AKINO from bless4,MIIRO,195,259127
Yuuki Aoi,Cupid Review,137,268467
THE ORAL CIGARETTES,5150,192,705655
fourfolium,Now Loading!!!!,193,480609
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,271339
Aimer with chelly (EGOIST),ninelie (TV size),86,444091
Lifetheory,Daisy,180,118494
Kankaku Piero,Haruka Mirai (TV Size),182,750743
Imperial Circus Dead Decadence,Uta,205,552726
AKINO from bless4,MIIRO,195,263765
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,558217
Ray,km/h (TV Size),185,828757
ChouCho,Sora to Kimi no Message,130,366070
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,740535
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,286383
NIGHTMARE,the WORLD  ~TV Size~,190,438535
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,274035
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,632130
KANA-BOON,Nai Mono Nedari,175,758923
Asterisk,Ren-chon no Drum 'n' Bass,175,331190
Koji Kondo,Slider,175.82,1961109
(K)NoW_NAME,Freesia,90,599556
Griffin Lewis,Princess of the Night,120,109570
Roselia,Six Trillion Years and Overnight Story,186,790041
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,925343
cillia,"Fairytale,",194,311463
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,844633
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),200.6,1002271
Brad Breeck,Gravity Falls Main Title Theme,165.8,293039
ALiCE'S EMOTiON,LUNA,178,47124
Halozy,Genryuu Kaiko,173,251437
Dimrain47,Midnight Siege,150,46936
Tsuji Ayano,Kaze ni Naru,134.93,170836
DECO*27,First Storm -Japanese Version-,190,778657
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,180,641285
Pegboard Nerds,Emoji,163,391823
Cartoon,Whatever I Do (feat. Kostja),174,372144
YAMAZARU,KAZE,162,339306
Demetori,Emotional Skyscraper ~ World's End,178,13223
TheLaxOne,Skrillex Circulation,120,232505
Hanatan,Kimi no Kiseki,190,54602
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,874948
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN (TV Size),180,1639480
Fujijo Seitokai Shikkou-bu,Best FriendS,163,748836
TrySail,High Free Spirits -TV.Ver-,186,440706
seleP,ReLief,120,1379697
Ray,lull ~Soshite Bokura wa~,133,172450
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,373858
Ogura Yui,Honey Come!!,184,374144
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,310408
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,714239
Knife Party,Give It Up,87,230989
Poppin'Party,Cherry Bomb,190,971051
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,432314
umu.,Ai no Sukima,204,966339
96neko,Uso no Hibana,188,625669
ONE OK ROCK,Cry out,168,790512
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,593620
Mikami Shiori,Shiawase Gift,185,161526
Ray,a-gain,133.4,437998
Demetori,Shoujo Satori ~ Innumerable Eyes,190,288656
nano,"Star light, Star bright (TV Size)",190,1350684
ONE OK ROCK,"Rock, Scissors, Paper",193,82282
Dormir,Sayonara Trip,133,50924
Uesaka Sumire,EASY LOVE (TV Size),188,1372562
Marika,Knowing,140,53176
Silver Forest,Yami no Mahou Shoujo,200,1872124
Kola Kid,press start,200,1262809
Petit Rabbit's,Daydream cafe (TV Size),150,167836
Warak,REANIMATE,174,186318
supercell,My Dearest (TV Edit),168,370819
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,526180
ONE OK ROCK,Answer is Near,188,63112
Shawn Wasabi,Marble Soda,168,387784
Yousei Teikoku,Wahrheit,180,176934
GYZE,HONESTY,185,586121
Yuyoyuppe,-ELIS-,190,930062
kalon.,Juubaku,190,529724
DJ Fresh,Gold Dust,177,28107
Rootkit,Against The Sun (feat. Anna Yvette),174,340263
petit milady,Hakone Hakoiri Musume,220,374820
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,320717
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,880938
Reol,Asymmetry,184,292077
Kayano Ai,Oracion(TV-Size),166,172013
fromis_9,LOVE BOMB,154,1849271
Disasterpeace,I Am Only a Man,160,165273
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,963651
CHiCO with HoneyWorks,Koiiro ni Sake,185,431248
Kanon Wakeshima,Tsukinami,180,490956
kessoku band,Seishun Complex,190,1863866
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,701330
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,65853
Billy Talent,Fallen Leaves,123,49114
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,962996
Stonebank,Stronger (feat. EMEL),170,273711
Paramore,Still Into You (Sped Up & Cut Ver.),166,1060207
SPYAIR,Sakura Mitsutsuki (TV Size),179,933863
3R2,Bunny Panic!!!,175,573894
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,306591
VINXIS,Sidetracked Day,188,2162554
ONE OK ROCK,Clock Strikes,192,249624
Mutsuhiko Izumi,Snow Goose,200,2091512
VINXIS,Sidetracked Day,188,1008679
MOMOIRO CLOVER Z,SANTA SAN,190,1045600
yuikonnu,Heart no Atoaji,186,547504
Groove Coverage,Runaway (Nightcore Mix),176.09,103862
amazarashi,Sora ni Utaeba,204,813969
Thaehan,Help,196,630407
