m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
72,1869933,0.38,738.11,1,A I U R A !,894883,59,6.52,2070,7310,435218
0,1600415,0.36,754.09,1,ENDLESS EXEMPTiON,761041,301,7.77,9000,18893,423635
88,1992711,0.34,708.79,1,Extreme,953015,30,5.95,5886,9917,432494
72,1843653,0.34,730.06,1,Fiery's Extra,873811,61,6.37,135945,12846,429652
72,2112908,0.34,726.11,1,Taeyang's Infernal,1009278,89,6.3,981,7552,434812
8,1849580,0.34,797.43,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.72,10350,11888,430662
88,2237466,0.33,762.3,2,Dream,1068768,97,6.04,1017,4874,437636
72,1917082,0.33,727.95,1,Sotarks' 3 IQ,917930,88,6.14,91098,12050,430459
16,1889232,0.33,737.61,1,METAL DIMENSIONS,905158,195,7.35,2763,11138,431370
72,2203622,0.32,747.85,1,Sunshine,1054647,257,5.93,459,5043,437407
72,1537817,0.32,747.1,1,Serenity,728405,325,5.95,48546,20502,422046
72,1626537,0.31,729.65,1,Sotarks' Peace of Mind,773330,120,6.44,87156,16206,426288
88,2360153,0.31,736.22,1,Happiness,1129819,87,5.83,3726,671,441693
72,954692,0.3,730.3,1,Shiawase!!,444335,90,6.03,464633,35350,407184
88,1749322,0.29,715.34,1,Extra,819112,77,5.92,90198,13058,429498
0,2026764,0.29,800.09,1,Neverending,968625,370,7.84,837,8023,434520
64,74684,0.29,807.54,1,Extra,20949,289,5.64,81101,82576,359764
64,132946,0.29,758.57,1,Extra Stage,42234,363,5.38,34463,67873,374506
72,1522329,0.29,787.69,1,Fearful Star Extra,720882,240,5.99,9171,19534,423046
72,1640330,0.29,726.01,1,Expert,780952,135,5.92,45828,17114,425299
16,2079597,0.29,775.69,4,RIGHTEOUSNESS OF MORALITY,905621,300,7.65,261,8355,434123
88,1977528,0.29,820.25,1,Sotarks' Wish,942775,88,6.2,1458,8675,433793
1096,1860433,0.29,851.26,1,Fiery's Extreme,863227,89,6.86,89784,13319,429228
80,1843653,0.29,849.05,1,Fiery's Extra,873811,61,6.37,135945,12846,429652
88,1917082,0.29,888.87,1,Sotarks' 3 IQ,917930,88,6.14,91098,12050,430459
72,1579673,0.22,734.19,1,A r M i N's Extra,745312,144,5.82,47430,19258,423250
24,658127,0.21,791.22,4,FOUR DIMENSIONS,292301,242,6.97,74054,42579,399929
80,1969946,0.2,726.39,1,Sotarks' 1+2 IQ,942642,87,6.19,10782,9789,433029
64,2368880,0.19,792.98,4,Celestial Night Sky,1134367,315,6.02,639,1806,440706
0,1816113,0.19,737.04,1,Kurushimi,742961,459,8.28,1467,10497,432006
72,2315560,0.19,742.04,1,Extra,1107950,230,5.66,783,1108,441257
64,770576,0.19,754.02,1,Scythe,349445,313,5.2,100866,41305,401303
16,962194,0.19,864.76,3,Legend,448281,556,7.22,6198,32836,409741
80,1860433,0.19,809,1,Fiery's Extreme,863227,89,6.86,89784,13319,429228
72,1062394,0.19,760.19,2,Extra: Kagami,493273,87,6.81,101028,32395,410147
88,2245768,0.19,688.95,1,Akitoshi's Extreme,1073074,31,5.99,756,4392,438116
8,2128030,0.19,777.52,4,i am a blessing to the world.,1016769,306,9.45,639,6213,436152
64,195305,0.19,797.19,1,Extra,67133,115,5.8,27690,65619,376726
72,1097543,0.19,678.26,1,Lasse's Lunatic,516494,334,5.87,161516,29764,412750
16,2111505,0.19,719.64,1,Sojourn Collab,1008679,315,7.53,216,6487,436032
1112,1401254,0.19,828.43,4,Apex,661919,88,5.64,322785,23775,418754
88,1059894,0.19,674.39,1,Bright & Cheerful,497942,88,5.22,309335,29069,413524
72,1988911,0.19,726.37,1,Taeyang's Perfect Partner!,952498,95,6.03,180,9432,433101
72,735272,0.18,685.32,1,Tatoe,325158,79,6.07,334028,42043,400557
0,1201636,0.17,704.71,1,Crimson Rebellion,567324,294,7.58,13092,25941,416567
72,1911308,0.17,702.72,1,Fiery's Extreme,906786,87,6.26,116856,11917,430473
88,1893461,0.16,677.87,1,Fiery's Extreme,859783,28,5.82,30636,9451,433007
24,970048,0.16,769.31,3,BLACK CHOCOLATE!!,452230,204,7.13,20375,35066,407442
0,2365752,0.15,745.05,1,Marathon,1132633,454,7.45,504,1594,440778
16,1028733,0.15,769.41,3,The Eclipse,482090,88,7.61,65598,33650,408860
72,1630299,0.15,745.99,1,Sotarks' Emotions,775766,158,5.87,67095,16670,425888
72,2067473,0.15,656.46,1,Cellina x Satellite's Bittersweet Memories,947162,299,5.74,774,8095,434458
64,1911308,0.13,681.53,1,Fiery's Extreme,906786,87,6.26,116856,11917,430473
88,1925194,0.13,718.38,1,Chika,921889,88,5.81,81882,11222,431267
72,1763013,0.13,728.46,1,Rain,842562,110,6.29,63828,14329,428203
72,2047629,0.13,717.73,1,BLOSSOM,978477,97,6.31,747,5478,437030
24,1402392,0.13,728.3,1,Hardest,662526,240,7.26,22725,21827,420702
72,196839,0.12,807.16,1,EXHAUST,67868,111,5.72,17208,64156,378184
72,2044362,0.12,725.98,1,Extreme,950289,88,6.16,1161,8568,433847
64,1860433,0.12,755.07,1,Fiery's Extreme,863227,89,6.86,89784,13319,429228
16,2239445,0.12,800.74,1,Determined,1011576,293,7.74,135,4261,438133
64,1258642,0.12,683.37,1,Melody,595163,301,5.89,74784,26362,416180
64,771858,0.12,754.18,1,Lunatic,257165,217,5.22,13066,33034,409544
88,2118444,0.12,721.68,1,Taeyang's Trashy Extreme,983911,95,6.27,3654,6191,436372
16,1377957,0.12,760.72,2,Remorse,540457,199,7.47,126,9429,433105
72,1610746,0.12,713.28,1,Kyuukai's Extreme,765778,38,6.27,75168,18680,423745
72,338682,0.11,737.88,1,CRN's Extra,134151,197,6.17,153620,54168,388460
72,2315558,0.08,783.08,5,Celestial,1107950,230,6.31,1233,1108,441257
1112,1893461,0.08,737.61,1,Fiery's Extreme,859783,28,5.82,30636,9451,433007
88,968065,0.08,682.57,1,Kilimanjaro,451250,187,4.94,165158,35039,407469
24,1432943,0.08,790.33,4,Imagined Voyage,677573,315,7.51,4653,19195,423428
88,2102287,0.08,703.1,1,Guinea Pig Technology,1004468,37,5.86,3060,7846,434555
64,2118444,0.08,705.25,1,Taeyang's Trashy Extreme,983911,95,6.27,3654,6191,436372
64,2109842,0.08,750.18,1,Dogma,1008085,301,5.34,153,2910,439573
72,2201553,0.08,675.39,1,Extreme,1053509,87,6.01,279,5614,436895
88,1642274,0.08,706.59,1,Extra,781509,85,6.36,171486,16825,425587
64,2231774,0.08,747.59,1,Kowari's Extra,1048854,216,5.62,126,5119,437397
72,1032126,0.08,749.48,1,Excruciating Extra,482090,88,5.58,499734,33650,408860
64,795627,0.08,738.63,1,Taeyang's Extra,351280,246,6.03,227932,34771,407766
72,2083422,0.08,782.04,5,Cold and Young Blood,996024,180,6.06,270,8411,434102
88,1843589,0.08,737.51,1,Gift,881764,106,5.91,86922,13133,429286
72,1784189,0.07,752.24,1,sahuang's Sweetness,844633,124,6.02,14373,12855,429674
0,2239445,0.07,734.54,1,Determined,1011576,293,7.74,135,4261,438133
72,742975,0.06,763.66,2,Extra,335665,138,5.85,157060,42478,400051
72,2360153,0.06,690.49,1,Happiness,1129819,87,5.83,3726,671,441693
72,1968445,0.06,698.89,1,Extra,942642,88,5.94,3816,9789,433029
72,2287401,0.05,681.37,1,Don't Stop!,1094460,101,5.91,351,1678,440853
88,2050536,0.05,715.61,1,Yuzu,979801,87,5.82,981,8141,434385
64,2245774,0.05,681.77,1,Gift,1073074,31,6.31,2889,4392,438116
64,1702172,0.05,745.53,1,NiVo's Extra,807850,84,6.04,8748,15649,426866
64,1537817,0.05,724.55,1,Serenity,728405,325,5.95,48546,20502,422046
88,2025942,0.05,702.84,1,Lucid,968171,53,5.96,10278,9748,432830
24,791274,0.05,703.28,1,extra,359890,306,6.78,18755,38903,403605
80,2245766,0.05,743.2,1,A r M i N's Extra,1073074,31,5.96,504,4392,438116
8,2365752,0.05,803.5,1,Marathon,1132633,454,7.45,504,1594,440778
64,1650477,0.05,734.61,1,Nevo's Expert,785858,83,5.87,40014,17855,424690
88,1675844,0.05,733.75,1,Slowly,798007,46,5.65,161685,17451,425020
72,1736333,0.05,769.91,3,Lami's Extreme,828757,89,6.37,16965,15535,426971
72,1762981,0.05,743.45,1,Expert.,842540,241,5.58,1269,10044,432608
72,1977528,0.04,729.04,1,Sotarks' Wish,942775,88,6.2,1458,8675,433793
72,999944,0.04,746.46,1,Lost,467337,184,6.18,90609,32692,409848
88,1973410,0.03,666.32,1,IQ 3,944993,88,5.8,30924,10511,432004
72,1699930,0.03,769.63,3,Sakura,810188,301,5.66,3771,11268,431365
72,2046653,0.03,708.33,1,your name.,977916,101,5.75,1980,8346,434228
0,2069999,0.03,788.64,1,A THOUSAND SWORDS,989540,325,7.67,774,8243,434217
64,865344,0.03,736.96,1,Gameover,397905,323,5.8,121033,38185,404323
72,722934,0.03,742.36,1,Ethereal,315299,213,5.64,69289,43429,399086
88,2022718,0.03,1024.33,1,Emotions,966339,103,6.28,6075,9537,432974
8,1201636,0.03,750.26,1,Crimson Rebellion,567324,294,7.58,13092,25941,416567
16,869222,0.03,776.1,4,Rebellion,399372,293,7.37,119792,38176,404475
64,784411,0.03,712.85,1,Extra,290995,187,5.46,56859,34738,407781
72,2047406,0.03,741.31,1,Expert,978327,234,5.69,693,5087,437423
64,1097543,0.03,712.81,1,Lasse's Lunatic,516494,334,5.87,161516,29764,412750
8,2239445,0.03,723.1,1,Determined,1011576,293,7.74,135,4261,438133
8,1815397,0.03,714.48,1,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.45,2349,13134,429430
72,1636104,0.03,813.54,4,The Dream Of White Star.,779047,273,6.39,13653,15469,427067
72,980431,0.03,656.39,1,Skystar's Extra,440706,87,5.97,135628,35729,406788
72,86757,0.03,745.1,1,Another,25605,110,5.57,86426,81083,361256
64,790415,0.02,723.52,1,Melody,359501,293,5.64,81957,37431,405077
8,1605533,0.02,738.81,1,Hatred,763607,212,7.91,225,10087,432421
72,1627148,0.02,674.84,1,Endless Fear,765778,38,6.34,241551,18680,423745
24,718156,0.02,741.73,1,Legend,323059,343,6.29,95809,41323,401321
0,2173528,0.02,742.94,1,FLYING TOWARDS JUSTICE,1009839,340,7.52,243,6454,436101
72,1578009,0.02,702.83,1,Extra,749150,203,5.46,52740,15091,427475
88,2245766,0.02,688.05,1,A r M i N's Extra,1073074,31,5.96,504,4392,438116
16,1544643,0.02,728.36,1,Desire,702111,310,7.47,13464,19733,422800
72,1659421,0.02,690.68,1,Extra,790895,91,5.96,12996,11027,431626
80,2058788,0.02,703.3,1,Extreme,983942,88,6.34,6174,8448,434042
72,1843607,0.02,768.57,3,Above Heaven,881769,127,5.81,7695,13133,429238
88,1947968,0.02,671.89,1,Fiery's Extra,925343,105,5.92,22905,11241,431325
72,2336704,0.02,676.61,1,One More Time!,1034008,96,6.13,1377,1992,440545
72,1484776,0.02,718.07,1,Shooting Star,701549,95,6.21,47961,19040,423470
64,1571309,0.02,698.17,1,Special Kneesocks,745312,142,6.07,182367,19258,423250
88,2338610,0.02,693.43,1,Alumetri's Terraform,1119418,58,6.16,12447,1128,441525
64,1246395,0.01,692.19,1,Our Story in the Stars,588765,335,5.59,41927,26550,416023
88,83338,0.01,745.07,1,Insane,24523,114,5.08,59401,81778,360734
16,1649528,0.01,688.13,1,Xexxar's Best... Succubus?!,785703,97,7.31,11781,14823,427723
16,718156,0.01,698.59,1,Legend,323059,343,6.29,95809,41323,401321
72,816600,0.01,665.31,1,Kneesocks,372851,87,6.04,561507,40166,402384
72,951053,0.01,680.87,1,StarR's Extra,440706,87,6.04,250236,35729,406788
72,2149819,0.01,722.33,1,Onlybiscuit's Black Hurricane,1028120,88,6.14,729,6032,436476
88,2410948,0.01,703.17,1,Misunderstanding,1155295,88,6.76,3690,789,441720
72,2201688,0.01,722.42,1,Satellite,1053613,249,5.66,207,587,441922
72,2197401,0.01,696.54,1,REFORM'S EXTRA,1045600,279,5.74,828,4484,438025
16,2077119,0.01,794.32,4,NiNo's Extreme,993306,276,6.93,63,7513,434851
72,1690355,0.01,724.32,1,Fiery's Extreme,805224,95,6.62,71406,15335,427172
72,2156842,0.01,720.72,1,Daydream,1031435,302,5.44,1314,6685,435846
72,211154,0.01,735.23,1,Egao,74301,86,6.04,44243,64085,378280
88,1857519,0.01,986.47,1,Nevo's Extra,873811,59,6.47,52164,12846,429652
64,2336704,0.01,735.71,1,One More Time!,1034008,96,6.13,1377,1992,440545
72,2351580,0.01,711.78,1,Forever,1125470,100,6.04,4176,968,441540
88,2444149,0.01,697.7,1,Extra,1171789,89,5.85,189,719,441789
72,799913,0.01,730.05,1,True Meaning,364401,119,5.86,141146,35812,406714
72,1893432,0.01,696.5,1,Reform's Extreme,906786,87,6.15,26973,11917,430473
72,2044366,0.01,702.58,1,Lami's Extreme,950289,88,6.1,720,8568,433847
72,425761,0.01,790.17,4,Extra,176832,198,5.96,72034,49026,393482
64,1619555,0.01,701.95,1,Uniform,770300,86,6.09,355194,18323,424033
64,1632673,0.01,701.91,1,A r M i N's Extra,771159,109,5.65,43605,18131,424277
72,1994564,0.01,837.81,1,Emotions,955056,69,5.98,207,2622,439956
16,1909555,0,634.25,1,Ultra,914242,98,8.06,7677,11738,430771
72,2225736,0,686.77,1,A r M i N's Extra,886193,89,5.9,1377,2254,440266
72,1330055,0,647.27,1,Sotarks' Lunatic,626406,136,5.66,32076,14123,428499
72,1952177,0,647.69,1,Extra,935111,87,5.89,15291,10323,432170
72,1678956,0,719.6,1,Sotarks' Immortal Throne,767566,133,6.04,54414,16489,425920
72,2086065,0,712.05,1,Showtime,971842,239,5.65,270,7999,434569
72,1630100,0,700.62,1,Extreme,775766,158,5.63,19872,16670,425888
72,1473299,0,668.71,1,Akitoshi's Extra,695316,134,5.91,68886,21829,420693
88,1534523,0,653.24,1,Laura's Extra,726747,42,5.63,114741,18753,423728
72,1623285,0,639.44,1,Ultimate,726747,42,6.08,106038,18753,423728
72,1752315,0,663.17,1,SHY SHY SHY!,836819,72,5.8,87318,15793,426755
88,1262434,0,686.28,1,Extra: Taki,597111,101,5.39,235955,26902,415606
72,1573320,0,629.92,1,Extreme,746506,86,5.69,76500,19587,422997
72,1720423,0,657.68,1,shardex' Extra,819112,77,5.77,41733,13058,429498
0,1886274,0,661.92,1,The Zone,903585,301,7.37,648,11469,430936
72,1102144,0,671.17,1,Challenger,518737,91,5.8,118801,32096,410424
72,1246395,0,683.55,1,Our Story in the Stars,588765,335,5.59,41927,26550,416023
0,924337,0,647.65,1,Final Stage,304888,227,7.9,5624,30570,411944
72,2005307,0,656.66,1,Reaching for the Love,957835,89,5.88,2160,9032,433482
72,1671171,0,622.97,1,A r M i N's Extra,794585,71,5.72,20574,14162,428345
88,1313431,0,661.45,1,Kencho's Grimoire,602803,88,5.55,96984,24773,417772
0,1861487,0,789.55,4,Ultimate Power,890438,323,8.37,5760,12770,429738
0,2128030,0,771.97,3,i am a blessing to the world.,1016769,306,9.45,639,6213,436152
8,2173528,0,800.51,1,FLYING TOWARDS JUSTICE,1009839,340,7.52,243,6454,436101
72,1649064,0,681.31,1,Rising!!,785518,168,5.99,28503,16854,425541
72,1944926,0,759.05,1,Prismatic,931452,125,6.35,11547,10258,432208
72,2025393,0,654.28,1,Fortissimo,967875,293,5.95,531,7298,435080
72,1220498,0,761.45,2,Angel & Devil,576517,202,5.55,12312,23335,419214
88,1474946,0,685.14,1,~Extra~,623924,85,5.45,409563,22342,420218
72,1594266,0,908.43,1,Panternal's Kokorowatari,747684,236,6.17,288,7389,435128
72,962500,0,744.82,1,Lami's Extra,445983,257,5.74,16269,35802,406728
72,1124630,0,756.59,1,Kyshiro's Extra,357539,166,5.54,18606,25445,417086
88,1311613,0,729.93,1,-MONSTRATA'S EXTRA-,609700,89,5.59,16362,20465,422095
72,784411,0,761.86,2,Extra,290995,187,5.46,56859,34738,407781
72,1818428,0,751.61,1,SquareTude's Extra,869019,86,6.25,19719,13853,428676
72,1594774,0,719.5,1,Extra,758130,235,5.75,7704,18752,423782
72,1271007,0,714.99,1,A r M i N's Extreme,598357,89,5.95,43317,23403,419132
72,2178147,0,738.04,1,Stargazing Eyes,1042191,414,6,261,603,441810
72,889327,0,684.47,1,Extra,405053,88,5.96,127520,38211,404297
72,1776628,0,654.9,1,pkk's Extra,849640,257,5.83,10989,14834,427621
88,1810150,0,682.1,1,Extra,865746,88,5.58,86490,14290,428231
72,1994597,0,688.33,1,Keitaro's Emotions,955056,69,5.92,315,2622,439956
72,1018776,0,718.48,1,Lami's Extra,437797,116,6.3,42210,21113,421930
72,544850,0,724.75,1,Evanescence,235008,305,5.63,14786,34146,408377
72,2034429,0,713.14,1,Fond Memories,971666,212,6.21,243,2954,439581
72,1081936,0,685.23,1,Last Love,493830,332,5.48,41447,32072,410459
72,876685,0,709.65,1,Stardust,403073,295,5.36,20239,38519,404038
72,638551,0,729.77,1,Extra,282375,252,5.45,73601,46139,396374
72,1736327,0,675.73,1,A r M i N's Extra,828757,89,5.94,23958,15535,426971
88,828806,0,698.95,1,Nine Tails,378559,113,5.28,254626,39651,402878
72,1071424,0,698.87,1,Kyshiro's Extra,501992,42,6.01,85670,27983,414525
88,1262433,0,670.5,1,Extra: Mitsuha,597111,101,5.33,151416,26902,415606
72,1514105,0,689.1,1,Tears Will Become Melodies Tonight,675023,301,5.65,5436,20182,422370
72,1443674,0,692.06,1,Sweet Sweet Angel,613083,225,5.67,24813,21614,420899
24,1218337,0,656.43,1,Reverberation,575330,459,6.85,61479,23601,419106
72,1778560,0,640.43,1,Hope,850717,238,6.28,558,7052,435456
72,1595191,0,681.13,1,Rainbows,758344,97,6.08,176328,19348,423166
88,1659421,0,700.87,1,Extra,790895,91,5.96,12996,11027,431626
88,1023307,0,699.11,1,Extra,295946,87,5.5,153913,32721,409839
72,1852572,0,675.88,1,Sotarks' Peace of Mind,886193,89,6.22,2295,2254,440266
8,1241370,0,679.09,1,DISHONEST,586121,300,7.03,43074,17372,425144
72,2406461,0,646.91,1,Dream Powaa~ !,1152970,79,5.87,1332,1011,441502
72,2264553,0,701.03,1,Koiiro,1082635,232,5.58,288,1833,440680
72,403050,0,707.39,1,Ascension,36319,339,5.41,144806,53221,389287
72,703997,0,693.2,1,Nightmare,315854,306,5.68,26268,42954,399575
72,2231706,0,806.69,1,Walao's Expert,1064248,160,6.19,198,3625,438934
24,2017880,0,669.94,1,Collab Extra,963814,260,6.96,432,9541,432924
72,2422207,0,695.17,1,Alex's Expert.,1155366,221,5.39,288,653,441861
24,1788628,0,878.11,1,Resolve,824132,193,8.46,4842,14142,428355
88,2034983,0,880.27,1,MEGA EVOLUTION,971957,85,6.34,747,5835,436673
88,2149819,0,694.68,1,Onlybiscuit's Black Hurricane,1028120,88,6.14,729,6032,436476
72,1632362,0,688.9,1,Our Wishes,776939,115,6.07,34335,17858,424666
72,1232440,0,707.9,1,Lami's Extra,570938,118,6.12,138768,28234,414311
72,2081844,0,684.95,1,Emotions,995203,198,5.68,576,8143,434374
88,2020258,0,667.46,1,Extra,953015,30,5.6,9171,9917,432494
88,1932649,0,648.81,1,Hazu's Expert,921889,88,5.4,73926,11222,431267
72,1155085,0,686.82,1,$,545156,153,5.86,37764,25566,416942
88,1951733,0,704.9,1,AF's Extra,932165,94,5.58,1836,7607,434961
72,1933561,0,601.77,1,Koori's Extra,925078,83,5.75,4464,10256,432131
72,1932923,0,679.86,1,Extra,925343,116,5.94,20646,11241,431325
72,1968836,0,658.64,1,Extra,942775,91,5.87,1071,8675,433793
72,2131079,0,677.5,1,Reform's Desolation,1013478,78,6.05,225,7252,435260
