m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
8,2835408,0.19,791.85,788.31,1,Master,1371373,352,7.74,3999,13404,448824
16,2659368,0.19,727.41,728.23,2,Ataraxis,1280204,155,7.61,3918,12666,449341
64,2419085,0.19,793.19,802.01,1,"Ready, Set, Go!",1158561,277,6.04,164674,14788,447416
88,1911308,0.19,728.07,747.97,2,Fiery's Extreme,906786,87,5.83,643608,31542,430468
64,2659369,0.19,825.51,843.13,3,Extra,1280204,155,5.99,76397,12666,449341
64,1882794,0.19,673.23,683.83,1,A Gentle Rain To Wash Away My Overflowing Tears,901755,259,5.75,25902,31080,431151
64,774965,0.19,675.21,680.57,1,Max Control!,351630,295,5.68,1245479,56554,405813
72,2796473,0.19,727.7,739.02,2,Destiny,1350684,89,6.11,50078,12068,450137
72,1084804,0.19,780.1,779.63,3,NiNo's Memories,501920,175,5.73,57105,33358,428630
64,3069848,0.19,777.36,793.62,1,Expert,1269899,137,6.05,20779,7909,454160
72,2722840,0.19,799.12,797.59,1,Snowfall,1313749,244,5.7,4424,15115,447068
72,2316176,0.19,744.35,760.67,5,HEART OF SORROW,1108263,300,5.49,586386,22405,439725
88,2778999,0.19,814.03,837.02,1,Extra,1341551,55,5.63,191930,14080,448156
72,2593619,0.19,823.37,826.96,1,A r M i N x Reform's Extra,1247857,436,5.6,123215,17751,444458
72,1554502,0.19,700.79,707.14,1,Marathon,736560,316,5.56,267795,39672,422511
24,2846620,0.19,717.21,720.22,2,Keitaro's Expert,1376308,127,8.69,2737,590,461492
64,1983406,0.19,691.7,699.08,1,Fiery's Extreme,931452,130,6.06,271485,29882,432204
72,2231774,0.19,790.05,788.38,1,Kowari's Extra,1048854,216,5.73,12276,24744,437392
8,2654458,0.19,740.7,742.2,5,Everything Will Freeze,1268344,183,7.9,29654,16683,445460
24,1241370,0.19,774.67,774.04,1,DISHONEST,586121,300,7.08,137484,36996,425140
64,1632673,0.18,795.35,801.58,1,A r M i N's Extra,771159,109,5.86,259308,37755,424273
72,2067473,0.15,685.79,729.87,1,Cellina x Satellite's Bittersweet Memories,947162,299,5.81,50841,27719,434454
64,2469345,0.15,671.4,678.7,1,Fate,1178935,85,6.11,512163,19547,442459
72,2685873,0.15,705.83,717.08,1,Kowari's Extra,1291793,203,5.74,7069,13717,448491
72,865344,0.13,737.39,739.19,2,Gameover,397905,323,5.9,218494,57810,404318
72,126859,0.13,727.13,733.54,2,Another,39889,109,5.68,74353,92041,369919
72,1246395,0.13,643.08,649.72,1,Our Story in the Stars,588765,335,5.62,71780,46174,416019
72,2669266,0.12,987.55,997.12,1,Mimari's Extra,1061532,201,6.03,25821,16039,446082
72,2706393,0.12,739.94,749.26,5,TheMefisto's Extra,1291503,184,5.7,22190,15281,446867
72,2315560,0.12,719.8,725.49,2,Extra,1107950,230,5.71,75177,20732,441253
72,1892257,0.12,627.11,642.82,1,Extreme,906786,87,6.15,359550,31542,430468
72,1619555,0.12,647.94,653.12,1,Uniform,770300,86,5.82,1289718,37947,424029
64,74684,0.12,704.78,742.67,1,Extra,20949,289,5.91,117002,102201,359759
16,1229493,0.12,759.16,758.01,2,Extra Stage,580743,301,7.54,4280,7965,454170
72,1981142,0.12,809.47,830.53,1,Deppy's Extra,936698,134,6.24,28170,29138,433011
72,2480902,0.12,735.55,750.64,2,Grasp of the Undying,1190710,84,6.03,439713,19607,442377
88,2246465,0.12,724.59,746.44,2,Nymphe's Extreme,1073074,31,5.74,576594,24017,438111
64,2368758,0.12,836.58,840.06,1,Castle of Dreams,1134282,305,5.88,12587,14453,448282
88,2964230,0.12,713.8,721.84,2,Extreme,1440767,104,5.65,163176,12125,450031
72,2330357,0.12,655.01,663.33,1,Mitsuboshi Jump!,1115477,228,5.87,343314,19171,442957
72,2081844,0.12,632.79,637.38,1,Emotions,995203,198,5.52,40545,27767,434370
0,3548649,0.12,692.18,692.62,1,DOBRODOSLI U SARAJEVO,1736332,344,7.64,1145,2945,459196
16,2992705,0.12,773.01,775.21,2,________,1455997,183,8.23,16906,11352,450762
72,3691246,0.12,664.69,660.65,1,Kujinn's Extra,1037744,220,5.51,1687,1464,460675
8,3310074,0.12,743.41,739.9,5,1992: The Astral Age of Triton and Zargothrax,1621226,307,7.73,2957,6229,455947
24,915210,0.12,699.75,694.35,1,Crescendo,423527,203,7.32,139148,52811,409834
88,2596018,0.11,690.67,693.27,1,Kuki's Extra,1249048,57,5.33,670874,17446,444707
64,2923026,0.1,725.27,748.18,2,browiec & Kuki's Extreme,1378089,143,6.05,28402,9715,452415
64,2453671,0.1,734.2,739.4,5,Silzuku's Expert,1176413,237,5.92,3569,14163,448005
72,2053770,0.1,741.02,748.67,5,TheMefisto's Insane,910392,252,5.44,36108,27484,434569
16,1537566,0.09,680.37,678.11,1,THREE DIMENSIONS,728276,315,7.06,48816,39885,422552
0,369349,0.09,659.11,654.08,1,Marathon,149471,1115,7.9,18136,56024,406156
72,1988911,0.09,662.15,666.05,1,Taeyang's Perfect Partner!,952498,95,5.75,154944,29056,433097
72,306018,0.08,756.38,757.05,2,Extra,111611,206,5.82,65299,77695,384320
72,722934,0.08,753.37,763.32,1,Ethereal,315299,213,5.71,118942,63053,399082
16,1294935,0.08,965.61,957.97,1,Legend,613814,454,7.4,5139,40099,422084
64,770576,0.08,803.6,800.23,1,Scythe,349445,313,5.38,176628,60929,401299
0,1201636,0.08,672.62,671.8,1,Crimson Rebellion,567324,294,7.66,23388,45565,416563
16,1028733,0.08,700.78,707.18,1,The Eclipse,482090,88,7.5,131847,53274,408856
72,2419085,0.08,727.09,745.36,2,"Ready, Set, Go!",1158561,277,6.04,164674,14788,447416
64,1896447,0.08,832.94,829.75,1,Melancholy,908729,256,5.86,19629,32057,430095
72,2428358,0.08,659,664.29,1,Sotarks' New Adventure,1164077,135,5.82,66744,19385,442759
72,1860433,0.08,652.99,666.23,1,Fiery's Extreme,863227,89,6.33,518580,32944,429223
72,1702172,0.08,725.31,785.53,2,NiVo's Extra,807850,84,6.32,208422,35273,426862
64,962500,0.08,775.71,778.7,1,Lami's Extra,445983,257,5.81,28149,55426,406724
72,2058788,0.08,623.98,632.81,1,Extreme,983942,88,5.93,588564,28072,434038
72,2643264,0.08,675.54,675.66,1,Kuki's Extra,1264800,234,5.5,70131,14828,447592
8,3099626,0.08,761.71,755.07,1,one more before i go...,1513975,302,7.44,3113,7746,454253
72,915675,0.08,723.93,727.53,2,BOUYAAA's Extra,407575,103,5.69,23819,56226,405902
8,2111505,0.08,681.03,675.08,1,Sojourn Collab,1008679,315,7.55,8073,26111,436028
24,2249464,0.08,693.38,691.18,1,Extra Stage,1074982,119,7.06,3024,20380,441758
24,779179,0.08,667.03,663.95,1,Extra Stage,353650,352,6.71,20427,45861,416315
80,2778999,0.08,709.31,748.64,1,Extra,1341551,55,5.63,191930,14080,448156
72,2492022,0.08,650.15,656.12,1,Kowari's Extra,1189927,262,5.47,57619,18659,443469
72,1893432,0.07,628.98,637.06,1,Reform's Extreme,906786,87,5.88,233757,31542,430468
0,2249059,0.06,672.71,674.83,1,ENDLESS DiMENSiONS,1074758,255,7.91,17608,14684,447368
64,3055877,0.06,775.88,780.43,1,EXTRA,1490776,88,5.88,19706,7867,454136
72,1630299,0.06,649.05,649.29,1,Sotarks' Emotions,775766,158,5.56,171882,36294,425884
72,2593880,0.06,731.34,728.76,5,Kowari's Extra,1245686,210,5.57,103287,14849,447357
16,1954900,0.06,686.82,686.73,1,forever,935733,301,7.2,13413,13164,448927
64,142772,0.05,907.86,903.57,1,Baka yyy,45760,137,5.84,37682,91464,370527
72,2034057,0.05,727.14,733.66,2,SquareTude's Extreme,971051,98,6.05,55746,24470,437597
72,1818428,0.05,796.44,795.12,1,SquareTude's Extra,869019,86,6.01,117297,33478,428671
88,2518847,0.05,669.6,684.52,1,Turtle Unicorn,1209835,39,5.79,354720,18306,443682
72,2282103,0.05,697.05,708.35,1,Fixxis & Kowari's Extra,1065834,96,5.88,26943,17915,444249
64,2256823,0.05,818.43,822.59,1,Sunshine,1075121,299,5.92,36243,24099,438022
88,2164997,0.05,803.65,809.13,1,Sotarks' Repetition,1035167,114,5.89,322569,24574,437586
72,1621068,0.05,647.99,650.6,1,Lami's Extra,770300,86,5.68,522432,37947,424029
72,2044366,0.05,617.35,621.85,1,Lami's Extreme,950289,88,5.77,155340,28192,433843
72,1640330,0.05,663.11,662.03,1,Expert,780952,135,5.64,134514,36738,425295
24,3551549,0.05,680.73,678.71,1,TWO DIMENSIONS,1737645,83,7.27,6066,2827,459296
16,369349,0.05,797.18,798.55,1,Marathon,149471,1115,7.9,18136,56024,406156
72,2185824,0.05,662.42,666.93,1,1-2-SANTA,1045600,279,5.93,181062,24109,438020
64,1554502,0.05,733.18,732.71,5,Marathon,736560,316,5.56,267795,39672,422511
72,2163407,0.05,719.59,719.78,2,Tatan's Expert,1032450,115,5.62,13122,23916,438208
72,1969946,0.05,631.07,634.14,1,Sotarks' 1+2 IQ,942642,87,5.75,809514,29413,433025
0,2039845,0.05,651.72,652.3,1,Untruth,974537,309,7.63,14311,10630,451373
64,1514105,0.05,680.93,682.02,1,Tears Will Become Melodies Tonight,675023,301,5.73,13851,39807,422365
16,3648544,0.05,746.25,740.94,1,Relentless Heartache,1781620,263,7.31,2269,619,461540
8,2360394,0.05,723.34,716.11,2,Fated Despair,1129947,311,7.21,9738,20341,441824
0,2674582,0.05,718.04,715.87,2,Null Resonance,1288264,305,7.63,1174,14187,447974
24,658127,0.05,712.52,717.37,2,FOUR DIMENSIONS,292301,242,7.19,144371,62203,399925
80,125702,0.05,676.42,741.43,1,Insane,39428,109,5.65,43893,92599,369366
72,2308904,0.05,692.23,699.22,1,Lasse's Petal,1104749,243,5.66,7839,21733,440395
0,1815397,0.04,654.83,654.54,1,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.61,21708,32759,429425
64,2164997,0.04,710.29,714.08,2,Sotarks' Repetition,1035167,114,5.89,322569,24574,437586
0,2077121,0.04,659.54,658.49,1,Stainless Heart,993306,276,7.34,13689,27138,434847
72,2663986,0.03,941.19,962.58,1,Caged,1282660,257,6.22,39640,16559,445603
72,341891,0.03,698.26,702.89,1,Another,136632,133,5.82,134880,71473,390655
88,1969946,0.03,691.56,711.37,1,Sotarks' 1+2 IQ,942642,87,5.75,809514,29413,433025
64,2316176,0.03,707.99,721.4,1,HEART OF SORROW,1108263,300,5.49,586386,22405,439725
64,2653571,0.03,716.64,723.64,2,Extra,1253246,104,5.95,40312,16192,445814
64,1032126,0.03,682.74,715.07,1,Excruciating Extra,482090,88,5.82,1189854,53274,408856
16,1362265,0.03,746.52,745.25,1,Stage 6,642547,377,7.19,1908,38243,423768
64,795627,0.03,724.36,736.19,2,Taeyang's Extra,351280,246,5.96,513628,54395,407762
64,2428358,0.03,722.74,720.48,2,Sotarks' New Adventure,1164077,135,5.82,66744,19385,442759
16,2077121,0.03,763,760.95,1,Stainless Heart,993306,276,7.34,13689,27138,434847
64,2632230,0.03,773.34,780.61,2,Starlight,1266531,297,6.01,37813,14063,448088
64,2315560,0.03,692.01,700.84,1,Extra,1107950,230,5.71,75177,20732,441253
72,3612055,0.03,772.55,772.24,2,Burning Flame,1764643,227,5.86,4472,2853,459294
16,1754777,0.03,679.09,675.07,1,Infinity Inside,838182,310,6.74,40185,28779,433373
16,3523496,0.03,666.79,673.26,1,Somatic Delusions,1724057,316,7.83,1616,2515,459613
64,2813781,0.03,684.47,681.98,1,Lunatic,882839,319,5.72,41192,11971,450539
64,1852572,0.03,738.39,739.93,2,Sotarks' Peace of Mind,886193,89,6.06,42894,21879,440261
0,1860169,0.03,626.27,631.96,1,A THOUSAND FLAMES,889855,394,7.46,206109,32517,429467
72,2118444,0.03,620.03,622.89,1,Taeyang's Trashy Extreme,983911,95,5.89,501768,25815,436368
80,1843653,0.03,721.32,735.43,2,Fiery's Extra,873811,61,5.91,779337,32471,429647
8,2211018,0.03,720.42,715.29,2,Legender,1056699,390,7.45,17802,23421,438728
24,1645523,0.03,662.67,660.74,1,Stage 5,783658,301,6.73,16083,33177,429087
88,1941890,0.03,716.86,716.94,2,Sotarks' Emotions,925999,101,5.18,103599,30824,431342
0,3184241,0.03,703.91,702,1,Nomadic,1558881,352,7.55,599,1677,460518
72,437377,0.03,696.16,698.77,1,Yuraki,182364,318,5.57,35314,68074,394054
24,2341682,0.03,650,648.4,1,Thoughtcrime,1120687,189,6.62,3453,15001,447238
8,1241370,0.03,689.49,682.8,1,DISHONEST,586121,300,7.08,137484,36996,425140
72,2264553,0.03,687.27,684.85,1,Koiiro,1082635,232,5.52,2817,21457,440676
72,1128531,0.02,941.7,962.3,1,Expert,532596,223,6.29,39753,32564,429600
