art,t,bpm,g,ln,s
Inori Minase,Aimaimoko,133,3,3,669017
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
fripSide,sister's noise (TV Size),144,3,3,87871
The Living Tombstone,It's Been So Long,96,10,2,305281
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,1,1,896670
Kuba Oms,My Love,128,5,2,163112
DECO*27 feat. marina,Aimai Elegy,210,4,3,43248
S3RL,Bass Slut (Original Mix),175,10,2,375648
Hanatan,Attakain Dakara,170,7,3,464644
Eisyo-kobu,Oriental Blossom,180,2,5,747823
toby fox,MEGALOVANIA,240,2,5,387700
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29864
SakiZ,"In the soil, daily life with a sardine",134,1,1,1129597
Nico Nico Douga,Kamijo-san & Biribiri at The Skyhigh,175.5,3,3,14300
Renard,PIZZZZZZZZ,200,10,5,638112
FELT,In my room,165,10,5,206284
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
Camellia,Towards The Horizon,154.4,10,5,629384
Ito Kashitaro,Kiritorisen,165,2,3,831857
fripSide,black bullet,155,3,3,164930
Warak,REANIMATE,174,2,5,489190
EVO+,[A]ddiction,164,7,3,378803
Nightcore,Jump Jump,166.75,10,2,12191
Blend A,Bon Appetit S (TV Size ver),152,3,3,678593
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
Reol,MONSTER,164,4,3,366440
Suara,Fuantei na Kamisama TV ver.,156,3,3,394829
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
Primastella,Koigokoro,140,7,3,127712
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
GazettE,Shiver (TV Size),240,3,3,17953
ensou ft. GUMI,COMA,180,2,1,589530
Nomizu Iori,*** Passionate (TV Size),141,3,3,45811
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
suzumu feat.soraru,Zetsubousei: Hero Chiryouyaku The Animation,205,3,3,367646
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
*namirin,Koi no Hime Hime Pettanko,178,3,3,755852
eyemedia,Bloody Purity,155,2,5,147584
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
LiSA,Gurenge (TV Size),135,1,1,978168
SUPER BEAVER,Rashisa,168,3,3,190486
LiSA,EGOiSTiC SHOOTER,202,4,3,316580
Sonata Arctica,Black Sheep,199.72,4,2,63
Kajiura Yuki,Sis puella magica!,148,3,1,318013
ASCA,RESISTER (TV Size),183,3,3,909911
TheFatRat,MAYDAY (feat. Laura Brehm),150,1,1,987012
supercell,My Dearest (TV Size),168.7,3,3,38579
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
JerryTerry,U.N. Owen Was Yee?,155,7,1,263191
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
55x55,MRAZ' (feat. Larin),120,10,1,635171
O-Life Japan,Yakujinsama no Couple Dance,172,2,5,16990
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,3,3,746506
Tristam,Till it's Over,110,10,2,139415
Douglas Robb (Hoobastank),Fist Bump,217,2,2,779577
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,3,3,623862
petit milady,Seishun wa Tabemono desu,185,3,3,721039
ClariS,Songs Compilation,135,5,3,99506
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,442618
Aoi Eir,MEMORIA (TV Size),128,3,3,37749
Nanahira,Tobidase! Sweet Sweet Magic*,180,7,3,42837
MYTH & ROID,STYX HELIX,123,3,3,444632
Komiya Mao,(can you) understand me?,185,1,1,828703
CINDERELLA PROJECT,Star!!,178,3,3,435449
Halozy,Genryuu Kaiko,173,2,3,253969
FREDERIC,Kanashii Ureshii,142,3,3,635275
Chili Tomato,Angel Gakuen no Ichinichi,94,2,5,172967
Coda,Fighting Gold (TV Size),184,3,3,886007
Hatsune Miku,Baby Baby Sayonara,135,7,3,28482
Horie Yui,Asymmetry,173,3,3,361902
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
U1 High-Speed,EGOISM 440,220,2,5,717720
Mili,Utopiosphere -Platonism-,176,2,2,522132
Renard,TU4AR,240,10,2,82802
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
HTT,"NO, Thank You! (TV Size)",181,3,3,18156
BTS,Blood Sweat & Tears,93,5,6,526328
ClariS,Irony (TV Size),134,3,3,21424
Reol,Streaming Heart,210,7,3,339335
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),80,3,3,872723
Horie Yui,Asymmetry (TV Size),173,1,1,896631
xi,Happy End of the World,95,10,5,755294
MT Nightcore,Welcome To The Club,181.25,10,2,15489
League of Legends,Hanami ON THE RIFT (PV ver.),160,2,5,695308
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
DJ Totoriott,Chronoxia,180,2,5,429184
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,1,1,1004293
ParagonX9,Chaoz Japan,165,10,5,460789
yanaginagi,Haru Modoki,174,3,3,763695
ZUN,U.N. Owen Was Her?,155,2,5,13887
Drop,Granat,180.96,6,5,219763
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Helblinde,Above the Clouds,180,10,5,501962
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Fujii Shiho,Excitebike Arena,200,2,5,774406
DEAN FUJIOKA,History Maker,67,3,2,522277
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,1,1,959574
EARPHONES,Arakajime Ushinawareta Bokura no Ballad (Game Ver.),198,1,1,843086
Reol,Plus Danshi ver Reol,180,7,3,295225
kors k,Insane Techniques,146,2,5,138188
R3 Music Box,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",80,1,1,968546
Halozy,Snow Changes to a Beat Again,131,10,5,387335
Jin ft. MARiA from GARNiDELiA,daze (TV Size),198,3,3,172159
Parry Gripp,Guinea Pig Bridge,180,5,2,1067188
DJVI,Can't Let Go,170,2,5,335813
u's,Korekara no Someday,240,3,3,288268
Stonebank,Who's Got Your Love,170,10,5,496549
Disasterpeace,I Am Only a Man,160,2,5,905046
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Scenarioart,Nana Hitsuji (TV Size),190,1,1,960100
Hatsune Miku,Uraomote Lovers,159,7,3,11375
Cres,End Time,180,2,5,36382
Jennifer Karr,My Life As A Teenage Robot,171,6,2,648863
a*ru,Kizuato,173,2,3,668807
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,488149
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,1042420
nanobii,HYPERDRIVE,174,2,5,639991
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Eisyo-kobu,Oriental Blossom,180,2,5,727539
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,485733
IA,Six Trillion Years and Overnight Story,186,7,3,51245
Imperial Circus Dead Decadence,Uta,140,4,3,457332
R3 Music Box,FREEDOM DiVE,82.5,2,5,764245
yanaginagi,over and over (TV Size),183,1,1,698454
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
senya,Songs Compilation,121,2,3,119891
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,897035
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Nekomata Master,Welcome to tricoro system,160,2,5,1136293
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
Shouta Kageyama,Relic Song,152,2,5,107009
KASAI HARCORES,Cycle Hit,175,10,5,692367
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,415827
Momokurotei Ichimon,Nippon Egao Hyakkei,159,3,3,59569
DJ TOTTO feat. Enako,Precious * Star,178,2,3,776495
Y&Co. feat. Karin,Sweet Rain,155,1,1,738169
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
Stonebank,Stronger (feat. EMEL),170,10,5,273711
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
Camellia,Ultimate Ascension,200,2,5,520301
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,921468
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
senya,"Utakata, Ai no Mahoroba",155,2,3,317372
Lindsey Stirling,Senbonzakura,154,7,5,773136
RYO,Shuffle Heaven,190,2,5,85802
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,759176
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,466238
blue drops,Heart no Kakuritsu (TV Size),157,3,3,60524
DZIDZIO,Yalta,128,7,1,485903
SID,Monochrome No Kiss (TV Size),150,3,3,16906
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,103417
Toby Fox,Beginning,138,1,1,1055790
Ryu*,China Express,171,1,1,731247
Nightcore,Hymn,212.55,10,2,11951
FELT,In my room,165,10,5,399061
Tsunamaru,Daidai Genome,135,7,3,221954
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
TERRA,EDEN,200,2,3,810279
Kumakuma,Hallucination,164,2,3,476944
yuikonnu & ayaponzu*,Super Nuko World,190,7,3,153776
Aitsuki Nakuru,Monochrome Butterfly,175,7,3,770300
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
Lon,Mischievous Function,150,7,3,27441
Rungran,d.m.c (Band Ver.),180,2,5,52203
nano.RIPE,Real World (TV ver.),197,3,3,348412
bj.HaLo,Ende,200,2,5,188401
Aimer,LAST STARDUST,81.33,3,3,539860
Sporty-O,Let Me Hit It,128,10,5,486008
System Of A Down,Aerials,80,4,2,136425
REDALiCE,Bad Apple!!,170,2,3,10353
TRONIC,Supervelocidad,195,4,10,730805
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
C-Show,On the FM,200,2,5,609679
Warak,REANIMATE,174,2,5,209103
Shawn Mendes,Stitches,150,5,2,354163
Tomohito Nishiura,Shop,120,2,5,693535
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,7,2,27246
Machico,fantastic dreamer(TV-size),185,3,3,483175
Ceui,Hoshi Ori Yume Mirai,174,2,3,885643
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,840945
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,49387
ONE OK ROCK,Answer is Near,188,4,3,63112
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
Tenacious D,Classico,170,4,2,893630
ICHIKO,First Kiss (TV Size),156,3,3,33639
BIGBANG,Fantastic Baby,130,5,6,49942
MADKID,RISE (TV Size),165,3,3,910748
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Simon Curtis,Super Psycho Love,110,5,2,44132
Ayane,Azurite no Hitsugi,173,1,1,1081721
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899514
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,1,1,940726
Roselia,This game,147,2,3,749557
binaria,Kamiiro Awase,150,3,3,632884
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Veritas Unae,~DISK 1~,80,6,5,563458
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,1000225
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,547701
Nightcore,Hey Now,185,10,2,18475
IOSYS,Neko Miko Reimu,160,2,3,9264
sakuzyo,Scattered Rose,180,2,5,319300
Yamamoto Mineko,"Falling, The Star Light",178,2,3,769685
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
SMiLE.dk,GOLDEN SKY,135,2,2,749378
Akiko Shikata,Katayoku no Tori,110,3,3,317968
senya,Koakuma Apple (EUROBEAT Remix),157,10,3,44300
Ni-Sokkususu,Blade Dance,187,3,3,745312
nameless,3331,200,7,3,297558
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Kirsten Price,We Will Be Heroes,145,3,2,579551
Hatsune Miku,NEVERLAND,190,7,3,19868
Halozy,864 melody,128,10,2,347959
ARCIEN,Future Son,150,10,2,357466
MegaDriver,Bluer Than Metal,200,2,5,3295
3R2,Get On With It,153,1,1,1078679
Suzuki Minori,Yozora (TV Size),85,1,1,1088650
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
BoA,MASAYUME CHASING (Speed Up Ver.),150.89,3,3,214667
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
Horie Yui,Asymmetry,173,3,3,414949
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Roses Epicurean,Nightmare -Overture-,115,6,5,461525
Noisestorm,Crab Rave,125,7,5,891596
OLDCODEX,Heading to Over (TV Size),220,1,1,813674
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426693
Nanahoshi Kangengakudan,Meikaruza,300,6,5,302756
M2U,A Bella! (feat. Lucy),160,2,6,541101
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1001316
OLDCODEX,Catal Rhythm (TV Size),176,3,3,54579
xi,Blue Zenith,200,10,5,292301
nano,Born to be (TV Size),192,3,3,141505
DEAN FUJIOKA,History Maker,67,3,2,536049
Camellia,DARK THUNDER,175,10,5,485700
Team Nekokan,Can't Defeat Airman,200,2,3,24084
Liz Triangle,Who Killed U.N.Owen (Full Version),127,2,3,22988
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
VINXIS,Greetings,200,10,2,815162
a_hisa,Tokei no Heya to Seishin Sekai,180,6,5,639409
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
TSUNKU,Shugyou no Thema,189,2,5,940261
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,678725
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Yoshito Hirano,Opening,143.12,2,5,290520
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,926731
Suzuki Konomi,Redo,190,3,3,456524
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,1068277
ONE OK ROCK,NO SCARED,185,4,3,69779
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,7,3,19789
Megpoid GUMI,Cosmos,270,7,3,37054
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Yooh,LegenD.,205,2,5,1047989
Naoki & Tatsh,Red Zone,165,2,5,5731
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
NEGOTO,Synchromanica,148,3,3,673290
Yoshino Nanjo,Kimi o Sagashi ni,175,3,3,474696
Sam Concepcion,1SANG Daan,145,5,1,751951
ClariS,SHIORI -TV size mix-,176,3,3,661919
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
toby fox,Tem Shop,95.5,2,5,397990
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
NICO Touches the Walls,Diver,149,3,3,519090
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,1,1,1023806
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
Giga-P,Electric Angel,150,7,3,146794
Stigmata,September,96,4,1,360357
onumi,FAKE,220,10,5,934785
ZUN & Ryu*,Second Darkside,149,2,5,24304
Petit Rabbit's,Daydream cafe,150,3,3,361591
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Spring Head,Fallen Angel,99.75,2,5,13922
S-C-U,heron,182,2,5,576786
Kayano Ai,Oracion(TV-Size),166,3,3,170658
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
PSY,GANGNAM STYLE,132,5,6,55799
*namirin,Daidai Genome,135,7,3,700726
TeamGrimoire+Amaneko,croiX,195,2,5,88692
+Plus,Fiesta,140,3,3,81557
Mutsuhiko Izumi,Snow Goose,200,2,5,150615
loos feat. Meramipop,Starlight Disco,128,2,3,183375
Marie,Clover Day's,190,2,3,847800
t+pazolite,cheatreal,200,10,5,88180
Drop,Granat,180.96,6,5,501992
ARM (IOSYS),Koisuru*Uchuu Sensou!! Abababa Mix,200,2,3,145032
yuikonnu,Ghost Rule,210,7,3,440650
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,655269
9mm Parabellum Bullet,Inferno,195,3,3,482090
Ray,a-gain,133.4,3,3,437998
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
BABYMETAL,Gimme chocolate!!,220,4,3,452230
WRLD,By Design,175,10,5,672806
Komatsu Mikako,TRICK BOX,168,3,3,181960
Sharlo,Songs Compilation,90,7,3,430981
Rameses B,Mountains (Ft. Veela),175,10,2,303129
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Bon Jovi,It's My Life,120,4,2,41556
FLOW,COLORS,136,3,3,730452
Hatsune Miku,Rubik's Cube,174,4,3,33651
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
Lena Park,Inori~You Raise Me Up (TV Size),120,3,3,172662
Annabel,syncretism animesize ver.,155,3,3,514144
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
GRANRODEO,Can Do (TV Size),200,3,3,849415
Kana Nishino,Darling,160,5,3,431087
Ho-Ong-I,Hide and Seek,120,7,6,72943
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
u's,Snow halation,173,5,3,66385
Porter Robinson & Madeon,Shelter,100,3,2,536749
Golden City Factory,Twilight Chronicle ~ I am Sister,139,2,3,25381
Kabocha,EmbryO,220,1,1,1078698
"CORO MACHIKADO (Shamiko, Momo, Lilith, Mikan)",YOIMACHI CANTARE (TV Size),171,1,1,1025070
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
HyuN,Legend of Genesis,190,2,5,891356
Goose house,Hikaru nara -TV size-,160,3,3,223180
onumi,REGRET PART ONE,200,10,5,936545
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,594207
S3RL,Bass Slut (Original Mix),175,1,1,983911
Konuko,Toumei Elegy,220,7,3,219380
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,6,4,853469
Nightcore,Ravers Fantasy,169,10,2,11558
Tia,Heart Realize (TV Size),178,3,3,143717
After the Rain,1 - 2 - 3 (TV Size),182,1,1,1067920
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
Caramell,Caramelldansen (Speedycake Remix),164.74,7,9,18568
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
Mahito Yokota,Waltz of the Boos,124,2,5,160313
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
Hatsune Miku,Yellow,127,7,3,17624
Saiya,Remote Control,165,7,3,53857
Aoi Eir,Iris (TV Size),112,3,3,863100
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
supercell,Utakata Hanabi (TV Size),84,3,3,860123
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,3,3,764366
Noriko Mitose,Duel Alternatives,175,2,3,532668
Sayuri,Tsuki to Hanataba (TV Size),110,3,3,816867
Hatsuki Yura,Yoiyami Hanabi,115,5,3,192079
The Ghost Of 3.13,Forgotten,250,6,5,55560
Nightcore,Solo Tu (Only You),164.7,10,11,12219
Kano,Stella-rium,177,3,3,386117
SOOOO,Happppy song,226,1,1,971465
Jin,Outer Science,195,7,3,122376
Romaji,VOiCE,135,7,3,90323
Lenny code fiction,Nounai (TV Size),180,1,1,1070214
Big Bang,Haru Haru,126,5,6,7354
flumpool,Chiisana Hibi (TV Size),123,3,3,1139396
lil soda boi,balenciaga socks,83,9,2,932532
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
livetune feat. Hatsune Miku,Tell Your World,150,7,3,606859
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Afilia Saga,Neptune*Sagashite,145,3,3,332082
ginkiha,Oriens,140,2,5,65855
ClariS,CLICK (TV Size),135,3,3,141964
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,519146
Super Junior-M,Super Girl (Chinese Version),125,5,4,16084
Horie Yui,silky heart,135,3,3,358471
RADWIMPS,Yume Tourou,172,3,3,515069
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
Silent Siren,Cherry Bomb,190,5,3,435284
Hatsuki Yura,Yuki no Hana,142,5,3,699320
