art,t,bpm,g,ln,s
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,34468
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",Picotto! Papitto!! GARUPA * PICO!!! (TV Size),190,3,3,1715490
UNDEAD CORPORATION,Everything will freeze,240,2,5,158023
Memme,Acid Burst,180,2,5,302535
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,1207212
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,572809
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,143,7,4,853469
Nico Nico Douga,Kamijo-san & Biribiri at The Skyhigh,175.5,3,3,14300
Chatie,At Least (Extended Edit),100,6,5,2058169
MYTH & ROID,STYX HELIX,123,3,3,444632
Himeringo,Idola no Circus,181,4,3,147177
TrySail,Utsuroi (Short Ver.),208,2,3,1072567
Tristam,Follow Me,154,10,5,48901
Hino Isuka,Dreamin' attraction!!,205,10,5,1404850
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
BOSSFIGHT,Dr. Wily's Castle: Stage 1,175,2,5,356147
Turbo,PADORU / PADORU,190,10,3,1323896
Sonata Arctica,Black Sheep,199.72,4,2,63
DIALOGUE+,Omoide Shiritori (TV Size),172,3,3,1434346
MYTH & ROID,Paradisus-Paradoxum,201,3,3,667918
Lonely God,Marlboro Nights,176,5,2,1854244
Kuba Oms,My Love,128,5,2,163112
Shiggy Jr.,oyasumi,200,4,3,1161953
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.),164.08,5,2,1254985
GazettE,Shiver (TV Size),240,3,3,17953
S3RL,Bass Slut (Original Mix),175,10,2,375648
Hanatan,Attakain Dakara,170,5,3,464644
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,350076
Alipio Martins,Piranha (Maffalda Reloaded Trap Mix),171,9,14,287873
Hanatan,If,208,11,3,630801
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,3,3,1039298
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
EVO+,[A]ddiction,164,5,3,378803
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29864
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,3,3,896670
Rungran,d.m.c (Band Ver.),180,2,5,52203
U1 High-Speed,EGOISM 440,220,2,5,717720
Inori Minase,Aimaimoko,133,3,3,669017
Chroma,I,225,2,5,944317
Neko Hacker,People People feat. Nanahira,230,5,3,1828947
Nightcore,Jump Jump,166.75,10,2,12191
Sagara Kokoro,Hoshizora no Ima,185,2,3,903137
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
JerryTerry,U.N. Owen Was Yee?,155,7,14,263191
Renard,PIZZZZZZZZ,200,10,5,638112
Kankaku Piero,Haruka Mirai (TV Size),182,4,3,1252821
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
Rish feat. Choko,Punai Punai Sensou,271,10,3,1109546
96neko,Uso no Hibana (TV Size),188,3,3,1442335
supercell,My Dearest (TV Size),167.8,3,3,38579
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,4,3,1553526
Reol,MONSTER,164,4,3,366440
Yu-Peng Chen @HOYO-MiX,A Sweet Smile,170,2,5,1759337
Nanahira,Tobidase! Sweet Sweet Magic*,180,10,3,42837
xi,Aragami,196,2,5,609324
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1549752
Eisyo-kobu,Oriental Blossom,180,2,5,747823
ChouCho,Yasashisa no Riyuu,177,3,3,685391
Suzuki Konomi,Realize (TV Size),206,3,3,1196770
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
Montablan64,Harumachi Clover,142,10,5,1792964
Kola Kid,press start,200,10,5,626831
Takagi-san (CV: Takahashi Rie),Kimagure Romantic (TV Size),170,3,3,784563
Shigure Ui (9-sai),Shukusei!! Loli-Kami Requiem*,165,5,3,2066239
Aoi Eir,MEMORIA (TV Size),128,3,3,37749
Umeboshi Chazuke,Bison Charge,243,10,5,1368447
FREDERIC,Kanashii Ureshii,142,3,3,635275
55x55,MRAZ' (feat. Larin),120,10,12,635171
Aimer,LAST STARDUST,81.33,3,3,539860
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
Rish feat. Choko,Punai Punai Taisou,271,10,3,1560368
fripSide,sister's noise (TV Size),144,3,3,87871
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,1270628
Azuna Riko,keep weaving your spider way (TV Size),208,4,3,1672890
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,1508139
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
Horie Yui,Asymmetry (TV Size),173,3,3,896631
m108,XIII Charlotte,186,10,5,1400205
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Murasaki Hotaru,Re:TrymenT,190,2,3,794111
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,5,3,1376932
Shota Kageyama,N no Dragon,192,2,5,1821381
Kobaryo,Theme for Psychopath Justice,183,10,5,1328918
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
Thaehan,Insert Coin,178,10,5,1357790
Gom (HoneyWorks),Zen Zen Zense,190.1,3,3,503141
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
Drop,Granat,180.96,6,5,219763
ZAQ,VOICE (TV Size),184,3,3,265875
u's,Korekara no Someday,240,3,3,335711
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,444049
O-Life Japan,Yakujinsama no Couple Dance,192,2,5,16990
Hoshimachi Suisei,comet,162,10,3,1225153
FELT,In my room,165,10,5,206284
BAND-MAID,Choose me,180,4,3,1032794
Tenacious D,To Be The Best,180,4,2,601419
Selphius,Padoru Padoru,120,2,3,1626959
CustomiZ,COOLEST (TV Size),188,3,3,1759632
Junichi Masuda,Sentou! Mew,181,2,5,549036
Camellia,Towards The Horizon,154.4,10,5,629384
Tristam,Till it's Over,110,10,2,139415
ZUN,U.N. Owen Was Her?,155,2,5,13887
SUPER BEAVER,Rashisa,168,3,3,190486
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Rish feat. Choko,Tanaka,186,10,3,1717748
Primastella,Koigokoro,140,2,3,127712
in love with a ghost,chilling at nemu's place,109,10,5,1757755
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
OxT,Clattanoia (TV Size),190,4,3,1820929
Brad Breeck,Lucky Me (feat. Courtney Fortune),174,5,2,1708256
BABYMETAL,Gimme chocolate!!,220,11,3,452230
xi,Last Resort,252,2,5,1625860
Nekomata Master,Welcome to tricoro system,155,2,5,1136293
MY FIRST STORY,REVIVER,200,4,3,1776945
Shouta Kageyama,Relic Song,154,2,5,107009
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,230,3,2,897035
Naoki & Tatsh,Red Zone,165,2,5,5731
LiSA,Gurenge (TV Size),135,3,3,978168
Coalamode.,Nanairo Symphony (TV Size),155,3,3,831389
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,996696
Sleeping With Sirens,If You Can't Hang (Cut Ver.),192,4,2,1358902
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
eyemedia,Bloody Purity,155,2,5,147584
Umeboshi Chazuke,ICHIBANBOSHI*ROCKET,234,10,5,1258751
HTT,"NO, Thank You! (TV Size)",181,3,3,18156
BTS,Blood Sweat & Tears,93,5,6,526328
KOTOKO,Light My Fire (TV Size),186,4,3,1754791
Yu-Peng Chen @HOYO-MiX,"Let's Go, Crimson Knight!",135,2,5,1435970
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,429665
R3 Music Box,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",80,6,5,968546
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
R3 Music Box,FREEDOM DiVE,82.5,2,5,764245
kors k as teranoid,Bad Maniacs,195,2,5,1423576
Nomizu Iori,*** Passionate (TV Size),141,3,3,45811
Komiya Mao,(can you) understand me?,185,2,3,828703
Warak,REANIMATE,174,2,5,489190
suzumu feat.soraru,Zetsubousei: Hero Chiryouyaku The Animation,205,3,3,367646
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,3,3,1004293
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Seth Everman,"how to create the weeknd's ""blinding lights""",171,10,5,1207609
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
MisoilePunch,MixxioN,275,2,5,1831275
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,5,3,1280506
Aoshima Moka (CV: Mimori Suzuko),kibo refrain (TV Size),172,3,3,1572192
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.63,3,3,872723
inabakumori,Lagtrain,147,4,3,1313664
3R2,Get On With It,153,2,5,1078679
Kondo Koji,MAP4 (Native Star),126.91,2,5,1395792
Hatsune Miku,Uraomote Lovers,159,4,3,11375
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,1255281
*namirin,Koi no Hime Hime Pettanko,178,3,3,755852
Suara,Fuantei na Kamisama TV ver.,156,3,3,394829
ONE OK ROCK,NO SCARED,185,4,3,69779
Set It Off,Horrible Kids,170,4,2,1249048
MT Nightcore,Welcome To The Club,181.25,10,2,15489
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
CustomiZ,COOLEST (TV Size),188,3,3,2054394
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Various Artists,Nightcore Mix Compilation,168.85,10,2,89289
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
Kirsten Price,We Will Be Heroes,145,3,2,579551
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,103417
Harada Hitomi,Overdrive (Cut Ver.),182,3,3,1348363
Nanahoshi Kangengakudan,Meikaruza,300,14,5,302756
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Chili Tomato,Angel Gakuen no Ichinichi,94,2,5,172967
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,59569
onumi,FAKE,220,10,5,934785
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
Lon,Mischievous Function,150,10,3,27441
ensou ft. GUMI,COMA,180,2,14,589530
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
Coda,Fighting Gold (TV Size),184,3,3,886007
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
Blend A,Bon Appetit S (TV Size ver),152,3,3,678593
Bring Me The Horizon,Can You Feel My Heart (Cut Ver.),128,11,2,1857120
Kajiura Yuki,Sis puella magica!,148,3,14,318013
NICO Touches the Walls,Diver,149,3,3,519090
Tamura Yukari,Himitsu no Tobira kara Ai ni Kite (TV Size),184,3,3,1618250
TheFatRat,MAYDAY (feat. Laura Brehm),150,10,2,987012
Hatsune Miku,Baby Baby Sayonara,135,4,3,28482
ClariS,Irony (TV Size),134,3,3,21424
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,3,2,27246
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
MegaDriver,Bluer Than Metal,200,2,5,3295
MY FIRST STORY,Fukagyaku Replace,199.81,3,3,342218
Fujii Shiho,Excitebike Arena,200,2,5,774406
ASCA,RESISTER (TV Size),183,3,3,909911
Ito Kashitaro,Kiritorisen,165,2,3,831857
Noisestorm,Crab Rave,125,10,5,891596
Brian the Sun,Lonely Go! (TV Size),204,3,3,1004417
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,3,3,746506
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,3,3,1139127
Gawr Gura,RIDE ON TIME (REDALiCE's CITY POP SHARK Remix),128,5,3,1354675
Thaehan,Bwa !,188.5,10,5,767346
System Of A Down,Aerials,80,4,2,136425
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,1272026
Douglas Robb (Hoobastank),Fist Bump,217,2,2,779577
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
Feint,Snake Eyes (feat. CoMa),174,10,2,1034056
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
Horie Yui,Asymmetry,173,3,3,361902
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,921468
tomspicy,fieryrage accordion (hardcore remix),182,10,5,1921382
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
BABYMETAL,Road of Resistance,205,11,3,1183643
Aimer,SPARK-AGAIN (TV Size),180,3,3,1206887
SID,Monochrome No Kiss (TV Size),150,3,3,16906
Shikai Yue,Telecaster B-boy,182,5,3,1498816
Eve,Kaikai Kitan (TV Size),185,5,3,1270438
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Akiko Shikata,Katayoku no Tori,110,3,3,317968
Kondo Koji,MAP5 (Mayoi no Mori),127.34,2,5,1641935
Jin ft. MARiA from GARNiDELiA,daze (TV Size),198,3,3,172159
Giga-P,Electric Angel,150,10,3,146794
Zekk,Freefall,180,10,5,1385279
FELT,In my room,165,10,5,399061
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,770300
Y&Co. feat. Karin,Sweet Rain,155,2,3,738169
Disasterpeace,I Am Only a Man,160,2,5,905046
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
DEAN FUJIOKA,History Maker,67,3,2,522277
EARPHONES,Arakajime Ushinawareta Bokura no Ballad (Game Ver.),198,2,3,843086
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,1042420
OxT,HOLLOW HUNGER (TV Size),160,3,3,1867700
Yura Hatsuki,TRICK or TREAT,106,6,5,520088
Dormir,Sayonara Trip,133,2,3,1085450
DZIDZIO,Yalta,128,7,14,485903
yanaginagi,over and over (TV Size),183,3,3,698454
Mili,Utopiosphere -Platonism-,176,2,2,522132
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
CustomiZ,COOLEST (TV Size),188,3,3,1258175
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Hatsune Miku,Yellow,127,2,3,17624
a*ru,Kizuato,173,2,3,668807
Sporty-O,Let Me Hit It,128,10,5,486008
ParagonX9,Chaoz Japan,165,10,5,460789
CINDERELLA PROJECT,Star!!,178,3,3,435449
Roselia,MIIRO,195,2,3,1002819
DJVI,Can't Let Go,170,2,5,335813
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
ClariS,Songs Compilation,90,5,3,99506
Bring Me The Horizon,in the dark,156,4,2,1112696
petit milady,Seishun wa Tabemono desu,185,3,3,721039
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
Reol,Plus Danshi ver Reol,180,5,3,295225
DEAN FUJIOKA,History Maker,67,3,2,536049
CustomiZ,COOLEST,188,3,3,815097
Nightcore,Hymn,212.55,10,2,11951
MADKID,RISE (TV Size),165,3,3,910748
Renard,TU4AR,240,10,2,82802
Jashin*Girls,Anoko ni Drop Kick (TV Size),230,3,3,1466437
PinkPantheress,Break It Off,172.5,5,2,1446113
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Tia,Heart Realize (TV Size),178,3,3,143717
IOSYS,Neko Miko Reimu,160,2,3,9264
ZUN & Ryu*,Second Darkside,149,2,5,24304
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,415827
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,2,3,959574
SMiLE.dk,GOLDEN SKY,135,2,2,749378
senya,Songs Compilation,138,2,3,119891
Masayoshi Minoshima feat. Ayakura Mei,Lionheart,132,2,3,1142369
Brad Breeck,Step Off Playa,140,4,2,1539675
Sasaki Eri,Ring of Fortune (TV Size),158,3,3,1338117
LiSA,EGOiSTiC SHOOTER,202,4,3,316580
DIALOGUE+,Deneb to Spica (TV Size),180,3,3,1806253
Ashrount,Bleary Vagary,180,10,5,1958376
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,813452
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Jennifer Karr,My Life As A Teenage Robot,171,3,2,648863
Halozy,Snow Changes to a Beat Again,131,10,5,387335
IA,Six Trillion Years and Overnight Story,186,4,3,51245
ALI,LOST IN PARADISE feat. AKLO (TV Size),122,3,2,1284215
Parry Gripp,Guinea Pig Bridge,180,5,2,1067188
kamome sano Electric Orchestra,FIN4LE ~Shuushisen no Kanata e~,256,2,5,1518662
DJ TOTTO feat. Enako,Precious * Star,178,2,3,776495
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,2,5,968232
Kenshi Yonezu,KICK BACK (TV Size),204,4,3,1864739
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix) (Cut Ver.),175,3,3,1131286
yuki. feat. setsunan,Hello! World,170,10,5,785650
IOSYS,Miracle Hinacle (Cut Ver.),160,2,3,1502676
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,49387
YOASOBI,Idol (TV Size),166,3,3,2043818
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,840945
Eisyo-kobu,Oriental Blossom,180,2,5,727539
TSUNKU,Shugyou no Thema,189,2,5,940261
Roses Epicurean,Nightmare -Overture-,115,6,5,461525
Veritas Unae,~DISK 1~,80,12,5,563458
Roselia,This game,147,2,3,749557
Stonebank,Who's Got Your Love,170,10,5,496549
Project Grimoire,Excalibur ~Revived resolution~,200,2,5,1514014
Ayane,FaV -F*** and Vanguard-,190,2,3,452690
RYO,Shuffle Heaven,190,2,5,85802
Shawn Mendes,Stitches,150,5,2,354163
ICHIKO,First Kiss (TV Size),156,3,3,33639
Ke$ha,Backstabber,160,5,2,1718408
DJ Totoriott,Chronoxia,180,2,5,429184
nanobii,Rainbow Road,170,10,5,1234892
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
Utsu-P,TRAUMATIC,240,11,3,828941
nano.RIPE,Real World (TV ver.),196,3,3,348412
Shintani Ryo,Neko Atsume no Theme,125,2,5,1230784
Reol,Streaming Heart,210,4,3,339335
Helblinde,Above the Clouds,180,10,5,501962
yanaginagi,Haru Modoki,174,3,3,763695
Chihara Minori,Kyoukai no Kanata (TV Size),184,3,3,1660535
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,955808
Stonebank,Stronger (feat. EMEL),170,10,5,273711
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
soutaiseiriron,Shikaku Kakumei (Cut Ver.),160,5,3,1464135
Lolipusher,"why as soon as we become so close, we have to say goodbye?",200,10,5,1135515
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,2,2,978534
Rameses B,Mountains (Ft. Veela),175,10,2,303129
The Flashbulb,Lawn Wake IV (Black),217,10,5,965730
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Sayuri,Tsuki to Hanataba (TV Size),175,3,3,816867
fripSide,dual existence (TV Size),171,3,3,1447905
Minazuki Airi with Atsushi,"Daisuki, Evolution",190,2,3,1791427
100 gecs,hand crushed by a mallet,169,10,2,1253992
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
ONE OK ROCK,Bombs away (Cut Ver.),160,4,2,1687180
Hatsune Miku,NEVERLAND,190,4,3,19868
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,759176
ONE OK ROCK,Answer is Near,188,4,3,63112
nameless,3331,200,4,3,297558
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426693
Jason Paige,Pokemon Theme (TV Size),145,3,2,1558943
senya,Koakuma Apple (EUROBEAT Remix),157,10,3,44300
bj.HaLo,Ende,200,2,5,188401
HOYO-MiX,Devouring Snake,160,10,5,1722821
xi,Happy End of the World,190,10,5,755294
MAKOOTO,Tanukichi no Bouken,132,10,5,1357570
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
sakuzyo,Scattered Rose,180,2,5,319300
PSY,GANGNAM STYLE,132,5,6,55799
Gram vs. Yooh,Apocalypse,234,10,5,1816401
Kano,Stella-rium,177,3,3,386117
Dj Raaban,Anima Libera (ReMiX),178.55,10,11,8704
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Brad Breeck,Acoustic Indie Folk Vox 2,131,13,5,1804626
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,488149
flumpool,Chiisana Hibi (TV Size),123,3,3,1139396
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
Little Glee Monster,OVER (TV Size),180,3,3,1211978
Yu-Peng Chen @HOYO-MiX,Rockin' With Fire,200,2,5,1371400
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,10,3,1400050
TERRA,EDEN,200,2,3,810279
