art,t,bpm,g,ln,s
Hanatan,Attakain Dakara,170,5,3,464644
fripSide,sister's noise (TV Size),144,3,3,87871
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
toby fox,MEGALOVANIA,240,2,5,387700
Perfume,Lovefool (30 Byou Ver.),132,5,2,1178794
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,429665
Oomori Seiko,JUSTadICE (TV Size),185,3,3,991934
Kola Kid,press start,200,10,5,626831
xi,Aragami,178,2,5,609324
S3RL,Bass Slut (Original Mix),175,10,2,375648
Parry Gripp,I Wanna Guinea Pig For Christmas,190,4,2,1325929
Reol,MONSTER,164,4,3,366440
BAND-MAID,Choose me,180,4,3,1032794
EVO+,[A]ddiction,164,5,3,378803
Sagara Kokoro,Hoshizora no Ima,185,2,3,903137
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,1155991
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,3,3,1039298
Coalamode.,Nanairo Symphony (TV Size),155,3,3,831389
ChouCho,Yasashisa no Riyuu,177,3,3,685391
FELT,In my room,165,10,5,206284
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Nightcore,Jump Jump,166.75,10,2,12191
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,444049
GazettE,Shiver (TV Size),240,3,3,17953
Eisyo-kobu,Oriental Blossom,180,2,5,747823
supercell,My Dearest (TV Size),168.7,3,3,38579
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
Nanahira,Tobidase! Sweet Sweet Magic*,180,10,3,42837
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,1104491
Takagi-san (CV: Takahashi Rie),Kimagure Romantic (TV Size),170,3,3,784563
Renard,PIZZZZZZZZ,200,10,5,638112
O-Life Japan,Yakujinsama no Couple Dance,172,2,5,16990
Drop,Granat,180.96,6,5,219763
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,3,3,623862
Primastella,Koigokoro,140,2,3,127712
Eve,Kaikai Kitan (TV Size),185,5,3,1316755
Sonata Arctica,Black Sheep,199.72,4,2,63
Aoi Eir,MEMORIA (TV Size),128,3,3,37749
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Warak,REANIMATE,174,2,5,489190
ZUN,U.N. Owen Was Her?,155,2,5,13887
Shiggy Jr.,oyasumi,200,4,3,1161953
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,1207212
Junichi Masuda,Sentou! Mew,179,2,5,549036
JerryTerry,U.N. Owen Was Yee?,155,7,14,263191
Murasaki Hotaru,Re:TrymenT,190,2,3,794111
Inori Minase,Aimaimoko,133,3,3,669017
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
MYTH & ROID,STYX HELIX,123,3,3,444632
Nomizu Iori,*** Passionate (TV Size),141,3,3,45811
suzumu feat.soraru,Zetsubousei: Hero Chiryouyaku The Animation,205,3,3,367646
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
Suara,Fuantei na Kamisama TV ver.,156,3,3,394829
Horie Yui,Asymmetry (TV Size),173,3,3,896631
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
Suzuki Konomi,Realize (TV Size),206,3,3,1196770
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
SUPER BEAVER,Rashisa,168,3,3,190486
Blend A,Bon Appetit S (TV Size ver),152,3,3,678593
Tristam,Till it's Over,110,10,2,139415
eyemedia,Bloody Purity,155,2,5,147584
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
Aimer,LAST STARDUST,81.33,3,3,539860
BTS,Blood Sweat & Tears,93,5,6,526328
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Chili Tomato,Angel Gakuen no Ichinichi,94,2,5,172967
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,897035
55x55,MRAZ' (feat. Larin),120,10,12,635171
*namirin,Koi no Hime Hime Pettanko,178,3,3,755852
Komiya Mao,(can you) understand me?,185,2,3,828703
Camellia,Towards The Horizon,154.4,10,5,629384
Hoshimachi Suisei,comet,162,10,3,1225153
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,3,3,1004293
Douglas Robb (Hoobastank),Fist Bump,217,2,2,779577
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
LiSA,Gurenge (TV Size),135,3,3,978168
U1 High-Speed,EGOISM 440,220,2,5,717720
HTT,"NO, Thank You! (TV Size)",181,3,3,18156
Umeboshi Chazuke,Bison Charge,243,10,5,1368447
FREDERIC,Kanashii Ureshii,142,3,3,635275
CustomiZ,COOLEST,188,3,3,815097
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,996696
DIALOGUE+,Omoide Shiritori (TV Size),172,3,3,1434346
Umeboshi Chazuke,ICHIBANBOSHI*ROCKET,234,10,5,1258751
ClariS,Irony (TV Size),134,3,3,21424
ASCA,RESISTER (TV Size),183,3,3,909911
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,442618
Shouta Kageyama,Relic Song,152,2,5,107009
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
3R2,Get On With It,153,2,5,1078679
TheFatRat,MAYDAY (feat. Laura Brehm),150,10,2,987012
Hatsune Miku,Baby Baby Sayonara,135,4,3,28482
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,921468
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
Turbo,PADORU / PADORU,190,10,3,1323896
Ito Kashitaro,Kiritorisen,165,2,3,831857
Kajiura Yuki,Sis puella magica!,148,3,14,318013
Disasterpeace,I Am Only a Man,160,2,5,905046
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,1042420
Mili,Utopiosphere -Platonism-,176,2,2,522132
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
DEAN FUJIOKA,History Maker,67,3,2,522277
ensou ft. GUMI,COMA,180,2,14,589530
MT Nightcore,Welcome To The Club,181.25,10,2,15489
LiSA,EGOiSTiC SHOOTER,202,4,3,316580
Krfawy,Kac (TV Size),112,10,5,273355
Rungran,d.m.c (Band Ver.),180,2,5,52203
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
ClariS,Songs Compilation,135,5,3,99506
Renard,TU4AR,240,10,2,82802
Nekomata Master,Welcome to tricoro system,160,2,5,1136293
Reol,Streaming Heart,210,4,3,339335
yanaginagi,over and over (TV Size),183,3,3,698454
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
CINDERELLA PROJECT,Star!!,178,3,3,435449
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,3,3,746506
ParagonX9,Chaoz Japan,165,10,5,460789
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
R3 Music Box,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",80,6,5,968546
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
DJVI,Can't Let Go,170,2,5,335813
System Of A Down,Aerials,80,4,2,136425
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
Y&Co. feat. Karin,Sweet Rain,155,2,3,738169
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,770300
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,49387
RYO,Shuffle Heaven,190,2,5,85802
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Hatsune Miku,Uraomote Lovers,159,4,3,11375
Coda,Fighting Gold (TV Size),184,3,3,886007
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
Reol,Plus Danshi ver Reol,180,5,3,295225
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
a*ru,Kizuato,173,2,3,668807
Giga-P,Electric Angel,150,10,3,146794
nano.RIPE,Real World (TV ver.),197,3,3,348412
Helblinde,Above the Clouds,180,10,5,501962
Brian the Sun,Lonely Go! (TV Size),204,3,3,1004417
petit milady,Seishun wa Tabemono desu,185,3,3,721039
Goose house,Hikaru nara -TV size-,160,3,3,223180
Harada Hitomi,Overdrive (Cut Ver.),182,3,3,1348363
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,7,4,853469
Nightcore,Hymn,212.55,10,2,11951
Fujii Shiho,Excitebike Arena,200,2,5,774406
Lon,Mischievous Function,150,10,3,27441
League of Legends,Hanami ON THE RIFT (PV ver.),160,2,5,695308
Feint,Snake Eyes (feat. CoMa),174,10,2,1034056
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
Rameses B,Mountains (Ft. Veela),175,10,2,303129
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.63,3,3,872723
IA,Six Trillion Years and Overnight Story,186,4,3,51245
Nanahoshi Kangengakudan,Meikaruza,300,14,5,302756
DZIDZIO,Yalta,128,7,14,485903
Eisyo-kobu,Oriental Blossom,180,2,5,727539
SID,Monochrome No Kiss (TV Size),150,3,3,16906
xi,Happy End of the World,95,10,5,755294
Jin ft. MARiA from GARNiDELiA,daze (TV Size),198,3,3,172159
NICO Touches the Walls,Diver,149,3,3,519090
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
xi,Blue Zenith,200,10,5,292301
DJ Totoriott,Chronoxia,180,2,5,429184
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Sporty-O,Let Me Hit It,128,10,5,486008
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
REDALiCE,Bad Apple!!,170,2,3,10353
IOSYS,Neko Miko Reimu,160,2,3,9264
Roses Epicurean,Nightmare -Overture-,115,6,5,461525
Momokurotei Ichimon,Nippon Egao Hyakkei,159,3,3,59569
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Naoki & Tatsh,Red Zone,165,2,5,5731
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,488149
Seth Everman,"how to create the weeknd's ""blinding lights""",171,10,5,1207609
Noisestorm,Crab Rave,125,7,5,891596
yanaginagi,Haru Modoki,174,3,3,763695
Stonebank,Stronger (feat. EMEL),170,10,5,273711
Parry Gripp,Guinea Pig Bridge,180,5,2,1067188
Halozy,Snow Changes to a Beat Again,131,10,5,387335
senya,Songs Compilation,121,2,3,119891
DEAN FUJIOKA,History Maker,67,3,2,536049
FLOW,COLORS,136,3,3,730452
Toby Fox,Beginning,138,2,5,1055790
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,3,2,27246
FELT,In my room,165,10,5,399061
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,103417
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
Jennifer Karr,My Life As A Teenage Robot,171,3,2,648863
TERRA,EDEN,200,2,3,810279
Scenarioart,Nana Hitsuji (TV Size),190,3,3,960100
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,1255281
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
Dormir,Sayonara Trip,133,2,3,1085450
Halozy,Genryuu Kaiko,173,2,3,253969
ONE OK ROCK,Answer is Near,188,4,3,63112
Horie Yui,Asymmetry,173,3,3,361902
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
DJ TOTTO feat. Enako,Precious * Star,178,2,3,776495
MegaDriver,Bluer Than Metal,200,2,5,3295
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426693
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Stigmata,September,96,4,12,360357
senya,Koakuma Apple (EUROBEAT Remix),157,10,3,44300
kors k,Insane Techniques,146,2,5,138188
senya,"Utakata, Ai no Mahoroba",155,2,3,317372
Hatsune Miku,NEVERLAND,190,4,3,19868
Yu-Peng Chen @HOYO-MiX,"Let's Go, Crimson Knight!",129,2,5,1435970
BIGBANG,Fantastic Baby,130,5,6,49942
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,3,3,1139127
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
Thaehan,Insert Coin,178,10,5,1357790
Tsunamaru,Daidai Genome,135,5,3,221954
Hino Isuka,Dreamin' attraction!!,205,10,5,1404850
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,415827
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,5,3,1376932
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Veritas Unae,~DISK 1~,80,12,5,563458
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,840945
Suzuki Konomi,Redo,190,3,3,456524
OLDCODEX,Catal Rhythm (TV Size),176,3,3,54579
bj.HaLo,Ende,200,2,5,188401
Akiko Shikata,Katayoku no Tori,110,3,3,317968
VINXIS,Greetings,200,10,2,815162
ONE OK ROCK,NO SCARED,185,4,3,69779
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
nameless,3331,200,4,3,297558
Kumakuma,Hallucination,164,2,3,476944
Ryu*,China Express,171,2,5,731247
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,2,3,959574
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
Tomohito Nishiura,Shop,120,2,5,693535
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Warak,REANIMATE,174,2,5,209103
Bring Me The Horizon,in the dark,156,4,2,1112696
ICHIKO,First Kiss (TV Size),156,3,3,33639
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,3,3,269969
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
Kirsten Price,We Will Be Heroes,145,3,2,579551
Shawn Mendes,Stitches,150,5,2,354163
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,4,3,19789
u's,Korekara no Someday,240,3,3,288268
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
Ayane,FaV -F*** and Vanguard-,190,2,3,452690
Hatsune Miku,Yellow,127,2,3,17624
nanobii,HYPERDRIVE,174,2,5,639991
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
Jin,Outer Science,195,10,3,122376
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,759176
ZUN & Ryu*,Second Darkside,149,2,5,24304
MADKID,RISE (TV Size),165,3,3,910748
PSY,GANGNAM STYLE,132,5,6,55799
Ho-Ong-I,Hide and Seek,120,6,6,72943
flumpool,Chiisana Hibi (TV Size),123,3,3,1139396
ARCIEN,Future Son,150,10,2,357466
Zekk,Freefall,180,10,5,1385279
Hatsune Miku,Rubik's Cube,174,4,3,33651
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
Cres,End Time,180,2,5,36382
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,655269
ClariS,CLICK (TV Size),135,3,3,141964
WRLD,By Design,175,10,5,672806
Silent Siren,Cherry Bomb,190,5,3,435284
Little Glee Monster,OVER (TV Size),180,3,3,1211978
Roselia,This game,147,2,3,749557
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
CustomiZ,COOLEST (TV Size),188,3,3,1258175
Imperial Circus Dead Decadence,Uta,205,4,3,457332
Simon Curtis,Super Psycho Love,110,5,2,44132
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Lindsey Stirling,Senbonzakura,154,13,5,773136
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
BoA,MASAYUME CHASING (Speed Up Ver.),150.89,3,3,214667
loos feat. Meramipop,Starlight Disco,128,2,3,183375
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),168,3,3,940726
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1001316
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,678725
sakuzyo,Scattered Rose,180,2,5,319300
Aimer,SPARK-AGAIN (TV Size),185,3,3,1206887
R3 Music Box,FREEDOM DiVE,82.5,2,5,764245
After the Rain,1 - 2 - 3 (TV Size),182,3,3,1067920
TeamGrimoire+Amaneko,croiX,195,2,5,88692
Eve,Kaikai Kitan (TV Size),185,5,3,1270438
Stonebank,Who's Got Your Love,170,10,5,496549
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,485733
Ni-Sokkususu,Blade Dance,187,3,3,745312
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,813452
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
BABYMETAL,Gimme chocolate!!,220,11,3,452230
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,547701
HyuN,Legend of Genesis,190,2,5,891356
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,1068277
nanobii,Rainbow Road,170,10,5,1234892
Tsunomaki Watame,Watame no Komoriuta,110,5,3,1369914
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
EARPHONES,Arakajime Ushinawareta Bokura no Ballad (Game Ver.),198,2,3,843086
Super Junior-M,Super Girl (Chinese Version),125,5,4,16084
9mm Parabellum Bullet,Inferno,195,3,3,482090
Big Bang,Haru Haru,126,5,6,7354
blue drops,Heart no Kakuritsu (TV Size),157,3,3,60524
Nightcore,Hey Now,185,10,2,18475
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,2,2,978534
ARM (IOSYS),Koisuru*Uchuu Sensou!! Abababa Mix,200,2,3,145032
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1000225
IOSYS,Poinsettia,180,2,5,18382
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Porter Robinson & Madeon,Shelter,100,3,2,536749
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix) (Cut Ver.),175,3,3,1131286
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
Halozy,864 melody,128,10,2,347959
Machico,fantastic dreamer(TV-size),185,3,3,483175
BABYMETAL,Road of Resistance,205,11,3,1183643
Kankaku Piero,Haruka Mirai (TV Size),182,4,3,1252821
fripSide,dual existence (TV Size),95,3,3,1447905
u's,Snow halation,173,5,3,66385
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
TrySail,Honto da yo (Cut Ver.),175,5,3,1164152
Goose house,Hikaru nara -TV size-,160,3,3,223871
Megpoid GUMI,Cosmos,270,4,3,37054
C-Show,On the FM,200,2,5,609679
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Mahito Yokota,Waltz of the Boos,124,2,5,160313
m108,XIII Charlotte,195,10,5,1400205
t+pazolite,cheatreal,200,10,5,88180
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Camellia,Ultimate Ascension,200,2,5,520301
yuki. feat. setsunan,Hello! World,170,10,5,785650
UNDEAD CORPORATION,Everything will freeze,240,11,2,1293905
inabakumori,Lagtrain,147,4,3,1313664
Drop,Granat,180.96,6,5,501992
Tenacious D,To Be The Best,180,4,2,601419
ONE OK ROCK,The Beginning,182,4,3,68891
Tia,Heart Realize (TV Size),178,3,3,143717
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1038635
Yamamoto Mineko,"Falling, The Star Light",178,2,3,769685
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,1272026
Horie Yui,Asymmetry,173,3,3,414949
Ceui,Hoshi Ori Yume Mirai,174,2,3,885643
Annabel,syncretism animesize ver.,155,3,3,514144
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Iwana,Dr. Nyanpasu-,164,3,3,222623
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Alfakyun. x Camellia,calling,185,10,3,649285
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1231406
Yoshino Nanjo,Kimi o Sagashi ni,175,3,3,474696
TRONIC,Supervelocidad,195,4,10,730805
Konuko,Toumei Elegy,220,4,3,219380
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,466238
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Amatsuki,Outer Science,195,10,3,134767
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
ClariS,STEP (TV Size),146,3,3,983846
The Ghost Of 3.13,Forgotten,250,6,5,55560
SCREEN mode,Reason Living (TV Size),162,3,3,761801
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Tenacious D,Classico,170,4,2,893630
Saiya,Remote Control,165,10,3,53857
