art,t,bpm,s
UROBOROS,Black Swallowtail (TV Size),204,2264181
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,600702
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1155991
Jeff Williams feat. Casey Lee Williams,Time to Say Goodbye (TV Size),250,2312480
saradisk,220 - Kumano,200,471346
Neko Hacker,People People feat. Nanahira,230,1828947
CustomiZ,COOLEST (TV Size),188,2054394
Panda Eyes & Teminite,Highscore,110,332532
onumi,FAKE,220,934785
8284 vs wa.,Adularescence,190,245851
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.),164.08,1254985
Thaehan,Bwa !,188.5,767346
dj TAKA,quaver,186,879085
SakiZ,"In the soil, daily life with a sardine",200,1129597
Parry Gripp,I Wanna Guinea Pig For Christmas,190,1325929
Drop,Granat,180.96,333426
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,781081
Tanya Degurechaff (CV: Yuuki Aoi),Los! Los! Los! (TV Size),240,904574
Seth Everman,"how to create the weeknd's ""blinding lights""",171,1207609
onoken,P8107,180,306583
Kano,Stella-rium (TV Size),177,2324742
Montablan64,Harumachi Clover,142,1792964
Dj Raaban,Anima Libera (ReMiX),178.55,8704
wa. vs celas,Vajuranda,190,221687
petit milady,Seishun wa Tabemono desu,185,724883
MisoilePunch,VVelcome!!,265,1651890
MisoilePunch ~Takenoko Soe~,Fin.ArcDeaR Long ver.,225,2053483
Azuna Riko,keep weaving your spider way (TV Size),208,1672890
THE ORAL CIGARETTES,GET BACK (Cut Ver.),192,2354942
Rish feat. Choko,Punai Punai Sensou,271,1109546
Ci Mei Gui,Wu Xuan Lan,167.91,1207212
Seishun Buta Yarou Cast,Fukashigi no Karte,96,868749
Baauer,Harlem Shake,140,105186
yes we cant,wh,130,295480
I MY ME MINE,Troublemaker,186,368989
Reol,No title,200,320118
Maffalda,Feliz Pascoa pra todos voces apesar de ninguem ter me mandado chocolates,70,401604
Shikiura.,Patchwork,187.5,2443418
Turbo,PADORU / PADORU,190,1323896
DECO*27 feat. marina,Aimai Elegy,210,43248
The Living Tombstone,It's Been So Long,96,305281
BaconAkin,Yeah Boy - Shooting Stars,125,576426
Super Junior-M,Super Girl (Chinese Version),125,16084
TEARS OF TRAGEDY,Epitaph,191,2468279
Sonata Arctica,Black Sheep,199.72,63
HOYO-MiX,Arlecchino: Lullaby (Lusumi's Hardcore Bootleg),225,2292823
cYsmix feat. Emmy,Tear Rain,128,140662
ClariS,Hitorigoto -TV MIX-,165,624544
Ryu*,Rondo Alla Turca (Ryu* Remix),142,34468
Kankaku Piero,Haruka Mirai (TV Size),182,1252821
inabakumori,Lagtrain,147,1313664
Reol,No title (Cut Ver.),200,1880944
Shika-bu,Shikairo Days (TV Size),183,2209064
Brad Breeck,Gravity Falls Main Title Theme,165.8,293039
TIA feat. Le Thien Hieu,Ai Dua Em Ve (Cukak Remix) (Agnes Tachyon Low Cortisol Edit) (Cut Ver.),128,2510616
E0ri4,Absolute Gate,205,1897932
Noah,Deadly force - Put an end,300,1506932
Yuki Kajiura,M40,130,1829962
Shiggy Jr.,oyasumi,200,1161953
Eve,Kaikai Kitan (TV Size),185,1316755
joyful,chess (slowed down & cut ver.),108.58,2363570
DIALOGUE+,Omoide Shiritori (TV Size),172,1434346
LilyPichu,not too late,150,2202688
Yoo Jong Ho,A Dream Girl,186,2502164
Bring Me The Horizon,Can You Feel My Heart (Cut Ver.),128,1857120
Rish feat. Choko,Punai Punai Taisou,271,1560368
Halozy,Secret Sister Complex,153,25463
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,1210535
Omoi,Teo,185,2180342
CHiCO with HoneyWorks,color (Cut Ver.),180,2282079
CustomiZ,COOLEST (TV Size),188,1759632
Hanatan,Jishou Mushoku,120,873024
fiend,2DF2,155,2120798
renforshort,hate the way you love me (nightcore & cut ver.),200,2471999
Brad Breeck,Gravity Falls Theme Song (TV Size),165.8,629031
Yu-Peng Chen @HOYO-MiX,A Sweet Smile,170,1759337
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,1553526
DJ Fresh,Gold Dust (Cut Ver.),177,1550980
Tatsh,IMAGE -MATERIAL- (Game Ver.),260,2159616
Tenacious D,To Be The Best,180,601419
ClariS,Irony (TV Size),134,21424
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,780651
Will Stetson,Despacito ft. R3 Music Box,89,798007
96neko,Uso no Hibana (TV Size),188,1442335
Agnete Kjolsrud,Get Jinxed,180,361740
ClariS,Connect -TV MIX-,175,203567
saradisk,183 - yo-kai disco,200,2159774
Shota Kageyama,N no Dragon,192,1821381
soraru x mafumafu,HIBANA,200,691103
U1 High-Speed,EGOISM 440,220,717720
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,611826
Sayuri,Hana no Tou (TV Size),170,2368094
Shoji Meguro,Persona Invocation,160,349296
SPYAIR,Rage of Dust,240,940051
m108,XIII Charlotte,186,1400205
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,896670
MYTH & ROID,Paradisus-Paradoxum,201,667918
TRUE,DREAM SOLISTER (TV Size),167,2213937
OxT,Clattanoia (TV Size),190,1820929
KOTOKO,Light My Fire (TV Size),186,1754791
Umeboshi Chazuke,Bison Charge,243,1368447
Rish feat. Choko,Tanaka,186,1717748
Hanasaka Yui (CV: M.A.O),Harumachi Clover (VINXIS Dopamine Hit),240,1905863
MARETU,Tool,172,2448475
dj TAKA,quaver,186,873811
SpellingPhailer,Science Blaster (Cut Ver.),180,2220108
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,984684
UNDEAD CORPORATION,Everything will freeze,240,158023
Umeboshi Chazuke,ICHIBANBOSHI*ROCKET,234,1258751
Yuki Setsuna (CV: Hayashi Coco),Cherry Bomb (Game Ver.),210,2315333
BTS,Blood Sweat & Tears,93,526328
Thaehan,Insert Coin,178,2121944
cosMo@BousouP feat. Hatsune Miku,Machinegun Poem Doll,220,2330664
EMILIA (CV: Rie Takahashi),Stay Alive,70,488396
Kirsten Price,We Will Be Heroes,145,579551
Alipio Martins,Piranha (Maffalda Reloaded Trap Mix),171,287873
Hino Isuka,Dreamin' attraction!!,205,1404850
Hata Motohiro,Toumei Datta Sekai,168,520772
xi,Last Resort,252,1625860
Utada Hikaru,Beautiful World,115,8836
yuikonnu,Heart no Atoaji (Cut Ver.),186,2467055
fripSide,sister's noise (TV Size),144,87871
Murasaki Hotaru,Re:TrymenT,190,794111
Hanatan,If,208,630801
Daniel Ingram,My Little Pony Theme Song (TV Size),111,1964936
ALiCE'S EMOTiON,Dark Flight Dreamer,189,1270628
NAKAMA & Mc Staff,DIA DELICIA,130,2464354
Vicetone & Tony Igy,Astronomia 2014,126,360107
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,572809
Sasaki Kissa (feat. NIGEMIZU AMU),PUNCH PUNCH FOREVER! (TV Size),210,2133722
Vanic,Samurai (Spirix Remix),150,594326
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,59521
t+pazolite,Electric Butterfly (Cut Ver.),185,2136470
Kobaryo,Theme for Psychopath Justice,183,1328918
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,29864
Kuba Oms,My Love,128,163112
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,2381870
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,744762
"25-ji, Nightcord de. x KAITO",BAKENOHANA,180,2312925
Sleeping With Sirens,If You Can't Hang (Cut Ver.),192,1358902
MYTH & ROID,HYDRA (TV Size),166,745105
Vickeblanka,Black Rover (TV Size),204,781509
saradisk,176 - ikazuchi,140,424208
MAKOOTO,Tanukichi no Bouken,132,1357570
DIALOGUE+,Deneb to Spica (TV Size),180,1806253
Memme,Acid Burst,180,302535
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,1549752
smlifcatic,Nyan Nyan Daidai + Gorgeous Bansoukai (Cut Ver.),138,2313796
Suzuki Konomi,Realize (TV Size),206,1196770
Juufuutei Raden,Maitake Dance,143,2330539
inabakumori,Mochi,148,2116409
Marmalade butcher,Noxious,190,2015739
EGOIST,Namae no Nai Kaibutsu (TV Size),180,1508139
Chroma,I,225,944317
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,1039298
petit milady,A or A!?,182.2,778804
Neko Hacker,Circulation,135,2422849
R3 Music Box,FREEDOM DiVE,82.5,764245
YOASOBI,Idol (TV Size),166,2043818
Kola Kid,press start,200,626831
"Morikazu Aoki, Minako Adachi",Touka City,125.45,2155969
KEYTALK,STARRING STAR (TV Size),146,2362134
deadmau5,Orange file (Extended Edit),182,2322748
Big Bang,Haru Haru,126,7354
Ashrount,Bleary Vagary,180,1958376
Gram vs. Yooh,Apocalypse,234,1816401
NAKAMA,MENTE MA,130,2421096
Yura Hatsuki,TRICK or TREAT,106,520088
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180,1029591
Hanatan,Attakain Dakara,170,464644
Tamura Yukari,Himitsu no Tobira kara Ai ni Kite (TV Size),184,1618250
beatMARIO,Night of Knights,180,15920
MORE MORE JUMP! x Hatsune Miku,More! Jump! More! (Game Ver.),202,2496961
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1280506
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,230,897035
REDALiCE,Bad Apple!!,170,10353
Sofia (CV: Ariel Winter),Sofia the First Theme Song (TV Size),186,2341940
Lon,Mischievous Function,150,27441
Epic Games,Electro Swing Dance Emote,120,2080041
Sagara Kokoro,Hoshizora no Ima,185,903137
Eisyo-kobu,Oriental Blossom,180,747823
Apocalyptica,Reign of Fear,76,2418434
Ben Prunty,Earth in a Jar,130,495269
S3RL,Bass Slut (Original Mix),175,983911
Kido Ibuki & Yamazaki Erii,pupa,240,192208
Kelly Bailey,Triage at Dawn,108,907720
xi,Aragami,196,609324
Set It Off,Horrible Kids,170,1249048
Kondo Koji,MAP4 (Native Star),126.91,1395792
Renard,PIZZZZZZZZ,200,638112
Utsu-P,TRAUMATIC,240,828941
R3 Music Box,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",80,968546
Roselia,MIIRO,195,1002819
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,715596
Mikakuning!,Tomadoi Recipe (TV Size),170,1255281
Fellowship,Glory Days,178,2219151
Nightcore,Jump Jump,166.75,12191
t+pazolite feat. Kabocha,OPENING,180,2180177
ALI,LOST IN PARADISE feat. AKLO (TV Size),122,1284215
NICO Touches the Walls,Diver,149,519090
OxT,HOLLOW HUNGER (TV Size),160,1867700
BAND-MAID,Choose me,180,1032794
Minazuki Airi with Atsushi,"Daisuki, Evolution",190,1791427
S3RL,Bass Slut (Original Mix),175,375648
FLORE,GRIM (Nightcore & Cut Ver.),187.42,2516429
Primastella,Koigokoro,140,127712
Lime,Pixel Planet,222,2212386
ZAQ,Dance In The Game (TV Size),135,1867756
kors k as teranoid,Bad Maniacs,195,1423576
Koji Kondo,Title BGM,148.88,2103706
kessoku band,Seishun Complex (TV Size),190,2132798
u's,Korekara no Someday,240,335711
Painty the Pirate & Kids,SpongeBob SquarePants Theme,120.05,964278
Reol,MONSTER,164,366440
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,557733
Brad Breeck,Lucky Me (feat. Courtney Fortune),174,1708256
ClariS,Hitorigoto -TV MIX-,165,596704
MitiS & MaHi,Blu (Speed Up Ver.),167.56,261911
jun,SILVER*DREAM (Twinkle Mix),192,2007026
*namirin,Koi no Hime Hime Pettanko,178,755852
philo,Sensei ni Icchao,104,1879893
Takagi-san (CV: Takahashi Rie),Kimagure Romantic (TV Size),170,784563
tomspicy,fieryrage accordion (hardcore remix),182,1921382
EVO+,[A]ddiction,164,378803
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,139525
Coda,BLOODY STREAM (TV Size),132,115873
Will Stetson,Harumachi Clover (Swing Arrangement),170,859783
Tristam,Follow Me,154,48901
Coda,Fighting Gold (TV Size),184,886007
Yu-Peng Chen @HOYO-MiX,"Let's Go, Crimson Knight!",135,1435970
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,12909
you are an angel,overture,134.46,2514626
Tenchio,CHRISTMAS * ROCK,190,2469466
THE ORAL CIGARETTES,GET BACK,192,853600
Thaehan,Insert Coin,178,1357790
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,352714
Shikai Yue,Telecaster B-boy,182,1498816
musicos Cinicos,el Siiii de CR7 pero es navideno,140,1912920
Brian the Sun,Lonely Go! (TV Size),204,1004417
ALI PROJECT,Kyoumu Densen (TV Size),145.1,43839
Project Grimoire,Excalibur ~Revived resolution~,200,1514014
suzie,Chug Jug With You (Short Ver.),118,1408937
Komiya Mao,(can you) understand me?,185,828703
TK from Ling tosite sigure,unravel (TV Size),135,1140153
HOYO-MiX,Devouring Snake,160,1722821
Aoi Eir,MEMORIA (TV Size),128,37749
tephe,Neppa feat. Butter,180,2120935
Himeringo,Idola no Circus,181,147177
Hige Driver join. SELEN,Dadadadadadadadadada,156,350076
Toby Fox,alarm_titlescreen,165,1790957
COOL&CREATE,Rapid Ensemble,195,13235
toby fox,MEGALOVANIA (Camellia Remix),242,1038635
Eve,Kaikai Kitan (TV Size),185,1270438
Aitsuki Nakuru,Monochrome Butterfly,175,770300
DZIDZIO,Yalta,128,485903
Cres.,End Time,180,1952903
KOTOKO,-> unfinished -> (TV Size),146,2203342
Jay Chou,Huo Yuan Jia (Pao Xiao Tu Bo Shu Remix),196,2445989
dark cat,BANANA STREET (Cut Ver.),154,1544899
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,78506
Marie,Clover Day's,190,847800
Various Artists,Nightcore Mix Compilation,168.85,89289
Cascada,Everytime We Touch (Nightcore Mix),186,21219
Nico Nico Douga,U.N. Owen Was Her?,200,1785
Sayuri,Sore wa Chiisana Hikari no Youna,144,474376
Victorius,Age of Tyranny,200,2384087
ZUTOMAYO,Time Left (TV Size),141,1871679
HO-KAGO TEA TIME,Kira Kira Days,200,444335
FELT,In my room,165,1551700
Jashin*Girls,Anoko ni Drop Kick (TV Size),230,1466437
Simon Felix,Trailer!,117,726274
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,429665
DJ Totoriott,Chronoxia,180,429184
fripSide,dual existence (TV Size),171,1447905
kamome sano Electric Orchestra,FIN4LE ~Shuushisen no Kanata e~,256,1518662
ZAQ,VOICE (TV Size),184,265875
lumious2,alive RMX!!! (Hayakou Bootleg) (Cut Ver.),226,2419197
Noah,Deadly force - Put an end,300,1552869
Good Kid,Everything Everything (Cut Ver.),192,2495168
Street,Sakura Fubuki,175,1143608
KOCHO,"Hanyamaru Manten, Zenitendou. (TV Size)",139.5,1999473
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,1376932
FREDERIC,Kanashii Ureshii,142,635275
Herve Lavandier,Shuriken School (TV Size),160,1114339
Alakrity,Mighty Morphin Power Rangers,182.1,1914137
BOSSFIGHT,Dr. Wily's Castle: Stage 1,175,356147
dark cat,BUBBLE TEA (feat. juu & cinders),160,769917
MIMI feat. Hatsune Miku,Marshmary,182,962088
WangleLine,Dice,180,2460447
LukHash,WHEN AN ANGEL DIES,151,1008600
FLOW,Sign (TV Size),178,17066
Yorushika,Haru (TV Size),204,2223378
YOASOBI,Yoru ni Kakeru (Ryox Remix),130,1592716
Boom,How Do You Do (Nightcore Mix),166.81,18729
Ikimonogakari,Netsujou no Spectrum (TV Size),160,1363052
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,231114
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,652412
WangleLine,Dice,180,2005921
i.o,Aoiro Step (Cut Ver.),215,2134491
Natsume Chiaki,Hanairo Biyori,182,2454095
Junichi Masuda,Sentou! Mew,181,549036
Rabdo,Tungtungride,204,2390090
STYLE FIVE,SPLASH FREE (TV Size),128,103417
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,27246
Horie Yui,Asymmetry (TV Size),173,896631
Kenshi Yonezu,KICK BACK (TV Size),204,1864739
yanaginagi,over and over (TV Size),183,698454
soutaiseiriron,Shikaku Kakumei (Cut Ver.),160,1464135
Nishiura Tomohito,Broken Promise (Orgel Version),108,392869
Ho-Ong-I,Hide and Seek,120,72943
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,19789
nekodex,circles!,184,355322
Zekk,Freefall,180,1385279
Ellen Joe (CV: Shion Wakayama),MoeChakkaFire,163,2423486
Stonebank,Who's Got Your Love,170,496549
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,746506
Camellia,Towards The Horizon,154.4,629384
The Flashbulb,Lawn Wake IV (Black),217,965730
CIDER GIRL,Cinderella (TV Size),130,1597421
PSY,GANGNAM STYLE,132,55799
Aoshima Moka (CV: Mimori Suzuko),kibo refrain (TV Size),172,1572192
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,444049
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,1914391
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix) (Cut Ver.),175,1131286
mollow mollow,My Bread was Burnt to a Crisp,135,2217366
Hatsune Miku,Rubik's Cube,174,33651
MYUKKE.,The 89's Momentum,128,1340492
3R2,Get On With It,153,1078679
Official HIGE DANdism,Yesterday (Movie ver.),130,1282124
S3RL feat Mixie Moon,FriendZoned,175,409164
Silentroom vs. Frums,Aegleseeker,234,1460413
Chili Tomato,Angel Gakuen no Ichinichi,94,172967
xi,Time files,200,1704324
Parry Gripp,Guinea Pig Bridge,180,1067188
Meguro Shoji,Period,165,1669802
livetune feat. Hatsune Miku,Tell Your World,150,606859
BABYMETAL,Road of Resistance,205,1183643
Goose house,Hikaru nara -TV size-,160,223180
Lonely God,Marlboro Nights (Instrumental),176,2188776
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,933554
xi,Ascension to Heaven,200,1667811
Shouta Kageyama,Relic Song,154,107009
EmoCosine,Love Kills U,160,2516675
Hatsune Miku,Light Song,130,5444
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,705423
Brad Breeck,Emotional Uplifting Orchestral,77,1804625
ZUN,U.N. Owen Was Her?,155,13887
Crusher,ECHO,140,1625222
Brad Breeck,Fury Heart,109,1023839
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,2103373
55x55,MRAZ' (feat. Larin),120,635171
Drop,Granat,180.96,1717564
Nobuo Uematsu,Bike Chase,221,2281607
in love with a ghost,goodbye earth i'm taking my spaceship to explore the universe,145,1747889
Yasuda Rei,Passcode 4854 -TV edit-,140,740068
MADKID,RISE (TV Size),165,910748
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,968232
nao,Toaru Shoukoku no Ohimesama ga...,218,2146249
Will Stetson,Harumachi Clover (Swing Arrangement),170,1068277
Nomizu Iori,*** Passionate (TV Size),141,45811
Trial & Error,DREAMING COLOR (Short Ver.),176,946773
you,Wake Up,175,2108845
ARCIEN,Future Son,150,357466
Gawr Gura,RIDE ON TIME (REDALiCE's CITY POP SHARK Remix),128,1354675
Ludicin,Signal,170,2354094
MY FIRST STORY,Fukagyaku Replace,199.81,342218
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,874948
HO-KAGO TEA TIME,Kira Kira Days (Cut Ver.),200,1426534
Noisestorm,Crab Rave,125,891596
Getty vs. DJ DiA,Grayed Out -Antifront-,190,1541235
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku~end of THE WORLD~,220,269969
dark cat,BANANA STREET,154,560047
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1011341
Amatsuki Mashiro (CV: Inori Minase),Searchlight to Tsukiakari (TV Size),128,1836848
Jason Paige,Pokemon Theme (TV Size),145,1558943
Ito Kanako,Skyclad no Kansokusha (Short Ver.),167,1698543
ONE OK ROCK,Ketsuraku Automation (Cut Ver.),194,1708553
tokiwa,Memoirs feat. Aitsuki Nakuru,175,1664624
Team Nekokan,Can't Defeat Airman,200,24084
Nekomata Master,Welcome to tricoro system,155,1136293
Gigi Murin,Confessions of a Rotten Girl,170,2446294
BLANKFIELD,Voyage,290,1617030
HyuN feat. JeeE,Fallen Angel,160,1141049
Aoi Eir,IGNITE (TV size ver.),171,190222
Kano,Cherry Pop (Cut Ver.),192,2464474
senya,Songs Compilation,138,119891
BABYMETAL,Gimme chocolate!!,220,452230
Linked Horizon,Guren no Yumiya (TV Size),180.68,87630
ASCA,Howling (TV Size),143,1278871
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,134151
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,243
Rameses B,Mountains (Ft. Veela),175,303129
Rita,Little Busters! -TV animation ver.-,151,56259
Masayoshi Minoshima feat. Ayakura Mei,Lionheart,132,1142369
Fujii Shiho,Excitebike Arena,200,774406
toby fox,MEGALOVANIA,240,387700
Rameses B,We Love (Cut Ver.),174,1688357
LiSA,EGOiSTiC SHOOTER,202,316580
Tarkan,Simarik (Cut Ver.),97.03,2331869
a*ru,Kizuato,173,668807
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,959574
Rory Doggett,Home Depot TV Theme Song,120,1136610
Tsunamaru,Daidai Genome,135,221954
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,955808
nanobii,Rainbow Road,170,1234892
GEMN,Fatal (TV Size),156,2208472
IA,Six Trillion Years and Overnight Story,186,51245
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,664315
Matsushita,Kuuchuu Bunkai,200,2315201
Hatsune Miku,Baby Baby Sayonara,135,28482
EGOIST,The Everlasting Guilty Crown (TV Size),172,996696
YOASOBI,Kaibutsu (TV Size),170,1331956
RADWIMPS,Zen Zen Zense (movie ver.),190,513590
ChouCho,Yasashisa no Riyuu,177,685391
CHANMINA,TEST ME (TV Size),130,2527600
Numtack05,Genkaku Catastrophe,174.5,2056364
Mrs. GREEN APPLE,Inferno (TV Size),185,1001316
TIA feat. Le Thien Hieu,Ai Dua Em Ve (Cukak Remix) (Agnes Tachyon Low Cortisol Edit) (Cut Ver.),128,2524788
Vengaboys,"Boom, Boom, Boom, Boom!! (Nightcore & Cut Ver.)",173.1,2572301
Kuroki Meisa,Wired Life (TV Size),128,35299
in love with a ghost,introduction,109,1750191
Renard,TU4AR,240,82802
Zachz Winner,blu,155,2314502
Artemas,i like the way you kiss me (DETHVEDA Frenchcore Edit),200,2365162
Blend A,Bon Appetit S (TV Size ver),152,678593
t e l e p a t h Telepathy Nouryokusha,Mugen TEARDROPS Namida no Umi de,51.5,420858
Yanagida Ethnica,For You the Bellz Toll,195,1331140
ARForest,The Last Page,195,2198800
