id,name,ppOld,ppNew,ppDiff,minuteUpdated
8264451,vizokaa,15520.2,15176.83,741,28525067
16067522,chibamasu,16005.2,15169.18,-1788,28525067
12160279,dragonmaxx,15307.1,15162.78,721,28525067
8929896,gekiowata,15256.5,15132.07,1568,28525067
7609510,Blerargh,15031.9,15128.67,1915,28525067
11260982,YaniFR,15899.5,15100.13,-1457,28525067
5136582,taiko_ryuki,15803.5,15091.75,-60,28525067
15776151,T w i g,15812.4,15083.10,-552,28525067
1152851,4_4,15071.6,15080.25,2136,28525067
7555792,petterde,16077.2,15065.73,-1415,28525067
16360256,M_g1,15981.3,15054.50,-2292,28525067
10726804,Polemo03,15603.6,15051.60,101,28525067
13595910,Ageha24,15042.3,15050.56,1258,28525067
14179968,Chococoa49sg,15547.4,15049.63,53,28525067
7692731,Remi_hs,15225.8,15046.89,1416,28525067
4315477,superSSS,15856.4,15038.81,121,28525067
2680544,namaniku,15504,15006.35,692,28525067
7807444,D3kuu,16028.9,14993.26,-1476,28525067
8484987,CloggyBobby,15986.4,14986.10,-1441,28525067
5663853,mariopokemon,14977.9,14952.76,1096,28525067
7115174,Den4ik228,15895.8,14950.16,-1623,28525067
28653214,NK_AISU,15672.7,14937.53,-677,28525067
21567321,kei0713,15190.1,14935.58,167,28525067
9821194,Miniature Lamp,15094.3,14863.94,1137,28525067
6372422,Prymal,15871.6,14833.90,-810,28525067
7479684,Foxeru,15771.6,14813.62,-1548,28525067
2277798,monkeydluffy3u4,15382.6,14812.37,-1891,28525067
7994829,Sasara,15278.2,14799.94,78,28525067
16869472,yomodon_foo,15457.5,14798.03,-857,28525067
7597165,-o-o-,15181,14780.35,975,28525067
6956922,frz,15717.1,14757.75,-1197,28525067
1893718,mangomizer,14831.8,14738.39,1952,28525067
6367560,ChoSeung,14930.8,14737.73,1722,28525067
4046406,ROTO2001,15612.2,14728.85,-1401,28525067
5071871,Jesus,15454.1,14695.98,-230,28525067
533502,Konpaku Sariel,15442.8,14694.21,458,28525067
2076374,sobatsuyu,15088.8,14646.59,697,28525067
6359835,zkane2,14843.5,14630.51,1338,28525067
16462012,CheeseStingy,15416.8,14625.56,-738,28525067
5321719,uone,14661.7,14605.40,2168,28525067
6349821,cheese salad,15772.6,14582.79,-1261,28525067
8883498,remuresu17,14710,14573.82,1270,28525067
9258564,ChurroChef,15355.1,14546.69,-775,28525067
9981017,fujisam,15108.1,14510.80,-21,28525067
961417,Xay,14471.8,14481.87,1687,28525067
2774767,tasuke912,14645.7,14480.15,2057,28525067
12177903,Xok,15264.4,14472.54,-255,28525067
7739269,v2fax,14743.1,14433.06,1686,28525067
18962176,neah,15270.4,14430.99,-1972,28525067
4841352,Jaye,14804.2,14421.51,540,28525067
3918650,Raphalge,14806.4,14402.94,749,28525067
5082685,POCARI SWEAT,15012.9,14397.66,-100,28525067
12273160,6gicha,15031.7,14370.74,-749,28525067
14415208,Dioramos,15007.2,14364.93,-803,28525067
16011592,banan,15229.2,14337.37,-1182,28525067
5918857,snz,14814.6,14317.20,1495,28525067
8650631,artemean,15368.1,14312.44,-1948,28525067
10869389,makimen,15177.9,14298.44,-1314,28525067
16536516,HiGreeks,14994.4,14285.26,-1759,28525067
16910711,KatyB,15096.5,14284.70,-1841,28525067
1656336,pet,14491.4,14281.47,1280,28525067
8192004,Y u w a n,14363.1,14268.98,1517,28525067
6502903,Cinnamon_54,14478.1,14250.70,1077,28525067
8121109,Raytoly,14521.6,14242.27,1263,28525067
8027517,miyagishima,14602.6,14240.14,1291,28525067
14324722,Naverlyn,15180.2,14232.83,-1164,28525067
13175389,Ascrute,15146.2,14213.39,-1621,28525067
11071662,penchan_256,14349.7,14185.43,1658,28525067
4407678,_knots,14986.9,14177.32,-733,28525067
4126437,suni,14264,14172.43,1805,28525067
8089664,Katdon_donKat,14140.7,14167.28,1606,28525067
11719422,ASliceOfPi,15248.9,14160.74,-1306,28525067
12439209,Daniels,15275.2,14142.67,-2050,28525067
5217107,_Rise,14317.1,14137.71,1827,28525067
14269506,nevqr,14666.4,14135.21,-1961,28525067
14623658,Supersupesan,14604.5,14124.03,136,28525067
7984343,senfla,14826.4,14113.97,-1075,28525067
11931563,Roxy-,14875.7,14108.65,-1245,28525067
5116922,amge,15041.7,14100.52,-908,28525067
19883639,shinchikuhoe,14614.1,14069.52,-1436,28525067
18591473,JoshEco4,15040.8,14055.38,-1766,28525067
4655546,aHTaoN,14788.3,14032.19,-783,28525067
6439880,]]]]]]]]]]]]]]],15020.4,14013.53,-2164,28525067
4019797,huepike,14313.8,13991.84,898,28525067
10894640,denaN,14398.9,13982.70,248,28525067
11499752,MantequillAlex,14965.9,13959.79,-1817,28525067
7280717,ImChro,15014.2,13957.97,-1385,28525067
284905,Ekoro,14735.8,13952.12,-646,28525067
5482401,iceOC,14026.9,13938.66,1312,28525067
7556189,ankoro,14010.9,13938.39,1335,28525067
7086439,Dargin,14046.4,13918.49,761,28525067
9383908,shoucan91,14459.8,13912.61,-2047,28525067
7299864,Axer,14537.9,13909.99,-634,28525067
9117141,kotarou2525,14510.7,13909.76,-393,28525067
9057823,Esconyan,14998.8,13904.05,-1851,28525067
1139209,XK2238,14179.4,13902.07,1102,28525067
8071438,Horiiizon,14634.5,13887.00,-812,28525067
2180885,pmriva,14140.7,13880.36,726,28525067
1059945,Ikkun,14446.4,13871.93,372,28525067
2349769,kknegative,14638.9,13864.25,-1617,28525067
4632503,1RoHa_,14046.7,13862.68,1393,28525067
11499467,r1chyy,14804.3,13841.60,-1591,28525067
8011704,J a c k y,14480.1,13841.26,215,28525067
8767392,ILOVEMARISA,14024.9,13821.86,787,28525067
6680785,Ranshi,14671.2,13801.67,-1486,28525067
13938746,Alsael,14656.7,13796.80,-1576,28525067
940878,TKS,14397.7,13794.82,361,28525067
4493348,Yuemiao,14810.6,13767.35,-1713,28525067
6532566,yuk1_Sr,13674.7,13725.22,1560,28525067
2286121,Tenchaa,14543.1,13710.10,-982,28525067
8609627,[GB]Edward_Tsui,14629.7,13706.00,-1619,28525067
4901066,Vulkin,14121.6,13679.12,-321,28525067
13811400,NeuralG,14794.5,13674.63,-2740,28525067
2927742,Pochacco,14345.1,13664.28,-765,28525067
16238050,Rivana_Garakuta,14329.3,13660.76,-1313,28525067
15225247,2_2,13888.4,13655.71,641,28525067
30370354,LostF4te,14376.9,13654.15,-1723,28525067
30338965,HungryTurtle420,14738.9,13647.71,-2014,28525067
7597914,Lze,13702.8,13627.48,1538,28525067
7104549,cacao,14234.9,13598.44,205,28525067
3811626,kolishimona,14567.4,13585.66,-1217,28525067
10168328,Voenkom,13658.5,13571.97,1141,28525067
7774222,Akonine,14404.1,13557.44,-634,28525067
5468461,FrootLoopy542,13899.8,13552.33,696,28525067
9912966,[Zeth],14536.1,13544.46,-1213,28525067
6866480,nyanmi-1828,13867.6,13535.96,500,28525067
12232503,arbiter of soup,14227.9,13535.57,428,28525067
5258461,ZTH,14006.2,13528.71,490,28525067
9228032,trollocat,13979,13522.76,397,28525067
2852269,jmeh07,14733.5,13519.74,-2049,28525067
6574823,siina,14099.3,13511.37,-490,28525067
16403250,Ecchou,14401.1,13493.45,-1848,28525067
6401769,Mihaugoku,14158.2,13489.24,-572,28525067
3075337,honkers,14561,13481.47,-938,28525067
2512120,Smallwu,13901.6,13475.54,282,28525067
10457907,KyouRekii87,13648.6,13473.37,1152,28525067
3023007,Hori_159,14381.9,13469.90,-1248,28525067
4050738,HiroK,14239.5,13454.19,-352,28525067
11117835,taikoshallah,14174.1,13445.84,-532,28525067
8213519,1rori,13615.1,13439.54,610,28525067
1506103,numamuto1,13727.6,13414.55,880,28525067
24679550,_RYOSUKE_ROGU_,14081.1,13413.73,-736,28525067
16262582,ImTutu,14372.1,13407.32,-1943,28525067
10868191,Ghost_r,14394.8,13395.72,-2122,28525067
14822582,BakeryCookieMan,14403.9,13394.73,-799,28525067
27486456,TGGD,14409.6,13376.78,-2010,28525067
3802922,Fudgy,14226.2,13330.27,-1782,28525067
4637369,Petit,13856.8,13305.87,781,28525067
2198070,beary605,13116.5,13294.30,1916,28525067
9864847,overdahedge2014,14062,13281.72,-657,28525067
18603653,-Ryuji-,14299.9,13272.17,-1288,28525067
8638977,CrowWhite,13988.1,13266.13,-206,28525067
8190266,In Dark Sky,13989.9,13252.57,-1813,28525067
7136990,_mai,13230.8,13241.84,1423,28525067
25734391,CarsqL,13761.5,13239.59,-805,28525067
29780191,Fz2311x,13764.1,13239.53,-238,28525067
5128029,Mean X,13633.4,13237.22,98,28525067
20382819,4mi___,13505.7,13223.16,703,28525067
32179762,Pafeeeeb,14173,13221.09,-1693,28525067
22741631,unsQuare,14223.8,13220.14,-2202,28525067
2883899,Rabar0209,13434.6,13209.45,1111,28525067
3196091,Genjuro,14036.3,13201.99,-805,28525067
9472201,sakura_39,13472.8,13197.97,712,28525067
13766261,Lougui,13718.1,13191.12,12,28525067
25176275,PlusPearPi,14059.9,13180.54,-1966,28525067
15013926,Yukiumi,14118.4,13169.35,-1633,28525067
13135192,Ayaeon,13742.2,13167.73,-908,28525067
13857986,Klarion,14131.2,13152.65,-1852,28525067
5938161,gaston_2199,13788,13149.82,-27,28525067
6092181,Dusk-,13421.6,13146.74,915,28525067
11799110,Spicy Onion,14173.3,13138.32,-2065,28525067
13108155,iTzzMar0,14208.2,13124.89,-606,28525067
20089489,Maxmisil,14109.2,13122.77,-1881,28525067
6194830,Shiny Froakie,14162.1,13117.86,-1310,28525067
785137,syunsyun,13458.6,13111.97,812,28525067
21973054,girl_0001_,13693.6,13109.35,-42,28525067
3307897,janitore,13300.3,13104.50,1312,28525067
12478373,NewJeans,14116.7,13101.86,-923,28525067
3356580,-byakuya-,13744.5,13095.72,-461,28525067
19975342,GamersDecision,14253.5,13061.57,-2317,28525067
11296097,TaikoWorldCup,14186.7,13053.16,-1642,28525067
4251077,mug1,13654,13034.09,-1162,28525067
5326467,YKocome,12635.7,13033.58,4214,28525067
8256770,_Illustrious_,13951.8,13030.29,-1299,28525067
10931926,beru,13608.5,13029.55,541,28525067
6471926,qwappy797,13114.1,13029.43,1081,28525067
15134794,Selk,13919.2,13026.26,-2322,28525067
12687433,pui,13285.5,13009.91,419,28525067
17656872,Siamcat3938,14038.4,13000.16,-1923,28525067
4964596,iloveyou4ever,13370.4,12979.14,652,28525067
19931117,furry feet,13951,12978.40,-1994,28525067
17359546,Murasame_,13285.8,12968.15,-38,28525067
11619349,detteiuu,13255.4,12964.25,547,28525067
11290311,Tyronix,14016.6,12956.60,-2035,28525067
6205471,Macaroz,13305.3,12935.88,1044,28525067
28818110,nyakey,13763.9,12926.90,-1436,28525067
19411222,Sweps,13430.9,12924.75,-1220,28525067
8693851,HomieLove,13128.7,12880.29,847,28525067
5750235,Sparxe,13277.1,12829.63,312,28525067
21058672,raider132,14015.2,12819.99,-2205,28525067
7722827,Nara Bocchi,13452.6,12814.46,-116,28525067
7341471,BossPlays,12826.3,12807.51,1452,28525067
24910091,krokodil_koban,13203.5,12802.33,533,28525067
9213381,Lorenzetto,12688.3,12797.63,920,28525067
18265351,Kombucha457,13879.2,12788.73,-2056,28525067
14389442,MreMre,13642.8,12787.19,-1603,28525067
18948846,MIYAHARA,13068.6,12786.23,-252,28525067
10250413,kazzysan,12859.2,12785.37,1334,28525067
6096445,sing216,13066.8,12779.60,736,28525067
24587831,lmily,13463.4,12778.99,-1850,28525067
24391475,RKT0729,13680.6,12776.45,-1595,28525067
5592441,Inigo,13598,12770.83,-424,28525067
8494233,Kaemz,13715.6,12765.40,-1185,28525067
22103250,OGAWtfffff,13644.8,12759.66,-1435,28525067
15821708,Sebola,13385.6,12759.05,-957,28525067
11574707,night_flower,12903.7,12756.64,160,28525067
9976154,fullaltshallah,13685.5,12748.59,-1400,28525067
4799788,vrnl,13352.9,12748.36,-176,28525067
2689370,LimePunch,13018.3,12744.14,666,28525067
8368181,tokimu,13426,12742.82,-1011,28525067
5088784,ManP,13084.6,12735.68,1211,28525067
13410346,Tropica_45,14050.2,12723.65,-2239,28525067
14892190,Loveriche,13481.9,12717.85,-1707,28525067
7488794,JarHed,13100.6,12707.30,-86,28525067
12798183,_Llama,13476.3,12688.51,-681,28525067
845733,Faputa,13173,12667.47,-300,28525067
20602365,kamiradesu_,13597.4,12665.16,-2203,28525067
29884182,yusakiumi,13642.9,12656.63,-2132,28525067
16802529,_Tease,12731.3,12648.35,1555,28525067
8321579,chayleaf,13214.7,12644.39,36,28525067
3644233,coDMo2ooo,12729.7,12633.49,944,28525067
11833538,_somet,13512.5,12626.35,-762,28525067
19021431,9CB,13698.3,12624.62,-1513,28525067
10520757,peepee,13453.6,12618.28,-1678,28525067
9503545,EreNoq,12573.4,12600.31,923,28525068
20822544,Plasmusss,13277.9,12591.53,-1016,28525067
4940698,Xoretra,13150.3,12591.35,-37,28525067
3165416,Das,13490,12590.06,-838,28525067
30474711,sakupopon,13422.5,12583.92,-1843,28525067
1799973,TimmyAkmed,13215.7,12579.29,252,28525067
13673007,Hoshino1,13387.6,12576.09,-1509,28525067
6752242,ZelLink,13174.6,12573.48,-796,28525067
502722,Cookie_Tree,12759.4,12569.38,461,28525067
22437571,SANE_KIBUYA,13249.7,12565.15,-1284,28525067
12892087,HarryAda,13257.9,12561.11,-884,28525067
8000318,phosphene47,12688,12549.48,1252,28525067
21502158,cholarmor,13417.3,12543.13,-1478,28525067
18577881,ama_hano,13320.1,12539.26,-1585,28525067
25684740,k4i3_mk,12736.5,12526.96,1254,28525067
5506349,Peach_Tea,12728.3,12523.92,1245,28525067
5503693,am_Minami,12756.9,12500.89,683,28525067
9755504,CrabCow,13079.4,12498.34,118,28525067
2345156,Mew,12686,12490.73,1722,28525067
7930622,Yona,12609.3,12485.51,843,28525067
3949268,Brasil,12952.2,12469.64,-117,28525067
34167153,pEkoAr,13300.8,12466.58,-1142,28525067
10363380,Aiery,13591.8,12459.73,-1656,28525067
2250574,Waribashi,12795.1,12459.09,523,28525067
18047445,Perth_399,13110.5,12451.70,-226,28525067
19328432,HexaMaster,12636.3,12449.33,503,28525067
11306513,tanso604,12682.7,12447.59,780,28525067
33031996,monmontytyty,12983.6,12443.27,-1003,28525067
2879608,C2H5NO2,13294.1,12425.49,-957,28525067
16662508,takumit25,12948.1,12417.60,-986,28525067
8897643,-Akitai-,13013.1,12417.29,53,28525067
9503098,hoku,13039.1,12415.09,-363,28525067
8364237,Prehistoria,12753.6,12412.55,704,28525067
7091511,kuroshishi16,13162,12405.39,-1132,28525067
6447505,maxie,12877.9,12404.07,-384,28525067
10079029,Skidooskei,13140.6,12400.00,-547,28525067
11114972,KageyaMAN,12969.4,12383.01,100,28525067
7095592,yassu-,12975.3,12358.40,-344,28525067
24350989,Olnisexid,12986.5,12345.41,-1070,28525067
13189156,Muriy-,12789.5,12334.75,238,28525067
15373510,I v y,12966.2,12333.56,-1314,28525067
26820002,seal--,13263.9,12319.42,-2028,28525067
32191509,Paidmaid,12601.7,12297.20,75,28525067
10268533,Chieri_,12916.7,12275.61,-235,28525067
15386539,convoySC,12703.2,12274.46,-243,28525067
12725502,Match1230,12829,12272.24,-547,28525067
14041465,Xollistrea,13221.9,12258.23,-825,28525067
13100247,Anthoni,12634.6,12251.10,405,28525067
2586173,cagalin,12692.7,12239.67,874,28525067
7582420,ali161102,12863.6,12201.43,-584,28525067
12029122,Vanity8,13198.7,12191.89,-1129,28525067
4130926,StrijkIjzer,13064.1,12184.23,-707,28525067
8917069,Piel,12851.9,12182.33,-684,28525067
10882115,DescriptiCringe,13328,12170.68,-2086,28525067
1603962,Touche,12771.4,12169.42,-701,28525067
23064382,niboshii,13188.5,12167.43,-2093,28525067
21564948,R1ght4,13153.5,12157.04,-1816,28525067
4232665,DaiKiu,13000.8,12152.99,-802,28525067
7495614,Carol,13035,12145.18,-675,28525067
19809779,Setonai,12095.2,12128.51,592,28525068
10887614,nurun,12768.6,12125.19,-744,28525067
16383529,eringiRa,12601.7,12111.60,-776,28525068
3811831,Noko_BSF,12704.3,12110.18,248,28525067
4566941,waisa28,12561.9,12096.92,80,28525068
19577961,Vasko2o,12975.2,12069.67,-618,28525067
17411618,k1ryu,12884.1,12068.74,-1787,28525067
30524649,luxem_,12766.1,12061.33,-1321,28525067
7559291,FuruMeong,12773.5,12054.13,-1531,28525067
23465796,jackylu,12733.9,12040.55,-1754,28525067
14890564,AlterRay,12662.9,12029.59,-1434,28525067
19540047,Mfe3,12729.2,12021.20,-818,28525067
13525805,Hivan111,12730.8,11947.97,-1659,28525067
21852708,naetsuka,12720,NaN,NaN,28525067
459886,Nanners,12572.9,12049.47,203,28525068
30816530,Exussia,12850.3,12038.04,-1485,28525067
4266840,marui,12588.4,12021.07,85,28525068
554976,Myckoll,12546.1,12016.70,-112,28525068
18793276,Coffecito,13050.1,12014.85,-1896,28525067
5040981,-GordoN-,12804.8,11977.35,-644,28525067
14156639,Karmic,12702.2,11969.54,-919,28525067
6198876,akumufangirl,12812.5,11968.93,-929,28525067
33159585,poixioq,12598.7,11945.11,-1785,28525068
9287891,Hfgbrzl,12933,11940.14,-1348,28525067
17828041,noraneko414,12639.2,11939.63,-1036,28525067
13051275,CloudBurger4,12854.9,11918.79,-1512,28525067
14054504,yAmmy_______,12869.3,11912.55,-1746,28525067
605973,Jerry,12603.8,11902.12,68,28525067
1594036,Hypello,12676.9,11879.48,-1005,28525067
14957367,solros1101,12562.5,11879.23,-227,28525068
6303313,Mathyu,12875.9,11874.47,-1812,28525067
15698237,joheejy-,12608.5,11867.61,-1531,28525067
15013948,arbuzshallah,12857.9,11858.03,-1982,28525067
16892858,Dogman77,12851.9,11850.98,-1621,28525067
6950720,kinranran,12773,11849.27,-1686,28525067
1282954,Cihyaa,12634,11842.44,-877,28525067
4069690,Ectomic,12667.2,11816.34,-1294,28525067
6922240,knibblet,12849.7,11812.12,-2050,28525067
5146144,Tsukani,12705.7,11804.01,-1165,28525067
10854710,Denryci,12703.2,11758.27,-1381,28525067
5009970,Dayzeek,12604.1,11736.87,-1440,28525067
14451706,Huntey,12615.7,11641.89,-1533,28525067
24747565,yukkurinewww,12594.4,NaN,NaN,28525068
33898203,shiffon8865,12539.8,12614.94,-1029,28525068
25289165,srmr Taiko,12406.2,12411.25,306,28525068
7690078,JDrago14,12371.8,12411.10,1676,28525068
6844521,szh134,12407.6,12410.98,1444,28525068
11185769,thallrakh,12504.1,12361.34,1492,28525068
15231510,K0rd31HP,12439.2,12349.79,-4,28525068
4437710,Sashimio,12431.7,12284.15,1129,28525068
10335557,vodnanen,12489,12277.71,961,28525068
1881639,Chromoxx,12328.1,12264.30,1458,28525068
14034809,Nethen,12121.8,12228.42,-1407,28525068
16165574,lloaro_box025,12530.1,12185.09,-92,28525068
14197674,TSC_Theo,12474.4,12164.39,71,28525068
13892153,magev,13103.8,12152.02,-2418,28525067
9311768,YouCanNotKnow,12488.7,12126.05,-50,28525068
14955727,hariindee,11887.2,12126.04,1708,28525068
11392868,Rabitobi,12494.1,12113.94,34,28525068
6243805,nitori0,12538.1,12095.13,482,28525068
4669728,BabySnakes,12070.8,12091.07,1182,28525068
9773629,nuzojon,12208.1,12064.99,815,28525068
1762267,[- Maekawa -],12324,12055.88,719,28525068
4603900,chKKi,12447.2,12039.89,530,28525068
9950613,ma_r1n,12108.7,12011.51,1012,28525068
8668896,Opersent,12144,12001.69,1014,28525068
8159528,JustALeaf,12370.3,11999.73,584,28525068
6932501,vun,11837.7,11991.12,1393,28525068
8214424,sighate,12164,11987.38,531,28525068
16837711,Y4M1,11925.4,11970.61,1041,28525068
16846749,merry08210,12230.4,11961.08,413,28525068
1697789,itemsgtkpa,12255.2,11957.31,886,28525068
8743513,awdse22,12208.9,11953.02,1161,28525068
9420989,wakotendou,12473.7,11896.06,-278,28525068
178038,Shyguy,12226.4,11889.86,1327,28525068
9468283,_mtk,11926.9,11886.62,1056,28525068
5310623,Blastix Riotz,12027.8,11869.48,329,28525068
5151647,apaajaboleh10,12012.2,11863.58,1318,28525068
920861,-Kazu-,12305.7,11858.58,477,28525068
7168322,kawamura321,12531.4,11857.07,-655,28525068
8265940,Krekker,11543.9,11856.62,2554,28525068
3738344,X a v y,12158.1,11842.69,608,28525068
1807472,K-2,12201.5,11827.26,1043,28525068
31945414,ramyu,12398,11823.88,-1536,28525068
17061174,mBiscuit,11894.8,11822.03,790,28525068
12264918,El Milanga,12326.3,11809.42,-758,28525068
13281473,Antti,12203.5,11798.91,774,28525068
1031958,karterfreak,11957.2,11796.76,1134,28525068
8097465,Berg,12134.1,11791.09,187,28525068
33827439,stablediffusion,12067.2,11765.04,-4,28525068
7189946,SMG3,12334.5,11762.66,-1273,28525068
6403385,I-ShiR4Nu1,12230,11756.22,-123,28525068
587737,Zetera,12042.9,11754.41,379,28525068
4433058,sendol,12206.5,11751.16,233,28525068
215127,Gustav0eiji,11979.7,11748.95,1186,28525068
6807238,Akamileusz,12305.5,11734.69,-595,28525068
10852632,giyokon,11936.9,11733.84,1690,28525068
1785084,IA vocaloid,12187,11733.41,244,28525068
28816427,yuzuriha256,12503.3,11729.99,-1653,28525068
14630770,jimo5487,12523,11728.70,-1584,28525068
6260841,Madsri,12434.9,11727.90,-505,28525068
32335531,nisio,12380.5,11720.61,-1572,28525068
12488630,yzpineth,12524.5,11707.96,-1988,28525068
3866964,misaki_tk,12172.3,11706.86,1,28525068
10555660,Senju-Muramasa,12104.6,11702.77,4,28525068
9006320,Akiivo,12483.9,11701.96,-877,28525068
6278008,Drecksackblase,12096.1,11689.23,27,28525068
21448085,Spinasson,12369.8,11688.08,-1613,28525068
7636798,L1va,11967.5,11685.34,353,28525068
7330199,BWithey,12224.8,11672.50,-497,28525068
2398168,FLANKs,11648.7,11671.91,1587,28525068
6056862,Yoroiari,12290.1,11669.66,-797,28525068
5384639,KKN,12122.6,11657.59,-34,28525068
5111479,kaypooma,11655.6,11654.69,1374,28525068
1235444,Serial Dreemurr,12006.4,11654.64,287,28525068
14581894,You,12436.8,11654.09,-189,28525068
9099822,jyake,11821.5,11652.56,845,28525068
22547308,Reeche4,12499.2,11650.97,-939,28525068
24718103,mobmouser,12324,11643.62,-1412,28525068
21823783,Ecolo,11887.7,11628.96,1316,28525068
12155303,izu_illya,11766.3,11624.44,616,28525068
27870048,h2o2_n,12334,11618.71,-868,28525068
10864040,Heipharambe,12391.7,11587.41,-2066,28525068
7320933,-HiddenTaco-,12462.9,11584.75,-1116,28525068
13631399,Yomiz,11802.1,11579.30,251,28525068
7897892,Ponamis,11943.6,11566.69,80,28525068
7935022,butter0414,11523.7,11562.79,1343,28525068
2617190,mikku1,11809,11557.59,819,28525068
