id,name,ppOld,ppNew,ppDiff,minuteUpdated
2927742,Pochacco,14546.5,13827.93,-161,28827649
24486635,iamNoobZexy,14851.1,13824.19,-1637,28827649
4901066,Vulkin,14338.4,13813.76,-72,28827649
3196091,Genjuro,14640,13813.05,-887,28827649
19975342,GamersDecision,14747.7,13795.58,-1633,28827649
13673007,Hoshino1,14784,13795.57,-1341,28827649
2852269,jmeh07,15037.6,13790.36,-1830,28827648
3802922,Fudgy,14806.2,13787.95,-1126,28827649
3023007,Hori_159,14575.5,13780.62,-1009,28827649
6532566,yuk1_Sr,13920.5,13756.98,1613,28827649
11296097,TaikoWorldCup,14942,13756.35,-1562,28827649
3811626,kolishimona,14576.4,13752.47,-643,28827649
27486456,TGGD,14676.9,13750.68,-1165,28827649
15225247,2_2,14181.9,13728.48,875,28827649
7168322,kawamura321,14684.8,13705.58,-934,28827649
12232503,arbiter of soup,14527.5,13699.42,309,28827649
3075337,honkers,14669.8,13698.62,-430,28827649
7104549,cacao,14386.2,13666.33,226,28827649
10168328,Voenkom,14149.6,13665.73,326,28827649
6401769,Mihaugoku,14423.8,13642.50,-88,28827649
11117835,taikoshallah,14422.6,13638.40,-244,28827649
7597914,Lze,13812,13628.22,1661,28827649
10868191,Ghost_r,14726.3,13627.42,-1633,28827649
9228032,trollocat,14040.2,13621.13,727,28827649
6574823,siina,14354.3,13616.29,-72,28827649
21058672,raider132,14575.7,13610.50,-1903,28827649
2512120,Smallwu,13994.9,13604.47,680,28827649
14822582,BCM,14498,13594.51,-466,28827649
4050738,HiroK,14368.4,13591.65,55,28827649
36367157,CSAUNA_iidx,14508.7,13589.75,-1812,28827649
1506103,numamuto1,14014.2,13574.98,909,28827649
6866480,nyanmi-1828,13942.1,13559.51,390,28827649
15436568,Joltzzz,14472.6,13509.00,-1537,28827649
10457907,KyouRekii87,13914.3,13505.66,1306,28827649
20093775,EldoDebug,14478,13500.38,-1758,28827649
24679550,_RYOSUKE_ROGU_,14291.6,13496.02,-281,28827649
9864847,overdahedge2015,14206.8,13479.12,-216,28827649
13108155,iTzzMar0,14411.4,13469.89,-600,28827649
8213519,1rori,13845.4,13463.34,860,28827649
15013926,Yukiumi,14422,13442.71,-1203,28827649
18603653,-Ryuji-,14417.5,13440.30,-720,28827649
22741631,unsQuare,14447.5,13431.76,-1618,28827649
28818110,nyakey,14412.7,13409.10,-1127,28827649
8638977,CrowWhite,14197.6,13402.79,0,28827649
23064382,niboshii,14228.1,13399.85,-1196,28827649
5128029,Mean X,13939.4,13395.83,473,28827649
12264918,El Milanga,14362.3,13388.87,-1051,28827649
21444412,OM-,14112.2,13387.41,-1378,28827649
13766261,Lougui,13843.1,13355.03,492,28827649
4637369,Petit,13928.2,13346.61,804,28827649
11185769,thallrakh,14189.1,13345.09,543,28827649
13135192,Hoshizora,14123.1,13331.95,-633,28827649
2198070,beary605,13314.6,13317.59,2157,28827649
6194830,Shiny Froakie,14315.7,13306.20,-907,28827649
20382819,4mi___,13814.9,13301.47,987,28827649
13410346,Tropica_45,14408.5,13289.72,-1596,28827649
7136990,_mai,13356.3,13278.14,1624,28827649
2883899,Rabar0209,13666,13270.02,1337,28827649
20602365,kamiradesu_,14295,13262.93,-1675,28827649
9472201,sakura_39,13663.7,13253.98,965,28827649
19619014,[HR] c8mm8n,12852.5,13252.89,-125,28827649
19021431,9CB,14248.5,13247.25,-1341,28827649
5938161,gaston_2199,13903.9,13243.91,244,28827649
12478373,NewJeans,14147.6,13235.64,-388,28827649
32648254,barrier15300,13643.7,13235.64,762,28827649
21973054,girl_0001_,13977.9,13230.62,319,28827649
3356580,-byakuya-,13795.7,13215.68,-227,28827649
6092181,Dusk-,13549.5,13208.02,1156,28827649
25289165,srmr Taiko,13656.6,13207.71,565,28827649
14890564,AlterRay,14388.9,13195.83,-1889,28827649
17656872,Siamcat3938,14170.9,13187.60,-1405,28827649
24910091,krokodil_koban,13650.3,13186.88,1102,28827649
14197674,TSC_Theo,14069.4,13174.64,190,28827649
4251077,mug1,13860.3,13173.53,-561,28827649
16892858,Dogman77,14131.2,13169.31,-1389,28827649
6205471,Macaroz,13635,13164.07,1331,28827649
8256770,_Illustrious_,14179.5,13161.31,-771,28827649
5115345,mafuyun,13816.9,13159.55,-1039,28827649
18577881,ama_hano,14058.1,13158.27,-1520,28827649
11833538,_somet,14149.2,13148.59,-134,28827649
21852708,naetsuka,12849.2,13146.53,2389,28827649
8494233,Kaemz,14044.7,13146.11,-1029,28827649
3307897,janitore,13499.8,13139.42,1420,28827649
785137,syunsyun,13536.6,13136.89,927,28827649
11290311,Tyronix,14183.6,13117.88,-1395,28827649
10931926,beru,13644.7,13117.40,892,28827649
12687433,pui,13484.7,13110.26,700,28827649
10882115,DescriptiCringe,14048.2,13096.46,-1541,28827649
6471926,qwappy797,13362.7,13059.96,1189,28827649
7722827,Nara Bocchi,13741.2,13046.19,34,28827649
5326467,YKocome,12779.2,13042.46,4172,28827649
11619349,detteiuu,13438.3,13035.13,800,28827649
17359546,Murasame_,13538.7,13027.40,259,28827649
4964596,iloveyou4ever,13391.8,13024.71,896,28827649
33031996,monmontytyty,13782.7,13012.42,-540,28827649
10079029,Skidooskei,13738.5,13008.69,-321,28827649
30524649,luxem_,14099,13004.28,-1243,28827649
8693851,Greenshell,13296.7,13003.57,1128,28827649
26820002,seal--,14089.2,12994.55,-1710,28827649
6922240,knibblet,13923.9,12973.09,-1609,28827649
7488794,JarHed,13579.8,12953.37,-97,28827649
14389442,MreMre,13947.4,12949.61,-1048,28827649
12164489,Liz7,12949.2,12946.91,1955,28827649
22103250,OGAWtfffff,13964.3,12945.92,-953,28827649
15821708,Sebola,13730.6,12932.82,-403,28827649
5592441,Inigo,13754.3,12929.36,-118,28827649
6752242,ZelLink,13741.5,12922.24,-534,28827649
31945414,ramyu,13944.8,12921.58,-1357,28827649
18948846,MIYAHARA,13486.4,12921.00,-410,28827649
12798183,_Llama,13665.2,12905.90,-255,28827649
5750235,Sparxe,13409,12899.46,617,28827649
34475085,Tasorostn,13956.8,12883.90,-1642,28827649
21564948,R1ght4,14026.1,12883.76,-1210,28827649
9976154,fullaltshallah,13854.4,12883.09,-960,28827649
4799788,vrnl,13350.2,12870.56,276,28827649
24042710,RandomNameIdk,13961.1,12861.57,-1610,28827649
16802529,_Tease,13236.8,12855.25,1525,28827649
7341471,BossPlays,13091.6,12845.32,1624,28827649
14892190,Loveriche,13649,12841.16,-1144,28827649
8669774,yamfan,13967.1,12838.40,-1789,28827649
10250413,kazzysan,13172.2,12836.83,1127,28827649
14034809,Nethen,13669.7,12833.99,-1004,28827649
3165416,Das,13619.3,12826.46,-688,28827649
21502158,cholarmor,13798.7,12822.12,-983,28827649
6096445,sing216,13064.5,12820.09,934,28827649
11574707,night_flower,13191.3,12819.26,410,28827649
12725502,Match1230,13979.2,12811.06,-982,28827649
8917069,Piel,13349.5,12807.01,-233,28827649
2689370,LimePunch,13251.4,12805.66,855,28827649
6932501,vun,12540.4,12805.09,2207,28827649
8364237,Prehistoria,13412,12795.16,705,28827649
10520757,peepee,13633.2,12782.35,-1126,28827649
2228401,Rosemarie,12591.3,12781.87,2023,28827649
5088784,ManP,13169.1,12771.63,1238,28827649
502722,Cookie_Tree,13028.3,12769.57,893,28827649
4940698,Xoretra,13501.2,12759.96,264,28827649
9700317,Phrq,13152.8,12759.21,-1295,28827649
845733,Faputa,13213.5,12749.32,108,28827649
8897643,-Akitai-,13134.2,12735.53,928,28827649
8321579,chayleaf,13307.7,12724.54,329,28827649
16415779,Lapina_87,13789.4,12715.77,-1497,28827649
20822544,Plasmusss,13547.7,12712.84,-525,28827649
24350989,Olnisexid,13387.6,12709.01,-465,28827649
15013948,_TheXFactory_,13915.8,12706.11,-1860,28827649
22437571,SANE_KIBUYA,13527.8,12688.84,-989,28827649
9503545,EreNoq,12826.2,12677.65,1182,28827649
3644233,coDMo2ooo,12888.7,12677.30,1081,28827649
9755504,CrabCow,13291.9,12658.50,493,28827649
30496573,Gsuncraft,13321.2,12655.14,-1531,28827649
1799973,TimmyAkmed,13217.2,12653.46,541,28827649
7559291,Furu -,13655.2,12648.88,-1444,28827649
23465796,jackylu,13509.7,12638.66,-1101,28827649
34167153,pEkoAr,13534.6,12622.42,-607,28827649
10363380,Aiery,13664.4,12618.78,-1128,28827649
6844521,szh134,12904.1,12599.13,1520,28827649
13892153,magev,13824.4,12596.21,-1985,28827649
11392868,Rabitobi,13374.7,12588.86,-662,28827649
8000318,phosphene47,12837.3,12578.45,1366,28827649
25684740,k4i3_mk,12831.2,12576.20,1479,28827649
2879608,C2H5NO2,13370.6,12573.14,-666,28827649
17411618,k1ryu,13612.9,12565.82,-1586,28827649
35487271,MROK_221,13371.6,12560.16,-1197,28827649
18047445,Perth_399,13108.6,12557.44,131,28827649
5506349,Peach_Tea,12816.7,12557.44,1385,28827649
2345156,Mew,12771.4,12556.18,1805,28827649
11114972,KageyaMAN,13391.9,12554.47,255,28827649
18793276,Coffecito,13660.7,12552.98,-1509,28827649
6260841,Madsri,13285.7,12547.03,-305,28827649
3949268,Brasil,13058.2,12543.46,129,28827649
6198876,mizki_mlnx,13435.2,12539.35,-1318,28827649
7091511,kuroshishi16,13442.1,12534.95,-821,28827649
5503693,am_Minami,12917.2,12533.12,811,28827649
7189946,SMG3,13140.8,12530.60,-615,28827649
9503098,hoku,13299.6,12530.07,-47,28827649
34086357,KoneU_cat6,13488.6,12528.19,-1881,28827649
7930622,Yona,12713.8,12522.32,1088,28827649
30114023,NaNaHiDa,12971.9,12520.84,-1615,28827649
2250574,Waribashi,12931.1,12505.73,639,28827649
7095592,yassu-,12979.8,12505.05,-78,28827649
11306513,tanso604,13000.2,12499.49,917,28827649
8159528,JustALeaf,13231.4,12470.14,311,28827649
21108158,Dreik41,12835.2,12469.28,1513,28827649
6447505,maxie,12993.6,12462.14,-57,28827649
6278008,Drecksackblase,13176.4,12450.79,171,28827649
15373510,I v y,13190.2,12444.46,-919,28827649
13189156,Muriy-,13076.3,12428.03,414,28827649
9311768,YouCanNotKnow,12915.5,12424.07,-42,28827649
7690078,JDrago14,12510.9,12423.21,1747,28827649
5947521,Dynutka,13156.8,12421.99,-547,28827649
14041465,Xollistrea,13408.3,12420.42,-495,28827649
16383529,eringiRa,13340.4,12417.40,-793,28827649
3866964,misaki_tk,13161.1,12416.09,-598,28827649
4669728,BabySnakes,12672.4,12411.63,1149,28827649
174347,DarkStoorM,12999.5,12401.68,359,28827649
32191509,Paidmaid,12739.5,12390.06,223,28827649
17413733,Henry03,13506,12389.71,-2070,28827649
7582420,ali161102,13004.6,12386.76,-145,28827649
13465246,TheSnowie,13395.5,12386.67,-674,28827649
10268533,Chieri_,13119.5,12386.29,211,28827649
13525805,Hivan111,13265,12371.93,-1267,28827649
15386539,convoySC,12894,12351.49,150,28827649
33698926,wrong12,12924.7,12349.06,-1239,28827649
13100247,Anthoni,12717.2,12348.10,698,28827649
4130926,StrijkIjzer,13151.3,12343.13,-250,28827649
12908933,Darxad,13231.7,12341.15,-1352,28827649
14054504,yAmmy_______,13376.2,12322.25,-1341,28827649
10335557,vodnanen,12520.9,12318.97,1104,28827649
4232665,DaiKiu,13073.4,12315.43,-531,28827649
15841682,goldenyoshi22,12936.1,12313.00,113,28827649
4069690,Ectomic,13336.8,12309.48,-1393,28827649
12029122,Vanity8,13198.7,12303.13,-732,28827649
4437710,Sashimio,12667.6,12300.47,1139,28827649
1881639,Chromoxx,12491.2,12293.28,1575,28827650
1603962,Touche,13038,12291.74,-303,28827649
2586173,cagalin,12708.2,12290.80,990,28827649
21823783,Ecolo,12936.7,12288.71,120,28827649
1762267,[- Maekawa -],12743.7,12287.67,560,28827649
31844411,I am toilet,13160.5,12285.92,-1937,28827649
7495614,Carol,13246.3,12285.35,-282,28827649
16165574,lloaro_box025,12771.9,12281.63,153,28827649
12052009,Ratchet0203,12994.3,12281.58,-351,28827649
10449071,Hidden is fun,13092.7,12281.24,-769,28827649
3043603,kablaze,12778.3,12264.92,-1121,28827649
10887614,nurun,13086.3,12250.83,-508,28827649
10852632,giyokon,12460,12240.16,1892,28827650
30816530,Exussia,13165.9,12239.94,-1190,28827649
13715811,Koalexa,12971.9,12231.65,-579,28827649
14451706,Huntey,13345,12230.29,-1361,28827649
33159585,poixioq,13017.6,12223.08,-1346,28827649
7330199,B-with-Ee,12871.7,12221.00,-287,28827649
19540047,Mfe3,13115,12218.25,-612,28827649
31500644,d n c,13138.6,12216.21,-1363,28827649
24747565,yukkurinewww,12878.6,12215.87,-360,28827649
14156639,Karmic,12997.2,12208.87,-584,28827649
3811831,Noko_BSF,12821.5,12204.32,425,28827649
10854710,Denryci,13203.1,12200.20,-1280,28827649
34027024,uise,12863.5,12199.11,-1266,28827649
6822086,qjacppap,13062.5,12197.48,-899,28827649
8668896,Opersent,12534.4,12196.71,1313,28827649
34612411,saebb,13204.9,12190.19,-1705,28827649
6793778,rloseise,12862.6,12186.23,67,28827649
19809779,Setonai,12390.9,12183.43,819,28827650
13959539,Bjorken,12261,12181.48,222,28827650
3738344,X a v y,12602.8,12172.50,522,28827649
19577961,Vasko2o,12986.4,12170.68,-287,28827649
6243805,nitori0,12697.6,12170.63,692,28827649
459886,Nanners,12850.8,12160.68,455,28827649
8697654,FORMless000,13073.5,12152.62,-1051,28827649
4566941,waisa28,12608.9,12148.68,289,28827649
10584732,KostPer,13311.6,12143.49,-1945,28827649
13510304,ohtsuki,12725.5,12140.32,-685,28827649
17415683,Undead Alice,13104.5,12139.68,-1519,28827649
14955727,hariindee,12106.1,12132.68,1747,28827650
21448085,Spinasson,12764.8,12124.51,-874,28827649
178038,Shyguy,12422.7,12120.44,1410,28827650
13157438,faheen,13330.9,12120.15,-1837,28827649
5040981,Maxbel,12865.9,12119.83,-366,28827649
4266840,marui,12755.1,12111.79,284,28827649
554976,Myckoll,12695.6,12109.36,195,28827649
22338549,PepeTheShrek,13113,12108.91,-1679,28827649
10208226,KO1824,12742.7,12107.75,701,28827649
28816427,yuzuriha256,13061.7,12105.08,-1287,28827649
9773629,nuzojon,12504.1,12104.67,965,28827649
4603900,chKKi,12614.2,12094.63,646,28827649
35562611,7Khikaki,11910.9,12086.85,-506,28827650
26523387,Mans23,13233.6,12086.72,-1697,28827649
