id,name,ppOld,ppNew,ppDiff,minuteUpdated
16067522,chibamasu,17130,16163.63,-1339,28809134
1977606,stu00608,17070.5,16160.53,-142,28809134
14520910,Maimaing,17301.1,16155.27,-270,28809134
24748957,BG_SubMessy,17213.2,16144.53,-1101,28809134
10810508,shake_dan,16191.1,16128.32,2087,28809134
4609767,ndrrr,16965.8,16103.90,-528,28809134
12780046,Shinda,17357.1,16098.81,-1835,28809134
11260982,YaniFR,17087.1,15991.01,-1125,28809134
9773619,RAI_4,16922.2,15970.61,-134,28809134
8219167,xGeno,16914.1,15962.53,-1350,28809134
5427801,_Doodle_,16728.4,15896.95,-137,28809134
12639462,Golden,16796.9,15865.01,-1607,28809134
13279859,Kyoko Sakura,16971.9,15838.70,-1536,28809134
6490509,R J,16276.8,15804.24,1059,28809134
8484987,CloggyBobby,16940.9,15802.12,-1003,28809134
24391475,RKT0729,16865.1,15756.65,-1324,28809134
19328432,HexaMaster,16688,15692.16,-586,28809134
23487206,sevgo7,16717.8,15691.37,-789,28809134
8303357,wandinfo,16035.3,15647.13,1202,28809134
16910711,KatyB,16396.1,15642.89,-1162,28809134
2875968,asuasu_yura,16581.1,15642.85,-428,28809134
14179968,Chococoa49sg,16766.3,15629.23,-717,28809134
14269506,nevqr,16525.4,15616.34,-1078,28809134
18962176,neah,16354.3,15603.77,-1010,28809134
5136582,taiko_ryuki,16696.4,15599.90,-832,28809134
28854025,marusuke75,16574.9,15543.50,-1587,28809134
12160279,dragonmaxx,15620.3,15478.55,1410,28809134
16491572,Alph,16505.5,15469.74,-1315,28809134
4908773,vysha,16012.3,15431.04,789,28809134
32553132,ntml,16203.3,15428.46,-884,28809134
6451537,le gagoguigo3,15720.3,15422.05,1348,28809134
12615278,Maeda,16375.4,15419.00,-845,28809134
16360256,M_g1,16645.1,15411.57,-1752,28809134
7807444,D3kuu,16329.7,15389.33,-1011,28809134
6333166,AlvaroYL,16159.6,15384.07,86,28809134
16818858,-call-,16201.1,15359.58,31,28809134
8145223,Kyoumo,16343.3,15356.57,-140,28809134
36055680,waidabu,16405.9,15348.07,-1275,28809134
1134683,oL0,16072.3,15341.76,-27,28809134
11931563,Roxy-,16354.7,15324.00,-1223,28809134
7479684,Foxeru,16583.6,15289.34,-1153,28809134
8264451,vizokaa,15783.5,15279.64,1039,28809134
15776151,T w i g,15937.1,15225.71,11,28809134
8929896,gekiowata,15393.5,15222.23,1823,28809134
4315477,superSSS,16147.4,15198.94,566,28809134
10726804,Polemo03,15780.2,15194.42,656,28809134
1893718,mangomizer,15310.5,15194.17,2060,28809134
9821194,Miniature Lamp,15400.9,15169.56,1806,28809134
7115174,Den4ik228,16095.2,15166.45,-848,28809134
7609510,Blerargh,15248.7,15152.34,2072,28809135
7692731,Remi_hs,15489.2,15149.74,1037,28809134
15134794,Selk,16329.5,15128.72,-1689,28809134
1152851,4_4,15236.2,15125.56,2383,28809135
14324722,Naverlyn,16158.1,15117.71,-1280,28809134
32731855,LeuRu,15906.1,15116.09,-1159,28809134
6439880,]]]]]]]]]]]]]]],16179.4,15108.07,-1842,28809134
13595910,Ageha24,15339.8,15106.87,1463,28809134
12177903,Xok,15806.8,15106.75,164,28809134
6349821,cheese salad,16304.4,15098.43,-1163,28809134
7994829,Sasara,15696.4,15076.43,469,28809134
2277798,monkeydluffy3u4,16130.4,15071.09,-1383,28809134
29780191,Fz2311x,15966.1,15069.08,-869,28809134
2680544,namaniku,15720.2,15058.99,919,28809134
21567321,kei0713,15486.8,15023.01,566,28809134
6956922,frz,16197.3,15022.04,-1043,28809134
6372422,Prymal,16063.6,15019.98,-379,28809134
5663853,mariopokemon,15221.2,15013.80,1366,28809135
14415208,Dioramos,15626.7,14983.95,-287,28809134
16869472,yomodon_foo,15761.2,14929.67,-433,28809134
19931117,furry feet,16044.5,14923.59,-1723,28809134
9981017,fujisam,15789,14913.73,210,28809134
5071871,Jesus,15677.1,14895.34,67,28809134
20089489,Maxmisil,15998.2,14873.25,-1434,28809134
4046406,ROTO2001,15814,14872.01,-864,28809134
6367560,ChoSeung,15084.3,14846.00,2205,28809135
16462012,CheeseStingy,15652,14823.68,-129,28809134
7597165,-o-o-,15254.8,14821.42,1165,28809134
533502,Konpaku Sariel,15596.4,14804.70,716,28809134
9057823,Esconyan,15773.6,14793.77,-1150,28809134
18591473,JoshEco4,15766.3,14746.28,-1270,28809134
4841352,Jaye,15443.1,14740.36,592,28809134
9213381,Lorenzetto,15755.4,14736.01,-43,28809134
19883639,shinchikuhoe,15665.9,14730.01,-1618,28809134
8650631,artemean,15980.5,14720.14,-1879,28809134
16536516,HiGreeks,15626,14715.34,-1170,28809134
2076374,sobatsuyu,15237.1,14683.07,851,28809135
5082685,POCARI SWEAT,15549.7,14662.07,-159,28809134
4655546,aHTaoN,15492.1,14656.87,-599,28809134
9258564,ChurroChef,15469.9,14650.17,-433,28809134
8883498,remuresu17,15000.9,14643.63,1542,28809135
6359835,zkane2,15096.3,14638.74,1484,28809135
18265351,Kombucha457,15862.1,14637.92,-2038,28809134
10869389,makimen,15472.9,14632.64,-983,28809134
16011592,banan,15820.9,14623.67,-600,28809134
32179762,My Angel Shinku,15782.9,14622.52,-1209,28809134
5321719,uone,14660,14615.56,2233,28809135
4407678,_knots,15403.4,14572.57,-288,28809134
13811400,NeuralG,15864.2,14570.16,-2132,28809134
961417,Xay,14642.9,14534.25,1869,28809135
2349769,kknegative,15574.8,14515.22,-1183,28809134
13175389,Ascrute,15603.1,14508.88,-1152,28809134
12273160,6gicha,15247.2,14492.22,-320,28809135
2774767,tasuke912,14733.5,14485.09,2049,28809135
3918650,Raphalge,15033.8,14474.93,288,28809135
7739269,v2fax,14741.5,14443.75,1763,28809135
5918857,snz,14893.6,14408.32,1799,28809135
8368181,tokimu,15401.2,14404.98,-1193,28809134
14623658,supesan,15072.4,14368.75,487,28809135
8121109,Raytoly,14742.7,14367.31,1402,28809135
12439209,Daniels,15366.4,14337.86,-1445,28809134
11719422,ASliceOfPi,15248.9,14327.70,-738,28809135
12892087,HarryAda,15417.1,14326.90,-1146,28809134
24587831,My Angel Noah,15220.7,14318.20,-1454,28809135
8027517,miyagishima,14679.6,14308.63,1583,28809135
1656336,pet,14500.5,14308.20,1430,28809135
8192004,Y u w a n,14619.5,14298.63,1542,28809135
6502903,Cinnamon_54,14753,14293.70,1232,28809135
11499752,MantequillAlex,15318,14288.24,-1376,28809134
5116922,amge,15145.4,14268.60,-385,28809135
30338965,HungryTurtle420,15404.2,14252.99,-1661,28809134
8089664,Katdon_donKat,14408.5,14237.39,1764,28809135
11071662,penchan_256,14424.7,14227.35,1831,28809135
7774222,Akonine,15314.2,14195.15,-950,28809134
6680785,Ranshi,15202.5,14183.34,-1117,28809135
13857986,Klarion,15395.9,14181.87,-1560,28809134
11799110,Spicy Onion,15190.3,14179.86,-1586,28809135
4126437,suni,14402.2,14167.53,1791,28809135
5217107,_Rise,14368.7,14154.54,1916,28809135
8190266,In Dark Sky,15180.1,14153.23,-1430,28809135
7280717,ImChro,15199.9,14133.35,-914,28809135
11499467,r1chyy,15097.6,14130.13,-1102,28809135
15231510,K0rd31HP,15147.9,14127.71,-653,28809135
8767392,ILOVEMARISA,14676.5,14104.68,522,28809135
9383908,shoucan91,15071.4,14102.88,-1541,28809135
5468461,FrootLoopy542,14921.2,14088.33,163,28809135
284905,Ekoro,14923.8,14074.62,-95,28809135
7299864,Axer,14689.5,14063.01,-214,28809135
10894640,denaN,14681.9,14060.71,502,28809135
2998248,6_9,15211.9,14050.43,-1670,28809135
9169747,Nathanial,15173.8,14040.94,-1343,28809135
9117141,kotarou2525,14858.4,14035.10,-588,28809135
31514073,makaruni,14672.7,14024.61,-1053,28809135
16403250,Ecchou,15044.5,14018.42,-1289,28809135
16262582,ImTutu,15144.5,14013.77,-1458,28809135
9912966,[Zeth],14859.1,14007.14,-765,28809135
16238050,Rivana_Garakuta,14781.9,13995.96,-885,28809135
8071438,Horiiizon,14648.4,13995.27,-395,28809135
4019797,huepike,14320.7,13989.90,968,28809135
1139209,XK2238,14241.4,13984.47,1364,28809135
12703319,WLYMinato,15156.8,13978.54,-1648,28809135
35619347,yqkn_,14974.9,13974.08,-1435,28809135
7086439,Dargin,14317,13973.37,1053,28809135
6757492,Adimoc,14921.5,13972.96,-1063,28809135
7556189,ankoro,14183.4,13964.69,1392,28809135
4493348,Yuemiao,14827.5,13952.39,-1024,28809135
2180885,pmriva,14332,13945.09,939,28809135
13938746,Alsael,14857.4,13938.29,-957,28809135
1059945,Ikkun,14453.4,13935.26,603,28809135
5258461,ZTH,14461.2,13921.50,722,28809135
8609627,[GB]Edward_Tsui,14930.2,13915.74,-1400,28809135
940878,TKS,14479.4,13909.13,581,28809135
24718103,mobmouser,15046.7,13903.22,-1939,28809135
8214424,sighate,14990.5,13895.05,-1098,28809135
8743513,awdse22,14513.8,13886.29,160,28809135
19154954,Dice,15039.1,13886.00,-1823,28809135
5482401,iceOC,14195.3,13885.90,1360,28809135
8011704,J a c k y,14573.9,13883.79,323,28809135
19411222,Sweps,14629.9,13875.48,-1173,28809135
4632503,1RoHa_,14160.1,13872.62,1438,28809135
2286121,Tenchaa,14648.8,13829.43,-550,28809135
2927742,Pochacco,14546.5,13823.41,-186,28809135
24486635,iamNoobZexy,14851.1,13815.97,-1667,28809135
25176275,PlusPearPi,14834.5,13812.78,-1255,28809135
30474711,sakupopon,14837.4,13808.15,-1548,28809135
3196091,Genjuro,14640,13808.06,-895,28809135
25734391,CarsqL,14641.9,13805.20,-638,28809135
4901066,Vulkin,14338.4,13801.40,-100,28809135
13673007,Hoshino1,14784,13794.29,-1367,28809135
2852269,jmeh07,15037.6,13779.57,-1845,28809135
19975342,GamersDecision,14747.7,13768.40,-1710,28809135
3023007,Hori_159,14575.5,13758.27,-1079,28809135
6532566,yuk1_Sr,13920.5,13747.17,1591,28809135
3811626,kolishimona,14576.4,13745.12,-678,28809135
27486456,TGGD,14676.9,13741.48,-1194,28809135
11296097,TaikoWorldCup,14942,13735.13,-1608,28809135
15225247,2_2,14181.9,13725.45,863,28809135
3802922,Fudgy,14806.2,13720.57,-1214,28809135
7168322,kawamura321,14684.8,13710.50,-916,28809135
3075337,honkers,14669.8,13703.77,-452,28809135
12232503,arbiter of soup,14527.5,13690.32,297,28809135
7104549,cacao,14386.2,13656.25,196,28809135
10168328,Voenkom,14149.6,13656.05,303,28809135
11117835,taikoshallah,14422.6,13631.77,-282,28809135
6401769,Mihaugoku,14423.8,13630.30,-115,28809135
10868191,Ghost_r,14726.3,13618.61,-1658,28809135
9228032,trollocat,14040.2,13612.27,696,28809135
7597914,Lze,13812,13610.78,1619,28809135
6574823,siina,14354.3,13606.90,-101,28809135
2512120,Smallwu,13994.9,13592.68,655,28809135
14822582,BCM,14498,13586.93,-487,28809135
4050738,HiroK,14368.4,13583.53,28,28809135
1506103,numamuto1,14014.2,13571.33,896,28809135
17746140,yuranin,14162.3,13553.99,574,28809135
6866480,nyanmi-1828,13942.1,13544.17,645,28809135
16662508,takumit25,14519.8,13532.12,-1177,28809135
21058672,raider132,14575.7,13519.51,-1912,28809135
15436568,Joltzzz,14472.6,13507.02,-1571,28809135
10457907,KyouRekii87,13914.3,13502.81,1288,28809135
24679550,_RYOSUKE_ROGU_,14291.6,13493.31,-308,28809135
9864847,overdahedge2015,14206.8,13468.75,-236,28809135
8213519,1rori,13845.4,13452.62,835,28809135
15013926,Yukiumi,14422,13448.53,-1207,28809135
36367157,CSAUNA_iidx,14508.7,13434.52,-2029,28809135
22741631,unsQuare,14447.5,13422.14,-1646,28809135
18603653,-Ryuji-,14417.5,13421.34,-770,28809135
28818110,nyakey,14412.7,13408.40,-1159,28809135
8638977,CrowWhite,14197.6,13401.62,-15,28809135
23064382,niboshii,14228.1,13386.89,-1243,28809135
5128029,Mean X,13939.4,13384.34,429,28809135
12264918,El Milanga,14362.3,13381.95,-1097,28809135
20093775,EldoDebug,14478,13381.56,-1754,28809135
13766261,Lougui,13843.1,13353.70,470,28809135
13108155,iTzzMar0,14411.4,13352.86,-765,28809135
21444412,OM-,14112.2,13340.92,-1418,28809135
4637369,Petit,13928.2,13336.87,778,28809135
11185769,thallrakh,14189.1,13314.10,476,28809135
13135192,Hoshizora,14123.1,13311.51,-743,28809135
2198070,beary605,13314.6,13307.33,2123,28809135
6194830,Shiny Froakie,14315.7,13304.46,-907,28809135
20382819,4mi___,13814.9,13301.21,976,28809135
13410346,Tropica_45,14408.5,13285.51,-1621,28809135
27304274,UoxoU_4rk,14285.5,13276.18,-1665,28809135
2883899,Rabar0209,13666,13265.40,1318,28809135
7136990,_mai,13356.3,13264.62,1580,28809135
20602365,kamiradesu_,14295,13260.96,-1688,28809135
9472201,sakura_39,13663.7,13247.39,946,28809135
19021431,9CB,14248.5,13239.18,-1350,28809135
12478373,NewJeans,14147.6,13233.64,-417,28809135
5938161,gaston_2199,13903.9,13233.30,219,28809135
21973054,girl_0001_,13977.9,13222.85,294,28809135
3356580,-byakuya-,13795.7,13204.73,-275,28809135
25289165,srmr Taiko,13656.6,13204.53,537,28809135
6092181,Dusk-,13549.5,13204.42,1140,28809135
14890564,AlterRay,14388.9,13190.11,-1907,28809135
17656872,Siamcat3938,14170.9,13178.72,-1433,28809135
24910091,krokodil_koban,13650.3,13178.68,1113,28809135
16892858,Dogman77,14131.2,13167.88,-1450,28809135
4251077,mug1,13860.3,13166.49,-595,28809135
5115345,mafuyun,13816.9,13156.39,-1048,28809135
18577881,ama_hano,14058.1,13155.71,-1532,28809135
8256770,_Illustrious_,14179.5,13154.69,-776,28809135
6205471,Macaroz,13635,13151.39,1306,28809135
11833538,_somet,14149.2,13142.45,-171,28809135
14197674,TSC_Theo,14069.4,13138.12,127,28809135
3307897,janitore,13499.8,13135.44,1397,28809135
785137,syunsyun,13536.6,13126.57,899,28809135
11290311,Tyronix,14183.6,13118.46,-1414,28809135
10931926,beru,13644.7,13111.28,869,28809135
12687433,pui,13484.7,13105.06,683,28809135
32648254,barrier15300,13643.7,13104.78,706,28809135
8494233,Kaemz,14044.7,13092.30,-1047,28809135
21852708,naetsuka,12849.2,13091.89,2423,28809135
10882115,DescriptiCringe,14048.2,13076.99,-1596,28809135
6471926,qwappy797,13362.7,13053.58,1176,28809135
5326467,YKocome,12779.2,13039.64,4165,28809135
7722827,Nara Bocchi,13741.2,13037.38,12,28809135
11619349,detteiuu,13438.3,13034.29,787,28809135
4964596,iloveyou4ever,13391.8,13021.35,874,28809135
17359546,Murasame_,13538.7,13019.79,231,28809135
33031996,monmontytyty,13782.7,13007.77,-566,28809135
30524649,luxem_,14099,13000.68,-1285,28809135
8693851,Greenshell,13296.7,12996.92,1100,28809135
26820002,seal--,14089.2,12993.76,-1683,28809135
10079029,Skidooskei,13738.5,12985.08,-395,28809135
14389442,MreMre,13947.4,12948.37,-1064,28809135
7488794,JarHed,13579.8,12947.49,-118,28809135
12164489,Liz7,12949.2,12944.85,1942,28809135
5592441,Inigo,13754.3,12939.93,-119,28809135
22103250,OGAWtfffff,13964.3,12937.78,-973,28809135
6922240,knibblet,13923.9,12936.95,-1642,28809135
15821708,Sebola,13730.6,12928.53,-415,28809135
31945414,ramyu,13944.8,12917.73,-1393,28809135
18948846,MIYAHARA,13486.4,12909.13,-446,28809135
5750235,Sparxe,13409,12895.72,598,28809135
12798183,_Llama,13665.2,12895.33,-277,28809135
34475085,Tasorostn,13956.8,12881.15,-1674,28809135
21564948,R1ght4,14026.1,12878.56,-1242,28809135
9976154,fullaltshallah,13854.4,12872.20,-959,28809135
4799788,vrnl,13350.2,12868.43,265,28809135
6752242,ZelLink,13741.5,12850.64,-563,28809135
16802529,_Tease,13236.8,12842.68,1483,28809135
7341471,BossPlays,13091.6,12832.24,1591,28809135
10250413,kazzysan,13172.2,12829.35,1181,28809135
8669774,yamfan,13967.1,12829.18,-1829,28809135
14892190,Loveriche,13649,12825.76,-1185,28809135
3165416,Das,13619.3,12824.64,-691,28809135
21502158,cholarmor,13798.7,12818.40,-1008,28809135
12725502,Match1230,13979.2,12818.33,-975,28809135
6096445,sing216,13064.5,12816.13,918,28809135
11574707,night_flower,13191.3,12815.70,396,28809135
2689370,LimePunch,13251.4,12799.07,843,28809135
24042710,RandomNameIdk,13961.1,12794.31,-1698,28809135
8364237,Prehistoria,13412,12793.59,685,28809135
8917069,Piel,13349.5,12782.19,-297,28809135
10520757,peepee,13633.2,12779.27,-1145,28809135
5088784,ManP,13169.1,12763.58,1221,28809135
502722,Cookie_Tree,13028.3,12758.89,872,28809135
4940698,Xoretra,13501.2,12757.27,241,28809135
845733,Faputa,13213.5,12741.09,79,28809135
8897643,-Akitai-,13134.2,12733.99,909,28809135
14034809,Nethen,13669.7,12715.68,-928,28809135
8321579,chayleaf,13307.7,12713.97,307,28809135
20822544,Plasmusss,13547.7,12709.77,-542,28809135
16415779,Lapina_87,13789.4,12706.27,-1498,28809135
24350989,Olnisexid,13387.6,12692.93,-483,28809135
22437571,SANE_KIBUYA,13527.8,12684.20,-1009,28809135
3644233,coDMo2ooo,12888.7,12678.76,1084,28809135
2228401,Rosemarie,12591.3,12678.59,2107,28809136
9503545,EreNoq,12826.2,12667.04,1149,28809135
15013948,_TheXFactory_,13915.8,12657.36,-1848,28809135
9755504,CrabCow,13291.9,12651.77,456,28809135
1799973,TimmyAkmed,13217.2,12649.48,534,28809135
7559291,Furu -,13655.2,12632.03,-1434,28809135
23465796,jackylu,13509.7,12618.78,-1141,28809135
34167153,pEkoAr,13534.6,12616.64,-624,28809135
10363380,Aiery,13664.4,12613.55,-1137,28809135
6932501,vun,12540.4,12601.24,2074,28809136
6844521,szh134,12904.1,12598.54,1489,28809135
13892153,magev,13824.4,12588.81,-2008,28809135
25684740,k4i3_mk,12831.2,12577.42,1467,28809135
8000318,phosphene47,12837.3,12575.94,1352,28809135
2879608,C2H5NO2,13370.6,12570.31,-684,28809135
18793276,Coffecito,13660.7,12560.82,-1435,28809135
17411618,k1ryu,13612.9,12560.35,-1630,28809135
2345156,Mew,12771.4,12552.94,1784,28809135
5506349,Peach_Tea,12816.7,12552.34,1373,28809135
18047445,Perth_399,13108.6,12551.63,92,28809135
11114972,KageyaMAN,13391.9,12548.73,234,28809135
11392868,Rabitobi,13374.7,12541.52,-623,28809135
6260841,Madsri,13285.7,12539.77,-279,28809135
3949268,Brasil,13058.2,12537.99,109,28809135
7189946,SMG3,13140.8,12536.30,-625,28809135
7091511,kuroshishi16,13442.1,12530.54,-846,28809135
5503693,am_Minami,12917.2,12523.73,790,28809135
9503098,hoku,13299.6,12523.45,-67,28809135
34086357,KoneU_cat6,13488.6,12521.73,-1879,28809135
7930622,Yona,12713.8,12520.20,1077,28809135
2250574,Waribashi,12931.1,12501.56,621,28809135
11306513,tanso604,13000.2,12499.12,909,28809135
35487271,MROK_221,13371.6,12480.02,-1143,28809135
7095592,yassu-,12979.8,12463.20,75,28809135
6447505,maxie,12993.6,12456.05,-73,28809135
15373510,I v y,13190.2,12447.09,-922,28809135
6278008,Drecksackblase,13176.4,12441.22,170,28809135
6198876,mizki_mlnx,13435.2,12440.72,-1271,28809135
5947521,Dynutka,13156.8,12429.11,-570,28809135
9311768,YouCanNotKnow,12915.5,12421.16,-78,28809135
30496573,Gsuncraft,13321.2,12420.41,-1567,28809135
7690078,JDrago14,12510.9,12419.42,1729,28809136
16383529,eringiRa,13340.4,12412.64,-798,28809135
14041465,Xollistrea,13408.3,12411.03,-518,28809135
21108158,Dreik41,12835.2,12410.59,1500,28809135
4669728,BabySnakes,12672.4,12408.12,1133,28809135
13189156,Muriy-,13076.3,12402.59,376,28809135
174347,DarkStoorM,12999.5,12400.86,351,28809135
32191509,Paidmaid,12739.5,12387.27,214,28809135
10268533,Chieri_,13119.5,12387.09,206,28809135
7582420,ali161102,13004.6,12386.93,-153,28809135
17413733,Henry03,13506,12381.88,-2079,28809135
13465246,TheSnowie,13395.5,12376.61,-718,28809135
13525805,Hivan111,13265,12368.96,-1271,28809135
3866964,misaki_tk,13161.1,12355.19,-418,28809135
8159528,JustALeaf,13231.4,12353.95,216,28809135
15386539,convoySC,12894,12344.36,128,28809135
13100247,Anthoni,12717.2,12341.59,680,28809135
4130926,StrijkIjzer,13151.3,12337.87,-265,28809135
14054504,yAmmy_______,13376.2,12318.58,-1366,28809135
10335557,vodnanen,12520.9,12316.61,1095,28809136
4232665,DaiKiu,13073.4,12315.58,-543,28809135
4069690,Ectomic,13336.8,12304.98,-1412,28809135
12029122,Vanity8,13198.7,12296.79,-748,28809135
15841682,goldenyoshi22,12936.1,12293.99,61,28809135
1881639,Chromoxx,12491.2,12293.92,1569,28809136
1603962,Touche,13038,12292.59,-311,28809135
4437710,Sashimio,12667.6,12290.66,1118,28809135
12052009,Ratchet0203,12994.3,12290.27,-339,28809135
2586173,cagalin,12708.2,12284.51,974,28809135
1762267,[- Maekawa -],12743.7,12284.48,531,28809135
21823783,Ecolo,12936.7,12280.89,102,28809135
16165574,lloaro_box025,12771.9,12277.93,122,28809135
7495614,Carol,13246.3,12275.13,-304,28809135
13715811,Koalexa,12971.9,12243.99,-544,28809135
10887614,nurun,13086.3,12243.91,-532,28809135
31500644,d n c,13138.6,12240.05,-1296,28809135
10852632,giyokon,12460,12236.98,1883,28809136
30816530,Exussia,13165.9,12236.63,-1209,28809135
14451706,Huntey,13345,12235.60,-1362,28809135
33159585,poixioq,13017.6,12225.66,-1270,28809135
7330199,B-with-Ee,12871.7,12214.95,-319,28809135
19540047,Mfe3,13115,12214.22,-629,28809135
14156639,Karmic,12997.2,12203.67,-604,28809135
3811831,Noko_BSF,12821.5,12202.11,407,28809135
24747565,yukkurinewww,12878.6,12200.53,-371,28809135
10854710,Denryci,13203.1,12194.58,-1300,28809135
8668896,Opersent,12534.4,12193.95,1289,28809136
6822086,qjacppap,13062.5,12193.08,-922,28809135
9700317,Phrq,13152.8,12178.74,-732,28809135
19809779,Setonai,12390.9,12178.10,792,28809136
34612411,saebb,13204.9,12176.93,-1654,28809135
6793778,rloseise,12862.6,12169.74,3,28809135
3738344,X a v y,12602.8,12169.11,502,28809136
19577961,Vasko2o,12986.4,12168.14,-303,28809135
6243805,nitori0,12697.6,12167.66,687,28809135
34027024,uise,12863.5,12162.49,-1334,28809135
459886,Nanners,12850.8,12155.46,446,28809135
12908933,Darxad,13231.7,12148.81,-1459,28809135
4566941,waisa28,12608.9,12143.80,270,28809135
8697654,FORMless000,13073.5,12139.27,-1081,28809135
10449071,Hidden is fun,13092.7,12136.31,-728,28809135
14955727,hariindee,12106.1,12127.14,1721,28809136
5040981,Maxbel,12865.9,12119.63,-370,28809135
10584732,KostPer,13311.6,12118.98,-1953,28809135
17415683,Undead Alice,13104.5,12115.27,-1598,28809135
21448085,Spinasson,12764.8,12114.67,-914,28809135
178038,Shyguy,12422.7,12114.65,1384,28809136
26523387,Mans23,13233.6,12114.44,-1642,28809135
13157438,faheen,13330.9,12109.22,-1864,28809135
4266840,marui,12755.1,12105.91,265,28809135
28816427,yuzuriha256,13061.7,12104.51,-1294,28809135
554976,Myckoll,12695.6,12102.91,179,28809135
9773629,nuzojon,12504.1,12101.72,955,28809136
10208226,KO1824,12742.7,12097.03,655,28809135
22338549,PepeTheShrek,13113,12095.59,-1671,28809135
4603900,chKKi,12614.2,12092.83,636,28809135
13051275,CloudBurger4,13007.8,12077.14,-996,28809135
9287891,Hfgbrzl,12931,12072.84,-769,28809135
33698926,wrong12,12924.7,12069.67,-955,28809135
23672570,Rayhdesu,12877.4,12057.42,-1189,28809135
15191942,Eltigant,12702.1,12055.65,-383,28809135
16837711,Y4M1,12245.3,12050.73,1213,28809136
17828041,noraneko414,12801.6,12047.98,-607,28809135
9950613,ma_r1n,12408.2,12045.46,1117,28809136
