id,name,ppOld,ppNew,ppDiff,minuteUpdated
28571440,[Crz]yomogi237,17804.7,16557.13,-1982,28824549
26454214,My Angel Eru,17222.3,16538.68,171,28824549
10907480,iNeon,17109.1,16504.11,182,28824549
3337332,5henry,17336,16454.12,389,28824549
12807783,InherentCross1,17472,16402.22,-662,28824549
1263669,Ulqui,17453.4,16398.78,104,28824549
14553146,kagitakun,17663.2,16392.42,-2055,28824549
9119501,ekumea1123,16704,16387.31,1778,28824549
11293254,Ikakun4,17452.5,16375.95,-945,28824549
14510301,A-40,17280.3,16346.53,22,28824549
7491106,7_7,16473.1,16273.41,2335,28824549
3044264,Skull Kid,17349.4,16267.08,-117,28824549
16067522,chibamasu,17130,16247.88,-1451,28824549
5991961,Ney,16225.6,16225.31,2855,28824549
24664049,TAG_M1Ra,17097.9,16207.22,-291,28824549
1977606,stu00608,17070.5,16152.99,-109,28824549
14520910,Maimaing,17301.1,16149.44,-259,28824549
24748957,BG_SubMessy,17213.2,16130.45,-1094,28824549
10810508,shake_dan,16191.1,16130.30,2123,28824549
11260982,YaniFR,17087.1,16109.83,-1296,28824549
4609767,ndrrr,16965.8,16107.79,-487,28824549
12780046,Shinda,17357.1,16084.95,-1843,28824549
9773619,RAI_4,16922.2,15982.79,-75,28824549
8219167,xGeno,16914.1,15973.01,-1310,28824549
19328432,HexaMaster,16688,15953.11,-637,28824549
24391475,RKT0729,16865.1,15936.72,-1419,28824549
5427801,_Doodle_,16728.4,15900.33,-90,28824549
12639462,Golden,16796.9,15877.60,-1585,28824549
13279859,Kyoko Sakura,16971.9,15842.22,-1512,28824549
8484987,CloggyBobby,16940.9,15833.27,-944,28824549
6490509,R J,16276.8,15821.26,1113,28824549
5136582,taiko_ryuki,16696.4,15740.20,-910,28824549
23487206,sevgo7,16717.8,15676.70,-903,28824549
8303357,wandinfo,16035.3,15661.97,1238,28824549
14269506,nevqr,16525.4,15653.71,-1119,28824549
2875968,asuasu_yura,16581.1,15650.20,-471,28824549
14179968,Chococoa49sg,16766.3,15646.83,-695,28824549
16910711,KatyB,16396.1,15643.78,-1085,28824549
18962176,neah,16354.3,15627.04,-966,28824549
28854025,marusuke75,16574.9,15530.99,-1595,28824549
36055680,waidabu,16405.9,15510.83,-1401,28824549
12160279,dragonmaxx,15620.3,15490.56,1460,28824549
16491572,Alph,16505.5,15461.20,-1312,28824549
7807444,D3kuu,16329.7,15440.97,-1040,28824549
6451537,le gagoguigo3,15720.3,15438.38,1411,28824549
12615278,Maeda,16375.4,15434.06,-805,28824549
4908773,vysha,16012.3,15432.47,831,28824549
32553132,ntml,16203.3,15420.08,-876,28824549
16360256,M_g1,16645.1,15395.54,-1753,28824549
6333166,AlvaroYL,16159.6,15376.04,94,28824549
16818858,-call-,16201.1,15353.30,51,28824549
8145223,Kyoumo,16343.3,15353.07,-118,28824549
1134683,oL0,16072.3,15338.22,9,28824549
11931563,Roxy-,16354.7,15321.58,-1216,28824549
29780191,Fz2311x,15966.1,15307.96,-996,28824549
7479684,Foxeru,16583.6,15279.93,-1208,28824549
8264451,vizokaa,15783.5,15277.51,1073,28824549
8929896,gekiowata,15393.5,15234.64,1884,28824549
15776151,T w i g,15937.1,15227.27,28,28824549
7692731,Remi_hs,15489.2,15220.64,822,28824549
1893718,mangomizer,15310.5,15207.69,2126,28824549
4315477,superSSS,16147.4,15203.50,660,28824549
10726804,Polemo03,15780.2,15191.38,669,28824549
7609510,Blerargh,15248.7,15164.09,2128,28824549
7115174,Den4ik228,16095.2,15163.22,-814,28824549
9821194,Miniature Lamp,15400.9,15139.87,1840,28824549
1152851,4_4,15236.2,15128.91,2409,28824549
14324722,Naverlyn,16158.1,15126.73,-1229,28824549
32731855,LeuRu,15906.1,15125.71,-1078,28824549
15134794,Selk,16329.5,15120.54,-1670,28824549
13595910,Ageha24,15339.8,15114.04,1503,28824549
12177903,Xok,15806.8,15108.83,218,28824549
6439880,]]]]]]]]]]]]]]],16179.4,15100.26,-1859,28824549
6349821,cheese salad,16304.4,15083.41,-1169,28824549
7994829,Sasara,15696.4,15074.74,492,28824549
2277798,monkeydluffy3u4,16130.4,15067.60,-1361,28824549
2680544,namaniku,15720.2,15066.95,956,28824549
21567321,kei0713,15486.8,15034.24,613,28824549
6956922,frz,16197.3,15026.66,-1001,28824549
5663853,mariopokemon,15221.2,15023.99,1421,28824549
6372422,Prymal,16063.6,15019.35,-345,28824549
14415208,Dioramos,15626.7,15002.19,-244,28824549
19931117,furry feet,16044.5,14966.87,-1722,28824549
16869472,yomodon_foo,15761.2,14938.02,-396,28824549
9981017,fujisam,15789,14921.50,233,28824549
5071871,Jesus,15677.1,14890.93,77,28824549
9057823,Esconyan,15773.6,14883.13,-1225,28824549
20089489,Maxmisil,15998.2,14865.22,-1417,28824549
4046406,ROTO2001,15814,14858.67,-853,28824549
6367560,ChoSeung,15084.3,14843.28,2233,28824549
7597165,-o-o-,15254.8,14833.60,1205,28824549
16462012,CheeseStingy,15652,14823.46,-101,28824549
533502,Konpaku Sariel,15596.4,14798.90,725,28824549
13857986,Klarion,15395.9,14761.05,-1547,28824549
4841352,Jaye,15443.1,14746.44,618,28824549
18591473,JoshEco4,15766.3,14744.07,-1247,28824549
16536516,HiGreeks,15626,14726.47,-1136,28824549
9213381,Lorenzetto,15755.4,14722.45,-61,28824549
19883639,shinchikuhoe,15665.9,14710.28,-1626,28824549
8368181,tokimu,15401.2,14704.26,-1358,28824549
2076374,sobatsuyu,15237.1,14696.42,888,28824549
8650631,artemean,15980.5,14695.81,-1879,28824549
4655546,aHTaoN,15492.1,14665.22,-563,28824549
9258564,ChurroChef,15469.9,14655.83,-394,28824549
5082685,POCARI SWEAT,15549.7,14653.16,-127,28824549
10869389,makimen,15472.9,14652.99,-920,28824549
6359835,zkane2,15096.3,14652.47,1528,28824549
18265351,Kombucha457,15862.1,14649.61,-1996,28824549
8883498,remuresu17,15000.9,14646.42,1567,28824549
5321719,uone,14660,14628.74,2264,28824549
16011592,banan,15820.9,14616.13,-621,28824549
32179762,My Angel Shinku,15782.9,14610.45,-1248,28824549
4407678,_knots,15403.4,14578.49,-254,28824549
13811400,NeuralG,15864.2,14555.65,-2134,28824549
961417,Xay,14642.9,14538.82,1902,28824549
2349769,kknegative,15574.8,14512.51,-1162,28824549
13175389,Ascrute,15603.1,14496.48,-1157,28824549
2774767,tasuke912,14733.5,14495.62,2072,28824549
3918650,Raphalge,15033.8,14486.96,327,28824549
12273160,6gicha,15247.2,14485.77,-306,28824549
24587831,My Angel Noah,15220.7,14458.65,-1445,28824549
7739269,v2fax,14741.5,14450.31,1785,28824549
5918857,snz,14893.6,14410.73,1832,28824549
14623658,supesan,15072.4,14375.28,518,28824549
8121109,Raytoly,14742.7,14373.71,1422,28824549
35619347,yqkn_,14974.9,14350.84,-1196,28824549
12439209,Daniels,15366.4,14333.73,-1426,28824549
12892087,HarryAda,15417.1,14328.91,-1119,28824549
1656336,pet,14500.5,14325.16,1473,28824549
11719422,ASliceOfPi,15248.9,14323.36,-719,28824549
8027517,miyagishima,14679.6,14314.69,1614,28824549
8192004,Y u w a n,14619.5,14312.30,1581,28824549
6502903,Cinnamon_54,14753,14304.89,1283,28824549
11499752,MantequillAlex,15318,14299.32,-1337,28824549
24718103,mobmouser,15046.7,14266.45,-1884,28824549
5116922,amge,15145.4,14248.91,-386,28824549
8089664,Katdon_donKat,14408.5,14242.71,1801,28824549
30338965,HungryTurtle420,15404.2,14240.56,-1632,28824549
11071662,penchan_256,14424.7,14235.12,1868,28824549
8190266,In Dark Sky,15180.1,14228.95,-1370,28824549
7774222,Akonine,15314.2,14199.05,-1040,28824549
2998248,6_9,15211.9,14197.95,-1572,28824549
6680785,Ranshi,15202.5,14189.65,-1087,28824549
11799110,Spicy Onion,15190.3,14183.03,-1570,28824549
4126437,suni,14402.2,14182.04,1830,28824549
31514073,makaruni,14672.7,14181.77,-1034,28824549
9169747,Nathanial,15173.8,14181.73,-1243,28824549
5217107,_Rise,14368.7,14167.67,1944,28824550
15231510,K0rd31HP,15147.9,14159.45,-615,28824549
11499467,r1chyy,15097.6,14132.86,-1080,28824549
7280717,ImChro,15199.9,14121.67,-899,28824549
8767392,ILOVEMARISA,14676.5,14116.31,554,28824549
9383908,shoucan91,15071.4,14106.29,-1519,28824549
7299864,Axer,14689.5,14096.58,-210,28824549
5468461,FrootLoopy542,14921.2,14083.94,182,28824549
10894640,denaN,14681.9,14070.76,527,28824549
284905,Ekoro,14923.8,14066.37,-87,28824549
16262582,ImTutu,15144.5,14049.22,-1541,28824549
9912966,[Zeth],14859.1,14044.48,-712,28824549
9117141,kotarou2525,14858.4,14034.91,-569,28824549
4493348,Yuemiao,14827.5,14021.33,-1124,28824549
16238050,Rivana_Garakuta,14781.9,14012.07,-841,28824549
4019797,huepike,14320.7,14004.57,1003,28824550
6757492,Adimoc,14921.5,14002.81,-904,28824549
16403250,Ecchou,15044.5,14000.02,-1308,28824549
1139209,XK2238,14241.4,13996.61,1389,28824550
8071438,Horiiizon,14648.4,13993.11,-378,28824549
7086439,Dargin,14317,13989.31,1096,28824550
7556189,ankoro,14183.4,13972.27,1420,28824550
12703319,WLYMinato,15156.8,13963.38,-1658,28824549
5258461,ZTH,14461.2,13958.37,782,28824549
2180885,pmriva,14332,13950.24,970,28824550
1059945,Ikkun,14453.4,13945.94,642,28824549
13938746,Alsael,14857.4,13935.71,-945,28824549
8743513,awdse22,14513.8,13927.46,388,28824549
8609627,[GB]Edward_Tsui,14930.2,13924.93,-1393,28824549
940878,TKS,14479.4,13921.11,613,28824549
5482401,iceOC,14195.3,13908.80,1403,28824550
27304274,UoxoU_4rk,14285.5,13908.53,-1686,28824550
8214424,sighate,14990.5,13904.94,-1102,28824549
8011704,J a c k y,14573.9,13902.18,379,28824549
4632503,1RoHa_,14160.1,13890.29,1475,28824550
19411222,Sweps,14629.9,13884.39,-1122,28824549
19154954,Dice,15039.1,13882.30,-1821,28824549
16662508,takumit25,14519.8,13868.03,-1057,28824549
25176275,PlusPearPi,14834.5,13853.00,-1168,28824549
30474711,sakupopon,14837.4,13843.72,-1487,28824549
2286121,Tenchaa,14648.8,13836.88,-513,28824549
2927742,Pochacco,14546.5,13829.04,-156,28824549
24486635,iamNoobZexy,14851.1,13827.04,-1633,28824549
17746140,yuranin,14162.3,13819.76,456,28824550
4901066,Vulkin,14338.4,13815.66,-66,28824550
3196091,Genjuro,14640,13811.10,-896,28824549
25734391,CarsqL,14641.9,13806.46,-630,28824549
19975342,GamersDecision,14747.7,13796.16,-1630,28824549
13673007,Hoshino1,14784,13793.88,-1342,28824549
2852269,jmeh07,15037.6,13790.03,-1824,28824549
3802922,Fudgy,14806.2,13784.62,-1132,28824549
3023007,Hori_159,14575.5,13778.27,-1015,28824549
6532566,yuk1_Sr,13920.5,13759.59,1618,28824550
11296097,TaikoWorldCup,14942,13758.34,-1556,28824549
3811626,kolishimona,14576.4,13754.74,-642,28824549
27486456,TGGD,14676.9,13750.41,-1170,28824549
15225247,2_2,14181.9,13729.33,876,28824550
7168322,kawamura321,14684.8,13712.42,-921,28824549
12232503,arbiter of soup,14527.5,13701.87,314,28824549
3075337,honkers,14669.8,13698.09,-437,28824549
7104549,cacao,14386.2,13668.11,231,28824550
10168328,Voenkom,14149.6,13666.80,330,28824550
6401769,Mihaugoku,14423.8,13642.98,-87,28824549
11117835,taikoshallah,14422.6,13641.34,-237,28824549
7597914,Lze,13812,13628.13,1663,28824550
10868191,Ghost_r,14726.3,13627.87,-1628,28824549
9228032,trollocat,14040.2,13617.85,729,28824550
6574823,siina,14354.3,13616.46,-75,28824550
21058672,raider132,14575.7,13612.03,-1892,28824549
2512120,Smallwu,13994.9,13608.54,687,28824550
14822582,BCM,14498,13594.79,-468,28824549
4050738,HiroK,14368.4,13593.84,56,28824550
1506103,numamuto1,14014.2,13575.27,908,28824550
6866480,nyanmi-1828,13942.1,13560.09,393,28824550
15436568,Joltzzz,14472.6,13510.26,-1546,28824549
10457907,KyouRekii87,13914.3,13510.20,1317,28824550
20093775,EldoDebug,14478,13503.34,-1756,28824549
24679550,_RYOSUKE_ROGU_,14291.6,13501.58,-272,28824550
36367157,CSAUNA_iidx,14508.7,13476.15,-1893,28824549
9864847,overdahedge2015,14206.8,13474.42,-223,28824550
13108155,iTzzMar0,14411.4,13472.65,-595,28824549
8213519,1rori,13845.4,13465.31,864,28824550
15013926,Yukiumi,14422,13443.62,-1199,28824549
18603653,-Ryuji-,14417.5,13435.55,-724,28824549
22741631,unsQuare,14447.5,13430.52,-1624,28824549
28818110,nyakey,14412.7,13410.59,-1124,28824549
8638977,CrowWhite,14197.6,13402.83,5,28824550
5128029,Mean X,13939.4,13395.53,485,28824550
23064382,niboshii,14228.1,13393.87,-1214,28824550
12264918,El Milanga,14362.3,13387.13,-1058,28824550
21444412,OM-,14112.2,13386.00,-1390,28824550
13766261,Lougui,13843.1,13354.86,496,28824550
4637369,Petit,13928.2,13348.97,810,28824550
11185769,thallrakh,14189.1,13347.06,547,28824550
13135192,Hoshizora,14123.1,13334.77,-629,28824550
2198070,beary605,13314.6,13318.59,2167,28824550
6194830,Shiny Froakie,14315.7,13308.35,-885,28824550
20382819,4mi___,13814.9,13305.83,996,28824550
13410346,Tropica_45,14408.5,13293.66,-1583,28824549
7136990,_mai,13356.3,13277.43,1626,28824550
2883899,Rabar0209,13666,13270.21,1339,28824550
20602365,kamiradesu_,14295,13265.21,-1673,28824550
9472201,sakura_39,13663.7,13251.74,966,28824550
19021431,9CB,14248.5,13246.77,-1346,28824550
5938161,gaston_2199,13903.9,13243.90,246,28824550
12478373,NewJeans,14147.6,13236.31,-388,28824550
21973054,girl_0001_,13977.9,13234.34,328,28824550
3356580,-byakuya-,13795.7,13218.41,-223,28824550
6092181,Dusk-,13549.5,13209.80,1158,28824550
25289165,srmr Taiko,13656.6,13206.65,562,28824550
14890564,AlterRay,14388.9,13197.01,-1883,28824550
32648254,barrier15300,13643.7,13190.21,933,28824550
17656872,Siamcat3938,14170.9,13189.92,-1403,28824550
24910091,krokodil_koban,13650.3,13182.56,1146,28824550
4251077,mug1,13860.3,13175.66,-558,28824550
14197674,TSC_Theo,14069.4,13173.54,192,28824550
16892858,Dogman77,14131.2,13164.38,-1408,28824550
8256770,_Illustrious_,14179.5,13161.20,-748,28824550
6205471,Macaroz,13635,13161.05,1332,28824550
5115345,mafuyun,13816.9,13160.81,-1034,28824550
18577881,ama_hano,14058.1,13157.31,-1506,28824550
11833538,_somet,14149.2,13148.78,-145,28824550
21852708,naetsuka,12849.2,13146.11,2387,28824550
3307897,janitore,13499.8,13139.87,1418,28824550
8494233,Kaemz,14044.7,13137.60,-1011,28824550
785137,syunsyun,13536.6,13135.32,925,28824550
10931926,beru,13644.7,13118.58,909,28824550
11290311,Tyronix,14183.6,13117.14,-1398,28824550
12687433,pui,13484.7,13112.75,708,28824550
19619014,[HR] c8mm8n,12852.5,13103.80,-192,28824550
10882115,DescriptiCringe,14048.2,13091.80,-1550,28824550
6471926,qwappy797,13362.7,13058.30,1186,28824550
7722827,Nara Bocchi,13741.2,13046.35,29,28824550
5326467,YKocome,12779.2,13044.58,4176,28824550
11619349,detteiuu,13438.3,13038.91,809,28824550
17359546,Murasame_,13538.7,13027.00,254,28824550
4964596,iloveyou4ever,13391.8,13025.40,902,28824550
33031996,monmontytyty,13782.7,13016.58,-533,28824550
10079029,Skidooskei,13738.5,13006.31,-337,28824550
30524649,luxem_,14099,13005.01,-1239,28824550
8693851,Greenshell,13296.7,13003.90,1130,28824550
26820002,seal--,14089.2,12979.44,-1717,28824550
6922240,knibblet,13923.9,12953.85,-1620,28824550
7488794,JarHed,13579.8,12952.05,-98,28824550
14389442,MreMre,13947.4,12949.01,-1042,28824550
12164489,Liz7,12949.2,12947.74,1957,28824550
22103250,OGAWtfffff,13964.3,12946.25,-950,28824550
5592441,Inigo,13754.3,12931.69,-117,28824550
15821708,Sebola,13730.6,12930.13,-403,28824550
31945414,ramyu,13944.8,12923.91,-1358,28824550
18948846,MIYAHARA,13486.4,12922.20,-408,28824550
6752242,ZelLink,13741.5,12921.48,-536,28824550
12798183,_Llama,13665.2,12908.44,-251,28824550
5750235,Sparxe,13409,12901.49,622,28824550
21564948,R1ght4,14026.1,12885.31,-1202,28824550
34475085,Tasorostn,13956.8,12884.12,-1653,28824550
9976154,fullaltshallah,13854.4,12877.56,-939,28824550
4799788,vrnl,13350.2,12872.34,278,28824550
24042710,RandomNameIdk,13961.1,12861.54,-1611,28824550
16802529,_Tease,13236.8,12861.22,1527,28824550
7341471,BossPlays,13091.6,12846.08,1623,28824550
14892190,Loveriche,13649,12844.59,-1143,28824550
10250413,kazzysan,13172.2,12837.39,1129,28824550
8669774,yamfan,13967.1,12837.13,-1785,28824550
14034809,Nethen,13669.7,12831.41,-1008,28824550
3165416,Das,13619.3,12827.02,-681,28824550
6096445,sing216,13064.5,12822.59,941,28824550
11574707,night_flower,13191.3,12821.31,413,28824550
21502158,cholarmor,13798.7,12820.22,-986,28824550
12725502,Match1230,13979.2,12818.21,-962,28824550
2689370,LimePunch,13251.4,12807.43,861,28824550
8917069,Piel,13349.5,12803.72,-237,28824550
8364237,Prehistoria,13412,12800.29,711,28824550
10520757,peepee,13633.2,12783.38,-1125,28824550
2228401,Rosemarie,12591.3,12782.30,2026,28824550
5088784,ManP,13169.1,12770.42,1240,28824550
502722,Cookie_Tree,13028.3,12766.68,890,28824550
9700317,Phrq,13152.8,12759.91,-1139,28824550
4940698,Xoretra,13501.2,12755.49,257,28824550
845733,Faputa,13213.5,12750.08,115,28824550
6932501,vun,12540.4,12742.94,2198,28824550
8897643,-Akitai-,13134.2,12734.82,927,28824550
8321579,chayleaf,13307.7,12725.88,331,28824550
20822544,Plasmusss,13547.7,12713.46,-519,28824550
16415779,Lapina_87,13789.4,12711.10,-1514,28824550
24350989,Olnisexid,13387.6,12708.27,-478,28824550
15013948,_TheXFactory_,13915.8,12708.21,-1853,28824550
22437571,SANE_KIBUYA,13527.8,12687.30,-994,28824550
3644233,coDMo2ooo,12888.7,12680.32,1086,28824550
9503545,EreNoq,12826.2,12677.22,1184,28824550
9755504,CrabCow,13291.9,12658.34,492,28824550
1799973,TimmyAkmed,13217.2,12655.84,549,28824550
7559291,Furu -,13655.2,12650.78,-1369,28824550
23465796,jackylu,13509.7,12638.60,-1102,28824550
34167153,pEkoAr,13534.6,12628.77,-583,28824550
10363380,Aiery,13664.4,12620.75,-1124,28824550
30496573,Gsuncraft,13321.2,12600.41,-1553,28824550
6844521,szh134,12904.1,12598.49,1521,28824550
13892153,magev,13824.4,12595.30,-1995,28824550
11392868,Rabitobi,13374.7,12589.70,-659,28824550
8000318,phosphene47,12837.3,12580.73,1368,28824550
25684740,k4i3_mk,12831.2,12577.23,1486,28824550
2879608,C2H5NO2,13370.6,12573.57,-663,28824550
17411618,k1ryu,13612.9,12567.67,-1587,28824550
35487271,MROK_221,13371.6,12560.72,-1180,28824550
5506349,Peach_Tea,12816.7,12558.35,1385,28824550
2345156,Mew,12771.4,12557.20,1806,28824550
11114972,KageyaMAN,13391.9,12556.74,260,28824550
18047445,Perth_399,13108.6,12556.33,129,28824550
18793276,Coffecito,13660.7,12555.55,-1483,28824550
6260841,Madsri,13285.7,12548.84,-296,28824550
3949268,Brasil,13058.2,12543.67,129,28824550
7091511,kuroshishi16,13442.1,12540.15,-813,28824550
5503693,am_Minami,12917.2,12534.39,816,28824550
7189946,SMG3,13140.8,12532.15,-617,28824550
34086357,KoneU_cat6,13488.6,12530.99,-1860,28824550
9503098,hoku,13299.6,12529.76,-51,28824550
7930622,Yona,12713.8,12524.16,1093,28824550
30114023,NaNaHiDa,12971.9,12517.97,-1616,28824550
2250574,Waribashi,12931.1,12507.53,643,28824550
7095592,yassu-,12979.8,12506.99,-77,28824550
11306513,tanso604,13000.2,12506.40,924,28824550
6198876,mizki_mlnx,13435.2,12490.03,-1312,28824550
8159528,JustALeaf,13231.4,12466.87,306,28824550
6447505,maxie,12993.6,12462.63,-52,28824550
6278008,Drecksackblase,13176.4,12443.11,178,28824550
15373510,I v y,13190.2,12442.85,-919,28824550
9311768,YouCanNotKnow,12915.5,12423.45,-51,28824550
7690078,JDrago14,12510.9,12422.99,1750,28824550
13189156,Muriy-,13076.3,12422.02,385,28824550
14041465,Xollistrea,13408.3,12421.30,-491,28824550
5947521,Dynutka,13156.8,12418.58,-548,28824550
16383529,eringiRa,13340.4,12416.64,-798,28824550
3866964,misaki_tk,13161.1,12414.15,-598,28824550
4669728,BabySnakes,12672.4,12411.61,1148,28824550
174347,DarkStoorM,12999.5,12401.74,361,28824550
21108158,Dreik41,12835.2,12398.69,1493,28824550
32191509,Paidmaid,12739.5,12392.28,226,28824550
17413733,Henry03,13506,12390.20,-2063,28824550
7582420,ali161102,13004.6,12389.57,-144,28824550
10268533,Chieri_,13119.5,12388.73,220,28824550
13465246,TheSnowie,13395.5,12381.69,-692,28824550
13525805,Hivan111,13265,12372.05,-1267,28824550
15386539,convoySC,12894,12353.51,157,28824550
33698926,wrong12,12924.7,12351.07,-1244,28824550
13100247,Anthoni,12717.2,12347.89,702,28824550
4130926,StrijkIjzer,13151.3,12338.69,-249,28824550
14054504,yAmmy_______,13376.2,12322.75,-1343,28824550
10335557,vodnanen,12520.9,12320.07,1112,28824550
4232665,DaiKiu,13073.4,12315.39,-530,28824550
4069690,Ectomic,13336.8,12310.09,-1397,28824550
15841682,goldenyoshi22,12936.1,12307.15,93,28824550
12029122,Vanity8,13198.7,12303.35,-726,28824550
4437710,Sashimio,12667.6,12301.98,1139,28824550
1603962,Touche,13038,12298.36,-290,28824550
1881639,Chromoxx,12491.2,12297.95,1587,28824550
2586173,cagalin,12708.2,12290.32,990,28824550
21823783,Ecolo,12936.7,12288.26,123,28824550
1762267,[- Maekawa -],12743.7,12286.52,559,28824550
16165574,lloaro_box025,12771.9,12285.31,159,28824550
7495614,Carol,13246.3,12283.88,-282,28824550
31844411,I am toilet,13160.5,12283.84,-1946,28824550
10449071,Hidden is fun,13092.7,12281.12,-767,28824550
12052009,Ratchet0203,12994.3,12278.35,-361,28824550
3043603,kablaze,12778.3,12265.68,-1125,28824550
10887614,nurun,13086.3,12251.65,-502,28824550
30816530,Exussia,13165.9,12243.25,-1186,28824550
10852632,giyokon,12460,12239.23,1894,28824550
14451706,Huntey,13345,12236.96,-1348,28824550
12908933,Darxad,13231.7,12236.95,-1416,28824550
13715811,Koalexa,12971.9,12229.75,-591,28824550
33159585,poixioq,13017.6,12220.24,-1335,28824550
7330199,B-with-Ee,12871.7,12219.27,-294,28824550
31500644,d n c,13138.6,12218.50,-1357,28824550
19540047,Mfe3,13115,12216.51,-614,28824550
14156639,Karmic,12997.2,12211.55,-581,28824550
24747565,yukkurinewww,12878.6,12206.84,-348,28824550
3811831,Noko_BSF,12821.5,12203.86,431,28824550
10854710,Denryci,13203.1,12198.50,-1280,28824550
8668896,Opersent,12534.4,12196.98,1317,28824550
6822086,qjacppap,13062.5,12193.13,-901,28824550
34027024,uise,12863.5,12190.27,-1289,28824550
19809779,Setonai,12390.9,12184.46,824,28824550
6793778,rloseise,12862.6,12179.28,52,28824550
34612411,saebb,13204.9,12175.03,-1700,28824550
19577961,Vasko2o,12986.4,12173.57,-278,28824550
6243805,nitori0,12697.6,12172.06,695,28824550
3738344,X a v y,12602.8,12171.05,513,28824550
459886,Nanners,12850.8,12159.22,462,28824550
8697654,FORMless000,13073.5,12150.91,-1049,28824550
4566941,waisa28,12608.9,12148.88,285,28824550
10584732,KostPer,13311.6,12143.36,-1962,28824550
13510304,ohtsuki,12725.5,12141.10,-681,28824550
17415683,Undead Alice,13104.5,12140.81,-1520,28824550
14955727,hariindee,12106.1,12132.80,1745,28824551
21448085,Spinasson,12764.8,12126.18,-875,28824550
5040981,Maxbel,12865.9,12123.22,-357,28824550
178038,Shyguy,12422.7,12120.86,1415,28824550
13157438,faheen,13330.9,12118.27,-1840,28824550
4266840,marui,12755.1,12112.45,284,28824550
554976,Myckoll,12695.6,12109.55,214,28824550
10208226,KO1824,12742.7,12108.92,699,28824550
28816427,yuzuriha256,13061.7,12107.80,-1278,28824550
22338549,PepeTheShrek,13113,12107.66,-1655,28824550
9773629,nuzojon,12504.1,12106.30,972,28824550
4603900,chKKi,12614.2,12097.28,651,28824550
26523387,Mans23,13233.6,12091.00,-1696,28824550
9287891,Hfgbrzl,12931,12077.49,-757,28824550
13959539,Bjorken,12261,12076.90,150,28824551
