m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,511075,358.77,174.71,1129,EXHAUST Lv.15,217951,114,4.34,57217,37081,407587,4
0,1408345,351.99,175.96,1129,Disconcerting,665463,301,4.42,35037,26160,418486,4
0,1017254,348.37,85.42,2647,Avalon's ADVANCED!!,476221,113,3.21,199656,35388,409360,4
0,1101044,347.25,202.04,954,LeiN-'s SC,518266,271,4.54,29409,32006,412560,4
0,687323,347.17,294.48,289,GRAVITY,307175,116,5.34,62643,45264,399319,7
0,360804,343.81,57.54,2408,S.Star's 4K ADVANCED,134829,117,2.92,394732,56644,387948,4
0,1595158,343.72,103.88,2267,Madoka's Hyper,513701,179,3.67,15516,17380,427592,4
0,965345,341.71,135.83,1748,Muu's Another,448188,108,3.95,42306,35706,408871,4
0,767310,340.72,78.02,3328,Standard Lv.16,347779,148,3.19,101190,44172,400403,4
0,1002503,338.07,115.59,2181,Hyper,468353,114,3.63,70803,31865,412755,4
0,1030300,335.05,56.93,2408,HD,482869,90,2.93,86896,32832,411738,4
0,2237405,328.69,114.77,2181,Asha's MX,1066763,87,3.64,2835,3282,441199,4
0,1175036,327.82,194.36,1055,Insane,555076,250,4.49,49441,29214,415352,4
0,703723,326.97,71.44,3724,4K Hard,315350,117,3.08,127043,42624,402092,4
0,736929,326.71,98,2353,HD+,318207,186,3.37,113176,43784,400883,4
0,825238,323.71,171.77,1108,INFINITE,377004,115,4.34,75222,32869,411704,4
0,1063556,321.81,98.05,2353,4K Insane,499781,83,3.52,48801,30132,414440,4
0,1239944,318.29,91.5,2564,ADVANCED,577563,115,3.31,93606,29969,414600,4
0,1067752,315.96,79.11,3328,ADVANCED,495539,128,3.32,65231,33102,411475,4
8,689769,315.25,253.56,516,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,1170750,315.08,238.21,584,Maximum,552868,239,4.82,9792,15388,429482,4
0,1850935,313.7,79.47,3328,Hyper,885596,141,3.19,315,10037,434602,4
0,2021258,311.94,118.01,2181,Girls*Talk,957917,87,3.72,153,6930,437645,4
0,1620589,308.68,130.9,1836,Expert,770829,93,3.92,28494,19608,424992,4
0,996296,307.17,240.4,588,GRAVITY,414856,106,4.95,89257,36901,407985,4
0,1565693,306.45,265.91,396,Thunder of Olympus,742288,301,5.12,20187,19637,424922,4
0,723147,303.94,103.57,2267,ADVANCED,325566,114,3.55,82179,43408,401259,4
0,1872632,303.55,82.31,3090,Advanced,838465,100,3.11,5427,12291,432443,4
256,1001780,301.66,256.3,479,Eternal,468353,114,6.39,33368,31865,412755,4
0,1152537,300.78,149.06,1440,MXLove,543830,94,4.01,107136,30356,414228,4
0,2056752,299.34,96.25,2353,Hyper,981053,127,3.34,450,7398,437603,4
0,1288460,297.42,119.49,2181,Fontes' Insane,552868,237,3.74,12087,15388,429482,4
0,561923,295.48,128.98,1904,EXTREME,243654,113,3.96,81408,44716,399850,4
0,378746,293.51,100.14,2267,victorica's 4K EXTREME,153971,113,3.64,95275,57049,387517,4
0,830448,292.65,468.86,69,Euphoria,379365,351,6.46,12245,34562,410021,7
0,809751,292.37,53.07,905,Draw's Hard,363594,88,2.89,106370,38208,406358,4
0,1917567,289.8,148.8,1440,Insane,884441,227,4.05,5040,13335,431244,4
0,708663,289.7,134.06,1836,MX,318207,186,3.9,60667,43784,400883,4
0,484669,287.62,213.29,918,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,105019,47933,396645,4
0,968643,283.41,137.11,1748,MX 'Coolest',451567,87,3.9,79480,36417,408204,4
0,641639,281.85,152.03,1447,7K Another,283841,96,4.18,22762,44255,400569,7
0,1017257,280.86,155.4,1299,DECADE's GRAVITY!!,476221,113,4.23,67984,35388,409360,4
0,1130570,279.85,508.83,14,Alice in Wonderland,520399,143,6.68,16334,33105,411464,7
0,839152,274.63,74.32,3724,ADVANCED,383929,111,3.07,128389,36083,408482,4
0,1742328,274.5,499.48,37,Celestial Radiance // 7K,831653,299,7.12,2592,14017,430449,7
0,1799519,273.96,161.65,1228,Insane,860047,88,4.29,9936,14214,430428,4
0,1041619,272.83,177.52,1129,Life,488573,301,4.32,37653,33735,410832,4
0,646828,272.58,68.84,3798,Frim's ADVANCED,285795,116,3.12,228433,46537,398029,4
0,513323,270.62,80.54,3090,EXH,195390,109,3.31,170889,48916,395654,4
0,1469009,270.53,106.31,2334,MX,694349,96,3.6,51399,21464,423275,4
0,1383199,268.43,112.46,2253,Ash's SPECIAL,587266,114,3.74,19863,17463,427096,4
0,720562,268.06,66.78,3798,Starry's 4K Lv.15,324288,110,3.1,305090,43061,401638,4
0,771271,264.97,90.98,2564,4K Lv.15,349774,88,3.35,114955,43809,400761,4
0,747621,264.45,269.45,396,SHD,318207,186,5.05,39732,43784,400883,4
0,1349929,262.42,67.12,3798,Hyper Pumpkin Head,636160,151,3.03,81,5401,439327,4
0,1462317,261.25,67.48,3798,HD,691012,88,3.01,30330,21659,422958,4
0,893899,259.03,271.56,385,Shana's Extra,386950,242,5.42,31031,33586,411001,4
0,1207642,258.38,121.32,2132,4K Expert,569665,87,3.71,30655,29410,415156,4
64,1217803,257.17,495.76,37,11.186 km/s,575053,327,5.29,31507,28677,415948,4
0,495898,254.71,88.97,2647,Ic's 4K HD,208095,234,3.35,99279,49605,394961,4
0,899045,254.24,142.57,1637,Another,311458,146,3.91,37669,35673,408893,4
0,1934665,254.11,174.95,1129,Monochrome of Lunatic,926185,413,4.38,234,10135,434435,4
0,862667,253.86,151.66,1447,1's Another,381397,150,4.14,51634,38776,405792,4
0,1217803,252.8,261.36,444,11.186 km/s,575053,327,5.29,31507,28677,415948,4
0,758531,246.63,63.33,3285,Frim's Hard,343093,151,2.99,77550,40485,404080,4
64,905576,245.94,282.48,332,Triumph,347650,319,4.13,129848,37345,407233,4
0,1480021,244.11,92.33,2564,MX,698840,88,3.38,13365,17835,426802,4
0,620333,242.03,435.95,101,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,21866,47388,397177,7
64,983881,241.59,358.69,159,MX,459223,227,4.33,56057,36409,408170,4
0,824273,241.18,65.93,3798,Hyper,376340,112,2.94,217573,39960,404617,4
0,651992,239.92,156.46,1299,Insane,285730,114,4.19,71566,46836,397742,4
0,847322,239.7,87.87,2647,Avalon's MX,296752,150,3.4,44163,39970,404626,4
0,751916,238.83,125.64,1904,Arcwin's Insane,335828,123,3.76,53790,43758,400813,4
0,769268,235.43,72.8,3724,nowsmart's 4K Hyper,347890,109,3.07,103476,42985,401660,4
0,2053317,233.95,172.56,1108,Expert,981053,127,4.16,279,7398,437603,4
0,2054608,232.95,262.22,444,It's Fxxkin',913114,161,4.98,225,10832,433747,4
0,1900585,232.43,406.11,129,Black Another,910843,123,6.12,225,8791,435807,7
0,793515,231.06,66.88,3798,4K Insane,361117,217,3.01,60030,25821,418806,4
1073741888,767046,230.89,562.63,15,Regret,347650,319,5.45,118616,37345,407233,4
0,450104,229.36,264.12,444,INF,174550,111,5.43,68378,52136,392865,4
0,1214526,228.48,331.12,187,Ultra,573280,181,5.69,15831,21926,422640,4
0,553820,227.64,418.81,122,7K Black Another,195940,169,6.14,23842,45601,398965,7
256,1243559,226.03,261.29,444,HEAVENLY,587269,117,6.47,33282,26140,418518,4
0,2384814,222.4,199.53,954,Insane,1141872,83,4.38,353,1201,443309,4
0,895083,222.25,200.62,954,SUMMER SPLASH!!,412632,104,4.65,65774,38283,406290,4
0,767640,220.69,135.23,1748,4K Another,347890,112,4.01,78608,42985,401660,4
0,476823,215.78,87.79,2647,ADVANCED Lv.14,200552,115,3.31,345815,47933,396645,4
0,1044811,214.67,180.97,1108,Collab 4K EXTRA,490166,115,4.41,49866,34040,410533,4
0,674175,213.53,74.82,3328,ADVANCED,300599,115,3.16,160516,43900,400801,4
0,985723,213.41,104.46,2267,Hamids' 4K DABURETA!,460142,46,3.48,63399,33170,411395,4
0,1283481,213.28,84.88,2647,Virtue's HIME,607139,92,3.4,78557,28471,416115,4
0,976124,212.47,90.58,2564,ADVANCED Lv.11,453960,110,3.47,85352,36804,407780,4
0,1445892,211.82,73.85,3724,riu's MX,682518,29,3.09,39051,17136,427479,4
0,804178,211.62,64.82,3798,Avalon's ADVANCED,363919,117,2.93,147190,40013,404612,4
0,814598,210.13,93.59,2564,MEGA's Insane,361535,89,3.52,77826,40010,404894,4
0,703146,208.78,116.09,2181,4K Insane,315350,117,3.95,82512,42624,402092,4
0,2071816,203.87,68.12,3798,Hard,934974,209,3.04,153,7796,436771,4
0,767309,201.64,143.63,1637,Hyper Lv.22,347779,148,3.98,80777,44172,400403,4
0,1175035,200.93,72.83,3724,Hard,555076,250,3.16,97324,29214,415352,4
256,770129,200.53,226.07,656,Shirou's EXTRA,349208,126,6.32,56417,37489,407122,4
0,219360,199.91,241.83,588,LV.28,78382,93,4.88,42452,63023,381501,7
0,1047656,198.99,74.04,3724,Avalon's Touch,491608,122,3.2,35566,30363,414204,4
0,1055022,198.37,253.18,516,GRAVITY,495618,128,5.14,47924,34252,410346,4
0,1313364,196.86,60.89,3285,Tofu's Hyper,617846,127,2.99,98973,27818,416777,4
0,1056849,196.64,81.57,3090,Or1g1n's Hyper,495790,99,3.24,88864,34037,410555,4
0,1048201,195.68,128.32,1904,Zan's EXHAUST,491454,120,3.9,63114,34953,409672,4
0,1549496,195.61,74.33,3724,Tofu's Hyper,734357,132,3.14,78408,20884,423712,4
0,1092806,195.49,183.95,1108,Juvu's EXHAUST,514461,118,4.27,43389,25501,419121,4
0,360802,195.45,95.24,2353,4K EXTREME,134829,117,3.39,213302,56644,387948,4
0,1122856,194.52,89.95,2564,Wonki's 4K Hyper,529574,135,3.36,95357,28605,415988,4
0,1799518,194.08,84.23,3090,Hard,860047,88,3.1,19665,14214,430428,4
0,1154599,193.95,262.64,444,Zettai Chicken's INFINITE,514461,118,5.12,40302,25501,419121,4
0,798208,191.85,212.19,918,SHD,304831,119,4.84,67131,42268,402326,4
0,426455,190.79,80.69,3090,4K Hard,171880,377,3.24,50651,41399,403215,4
0,1636836,190.7,205.31,975,Leggendaria,779472,133,4.43,288,9072,435494,4
0,720556,189.84,108.12,2334,DECADE's 4K Lv.20,324288,110,3.7,152226,43061,401638,4
256,1679790,189.27,679.02,11,Jakads' LASTING LEGACY,800102,119,10.15,936,4225,440233,7
0,1017266,189.26,202.61,954,SY's UNCENSORED!!,476221,113,4.5,71172,35388,409360,4
0,841922,186.52,185.94,1032,Another,385444,124,4.36,54853,39431,405156,4
0,911602,185.84,176.7,1129,Chicken x leqek's EXHAUST,421497,120,4.38,94648,38068,406498,4
0,923665,185.58,355.83,159,LordRaika's 7K Onslaught,400351,301,6.02,15667,35618,408950,7
0,836662,184.49,154.66,1299,4K GRAVITY Lv.14,382403,110,4.14,38696,34727,410119,4
0,813108,183.79,89.38,2647,Feru's ADVANCED,361016,96,3.34,43225,41407,403225,4
1073741824,992512,180.59,456.77,63,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
0,1047286,178.49,232.32,655,GRAVITY,491454,120,4.8,54709,34953,409672,4
0,1503725,174.99,170.07,1108,Insane,703670,222,4.18,90,10102,434465,4
0,693320,174.69,140.16,1637,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,60476,43605,401032,4
0,888022,174.51,56.98,2408,puxtu's HD,409025,247,2.97,59222,38651,405915,4
0,1016400,173.86,96.19,2353,HD,472269,112,3.41,50899,32914,411651,4
256,1315053,173.54,237.12,584,Daitatsujin,623951,126,6.14,9144,12944,431685,4
0,1969732,172.73,139.8,1637,Create Your Adventure,866848,87,3.96,351,2402,442225,4
0,1315354,171.45,103.27,2267,Hard,624059,159,3.51,24543,19229,425805,4
64,1210523,171.2,680.1,5,GRAVITY,571189,120,5.51,19569,30557,414021,7
1073741824,767046,170.3,295.1,317,Regret,347650,319,5.45,118616,37345,407233,4
0,1294900,169.89,323.77,216,Wasteland Predator,613792,244,5.64,26542,27410,417156,4
0,2241880,169.54,179.16,1129,Insane,1071024,122,4.29,360,1860,442627,4
0,767311,169.16,207.51,975,Starry's Another Lv.29,347779,148,4.6,67342,44172,400403,4
64,1001517,168.76,149.71,1447,HD,468213,136,3.02,127650,35979,408608,4
0,1059791,168.62,70.77,3724,BANGKE's Hard,497813,76,3.1,52033,33043,411532,4
0,2134964,168.13,80.8,3090,Hard,1018454,130,3.17,243,6323,438527,4
0,1009227,167.24,204.35,954,MX,472269,112,4.57,37552,32914,411651,4
0,803702,165.82,71.85,3724,Hyper,366126,123,3.1,157348,33386,411206,4
0,823842,165.81,360.09,184,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,25467,37789,406817,4
0,964146,165.75,89.24,2647,Hyper,426638,153,3.23,36250,28008,416620,4
0,1848678,165.4,217.74,828,Madness,884441,227,4.7,4041,13335,431244,4
0,219359,164.23,114.03,2253,LV.21,78382,93,3.73,44672,63023,381501,7
0,829262,163.96,309.47,247,GRAVITY,357488,118,5.39,29813,41811,402755,7
0,1045200,163.01,79.54,3090,Elysium,490357,213,3.32,58684,35267,409404,4
0,2263516,162.9,78.84,3328,FAMoss' Hard,1082090,96,3.04,1377,4349,440288,4
0,1130163,162.34,122.86,2132,SPECIAL,533472,107,3.93,33943,28840,415726,4
0,1686019,162.05,154.03,1447,Vespere [MX],803279,144,4.14,15732,16159,428576,4
0,1091460,161.27,226.92,656,Masterpiece,513701,179,4.83,17415,17380,427592,4
0,1242032,161.24,245.1,572,GRAVITY,577563,115,4.98,38590,29969,414600,4
0,1001780,160.9,424.96,110,Eternal,468353,114,6.39,33368,31865,412755,4
64,1742328,160.55,1014.82,1,Celestial Radiance // 7K,831653,299,7.12,2592,14017,430449,7
0,344257,159.12,86.08,2647,4K EXH [Star.15],134998,115,3.34,99537,57845,386723,4
256,689769,158.06,140.46,1637,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,1129050,157.17,72.58,3724,Hard,532917,80,3.12,26586,18314,426252,4
0,737739,156.84,98.38,2353,ADVANCED Lv.14,217951,114,3.48,72521,37081,407587,4
0,1111350,156.79,148.06,1440,Another,523457,113,4.01,57880,33890,410722,4
0,421066,156.46,424.83,110,Wafles' SHD,174381,236,6.76,75695,53049,391516,4
0,2261097,155.71,170.82,1108,4K MASTER,1080799,147,4.26,225,4393,440173,4
0,1243559,155.62,452.18,78,HEAVENLY,587269,117,6.47,33282,26140,418518,4
0,2241879,155.54,86.55,2647,Hyper,1071024,122,3.37,351,1860,442627,4
0,741749,155.53,297.36,317,Sweetness Overload!,335072,332,5.31,19514,44496,400070,7
0,690909,155.39,362.97,184,7K Axities,303998,333,5.8,22540,42461,402149,7
0,1101999,155.34,85.71,2647,Starfall,518660,101,3.37,29070,19529,425086,4
0,721999,155,63.57,3285,MEDIUM,324992,110,3,181600,44912,399659,4
0,1294968,153.83,200.44,954,Fontes' Insane,613792,244,4.6,32999,27410,417156,4
0,425725,152.49,79.48,3328,EXHAUST,176813,116,3.4,142681,53003,391563,4
0,2341610,151.96,88.95,2647,Another,1120648,141,3.19,3942,3351,441249,4
0,1322358,150.74,106.88,2334,Tofu's MX,533037,211,3.61,15723,25177,419395,4
0,540060,147.98,173.79,1108,EXHAUST Lv.15,232650,116,4.42,124294,49026,395539,4
0,774224,147.62,143.78,1637,Another,351320,119,3.91,121409,43140,401513,4
0,728290,147.35,89.95,2564,Maximum,328356,218,3.31,34054,44644,399922,4
0,793308,147.04,116.7,2181,EXTREME,361016,96,3.76,48583,41407,403225,4
64,1263100,146.82,417.56,122,7.667 km/s,575053,327,4.64,49030,28677,415948,4
64,758198,146.78,259.97,444,Genuine,343093,151,4.16,141346,40485,404080,4
0,323459,146.51,146.87,1440,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,57341,387228,4
0,857305,146.48,132.68,1836,Maximum,290440,87,3.84,39298,40249,404317,4
0,785227,146.29,138.92,1748,Shana's EXHAUST,356253,111,3.98,85808,42412,402190,4
0,948537,146.14,159.13,1299,CS' EXHAUST,440924,119,4.17,37922,36024,408551,4
0,1062483,145.73,84.12,3090,4K HD 'Neptune',499154,94,3.28,23657,30657,413924,4
0,1253218,144.95,268.07,396,Lunatic,592272,149,5.07,2664,12225,432299,4
0,770841,141.86,57.05,2408,Hyper Lv.8,349561,118,2.96,94353,39870,407902,4
0,1095862,141.1,225.75,656,Melody of the Darkness // 4K,478042,315,4.8,37493,34272,410338,4
0,672098,141.04,215.57,828,Kawa & Julie's 7K Extra,283841,96,4.58,16656,44255,400569,7
0,770127,140.54,476.62,52,GRAVITY,349208,126,7.01,40918,37489,407122,4
264,992512,140.52,256.59,479,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
0,1054884,140.17,255.74,479,GRAVITY,495539,128,5.15,40403,33102,411475,4
0,1174927,138.73,297.9,317,Trigger,555076,250,5.36,28704,29214,415352,4
64,951988,138.69,161.75,1228,Beauty,442691,214,3.12,78042,36339,408227,4
0,770129,137.85,403.77,119,Shirou's EXTRA,349208,126,6.32,56417,37489,407122,4
0,649478,134.09,130.78,1836,5K Another,283841,96,3.9,14550,44255,400569,5
0,1066383,133.93,202.26,954,Frightful Space Shuttle,501057,351,4.67,37742,30241,414324,4
0,1783632,133.01,105.22,2334,Time and Sky in a Distant World,690530,96,3.44,22923,17017,427488,4
64,1214524,132.95,282.18,332,Insane,573280,181,4.07,47826,21926,422640,4
0,694151,132.48,118.95,2181,Rinzler's EXHAUST Lv.14,310607,108,3.82,155899,40626,403941,4
0,338759,131.94,314.95,228,7K Lv.36,128855,133,5.52,34799,58440,386126,7
1073741824,1920615,131.57,434.79,101,#0000FF,919633,246,6.46,666,9369,435106,4
0,2082653,131.38,190.85,1055,Insane,995539,236,4.35,90,8207,436361,4
256,884617,131.01,500.96,30,Alter Ego,407153,144,9.28,13207,29428,415144,7
0,565453,130.72,67.81,3798,HD,245393,188,3.03,77126,44072,400573,4
0,1571178,130.69,94.07,2564,HD,707133,125,3.28,19089,19957,424574,4
0,968208,130.46,105.69,2334,MX,451311,117,3.82,31285,33171,411479,4
0,421065,129.17,55.88,2408,HD,174381,236,2.81,301919,53049,391516,4
0,770372,128.8,206.82,975,Another,349345,112,4.47,65545,43325,401345,4
0,2131277,127.41,154.5,1299,Heavenly,1018454,130,4.02,216,6323,438527,4
