m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,789825,524.39,63.04,4136,Avalon's ADVANCED,359196,118,3.06,284083,40961,401806,4
0,694150,523.05,59.68,4136,ADVANCED Lv.12,310607,108,2.91,450459,38757,403941,4
0,927052,521.74,153.13,1617,Rinzler's EXHAUST,429664,109,4.25,76531,34683,408014,4
0,1022525,511.76,176.94,1277,Starry's Insane,478273,89,4.4,94369,34696,408009,4
256,532796,511.21,190.18,1165,Extra,228853,129,5.79,155711,43997,398700,4
0,1875136,510.41,98.09,2856,Hyper,897547,135,3.44,288,8646,434122,4
0,511075,500.87,165.18,1415,EXHAUST Lv.15,217951,114,4.34,57217,35212,407587,4
0,704075,499.01,140.92,1818,MX,315193,229,4,57206,43824,398980,4
0,1179492,497.94,99.86,2699,Fontes' HD,557428,115,3.48,68724,22565,420179,4
0,825238,492.1,167.65,1415,INFINITE,377004,115,4.34,75222,31000,411704,4
0,1716670,491.05,95.24,2856,Hard,818752,194,3.42,13104,12326,430455,4
0,843707,489.63,67.78,4658,Insane,386415,140,3.17,235117,37088,405611,4
0,669836,489.4,130.19,2089,Muu's Another,271957,148,3.78,102492,45182,397516,4
8,767046,471.04,273.88,414,Regret,347650,319,5.45,118616,35476,407233,4
0,421063,467.25,192.43,1165,MX,174381,236,4.38,182542,51180,391516,4
0,1293172,465.42,326.27,211,Paradox,612842,382,5.8,23814,23840,419126,4
0,798270,459.53,109.67,2574,Maximum,363594,88,3.63,77453,36339,406358,4
0,1595158,458.05,95.36,2856,Madoka's Hyper,513701,179,3.67,15516,15511,427592,4
0,1237220,455.6,255.93,478,Wonki's Extra,573280,181,4.98,33309,20057,422640,4
0,1087088,455.25,232.97,708,Expert,478161,138,5.28,49280,27302,415410,4
0,2208429,451.42,115.54,2455,Insane Vampire,636160,151,3.63,81,3532,439327,4
0,753220,444.38,140.85,1818,Spy's Another,340517,102,4.07,90494,41917,400789,4
0,561923,436.21,131.36,2089,EXTREME,243654,113,3.96,81408,42847,399850,4
256,421066,431.99,256.67,478,Wafles' SHD,174381,236,6.76,75695,51180,391516,4
0,475287,429.4,156.83,1502,EXHAUST Lv.15,200552,115,4.29,162651,46064,396645,4
0,703723,425.97,73.47,4420,4K Hard,315350,117,3.08,127043,40755,402092,4
0,513323,424.27,85.51,3247,EXH,195390,109,3.31,170889,47047,395654,4
0,723147,421.13,98.2,2856,ADVANCED,325566,114,3.55,82179,41539,401259,4
0,687323,420.91,304.47,282,GRAVITY,307175,116,5.34,62643,43395,399319,7
0,767310,419.48,80.35,3624,Standard Lv.16,347779,148,3.19,101190,42303,400403,4
0,360804,419.34,60.11,4136,S.Star's 4K ADVANCED,134829,117,2.92,394732,54775,387948,4
0,1017254,410.7,85.42,3247,Avalon's ADVANCED!!,476221,113,3.21,199656,33519,409360,4
0,789784,408.31,346.42,177,Jinjin's INFINITE,349208,126,5.81,71705,35620,407122,4
0,965345,404.42,140.63,1818,Muu's Another,448188,108,3.95,42306,33837,408871,4
0,1850935,399.45,87.44,3247,Hyper,885596,141,3.19,315,8168,434602,4
0,1002503,398.99,116.78,2455,Hyper,468353,114,3.63,70803,29996,412755,4
0,1030300,395.83,53.85,1126,HD,482869,90,2.93,86896,30963,411738,4
0,378746,390.91,100.72,2699,victorica's 4K EXTREME,153971,113,3.64,95275,55180,387517,4
0,1218547,389.21,118.44,2455,1.023 km/s,575053,327,3.71,56197,26808,415948,4
0,1101044,385.32,205.57,992,LeiN-'s SC,518266,271,4.54,29409,30137,412560,4
0,1872632,377.52,68.74,4658,Advanced,838465,100,3.11,5427,10422,432443,4
0,830448,375.77,476.76,49,Euphoria,379365,351,6.46,12245,32693,410021,7
0,736929,374.31,91.88,3052,HD+,318207,186,3.37,113176,41915,400883,4
0,1239944,373.02,91.25,3052,ADVANCED,577563,115,3.31,93606,28100,414600,4
0,1408345,372.81,180.7,1281,Disconcerting,665463,301,4.42,35037,24291,418486,4
0,1067752,371.35,81.44,3624,ADVANCED,495539,128,3.32,65231,31233,411475,4
0,996296,367.5,238.62,633,GRAVITY,414856,106,4.95,89257,35032,407985,4
0,1620589,363.31,132.36,2089,Expert,770829,93,3.92,28494,17739,424992,4
0,1063556,359.88,100.73,2699,4K Insane,499781,83,3.52,48801,28263,414440,4
0,1469009,359.69,103.24,2699,MX,694349,96,3.6,51399,19595,423275,4
0,641639,355.37,164.83,1415,7K Another,283841,96,4.18,22762,42386,400569,7
0,2056752,348.65,95.09,2856,Hyper,981053,127,3.34,450,5529,437603,4
0,1175036,348.49,194.04,1165,Insane,555076,250,4.49,49441,27345,415352,4
0,646828,344.95,70.3,4420,Frim's ADVANCED,285795,116,3.12,228433,44668,398029,4
0,968643,344.59,133.79,2089,MX 'Coolest',451567,87,3.9,79480,34548,408204,4
0,1152537,341,149.34,1624,MXLove,543830,94,4.01,107136,28487,414228,4
8,689769,335.79,257.63,478,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
0,1565693,335.48,264.84,407,Thunder of Olympus,742288,301,5.12,20187,17768,424922,4
0,2021258,335.18,112.07,2574,Girls*Talk,957917,87,3.72,153,5061,437645,4
0,809751,334.73,57.74,2988,Draw's Hard,363594,88,2.89,106370,36339,406358,4
0,1383199,329.09,114.18,2574,Ash's SPECIAL,587266,114,3.74,19863,15594,427096,4
0,1130570,327.05,509.26,24,Alice in Wonderland,520399,143,6.68,16334,31236,411464,7
0,708663,325.2,134.43,2089,MX,318207,186,3.9,60667,41915,400883,4
0,1207642,323.32,110.51,2574,4K Expert,569665,87,3.71,30655,27541,415156,4
0,720562,322.56,67.45,4658,Starry's 4K Lv.15,324288,110,3.1,305090,41192,401638,4
0,1170750,321.26,239.76,623,Maximum,552868,239,4.82,9792,13519,429482,4
0,1017257,318.58,156.41,1502,DECADE's GRAVITY!!,476221,113,4.23,67984,33519,409360,4
0,1462317,317.46,69.05,4658,HD,691012,88,3.01,30330,19790,422958,4
0,495898,316.72,80.98,3624,Ic's 4K HD,208095,234,3.35,99279,47736,394961,4
0,484669,316.66,218.29,847,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,105019,46064,396645,4
0,1288460,315.45,113.4,2574,Fontes' Insane,552868,237,3.74,12087,13519,429482,4
0,839152,315.37,71.93,4420,ADVANCED,383929,111,3.07,128389,34214,408482,4
0,751916,309.26,125.41,2184,Arcwin's Insane,335828,123,3.76,53790,41889,400813,4
0,758531,308.59,62.22,4136,Frim's Hard,343093,151,2.99,77550,38616,404080,4
0,899045,308.36,136.22,1981,Another,311458,146,3.91,37669,33804,408893,4
256,1001780,307.38,263.4,465,Eternal,468353,114,6.39,33368,29996,412755,4
0,1799519,306.94,160.31,1385,Insane,860047,88,4.29,9936,12345,430428,4
0,1917567,306.17,151.35,1617,Insane,884441,227,4.05,5040,11466,431244,4
0,976124,304.42,93.48,3052,ADVANCED Lv.11,453960,110,3.47,85352,34935,407780,4
0,674175,300.71,74.82,3922,ADVANCED,300599,115,3.16,160516,42031,400801,4
0,769268,300.33,66.11,4658,nowsmart's 4K Hyper,347890,109,3.07,103476,41116,401660,4
0,771271,299.21,85.92,3247,4K Lv.15,349774,88,3.35,114955,41940,400761,4
0,703146,292.35,122.94,2384,4K Insane,315350,117,3.95,82512,40755,402092,4
0,747621,292.17,262.85,465,SHD,318207,186,5.05,39732,41915,400883,4
0,1480021,290.66,92.22,3052,MX,698840,88,3.38,13365,15966,426802,4
0,862667,289.49,159.62,1385,1's Another,381397,150,4.14,51634,36907,405792,4
0,1041619,288.05,171.59,1288,Life,488573,301,4.32,37653,31866,410832,4
0,793515,287.61,65.66,4658,4K Insane,361117,217,3.01,60030,23952,418806,4
0,824273,283.87,65.6,4658,Hyper,376340,112,2.94,217573,38091,404617,4
0,620333,283.38,430.25,97,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,21866,45519,397177,7
0,450104,279.93,267.57,407,INF,174550,111,5.43,68378,50267,392865,4
0,1742328,279.73,501.59,25,Celestial Radiance // 7K,831653,299,7.12,2592,12148,430449,7
0,893899,278.29,293.15,306,Shana's Extra,386950,242,5.42,31031,31717,411001,4
0,651992,278.08,150.16,1617,Insane,285730,114,4.19,71566,44967,397742,4
0,767640,274.63,144.52,1624,4K Another,347890,112,4.01,78608,41116,401660,4
0,1934665,274.21,180.04,1281,Monochrome of Lunatic,926185,413,4.38,234,8266,434435,4
0,1092806,273.16,183.61,1281,Juvu's EXHAUST,514461,118,4.27,43389,23632,419121,4
0,2237405,272.64,120.23,2384,Asha's MX,1066763,87,3.64,2835,1413,441199,4
0,1636836,271.25,202.96,1079,Leggendaria,779472,133,4.43,288,7203,435494,4
0,895083,269.89,198.81,1102,SUMMER SPLASH!!,412632,104,4.65,65774,36414,406290,4
0,1349929,269.74,72.15,4420,Hyper Pumpkin Head,636160,151,3.03,81,3532,439327,4
0,476823,267.34,87.81,3247,ADVANCED Lv.14,200552,115,3.31,345815,46064,396645,4
0,847322,266.41,87.87,3247,Avalon's MX,296752,150,3.4,44163,38101,404626,4
0,2053317,266.4,173.85,1288,Expert,981053,127,4.16,279,5529,437603,4
0,553820,266.14,418.41,120,7K Black Another,195940,169,6.14,23842,43732,398965,7
0,804178,264.82,61.72,4136,Avalon's ADVANCED,363919,117,2.93,147190,38144,404612,4
0,836662,263.59,155.76,1502,4K GRAVITY Lv.14,382403,110,4.14,38696,32858,410119,4
0,2054608,259.62,258.41,478,It's Fxxkin',913114,161,4.98,225,8963,433747,4
0,219360,259.12,240.52,623,LV.28,78382,93,4.88,42452,61154,381501,7
0,1549496,259.11,74.97,3922,Tofu's Hyper,734357,132,3.14,78408,19015,423712,4
0,360802,258.6,94.66,2856,4K EXTREME,134829,117,3.39,213302,54775,387948,4
64,905576,256.27,271.35,414,Triumph,347650,319,4.13,129848,35476,407233,4
0,911602,255.81,177.36,1277,Chicken x leqek's EXHAUST,421497,120,4.38,94648,36199,406498,4
64,1217803,255.28,509.12,24,11.186 km/s,575053,327,5.29,31507,26808,415948,4
0,344257,253.98,89.73,3052,4K EXH [Star.15],134998,115,3.34,99537,55976,386723,4
0,1045200,253.52,77.31,3922,Elysium,490357,213,3.32,58684,33398,409404,4
0,1313364,252.41,60.89,4136,Tofu's Hyper,617846,127,2.99,98973,25949,416777,4
0,1048201,250.63,122.1,2384,Zan's EXHAUST,491454,120,3.9,63114,33084,409672,4
0,1044811,250.4,181.71,1281,Collab 4K EXTRA,490166,115,4.41,49866,32171,410533,4
0,1055022,248.71,247.49,631,GRAVITY,495618,128,5.14,47924,32383,410346,4
0,1445892,247.89,73.04,4420,riu's MX,682518,29,3.09,39051,15267,427479,4
64,983881,247.22,366.41,144,MX,459223,227,4.33,56057,34540,408170,4
0,803702,247.22,81.56,3624,Hyper,366126,123,3.1,157348,31517,411206,4
0,985723,247.15,104.4,2699,Hamids' 4K DABURETA!,460142,46,3.48,63399,31301,411395,4
0,1283481,245.86,88.29,3247,Virtue's HIME,607139,92,3.4,78557,26602,416115,4
0,841922,245.81,188.56,1154,Another,385444,124,4.36,54853,37562,405156,4
0,1214526,243.53,331.36,188,Ultra,573280,181,5.69,15831,20057,422640,4
0,1217803,243.07,249.47,631,11.186 km/s,575053,327,5.29,31507,26808,415948,4
0,1799518,242.81,76.47,3922,Hard,860047,88,3.1,19665,12345,430428,4
256,1243559,241.92,265.25,407,HEAVENLY,587269,117,6.47,33282,24271,418518,4
0,814598,240.56,93.59,3052,MEGA's Insane,361535,89,3.52,77826,38141,404894,4
0,720556,240.42,109.73,2574,DECADE's 4K Lv.20,324288,110,3.7,152226,41192,401638,4
0,737739,240.24,95.24,2856,ADVANCED Lv.14,217951,114,3.48,72521,35212,407587,4
0,1900585,239.37,423.72,127,Black Another,910843,123,6.12,225,6922,435807,7
0,1047286,238.9,233.77,708,GRAVITY,491454,120,4.8,54709,33084,409672,4
0,1154599,238.84,255.88,478,Zettai Chicken's INFINITE,514461,118,5.12,40302,23632,419121,4
0,1056849,237.38,79.33,3922,Or1g1n's Hyper,495790,99,3.24,88864,32168,410555,4
0,798208,233.22,217.82,847,SHD,304831,119,4.84,67131,40399,402326,4
0,813108,232.36,91.12,3052,Feru's ADVANCED,361016,96,3.34,43225,39538,403225,4
0,219359,226.3,115.01,2455,LV.21,78382,93,3.73,44672,61154,381501,7
0,1017266,225.71,202.31,1079,SY's UNCENSORED!!,476221,113,4.5,71172,33519,409360,4
0,948537,224.5,161.8,1385,CS' EXHAUST,440924,119,4.17,37922,34155,408551,4
0,1175035,222.49,76.29,3922,Hard,555076,250,3.16,97324,27345,415352,4
0,1130163,222.25,132.04,2089,SPECIAL,533472,107,3.93,33943,26971,415726,4
0,1122856,220.82,86.46,3247,Wonki's 4K Hyper,529574,135,3.36,95357,26736,415988,4
0,1111350,217.63,143.2,1818,Another,523457,113,4.01,57880,32021,410722,4
0,1009227,215.22,204.45,1079,MX,472269,112,4.57,37552,31045,411651,4
0,1016400,214.85,102.63,2699,HD,472269,112,3.41,50899,31045,411651,4
0,767309,214.43,143.58,1818,Hyper Lv.22,347779,148,3.98,80777,42303,400403,4
256,770129,213.26,225.3,679,Shirou's EXTRA,349208,126,6.32,56417,35620,407122,4
0,2071816,212.9,75.69,3922,Hard,934974,209,3.04,153,5927,436771,4
0,923665,211.2,356.21,162,LordRaika's 7K Onslaught,400351,301,6.02,15667,33749,408950,7
0,1047656,210.44,82.77,3624,Avalon's Touch,491608,122,3.2,35566,28494,414204,4
0,426455,210.23,81.26,3624,4K Hard,171880,377,3.24,50651,39530,403215,4
0,1315354,209.02,101.05,2699,Hard,624059,159,3.51,24543,17360,425805,4
0,693320,207.28,140.32,1818,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,60476,41736,401032,4
1073741888,767046,207.2,550.05,15,Regret,347650,319,5.45,118616,35476,407233,4
0,425725,205.79,83.53,3624,EXHAUST,176813,116,3.4,142681,51134,391563,4
0,1059791,201.23,72.54,4420,BANGKE's Hard,497813,76,3.1,52033,31174,411532,4
0,1686019,198.27,154.71,1502,Vespere [MX],803279,144,4.14,15732,14290,428576,4
0,829262,196.67,309.47,284,GRAVITY,357488,118,5.39,29813,39942,402755,7
0,721999,195.16,62.16,4136,MEDIUM,324992,110,3,181600,43043,399659,4
0,741749,194.51,294.96,289,Sweetness Overload!,335072,332,5.31,19514,42627,400070,7
0,540060,194.24,176.22,1277,EXHAUST Lv.15,232650,116,4.42,124294,47157,395539,4
0,964146,193.55,87.83,3247,Hyper,426638,153,3.23,36250,26139,416620,4
0,1294900,192.28,327.84,211,Wasteland Predator,613792,244,5.64,26542,25541,417156,4
0,1091460,190.18,234.71,633,Masterpiece,513701,179,4.83,17415,15511,427592,4
0,888022,189.92,55.18,2988,puxtu's HD,409025,247,2.97,59222,36782,405915,4
0,323459,188.71,145.37,1624,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55472,387228,4
0,2134964,187.52,82.87,3624,Hard,1018454,130,3.17,243,4454,438527,4
0,770372,186.29,206.82,992,Another,349345,112,4.47,65545,41456,401345,4
0,901047,186.11,85.37,3247,ADVANCED,415886,118,3.48,145379,35406,407305,4
0,1322358,184.4,110.95,2574,Tofu's MX,533037,211,3.61,15723,23308,419395,4
0,672098,181.84,219.39,847,Kawa & Julie's 7K Extra,283841,96,4.58,16656,42386,400569,7
0,785227,179.95,144.15,1818,Shana's EXHAUST,356253,111,3.98,85808,40543,402190,4
64,1210523,178.93,681.62,5,GRAVITY,571189,120,5.51,19569,28688,414021,7
0,668854,178.48,77.05,3922,ADVANCED,298006,118,3.31,228184,43108,399633,4
0,857305,178.01,132.24,2089,Maximum,290440,87,3.84,39298,38380,404317,4
0,1253218,177.77,262.92,465,Lunatic,592272,149,5.07,2664,10356,432299,4
0,1062483,177.28,85.84,3247,4K HD 'Neptune',499154,94,3.28,23657,28788,413924,4
256,689769,177.19,140.79,1818,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
256,1679790,176.63,671.56,2,Jakads' LASTING LEGACY,800102,119,10.15,936,2356,440233,7
0,1503725,176.42,167.5,1415,Insane,703670,222,4.18,90,8233,434465,4
0,338759,175.22,317.01,210,7K Lv.36,128855,133,5.52,34799,56571,386126,7
0,770841,175.14,58.52,2988,Hyper Lv.8,349561,118,2.96,94353,38001,407902,4
1073741824,992512,175.07,449.76,79,Cataclysmic Hypernova,400078,402,6.53,86185,34537,408171,4
0,1101999,174.95,92.97,3052,Starfall,518660,101,3.37,29070,17660,425086,4
0,1386221,174.15,63.41,4136,Tofu's 4K Hard 'Utaha',648170,86,2.99,24705,22631,420095,4
0,793308,173.81,108.66,2709,EXTREME,361016,96,3.76,48583,39538,403225,4
0,1129050,173.37,71.46,4420,Hard,532917,80,3.12,26586,16445,426252,4
0,1242032,173.06,254.86,478,GRAVITY,577563,115,4.98,38590,28100,414600,4
0,391595,172.76,91.14,3052,S.Star's 4K HD+,153316,114,3.28,72208,52806,389982,4
0,1066383,172.48,198.81,1102,Frightful Space Shuttle,501057,351,4.67,37742,28372,414324,4
0,948538,172.4,196.6,1102,GRAVITY,440924,119,4.54,40526,34155,408551,4
0,1848678,171.71,228,679,Madness,884441,227,4.7,4041,11466,431244,4
0,1783632,171.56,104.51,2709,Time and Sky in a Distant World,690530,96,3.44,22923,15148,427488,4
0,690909,171.39,353.57,154,7K Axities,303998,333,5.8,22540,40592,402149,7
0,767311,168.76,208.46,992,Starry's Another Lv.29,347779,148,4.6,67342,42303,400403,4
0,823842,168.49,356.08,162,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,25467,35920,406817,4
0,421066,167.73,426.95,108,Wafles' SHD,174381,236,6.76,75695,51180,391516,4
0,1243559,165.7,449.59,79,HEAVENLY,587269,117,6.47,33282,24271,418518,4
64,1001517,165.67,144.15,1818,HD,468213,136,3.02,127650,34110,408608,4
0,1021826,165.48,64.3,4136,Hard,478273,89,3.01,175173,34696,408009,4
0,774224,164.54,146.12,1624,Another,351320,119,3.91,121409,41271,401513,4
0,1055810,164.42,150.96,1617,EXHAUST,495618,128,4.2,46230,32383,410346,4
256,1315053,164.38,226.78,679,Daitatsujin,623951,126,6.14,9144,11075,431685,4
0,973399,162.2,221.55,818,EXHAUST Lv.15,453960,110,4.73,42992,34935,407780,4
0,1409965,161.63,84.73,3247,Hyper,666169,120,3.2,29790,19465,423275,4
0,1385760,160.86,263.04,465,Chicken's HEAVENLY,653740,126,5.25,25209,22155,420547,4
1073741824,767046,160.52,292.42,306,Regret,347650,319,5.45,118616,35476,407233,4
64,1742328,160.24,1014.51,1,Celestial Radiance // 7K,831653,299,7.12,2592,12148,430449,7
0,709257,159.94,59.31,2988,Zan's Hard,309328,112,2.99,78351,40924,401844,4
0,1090281,159.25,155.61,1502,EXHAUST,513064,114,4.22,38639,31044,411653,4
0,1001780,159.16,443.18,93,Eternal,468353,114,6.39,33368,29996,412755,4
0,649478,159.01,130.7,2089,5K Another,283841,96,3.9,14550,42386,400569,5
64,758198,157.4,256.82,478,Genuine,343093,151,4.16,141346,38616,404080,4
0,694151,157.27,124.81,2184,Rinzler's EXHAUST Lv.14,310607,108,3.82,155899,38757,403941,4
0,1355822,156.48,46.27,268,Advanced,581729,186,2.79,36828,18305,424405,4
0,1061484,156.25,62.65,4136,Hyper Koutetsujou,484996,235,2.83,89744,29075,413649,4
0,1054884,155.51,250.03,559,GRAVITY,495539,128,5.15,40403,31233,411475,4
0,565453,155.27,68.66,4658,HD,245393,188,3.03,77126,42203,400573,4
0,439140,154.98,87.53,3247,ADVANCED Lv.12,183272,101,3.29,212302,51993,390704,4
0,732600,154.9,133.48,2089,Insane,301331,172,3.87,48055,30537,412193,4
0,901488,154.24,110.25,2574,4K INFINITE Lv.13,382403,110,3.59,45875,32858,410119,4
0,1964176,153.14,143.02,1818,Insane,913114,161,3.89,279,8963,433747,4
0,1535241,153.11,127.78,2184,Another,590032,113,3.86,15264,13216,429506,4
0,798949,152.95,188.28,1154,C.Star's INFINITE,363919,118,4.42,44826,38144,404612,4
0,1174927,152.55,295.27,289,Trigger,555076,250,5.36,28704,27345,415352,4
0,917452,152.04,160.09,1385,Another,424754,125,4.23,53816,36366,406331,4
0,2261097,151.57,172.18,1288,4K MASTER,1080799,147,4.26,225,2524,440173,4
