m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,968643,347.31,135.33,1970,MX 'Coolest',451567,87,3.9,79480,34447,408204,4
0,1152537,338.53,149.34,1619,MXLove,543830,94,4.01,107136,28386,414228,4
0,809751,337.13,57.74,3019,Draw's Hard,363594,88,2.89,106370,36238,406358,4
8,689769,334.29,257.63,488,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,1565693,333.3,264.84,411,Thunder of Olympus,742288,301,5.12,20187,17667,424922,4
0,2021258,333.17,113.7,2572,Girls*Talk,957917,87,3.72,153,4960,437645,4
0,1383199,330.38,116.68,2423,Ash's SPECIAL,587266,114,3.74,19863,15493,427096,4
0,708663,326.19,134.43,2091,MX,318207,186,3.9,60667,41815,400883,4
0,720562,326.11,67.45,4678,Starry's 4K Lv.15,324288,110,3.1,305090,41092,401638,4
0,1130570,325.85,509.26,22,Alice in Wonderland,520399,143,6.68,16334,31135,411464,7
0,1207642,323.51,110.51,2572,4K Expert,569665,87,3.71,30655,27440,415156,4
0,1170750,321.41,239.76,623,Maximum,552868,239,4.82,9792,13418,429482,4
0,1017257,319.81,156.41,1489,DECADE's GRAVITY!!,476221,113,4.23,67984,33419,409360,4
0,1462317,319.32,69.05,4678,HD,691012,88,3.01,30330,19690,422958,4
0,495898,318.32,80.98,3643,Ic's 4K HD,208095,234,3.35,99279,47635,394961,4
0,484669,316.76,218.29,842,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,105019,45963,396645,4
0,1288460,316.72,113.4,2572,Fontes' Insane,552868,237,3.74,12087,13418,429482,4
0,839152,315.55,72.11,4447,ADVANCED,383929,111,3.07,128389,34114,408482,4
0,1917567,310.57,151.25,1610,Insane,884441,227,4.05,5040,11366,431244,4
0,758531,310.56,62.22,4168,Frim's Hard,343093,151,2.99,77550,38516,404080,4
0,899045,309.36,136.22,1970,Another,311458,146,3.91,37669,33703,408893,4
256,1001780,308.63,263.4,454,Eternal,468353,114,6.39,33368,29896,412755,4
0,751916,308,125.41,2170,Arcwin's Insane,335828,123,3.76,53790,41789,400813,4
0,1799519,305.46,163.84,1391,Insane,860047,88,4.29,9936,12244,430428,4
0,976124,303.16,93.48,3053,ADVANCED Lv.11,453960,110,3.47,85352,34834,407780,4
0,769268,302.13,66.11,4678,nowsmart's 4K Hyper,347890,109,3.07,103476,41015,401660,4
0,674175,301.03,74.65,3922,ADVANCED,300599,115,3.16,160516,41931,400801,4
0,771271,297.06,85.92,3229,4K Lv.15,349774,88,3.35,114955,41839,400761,4
0,703146,292.63,122.94,2391,4K Insane,315350,117,3.95,82512,40655,402092,4
0,747621,292.53,262.85,454,SHD,318207,186,5.05,39732,41815,400883,4
0,1480021,290.16,92.22,3053,MX,698840,88,3.38,13365,15865,426802,4
0,1041619,289.36,171.59,1283,Life,488573,301,4.32,37653,31765,410832,4
0,862667,286.67,160.4,1391,1's Another,381397,150,4.14,51634,36806,405792,4
0,793515,286.23,65.66,4678,4K Insane,361117,217,3.01,60030,23851,418806,4
0,824273,284.13,65.6,4678,Hyper,376340,112,2.94,217573,37991,404617,4
0,620333,282.67,426.5,109,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,21866,45419,397177,7
0,450104,280.39,267.57,411,INF,174550,111,5.43,68378,50167,392865,4
0,893899,279.79,293.15,313,Shana's Extra,386950,242,5.42,31031,31617,411001,4
0,1742328,279.44,501.59,28,Celestial Radiance // 7K,831653,299,7.12,2592,12047,430449,7
0,651992,278.28,150.16,1610,Insane,285730,114,4.19,71566,44866,397742,4
0,767640,277.37,144.52,1619,4K Another,347890,112,4.01,78608,41015,401660,4
0,1636836,276.48,202.96,1073,Leggendaria,779472,133,4.43,288,7103,435494,4
0,1349929,276.18,70.27,4447,Hyper Pumpkin Head,636160,151,3.03,81,3431,439327,4
0,1092806,275.34,183.61,1272,Juvu's EXHAUST,514461,118,4.27,43389,23532,419121,4
0,1934665,271.71,184.95,1136,Monochrome of Lunatic,926185,413,4.38,234,8165,434435,4
0,895083,270.38,198.81,1095,SUMMER SPLASH!!,412632,104,4.65,65774,36314,406290,4
0,476823,268.81,84.49,3643,ADVANCED Lv.14,200552,115,3.31,345815,45963,396645,4
0,847322,267.72,87.87,3229,Avalon's MX,296752,150,3.4,44163,38000,404626,4
0,804178,267.33,61.72,4168,Avalon's ADVANCED,363919,117,2.93,147190,38043,404612,4
0,553820,265.3,418.41,121,7K Black Another,195940,169,6.14,23842,43632,398965,7
0,2237405,265.22,118.78,2423,Asha's MX,1066763,87,3.64,2835,1312,441199,4
0,836662,263.17,155.76,1489,4K GRAVITY Lv.14,382403,110,4.14,38696,32758,410119,4
0,1549496,261.97,74.97,3922,Tofu's Hyper,734357,132,3.14,78408,18914,423712,4
0,2053317,261.92,173.85,1283,Expert,981053,127,4.16,279,5429,437603,4
0,219360,259.23,240.52,623,LV.28,78382,93,4.88,42452,61054,381501,7
0,911602,257.88,176.73,1291,Chicken x leqek's EXHAUST,421497,120,4.38,94648,36098,406498,4
0,2054608,257.58,258.41,488,It's Fxxkin',913114,161,4.98,225,8862,433747,4
0,360802,257.51,94.66,2855,4K EXTREME,134829,117,3.39,213302,54675,387948,4
64,1217803,256.42,509.12,22,11.186 km/s,575053,327,5.29,31507,26707,415948,4
64,905576,255.73,271.35,408,Triumph,347650,319,4.13,129848,35376,407233,4
0,344257,254.93,89.73,3053,4K EXH [Star.15],134998,115,3.34,99537,55875,386723,4
0,1048201,251.96,122.1,2391,Zan's EXHAUST,491454,120,3.9,63114,32984,409672,4
0,1313364,251.72,60.89,4168,Tofu's Hyper,617846,127,2.99,98973,25848,416777,4
0,1045200,251,77.31,3922,Elysium,490357,213,3.32,58684,33297,409404,4
0,1445892,250.52,77.42,3922,riu's MX,682518,29,3.09,39051,15167,427479,4
0,803702,248.77,81.56,3643,Hyper,366126,123,3.1,157348,31417,411206,4
0,1055022,247.95,247.49,622,GRAVITY,495618,128,5.14,47924,32282,410346,4
0,1044811,247.81,181.71,1272,Collab 4K EXTRA,490166,115,4.41,49866,32071,410533,4
0,841922,247.67,188.56,1136,Another,385444,124,4.36,54853,37461,405156,4
64,983881,247.22,362.39,179,MX,459223,227,4.33,56057,34440,408170,4
0,985723,246.48,104.4,2701,Hamids' 4K DABURETA!,460142,46,3.48,63399,31201,411395,4
0,1799518,245.74,76.47,3922,Hard,860047,88,3.1,19665,12244,430428,4
0,1283481,245.17,90.49,3053,Virtue's HIME,607139,92,3.4,78557,26501,416115,4
0,1217803,244.09,249.47,622,11.186 km/s,575053,327,5.29,31507,26707,415948,4
256,1243559,243.57,265.25,411,HEAVENLY,587269,117,6.47,33282,24170,418518,4
0,1214526,242.33,331.36,188,Ultra,573280,181,5.69,15831,19956,422640,4
0,720556,241.63,109.73,2572,DECADE's 4K Lv.20,324288,110,3.7,152226,41092,401638,4
0,737739,241.29,95.24,2855,ADVANCED Lv.14,217951,114,3.48,72521,35111,407587,4
0,1047286,238.96,233.77,708,GRAVITY,491454,120,4.8,54709,32984,409672,4
0,814598,238.93,93.59,3053,MEGA's Insane,361535,89,3.52,77826,38040,404894,4
0,1154599,238.88,255.88,488,Zettai Chicken's INFINITE,514461,118,5.12,40302,23532,419121,4
0,1056849,237.66,79.33,3922,Or1g1n's Hyper,495790,99,3.24,88864,32067,410555,4
0,1900585,237.33,423.72,122,Black Another,910843,123,6.12,225,6821,435807,7
0,798208,231.93,211.72,970,SHD,304831,119,4.84,67131,40299,402326,4
0,813108,231.54,91.12,3053,Feru's ADVANCED,361016,96,3.34,43225,39438,403225,4
0,1017266,226.23,202.31,1073,SY's UNCENSORED!!,476221,113,4.5,71172,33419,409360,4
0,1175035,225.67,76.29,3922,Hard,555076,250,3.16,97324,27244,415352,4
0,219359,225.15,115.01,2423,LV.21,78382,93,3.73,44672,61054,381501,7
0,948537,223.04,161.8,1391,CS' EXHAUST,440924,119,4.17,37922,34054,408551,4
0,1130163,220.69,132.04,2091,SPECIAL,533472,107,3.93,33943,26870,415726,4
0,1122856,217.73,86.46,3229,Wonki's 4K Hyper,529574,135,3.36,95357,26636,415988,4
0,1009227,214.7,204.45,1073,MX,472269,112,4.57,37552,30944,411651,4
0,2071816,214.7,75.69,3922,Hard,934974,209,3.04,153,5826,436771,4
256,770129,214.37,225.3,685,Shirou's EXTRA,349208,126,6.32,56417,35519,407122,4
0,767309,214.03,143.58,1819,Hyper Lv.22,347779,148,3.98,80777,42202,400403,4
0,1111350,213.75,143.2,1819,Another,523457,113,4.01,57880,31920,410722,4
0,1016400,213.67,102.63,2701,HD,472269,112,3.41,50899,30944,411651,4
0,1047656,211.45,82.77,3643,Avalon's Touch,491608,122,3.2,35566,28393,414204,4
0,1315354,211.17,101.05,2701,Hard,624059,159,3.51,24543,17259,425805,4
0,923665,210.91,356.21,160,LordRaika's 7K Onslaught,400351,301,6.02,15667,33648,408950,7
0,426455,210.61,80.2,3643,4K Hard,171880,377,3.24,50651,39429,403215,4
0,425725,206.5,83.53,3643,EXHAUST,176813,116,3.4,142681,51033,391563,4
0,693320,205.67,140.65,1819,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,60476,41635,401032,4
1073741888,767046,205.23,549.87,15,Regret,347650,319,5.45,118616,35376,407233,4
0,1059791,201.44,72.79,4447,BANGKE's Hard,497813,76,3.1,52033,31073,411532,4
0,829262,197.14,309.47,275,GRAVITY,357488,118,5.39,29813,39842,402755,7
0,721999,196.68,62.16,4168,MEDIUM,324992,110,3,181600,42943,399659,4
0,1686019,196.54,154.71,1489,Vespere [MX],803279,144,4.14,15732,14189,428576,4
0,540060,194.81,176.22,1291,EXHAUST Lv.15,232650,116,4.42,124294,47057,395539,4
0,1294900,194.6,329.27,212,Wasteland Predator,613792,244,5.64,26542,25440,417156,4
0,741749,194.35,294.96,293,Sweetness Overload!,335072,332,5.31,19514,42527,400070,7
0,964146,193.42,87.83,3229,Hyper,426638,153,3.23,36250,26039,416620,4
0,1091460,191.81,231.93,708,Masterpiece,513701,179,4.83,17415,15410,427592,4
0,888022,191.03,55.18,3019,puxtu's HD,409025,247,2.97,59222,36681,405915,4
0,2134964,190.7,82.77,3643,Hard,1018454,130,3.17,243,4353,438527,4
0,323459,188.29,145.37,1619,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55372,387228,4
0,770372,186.44,206.82,979,Another,349345,112,4.47,65545,41355,401345,4
0,901047,185.01,85.37,3229,ADVANCED,415886,118,3.48,145379,35306,407305,4
0,1322358,182.6,118.61,2423,Tofu's MX,533037,211,3.61,15723,23207,419395,4
0,672098,182.09,219.39,842,Kawa & Julie's 7K Extra,283841,96,4.58,16656,42285,400569,7
0,785227,180,144.15,1819,Shana's EXHAUST,356253,111,3.98,85808,40442,402190,4
64,1210523,179.28,681.62,5,GRAVITY,571189,120,5.51,19569,28587,414021,7
256,689769,177.94,140.79,1819,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,1062483,177.76,85.84,3229,4K HD 'Neptune',499154,94,3.28,23657,28687,413924,4
0,770841,177.42,58.52,3019,Hyper Lv.8,349561,118,2.96,94353,37901,407902,4
0,668854,177.4,77.05,3922,ADVANCED,298006,118,3.31,228184,43008,399633,4
0,857305,177.3,132.24,2091,Maximum,290440,87,3.84,39298,38279,404317,4
0,1101999,176.75,92.97,3053,Starfall,518660,101,3.37,29070,17559,425086,4
256,1679790,176.22,671.56,4,Jakads' LASTING LEGACY,800102,119,10.15,936,2256,440233,7
0,338759,175.76,317.01,216,7K Lv.36,128855,133,5.52,34799,56470,386126,7
0,1386221,175.59,63.41,4168,Tofu's 4K Hard 'Utaha',648170,86,2.99,24705,22530,420095,4
0,1129050,174.76,71.81,4447,Hard,532917,80,3.12,26586,16345,426252,4
0,793308,174.64,108.66,2725,EXTREME,361016,96,3.76,48583,39438,403225,4
0,1253218,174.42,262.92,454,Lunatic,592272,149,5.07,2664,10255,432299,4
0,1783632,173.47,104.51,2725,Time and Sky in a Distant World,690530,96,3.44,22923,15047,427488,4
0,1066383,173.37,198.81,1095,Frightful Space Shuttle,501057,351,4.67,37742,28272,414324,4
0,1503725,172.84,167.5,1424,Insane,703670,222,4.18,90,8133,434465,4
0,948538,172.65,196.6,1095,GRAVITY,440924,119,4.54,40526,34054,408551,4
0,1848678,172.05,228,685,Madness,884441,227,4.7,4041,11366,431244,4
0,391595,172.04,91.14,3053,S.Star's 4K HD+,153316,114,3.28,72208,52706,389982,4
0,1242032,171.96,254.86,488,GRAVITY,577563,115,4.98,38590,27999,414600,4
0,690909,171.88,353.57,157,7K Axities,303998,333,5.8,22540,40492,402149,7
0,823842,170.79,356.08,160,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,25467,35819,406817,4
1073741824,992512,170.1,449.76,78,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
0,767311,168.47,207.28,979,Starry's Another Lv.29,347779,148,4.6,67342,42202,400403,4
64,1001517,166.63,144.15,1819,HD,468213,136,3.02,127650,34009,408608,4
0,774224,166.4,146.12,1619,Another,351320,119,3.91,121409,41171,401513,4
0,1243559,166.01,449.59,78,HEAVENLY,587269,117,6.47,33282,24170,418518,4
0,1021826,165.77,64.3,4168,Hard,478273,89,3.01,175173,34596,408009,4
0,1055810,165.75,150.96,1610,EXHAUST,495618,128,4.2,46230,32282,410346,4
0,421066,165.64,426.95,109,Wafles' SHD,174381,236,6.76,75695,51080,391516,4
0,973399,161.96,221.55,818,EXHAUST Lv.15,453960,110,4.73,42992,34834,407780,4
0,1355822,161.55,46.27,268,Advanced,581729,186,2.79,36828,18205,424405,4
0,1409965,161.39,84.73,3229,Hyper,666169,120,3.2,29790,19364,423275,4
256,1315053,161.22,226.78,685,Daitatsujin,623951,126,6.14,9144,10974,431685,4
0,709257,160.97,59.31,3019,Zan's Hard,309328,112,2.99,78351,40824,401844,4
64,1742328,159.96,1014.51,1,Celestial Radiance // 7K,831653,299,7.12,2592,12047,430449,7
0,649478,159.66,131.53,2091,5K Another,283841,96,3.9,14550,42285,400569,5
0,1385760,159.11,263.04,454,Chicken's HEAVENLY,653740,126,5.25,25209,22054,420547,4
0,694151,158.61,124.81,2170,Rinzler's EXHAUST Lv.14,310607,108,3.82,155899,38657,403941,4
0,1001780,158.43,443.18,92,Eternal,468353,114,6.39,33368,29896,412755,4
0,1090281,157.95,155.61,1489,EXHAUST,513064,114,4.22,38639,30943,411653,4
64,758198,157.93,256.04,488,Genuine,343093,151,4.16,141346,38516,404080,4
0,1061484,156.46,62.65,4168,Hyper Koutetsujou,484996,235,2.83,89744,28975,413649,4
0,565453,155.63,68.66,4678,HD,245393,188,3.03,77126,42103,400573,4
0,439140,155.46,87.53,3229,ADVANCED Lv.12,183272,101,3.29,212302,51892,390704,4
0,732600,155.19,133.48,2091,Insane,301331,172,3.87,48055,30436,412193,4
0,1054884,154.14,250.03,554,GRAVITY,495539,128,5.15,40403,31132,411475,4
1073741824,767046,153.89,292.42,313,Regret,347650,319,5.45,118616,35376,407233,4
0,901488,153.33,110.25,2572,4K INFINITE Lv.13,382403,110,3.59,45875,32758,410119,4
0,798949,153.17,188.28,1136,C.Star's INFINITE,363919,118,4.42,44826,38043,404612,4
0,1174927,153,295.27,293,Trigger,555076,250,5.36,28704,27244,415352,4
0,421065,152.73,55.88,3019,HD,174381,236,2.81,301919,51080,391516,4
0,2261097,152.34,170.88,1283,4K MASTER,1080799,147,4.26,225,2423,440173,4
0,728290,151.56,82.86,3643,Maximum,328356,218,3.31,34054,42674,399922,4
0,2341610,151.2,90.9,3053,Another,1120648,141,3.19,3942,1381,441249,4
