m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,1920615,2038.95,451.98,125,#0000FF,919633,246,6.46,42129,16672,435107,4
0,652299,2024.3,108.85,3169,Poi,288794,250,3.65,182141,55135,396735,4
0,1087294,1982.63,211.65,1303,MASTER,511480,115,4.6,173188,39690,412224,4
0,823920,1759.35,165.33,2041,Another,376340,112,4.11,223154,47263,404618,4
0,753769,1677.8,202.95,1464,Insanity,340810,131,4.66,194772,50239,401820,4
64,975667,1615.63,437.32,155,Lightning,455164,362,4.69,161990,40329,411542,4
0,724149,1591.84,294.76,435,GRAVITY,326079,110,5.5,143848,48521,403351,4
0,1092805,1577.06,301.51,409,GRAVITY,514461,118,5.47,112887,32804,419122,4
0,1132009,1569.58,146.35,2318,Hamids' Karasu!,530923,131,4.08,125614,38350,413528,4
0,577429,1508.72,188.87,1614,World's End,251365,329,4.5,102235,54321,397550,4
0,1231247,1503.84,169.98,1784,Another,581729,186,4.45,94806,27477,424406,4
0,439149,1490.6,116.92,3025,justhow's MX,175684,212,3.62,181460,61160,390749,4
0,1023071,1477.97,373.9,212,Extra,478161,138,6.02,92279,36474,415411,4
0,840232,1456.48,177.9,1798,SY's 4K ULTIMATE Lv.15,382403,110,4.39,102983,42030,410120,4
0,983881,1447.5,172.27,1784,MX,459223,227,4.33,98348,43712,408171,4
0,678396,1338.83,124.46,2986,Owari,302693,342,3.9,166272,54249,397621,4
0,1350131,1320.73,115.45,3025,4K Insane Lv.12,636272,143,3.78,172638,29722,422185,4
0,1129049,1306.73,155.79,2120,Greget,532917,80,4.23,107676,25618,426253,4
0,1001518,1238.84,86.48,3838,MEGA's MX,468213,136,3.51,131382,43282,408609,4
0,1001517,1221.8,67.14,5036,HD,468213,136,3.02,199641,43282,408609,4
0,847379,1205.06,294.55,435,L45T C4LL,386950,242,5.61,76806,40889,411002,4
0,1023088,1137.98,76.72,4533,Leah's Hard,478161,138,3.27,186171,36474,415411,4
0,1263100,1118.15,196.91,1525,7.667 km/s,575053,327,4.64,110041,35980,415949,4
0,532796,1101.99,321.48,306,Extra,228853,129,5.79,230024,53169,398701,4
0,770840,1096.29,133.33,2814,Another Lv.11,349561,118,3.94,139083,47173,407903,4
0,1214523,1087.34,72.05,4996,Hard,573280,181,3.2,86301,29229,422641,4
0,674176,1042.37,185.48,1614,EXHAUST,300599,115,4.51,154602,51203,400802,4
0,1248862,1017.76,237.6,931,Black Another,590032,113,4.81,80343,22388,429507,4
0,522938,998.9,166.68,2041,Ene's SC,170446,192,4.24,113717,55520,396447,4
0,795971,977.36,123.39,2986,Emperor of Time,362395,331,3.77,136309,47241,404638,4
0,1114066,953.51,147.99,2318,Insane,516638,89,4.04,160315,40905,410966,4
0,830047,952.23,226.06,1059,SHD,359023,171,4.89,116477,44249,407653,4
0,846927,922.31,182.45,1780,Ascension,388162,290,4.34,83331,29702,422180,4
0,1030968,912.94,131.7,2814,puxtu's MX,482869,90,3.88,93369,40135,411739,4
0,1017258,887.01,143.39,2553,EXHAUST!!,476221,113,4.03,239070,42692,409361,4
0,687322,864.29,173.3,1784,EXHAUST,307175,116,4.38,107715,52567,399320,7
0,429550,862.79,218.41,1215,MX,176446,137,4.77,141585,50742,401246,4
0,719310,861.6,85.66,3838,4K Hyper+,187154,110,3.27,339300,51490,400452,4
0,927048,846.11,79.37,4533,ADVANCED,429664,109,3.24,221887,43855,408015,4
0,446726,829.29,134.95,2729,4K Another,187154,110,4.05,204507,51490,400452,4
0,674460,825.81,182.41,1780,Nyarathon,300721,417,4.43,88685,53656,398214,4
0,1033166,825.49,180.57,1780,Junkies !!!,484327,268,4.51,72835,41867,410006,4
0,1040757,820.77,134.4,2814,Avalon's Insane,484327,268,3.92,93510,41867,410006,4
0,739982,812.98,99.27,3386,4K Hyper,332130,199,3.55,97077,48661,403247,4
0,767289,787.41,182.84,1780,Let's Rock,347770,433,4.5,41104,38075,415890,4
0,774837,782.69,263.52,632,Extra,351320,119,5.13,160562,50443,401514,4
0,517382,767.85,80.54,4225,puxtu's HD,170446,192,3.22,284995,55520,396447,4
0,1034385,766.97,119.93,2986,Another Kabaneri,484996,235,3.93,135284,38247,413650,4
0,1427416,737.22,204.86,1403,4K Insane,650415,230,4.69,57006,26310,425526,4
256,767046,736.45,166.01,2041,Regret,347650,319,5.45,225536,44649,407234,4
0,829747,733.49,220.72,1169,Zan's Blue Another,376340,112,4.65,122488,47263,404618,4
0,1477406,718.58,85.81,3838,Spy.K's Hyper,351126,124,3.37,56061,30169,421709,4
0,1009933,717.28,266.44,581,Shana's Dollar [SC],440508,172,5.38,79178,39939,411931,4
0,2358147,701.87,109.63,3017,Another,1128753,122,3.65,27097,5062,446845,4
0,1087088,697.46,229.25,1059,Expert,478161,138,5.28,104585,36474,415411,4
0,1237220,687.58,246.35,877,Wonki's Extra,573280,181,4.98,92214,29229,422641,4
0,754175,681.75,123.19,2986,Lv.08,323493,111,3.69,156205,49807,402099,4
0,1967430,676.37,276.76,498,Last Adventure,942240,152,5,28637,5580,446292,4
0,1022525,674.65,171.47,1784,Starry's Insane,478273,89,4.4,150448,43868,408010,4
0,590575,666.59,176.46,1798,EXHAUST,258121,109,4.25,117829,51114,401041,4
0,1293172,666.18,315.73,361,Paradox,612842,382,5.8,59931,33012,419127,4
0,1697356,651.82,90.58,3644,Hyper,808872,139,3.4,51577,6252,445843,4
0,798270,647.82,109.28,3169,Maximum,363594,88,3.63,143081,45511,406359,4
0,951988,645.05,72.6,4996,Beauty,442691,214,3.12,115770,43642,408228,4
0,563731,644.23,70.15,4996,puxtu's Hard,244565,87,3.02,272116,55270,396672,4
0,1401257,640.61,160.38,2002,Super Neko,661920,47,4.11,169803,32647,419243,4
0,1218547,622.98,120.84,2986,1.023 km/s,575053,327,3.71,135793,35980,415949,4
0,1875136,621.03,100.64,3217,Hyper,897547,135,3.44,52524,17818,434123,4
0,2208429,605.74,110.22,3017,Insane Vampire,636160,151,3.63,40572,12704,439328,4
0,772148,602.1,85.89,3838,Maximum,350207,142,3.39,84842,47219,404700,4
0,360805,597.18,182.53,1780,victorica's 4K ExtrA,134829,117,4.33,137542,63947,387949,4
0,646605,596.08,87.35,3838,MX,286411,141,3.57,97998,54338,397582,4
0,1231251,593.63,69.94,4996,Hyper,581729,186,3.28,103176,27477,424406,4
256,532796,591.81,185.63,1614,Extra,228853,129,5.79,230024,53169,398701,4
0,511075,587.9,153.15,2219,EXHAUST Lv.15,217951,114,4.34,84820,44384,407588,4
0,927052,584.42,152.3,2219,Rinzler's EXHAUST,429664,109,4.25,116509,43855,408015,4
0,2031389,581.6,230.41,973,Lyz's Another,808872,139,4.8,28140,6252,445843,4
0,789784,567.72,343.96,263,Jinjin's INFINITE,349208,126,5.81,119936,44792,407123,4
0,825238,563.71,180.36,1780,INFINITE,377004,115,4.34,118917,40172,411705,4
0,704075,558.79,138.34,2729,MX,315193,229,4,81308,52996,398981,4
0,360790,558.76,73.18,4996,4K Insane,130556,64,3.03,187525,64378,387821,4
0,421063,557.13,189.65,1586,MX,174381,236,4.38,250222,60352,391517,4
0,475287,550.91,154.83,2120,EXHAUST Lv.15,200552,115,4.29,247917,55236,396646,4
8,767046,539.25,286.75,471,Regret,347650,319,5.45,225536,44649,407234,4
0,545015,538.43,85.12,3838,4K SC,235098,153,3.38,74331,57545,394325,4
0,767310,535.39,80.31,4225,Standard Lv.16,347779,148,3.19,223671,51475,400404,4
0,1716670,526.54,94.76,3386,Hard,818752,194,3.42,58635,21498,430456,4
256,421066,521.49,261.09,632,Wafles' SHD,174381,236,6.76,116249,60352,391517,4
0,694150,521.02,59.59,4400,ADVANCED Lv.12,310607,108,2.91,682578,47929,403942,4
0,2399799,518.03,194.23,1586,Eternity,1149492,91,4.34,18255,4409,447470,4
0,2755520,516.71,314.05,353,4K Resurrection,1329899,299,5.38,8306,2428,449449,4
0,2237405,510.62,106.76,3169,Asha's MX,1066763,87,3.64,35442,10585,441200,4
0,1002503,506.59,122.02,2986,Hyper,468353,114,3.63,132003,39168,412756,4
0,789825,506.02,67.04,5036,Avalon's ADVANCED,359196,118,3.06,415627,50133,401807,4
0,2669828,502.34,182.48,1780,Great Pirate Voyage,1285818,298,4.29,14597,2987,448883,4
0,1101044,497.63,195.43,1525,LeiN-'s SC,518266,271,4.54,50541,39309,412561,4
0,1179492,497.43,112.2,3017,Fontes' HD,557428,115,3.48,119835,31737,420180,4
0,2384814,488.33,193.61,1586,Insane,1141872,83,4.38,34139,8505,443310,4
0,1799519,482.62,166.02,2041,Insane,860047,88,4.29,56511,21517,430429,4
0,1017257,480.08,150.14,2219,DECADE's GRAVITY!!,476221,113,4.23,123235,42692,409361,4
0,753220,479.17,147.39,2318,Spy's Another,340517,102,4.07,120392,51089,400790,4
0,843707,473.57,64.77,5036,Insane,386415,140,3.17,365743,46260,405612,4
1073741888,767046,466.27,571.8,21,Regret,347650,319,5.45,225536,44649,407234,4
0,1017254,465.17,74.68,4533,Avalon's ADVANCED!!,476221,113,3.21,352251,42692,409361,4
0,1595158,464.49,115.86,3025,Madoka's Hyper,513701,179,3.67,41778,24683,427593,4
0,1217803,464.23,239.97,879,11.186 km/s,575053,327,5.29,71845,35980,415949,4
0,669836,454.5,125.6,2924,Muu's Another,271957,148,3.78,128133,54354,397517,4
0,1170750,452.92,235.72,931,Maximum,552868,239,4.82,45063,22691,429483,4
0,1934665,447.97,173.02,1784,Monochrome of Lunatic,926185,413,4.38,31581,17438,434436,4
0,687323,445.91,283.5,495,GRAVITY,307175,116,5.34,84000,52567,399320,7
0,2940873,445.78,256.01,640,Eternity,1428416,1232,4.86,1973,1128,450742,4
0,1175036,445.1,187.83,1614,Insane,555076,250,4.49,90040,36517,415353,4
0,2021258,444.75,112.23,3017,Girls*Talk,957917,87,3.72,53649,14233,437646,4
0,2056752,438.52,94.2,3644,Hyper,981053,127,3.34,83376,14701,437604,4
0,2504976,437.81,252.24,743,The End,1202872,218,4.81,6934,3033,449104,4
0,513323,425.85,79.1,4533,EXH,195390,109,3.31,218382,56219,395655,4
0,996296,425.06,225.57,1059,GRAVITY,414856,106,4.95,136642,44204,407986,4
0,2053317,423.71,177.69,1798,Expert,981053,127,4.16,46269,14701,437604,4
0,965345,411.06,128.96,2924,Muu's Another,448188,108,3.95,58443,43009,408872,4
0,1872632,407.75,71.34,4996,Advanced,838465,100,3.11,99342,19594,432444,4
0,723147,405.85,107.78,3169,ADVANCED,325566,114,3.55,99234,50711,401260,4
0,1565693,405,258.81,640,Thunder of Olympus,742288,301,5.12,58752,26940,424923,4
0,736929,404.81,97.24,3386,HD+,318207,186,3.37,174592,51087,400884,4
0,1620589,404.2,124.62,2924,Expert,770829,93,3.92,65808,26911,424993,4
0,2355634,401.19,255.43,640,Nuclear Fusion,1127488,137,4.92,20128,4964,446914,4
0,360804,401.12,64.76,5036,S.Star's 4K ADVANCED,134829,117,2.92,498097,63947,387949,4
0,1239944,401.08,89.53,3644,ADVANCED,577563,115,3.31,162294,37272,414601,4
0,1408345,398.54,170.55,1784,Disconcerting,665463,301,4.42,60867,33463,418487,4
0,561923,398.26,140.22,2553,EXTREME,243654,113,3.96,96150,52019,399851,4
0,484669,392.09,211.9,1303,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,155230,55236,396646,4
0,1063556,389.22,95.79,3386,4K Insane,499781,83,3.52,78042,37435,414441,4
0,830448,387.97,479.43,77,Euphoria,379365,351,6.46,19958,41865,410022,7
0,1152537,386.08,144.62,2318,MXLove,543830,94,4.01,190143,37659,414229,4
0,1469009,382.53,113.16,3017,MX,694349,96,3.6,105687,28767,423276,4
0,1636836,381.25,199.22,1525,Leggendaria,779472,133,4.43,29907,16376,435495,4
0,378746,378.11,98.61,3386,victorica's 4K EXTREME,153971,113,3.64,105418,64352,387518,4
0,708663,377.92,134.67,2729,MX,318207,186,3.9,95641,51087,400884,4
0,703723,377.78,73.95,4996,4K Hard,315350,117,3.08,156158,49927,402093,4
0,1030300,377.51,58.39,3064,HD,482869,90,2.93,119035,40135,411739,4
0,2054608,373.8,244.16,879,It's Fxxkin',913114,161,4.98,53208,18135,433748,4
8,689769,372.47,264.39,632,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,1850935,371.89,85.38,3838,Hyper,885596,141,3.19,86400,17340,434603,4
256,1001780,369.38,264.55,581,Eternal,468353,114,6.39,69152,39168,412756,4
0,809751,369.35,55.97,3064,Draw's Hard,363594,88,2.89,210311,45511,406359,4
0,1349929,368.6,70.93,4996,Hyper Pumpkin Head,636160,151,3.03,64170,12704,439328,4
0,1917567,368.37,151.4,2219,Insane,884441,227,4.05,36135,20638,431245,4
0,1742328,364.91,480,58,Celestial Radiance // 7K,831653,299,7.12,17865,21320,430450,7
0,1288460,364.71,124.22,2986,Fontes' Insane,552868,237,3.74,52641,22691,429483,4
0,641639,363.43,154.64,2120,7K Another,283841,96,4.18,32662,51558,400570,7
0,2553755,361.61,181.05,1780,Inferno,1228135,199,4.28,21998,5605,446294,4
0,720562,358.82,53.44,1158,Starry's 4K Lv.15,324288,110,3.1,526013,50364,401639,4
0,968643,357.63,134.43,2814,MX 'Coolest',451567,87,3.9,114139,43720,408205,4
0,1900585,355.74,404.82,181,Black Another,910843,123,6.12,21645,16094,435808,7
0,2241880,354.95,174.67,1798,Insane,1071024,122,4.29,35298,9163,442628,4
1073741824,767046,352.74,298.81,435,Regret,347650,319,5.45,225536,44649,407234,4
1073741824,992512,351.38,468.75,81,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
0,747621,351.31,262.79,632,SHD,318207,186,5.05,61647,51087,400884,4
0,899045,347.33,137.56,2729,Another,311458,146,3.91,56704,42976,408894,4
0,2654192,346.14,175.61,1798,Another!,1277503,131,4.22,19706,4353,447517,4
0,1017266,344.82,202.33,1464,SY's UNCENSORED!!,476221,113,4.5,127386,42692,409361,4
0,1214526,341.63,316.11,361,Ultra,573280,181,5.69,44523,29229,422641,4
0,1092806,339.38,182.67,1780,Juvu's EXHAUST,514461,118,4.27,81594,32804,419122,4
0,1067752,338.41,85.17,3838,ADVANCED,495539,128,3.32,89000,40405,411476,4
64,1217803,338.28,493.16,52,11.186 km/s,575053,327,5.29,71845,35980,415949,4
0,1130570,337.14,513.14,41,Alice in Wonderland,520399,143,6.68,27251,40408,411465,7
0,646828,335.55,68.61,5036,Frim's ADVANCED,285795,116,3.12,311629,53840,398030,4
0,1462317,333.81,64.78,5036,HD,691012,88,3.01,60309,28962,422959,4
0,862667,333.69,168.3,2041,1's Another,381397,150,4.14,80218,46079,405793,4
0,1207642,330.88,122.28,2986,4K Expert,569665,87,3.71,50014,36713,415157,4
0,767309,325.26,133.98,2814,Hyper Lv.22,347779,148,3.98,164432,51475,400404,4
0,893899,319.91,294.27,451,Shana's Extra,386950,242,5.42,52136,40889,411002,4
0,2241879,316.48,80.64,4225,Hyper,1071024,122,3.37,47934,9163,442628,4
64,905576,313.97,288.37,471,Triumph,347650,319,4.13,230000,44649,407234,4
0,495898,313.94,82.59,4225,Ic's 4K HD,208095,234,3.35,127089,56908,394962,4
0,450104,313.26,259.68,632,INF,174550,111,5.43,94829,59439,392866,4
0,1445892,309.87,68.68,5036,riu's MX,682518,29,3.09,136125,24439,427480,4
256,1243559,309.77,259.56,632,HEAVENLY,587269,117,6.47,80163,33443,418519,4
0,1041619,307.14,164.52,2041,Life,488573,301,4.32,52665,41038,410833,4
1073741824,1920615,306.54,461.14,107,#0000FF,919633,246,6.46,42129,16672,435107,4
0,476823,304.02,90.47,3644,ADVANCED Lv.14,200552,115,3.31,529055,55236,396646,4
0,751916,300.99,115.64,3025,Arcwin's Insane,335828,123,3.76,67623,51062,400814,4
0,836662,300.4,160.09,2002,4K GRAVITY Lv.14,382403,110,4.14,66371,42030,410120,4
0,895083,297.5,199.48,1525,SUMMER SPLASH!!,412632,104,4.65,91262,45586,406291,4
0,793515,297.2,67.91,5036,4K Insane,361117,217,3.01,118683,33124,418807,4
0,1969732,297.12,140.84,2553,Create Your Adventure,866848,87,3.96,24003,9706,442226,4
0,1044811,296.82,181.72,1780,Collab 4K EXTRA,490166,115,4.41,76740,41344,410534,4
0,2305677,296.81,78.16,4533,Hard,1103524,228,3.11,34662,5944,445785,4
0,2358150,296.55,218.4,1215,Expert,1128753,122,4.62,16951,5062,446845,4
0,1480021,293.44,91.63,3644,MX,698840,88,3.38,30042,25138,426803,4
0,1383199,292.22,115.43,3025,Ash's SPECIAL,587266,114,3.74,42309,24766,427097,4
0,674175,292.1,77.45,4533,ADVANCED,300599,115,3.16,209872,51203,400802,4
0,1869524,291.75,185.47,1614,Sayaka vs. Sya's Insane,894666,151,4.23,18482,5454,446607,4
0,767640,290.86,148.67,2318,4K Another,347890,112,4.01,116399,50288,401661,4
0,1154599,290.31,259.14,640,Zettai Chicken's INFINITE,514461,118,5.12,87030,32804,419122,4
0,2130092,289.03,119.18,3025,Insane,1017769,128,3.66,23633,5869,446001,4
0,847322,288.98,85.22,3838,Avalon's MX,296752,150,3.4,60336,47273,404627,4
0,976124,288.33,91.99,3644,ADVANCED Lv.11,453960,110,3.47,115493,44107,407781,4
0,620333,288.29,442.08,133,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,28526,54691,397178,7
0,839152,287.99,68.09,5036,ADVANCED,383929,111,3.07,182704,43387,408483,4
0,771271,287.9,83.28,4225,4K Lv.15,349774,88,3.35,151261,51112,400762,4
0,1048201,286.82,133.6,2814,Zan's EXHAUST,491454,120,3.9,93246,42256,409673,4
0,758531,285.98,60.56,4400,Frim's Hard,343093,151,2.99,106989,47788,404081,4
0,703146,285.75,131.67,2814,4K Insane,315350,117,3.95,103806,49927,402093,4
256,1315053,284.62,232.01,973,Daitatsujin,623951,126,6.14,97128,20247,431686,4
0,720556,283.37,99.71,3217,DECADE's 4K Lv.20,324288,110,3.7,256824,50364,401639,4
0,1047286,283.26,225.48,1059,GRAVITY,491454,120,4.8,81574,42256,409673,4
0,911602,282.91,181.52,1780,Chicken x leqek's EXHAUST,421497,120,4.38,131692,45371,406499,4
0,1055022,282.61,253.27,743,GRAVITY,495618,128,5.14,76940,41555,410347,4
0,767311,282.31,201.17,1464,Starry's Another Lv.29,347779,148,4.6,135418,51475,400404,4
0,1242032,280.73,240.16,879,GRAVITY,577563,115,4.98,75814,37272,414601,4
0,1253218,280.29,236.45,931,Lunatic,592272,149,5.07,49572,19528,432300,4
0,553820,280.18,426.9,163,7K Black Another,195940,169,6.14,30466,52905,398966,7
0,2071816,279.94,60.24,4400,Hard,934974,209,3.04,84141,15099,436772,4
64,983881,276.56,372.8,212,MX,459223,227,4.33,98348,43712,408171,4
0,219360,275.59,241.32,879,LV.28,78382,93,4.88,51362,70327,381502,7
0,824273,275.08,58.95,3064,Hyper,376340,112,2.94,324070,47263,404618,4
0,651992,274.74,151.72,2219,Insane,285730,114,4.19,81439,54139,397743,4
0,1799518,271.96,77.97,4533,Hard,860047,88,3.1,111681,21517,430429,4
0,2261097,262.1,156.58,2120,4K MASTER,1080799,147,4.26,29763,11696,440174,4
0,769268,261.51,69.48,5036,nowsmart's 4K Hyper,347890,109,3.07,144057,50288,401661,4
256,770129,260.65,221.87,1169,Shirou's EXTRA,349208,126,6.32,99176,44792,407123,4
0,360802,258.92,95.5,3386,4K EXTREME,134829,117,3.39,278084,63947,387949,4
0,803702,256.97,81.69,4225,Hyper,366126,123,3.1,289306,40689,411207,4
0,798208,256.33,214.18,1303,SHD,304831,119,4.84,85275,49572,402327,4
0,1122856,256.03,81.5,4225,Wonki's 4K Hyper,529574,135,3.36,185348,35909,415989,4
0,804178,255.3,66.18,5036,Avalon's ADVANCED,363919,117,2.93,187762,47316,404613,4
0,841922,254.41,188.49,1614,Another,385444,124,4.36,69127,46734,405157,4
0,1045200,252.97,74.97,4533,Elysium,490357,213,3.32,83020,42570,409405,4
256,1679790,252.7,687.44,4,Jakads' LASTING LEGACY,800102,119,10.15,13194,11528,440234,7
0,344257,252.23,90.75,3644,4K EXH [Star.15],134998,115,3.34,106737,65148,386724,4
0,1091460,248.19,226.31,1059,Masterpiece,513701,179,4.83,65961,24683,427593,4
0,1009227,247.93,204.15,1464,MX,472269,112,4.57,56227,40217,411652,4
0,1243559,246,453.46,125,HEAVENLY,587269,117,6.47,80163,33443,418519,4
0,948537,244.58,163.09,2002,CS' EXHAUST,440924,119,4.17,54311,43327,408552,4
0,1111350,244.35,136.94,2729,Another,523457,113,4.01,86689,41193,410723,4
0,1313364,243.26,60.91,4400,Tofu's Hyper,617846,127,2.99,151056,35121,416778,4
0,985723,242.65,98.95,3386,Hamids' 4K DABURETA!,460142,46,3.48,96321,40473,411396,4
0,1294900,242.13,332.78,266,Wasteland Predator,613792,244,5.64,54136,34713,417157,4
0,1503725,241.47,172.75,1784,Insane,703670,222,4.18,24138,17405,434466,4
64,1742328,239.62,1035.72,1,Celestial Radiance // 7K,831653,299,7.12,17865,21320,430450,7
0,823842,238.92,351.8,263,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,46527,45092,406818,4
0,2810330,237.65,134.3,2814,KASHIMA,1357994,115,3.78,14863,3736,448135,4
256,1920615,235.73,238.13,931,#0000FF,919633,246,6.46,42129,16672,435107,4
0,1283481,233.4,87.04,3838,Virtue's HIME,607139,92,3.4,120137,35774,416116,4
0,814598,233.3,96.9,3386,MEGA's Insane,361535,89,3.52,102711,47313,404895,4
0,1001780,230.78,442.56,133,Eternal,468353,114,6.39,69152,39168,412756,4
0,693320,230.77,131.15,2814,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,80069,50908,401033,4
0,737739,229.56,100.34,3217,ADVANCED Lv.14,217951,114,3.48,105614,44384,407588,4
0,1175035,229.1,79.69,4225,Hard,555076,250,3.16,183913,36517,415353,4
0,421066,227.57,428.65,163,Wafles' SHD,174381,236,6.76,116249,60352,391517,4
1073741888,689769,224.32,481.18,58,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,1056849,224.01,84.18,4225,Or1g1n's Hyper,495790,99,3.24,130183,41340,410556,4
0,2116184,222.94,79.99,4225,Hard,1010916,88,3.13,46768,5764,446106,4
0,1686019,222.04,158.84,2120,Vespere [MX],803279,144,4.14,50751,23462,428577,4
0,1942434,219.64,147.76,2318,Another,930081,112,3.94,22336,7859,444038,4
0,1130163,219.2,132.67,2814,SPECIAL,533472,107,3.93,50431,36143,415727,4
0,1549496,218.09,73.42,4996,Tofu's Hyper,734357,132,3.14,160398,28187,423713,4
0,219359,217.23,112.09,3017,LV.21,78382,93,3.73,51395,70327,381502,7
0,2053058,216.73,221.14,1169,Master,981053,127,4.67,37953,14701,437604,4
0,1848678,216.49,210.56,1303,Madness,884441,227,4.7,27468,20638,431245,4
0,1016400,215.05,92.5,3644,HD,472269,112,3.41,76567,40217,411652,4
0,1066383,213.93,187.23,1614,Frightful Space Shuttle,501057,351,4.67,60350,37544,414325,4
0,770129,211.36,429.56,144,Shirou's EXTRA,349208,126,6.32,99176,44792,407123,4
0,1047656,210.64,82.41,4225,Avalon's Touch,491608,122,3.2,50146,37666,414205,4
0,813108,210.35,88.14,3838,Feru's ADVANCED,361016,96,3.34,51631,48710,403226,4
0,2387330,209.52,199.58,1464,Timelapse,1143243,221,4.52,22959,9010,442861,4
0,540060,209.02,176.47,1798,EXHAUST Lv.15,232650,116,4.42,153355,56329,395540,4
0,426455,208.44,82.66,4225,4K Hard,171880,377,3.24,73151,48702,403216,4
0,948538,208.33,195.43,1525,GRAVITY,440924,119,4.54,58319,43327,408552,4
0,2341610,206.83,86.16,3838,Another,1120648,141,3.19,57618,10654,441250,4
0,672098,205.31,208.24,1403,Kawa & Julie's 7K Extra,283841,96,4.58,22614,51558,400570,7
0,1294968,204.28,198.05,1525,Fontes' Insane,613792,244,4.6,59819,34713,417157,4
0,2409176,204.01,135.47,2729,RAVE'S INSANE,1154007,144,3.94,23630,7715,444171,4
0,829262,202.32,309.69,353,GRAVITY,357488,118,5.39,39821,49114,402756,7
0,2082653,198.49,187.21,1614,Insane,995539,236,4.35,18828,15510,436362,4
0,1315354,198.43,104.78,3169,Hard,624059,159,3.51,50949,26532,425806,4
0,901047,198.38,86.36,3838,ADVANCED,415886,118,3.48,240815,44578,407306,4
0,923665,197.65,355.15,250,LordRaika's 7K Onslaught,400351,301,6.02,23470,42921,408951,7
0,1385760,197.54,265.82,581,Chicken's HEAVENLY,653740,126,5.25,54405,31327,420548,4
0,2263516,197.08,76.5,4533,FAMoss' Hard,1082090,96,3.04,21492,11653,440289,4
0,770372,196.45,204.68,1403,Another,349345,112,4.47,85291,50628,401346,4
0,1231252,196.41,246.7,877,Ultimate,581729,186,4.96,55890,27477,424406,4
64,1001517,195.87,141.28,2553,HD,468213,136,3.02,199641,43282,408609,4
0,741749,195.62,294.34,451,Sweetness Overload!,335072,332,5.31,25418,51799,400071,7
256,689769,195.53,141.07,2553,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,1055810,194.89,162.07,2002,EXHAUST,495618,128,4.2,68271,41555,410347,4
0,1059791,194.63,74.62,4533,BANGKE's Hard,497813,76,3.1,67783,40346,411533,4
0,1322358,193.46,106.71,3169,Tofu's MX,533037,211,3.61,27108,32480,419396,4
0,694151,193.33,130.92,2814,Rinzler's EXHAUST Lv.14,310607,108,3.82,248464,47929,403942,4
0,1698594,191.74,329.22,311,Negligence,808872,139,5.61,15604,6252,445843,4
0,2134964,191.72,86.79,3838,Hard,1018454,130,3.17,45072,13626,438528,4
0,964146,190.11,83.81,4225,Hyper,426638,153,3.23,54898,35311,416621,4
0,1911640,189.75,143.68,2553,Resistance,899661,87,4,47790,19039,432901,4
