art,t,bpm,g,ln,s
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,258121
Camellia,Algorithm (Hitech Psy Self-remix),147,10,3,612842
Kobaryo,Perfect Neglect,230,10,5,808872
THE ORAL CIGARETTES,Kyouran Hey Kids!!,284,3,3,363594
Zedd,Beautiful Now (Feat. Jon Bellion),128,10,2,442691
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,244565
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,661920
ZUN remixed by LeaF,Resurrection Spell,90,2,5,897547
Morimori Atsushi vs. uma,Sweet* Witch* Girl*,180,2,5,636160
RAN,Dekat di Hati (REDSHiFT Remix),130,10,14,350207
Seiryu,Water Horizon,191,2,5,134829
Kozato,Tsuki -Yue-,150,6,5,286411
xi,Quietus Ray,200,2,5,217951
"Camellia as ""Bang Riot""",Blastix Riotz,256,2,5,349208
Neru feat.Kagamine Rin,Abstract Nonsense,208,4,3,315193
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),190,3,2,130556
Yuyoyuppe,AiAe,180,10,5,174381
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,200552
u's,Snow halation (TV Size),173,3,3,235098
sakuzyo,Altale,90,2,5,347779
sawawa,Fire in the Phoenix,143,2,5,818752
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,310607
THE ORAL CIGARETTES,Sesshoku (Cut Ver.),196,4,3,1149492
BlackY,AlphaOmega (Evolutionary Extended ver.),155,10,5,1329899
Sayuri,Koukai no Uta (TV Size),180,3,3,1066763
Colorful Sounds Port,ETERNAL DRAIN,149,2,3,468353
penoreri,Preserved Valkyria,155,2,5,359196
Houshou Marine,Ahoy!! Warera Houshou Kaizokudan*,170,5,3,1285818
Helblinde,Memoria (Original Mix),140,10,5,518266
LunaticSounds,Dement ~After Legend~,210,2,5,557428
THE ORAL CIGARETTES,ReI,186,4,3,1141872
LiSA,ADAMAS (TV Size),191,3,3,860047
S-C-U,Ambitious,182,2,5,340517
M2U,Myosotis,160,2,5,386415
sakuzyo,Magical Musical Master,187,10,5,513701
LiSA,L.Miranic,192,4,3,271957
a crowd of rebellion,M1917,207,4,3,552868
Alstroemeria Records,Bad Apple!! feat. nomico (Tracy vs. Astronomical Remix),145,2,3,926185
THE ORAL CIGARETTES,Songs Compilation,68,4,3,1428416
Dustvoxx,Trigger (Zekk Remix),200,10,5,555076
"Hara Yumi, Amamiya Sora, Takahashi Rie, Yuuki Aoi",Isekai Girls Talk (TV Size),170,3,3,957917
Tatsh,Xevel,176,2,2,981053
a crowd of rebellion,Alone//Dite,205,4,3,1202872
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,195390
syzfonics,Never Ending,180,2,5,414856
LiSA,Hi FiVE!,178,4,3,448188
Umeboshi Chazuke,Bison Charge,243,10,5,838465
nora2r,VISION,173,2,5,325566
Yooh,"Road To The LegenD,",205,2,5,742288
Utsu-P feat.Kagamine Rin,Tokyo Teddy Bear,200,4,3,318207
Roselia,Guren no Yumiya,181,2,3,770829
LeaF,Armageddon,210,10,5,1127488
t+pazolite,Angelic Jelly,200,2,5,577563
NOMA,Strength,185,10,5,665463
Tatsh,HEAVENLY MOON,185,2,5,243654
Shiena Nishizawa,The Asterisk War,143,3,3,499781
Yooh,Ice Angel,168,10,5,379365
O2i3,TSLove,185,10,5,543830
Reol,MONSTER,164,5,3,694349
USAO,Rampage,195,10,5,779472
Ryu*,Second Heaven,149,2,5,153971
P*Light feat. mow*2,Homeneko*Sensation,200,2,3,315350
Kotori,Nanamori (youth Remix),215,10,5,913114
Lime,Chronomia,227,10,5,885596
a crowd of rebellion,The Crow,210,4,3,884441
kamome sano,starlights feat. TEA,174,10,3,831653
Mittsies,Vitality (t+pazolite Remix),175,10,5,1228135
xi,ANiMA,183.5,2,5,324288
CustomiZ,COOLEST,188,3,3,451567
nora2r,New World,172,10,3,910843
daisan,-+,185,2,5,1071024
ginkiha,EOS,175,2,2,311458
Umeboshi Chazuke,Panic! Pop'n! Picnic! (2019 REMASTER),190,2,5,1277503
lapix,NEO TREASON,200,2,5,495539
LeaF,Alice in Misanthrope -Ensei Alice-,154,2,3,520399
sawawa,Cirno Break,196,2,5,285795
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,691012
u's,Bokura wa Ima no Naka de(TV Size),196,3,3,569665
Sharlo & yealina,Kakushigoto,200,4,3,208095
orangentle / Yu_Asahina,HAELEQUIN,172,2,5,174550
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,682518
Kaneko Chiharu,iLLness LiLin,280,2,5,587269
DragonForce,Seasons,193,4,2,488573
Shiena Nishizawa,Meaning,190,5,3,335828
P*Light,YELLOW SPLASH!!,185,2,5,412632
Primary,in the Garden,224,5,3,361117
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,866848
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,490166
KASAI HARCORES,Drop The Fire,128,10,5,1103524
SawanoHiroyuki[nZk]:mizuki,&Z (TV Size),158,3,3,698840
kors k,Poochie,220,2,5,587266
Zekk,Vespera,185,10,5,894666
Seiryu,Time to Air,191,2,5,347890
RoughSketch,Ghost Family Living In Graveyard,238,2,5,1017769
REDSHiFT feat. Hatsune Miku,4U (Short Ver.),130,10,14,296752
Yooh,Dignity,193,2,5,453960
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,272643
O2i3,Belly Flopper,185,2,5,383929
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,349774
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,491454
lapix,NEO GRAVITY,165,2,5,421497
lapix,NEO TREASON,200,2,5,495618
LeaF,Wizdomiot,200,2,5,592272
MiddleIsland,Achromat,165,12,5,195940
Seiryu,AO-INFINITY,191,2,2,934974
senya,"Utakata, Ai no Mahoroba",155,2,3,78382
BlackY's BEATFLOOR,Creutz=Wilknare (Short Ver.),185,10,5,285730
Kikuo,Gangu Kyou Sou Kyoku -Shuuen-,130,2,5,1080799
Morimori Atsushi,PUPA,202,2,5,366126
SHK,Identity Part III,150,2,5,304831
KRUX,Illusion of Inflict,170,2,5,529574
P*Light,2 MINUTES FIGHTERS,203,2,5,363919
ginkiha,eastward,186,10,5,385444
GARNiDELiA,Gokuraku Jodo,131,5,3,490357
xi,Last Resort,252,2,5,800102
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,134998
ARForest,Lantinid,202,2,5,472269
P*Light,Gekkou Ranbu,186,2,5,440924
lapix,Amazing Mirage,153,2,5,523457
USAO,BroGamer,207,2,5,617846
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,460142
Zekk,Swampgator,126,10,5,613792
yuikonnu,Houkago Stride,225,4,3,703670
Camellia,PLANET//SHAPER,147,10,5,376293
polysha,TAKEMIKADUCHI,175,10,5,1357994
*namirin,Koi no Hime Hime Pettanko,178,3,3,607139
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,361535
Halozy,Deconstruction Star,155,2,3,310229
Rairyu,ra'am,222,2,5,495790
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1010916
Presti,Veritas,170,2,5,803279
DJ TOTTO,glacia,186,2,5,930081
remixed by DJ TOTTO,The 4th KAC DJ TOTTO's SELECTION,188,2,5,533472
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,734357
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,501057
Tritonal & Cash Cash,Untouchable (Sacrofiz Remix),128,10,2,491608
nao,Soutaisei VISION,185,2,3,361016
Kizuna AI,future base (Assertive Hardcore Bootleg),174,10,3,1143243
xi,Wish upon Twin Stars,200,2,5,232650
xi,Happy End of the World,190,10,5,171880
WAV.AV,Double Agent,160,2,5,1120648
LeaF,ATHAZA,280,10,5,1154007
penoreri,Preserved Valkyria,155,2,5,357488
Camellia,Clouds in the Blue,175,10,5,995539
Kontinuum,Lost (feat. Savoi) [Sunroof Remix],125,10,2,624059
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,415886
Mastermind(xi+nora2r),Dreadnought,192,2,5,400351
Kaneko Chiharu,WHITEOUT,198,2,5,653740
Yuyoyuppe,Hope,140,11,3,1082090
Hommarju,Sounds of Summer,175,2,5,349345
Ogura Yui,Baby Sweet Berry Love (3R2 Remix),175,3,3,335072
CHiCO with HoneyWorks,Historia,184,5,3,497813
illion,AIWAGUMA,176,5,3,533037
Fractal Dreamers,Celestial Horizon,200,10,5,1018454
LeaF,I,220,2,5,426638
ASCA,RESISTER (TV Size),183,3,3,899661
RADWIMPS,Yume Tourou,172,3,3,518660
Yooh,LegenD.,205,2,5,298006
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Loos,Koi Yomi Zakura,168,5,3,128855
Kaneko Chiharu,Final Letter,205,2,5,882704
kemu feat. IA,Six trillion years and overnight story,186,4,3,1213119
DragonForce,Symphony of the Night,177,4,2,478042
TAK,Paran Nunmul Sonnet (feat. Seorryang),130,5,6,332621
Afterglow,Pride Kakumei,185,2,3,995007
Minamotoya,Ray,175,2,3,176813
P*Light,TRIGGER*HAPPY,185,2,5,125856
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1081552
Tsukasa,The Clear Blue Sky,178,2,2,290440
USAO,Dynamite (Extended Mix),200,2,5,567907
Orangestar feat.IA,Asu no Yozora Shoukaihan,185,2,3,301331
DJ Genericname,Dear You,174.11,10,3,153316
you,Shiawase Transmission,210,2,5,513064
Nekomata Master,Sennen no Kotowari,153,2,5,571189
Idol College,Be My Zombie,185,2,3,499154
ARM feat. Nanahira,Bakunana*Testroyer,200,2,3,324992
Neru x Rib,Jinsei wa Hoeru,286,4,3,245393
technoplanet,Redshift [Extended Mix],190,10,5,1103580
Hatsuki Yura,Guren Yasha,149,5,3,1008060
Qrispy Joybox,Tooi Sekai no Toki to Sora,184,2,5,690530
Rche,entelecheia,185,2,5,476394
ME,Inikah Cinta (REDSHiFT Remix),128,10,14,328356
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Moso Calibration,Seishun Prologue,154,3,3,648170
Rche,Todestrieb,185,2,5,424754
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594867
itaojirou,Tze-Chiang,192,10,5,666169
Roselia,Neo-Aspect,180,2,3,789926
fhana,Wonder Stella,193,3,3,616765
Aqours,Yuki wa Doko ni? Kimi no Mune ni!,167,2,3,682351
LeaF,Doppelganger,280,2,5,407153
zts,miragecoordinator,150,2,5,421341
T-ara,I Go Crazy Because of You,135,5,6,49776
xi,Hesperides,200,2,5,309328
Ryu*,Sakura Mirage,187,2,5,183272
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,518351
CY8ER,Summer,100,5,3,1142802
Chroma,Hoshi ga Furanai Machi,165,10,5,581509
ARForest,Final Resonance,195,2,5,909666
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
REDALiCE & aran,Sweet Requiem,190,2,5,1022130
senya,Mahou ga Umareta Hi,130,2,3,579781
Tonight Alive,Little Lion Man,260,4,2,451311
saradisk,176 - ikazuchi,140,2,3,365534
Shoujo,Reminiscing,175,10,3,435851
RIOT,Overkill,174,10,5,945496
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
ShinRa-Bansho,I,196,4,3,1437794
Primary,Naked flyer,185,5,3,1112728
USAO,Climax,190,2,5,933868
penoreri,Monochrome and Vivid,149.33,10,5,974689
Team Grimoire,Sheriruth,185,2,5,590341
dj TAKA,ELPIS,175,2,5,398656
aaaa,Bokutachi no Tabi to Epilogue.[Long ver.],51.67,2,3,381334
REDALiCE,Acceleration,180,10,5,145553
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,144699
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,574578
t+pazolite,Contrapasso -inferno-,243,10,5,1104341
Team Grimoire,Grimoire of Crimson,177,10,5,317861
Levaslater,NNRT,202,2,5,481786
uet,Drug on the Drop (Zekk Remix),195,10,5,717251
ARForest,Altros,195,2,5,922352
xi,Ascension to Heaven,200,2,5,421541
Silentroom,Finixe,222,2,5,772809
#EmoCosine,VIVID DEBUT!,182,2,5,957330
D(ABE3),MANIERA,208,2,5,272871
Triple Booking,Yamato Nadeshiko Education,172,3,3,283727
Alstroemeria Records,ARROW RAIN,180,2,3,785871
succducc,i really like u,136,10,3,844228
Gom (HoneyWorks),Zen Zen Zense,190,3,3,571547
Tamura Yukari ft motsu from m.o.v.e,You & Me,160,2,3,98728
Roselia,MIIRO,163,2,3,1002819
sawawa,Sugar Sprite,210,10,5,1032911
gmtn. (witch's slave),trappola bewitching,190,2,5,702559
nao,Taiyou Paradise,147,2,3,297170
remixed by DJ TOTTO,The 5th KAC DJ TOTTO's SELECTION,130,2,5,591904
Amane,Space Time (Amane Hardcore Remix),175,10,5,194921
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,5,3,1137400
BlackY,Max Burning!!,190,2,5,320905
Pastel*Palettes,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],175,2,3,1034608
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Umeboshi Chazuke,Panic! Pop'n! Picnic!,190,2,5,528031
BACK-ON,STRIKE BACK,180,3,3,563527
ZAQ,BRAVER (TV Size),188,3,3,886763
fourfolium,STEP by STEP UP,175,3,3,639906
kamome sano,archive::zip,185,2,5,475698
Camellia,Bangin' Burst,234,2,5,140097
m108,XIII Charlotte,195,10,5,1366994
Camellia,potential curve,128,2,5,913062
Erabareshi,Picon de Metafiction,122,2,3,562475
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,530756
yanaginagi,Haru Modoki,174,3,3,418942
MisoilePunch ~Takenoko Soe~,Fin.ArcDeaR Long ver.,225,2,5,908415
IOSYS,Cirno no Perfect Sansuu Kyoushitsu (sawawa Shissou Remix),196,2,3,1087685
Yokomin,Colorful Pastel,157,4,3,494699
Risshuu feat. Choko,Take,150,2,3,1377628
Ryu*,Yukizukiyo,155,2,5,371237
"BEMANI Sound Team ""Sota Fujimori""",OZONE,180,2,5,1204322
30 Seconds to Mars,The Kill (Bury Me),183,4,2,1385621
Lifetheory,Daisy,180,10,5,323163
HyuN feat. YURI,Disorder,193,10,2,1131640
Tanchiky,ENERGY SYNERGY MATRIX,160,2,5,685580
Ryu*,We're so Happy,185,2,2,120838
USAO,Cyaegha,200,2,5,962923
REDALiCE feat. anporin,Beautiful Dream,182,2,3,419697
Deuce,Senretsu no ryu,155,2,5,125464
Koike Joanna,BEAUTIFUL WORLD,180,3,3,358334
Getty vs. DJ DiA,Fox4-Raize-,200,2,5,434405
HyuN,Grin,130,10,5,923488
nayuta,Toki wo Kizamu Uta,139,3,3,65847
Nishimori Yusa(CV.Uchida Maaya),Rakuen made,152,3,3,341573
Nekokaburi Cyclone(xi+nekomirin) feat.Emew.,After Burner,191,2,3,380680
Tamura Yukari,Fantastic future (TV Size),172,3,3,91301
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,440089
Maverick,Shironaga Star Jet -aquamarine mix-,170,10,5,1012634
THE ORAL CIGARETTES,5150,192,4,3,850218
Helblinde,C204,210,10,3,925325
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,847807
nekodex,circles!,184,2,5,1003217
Amane,TWEEKER,165,2,3,871715
Eve,Kaikai Kitan (TV Size),185,5,3,1276702
marshmello,WaNt U 2,142,10,5,514440
Hanatan,Shiwa,185,4,3,201333
Y&Co. feat. Karin,Sweet Rain,155,2,3,74779
Pierce The Veil,She Sings In The Morning,175,4,2,537792
Jonas Blue,Mama ft. William Singe,104,10,2,639660
Cres,End Time,180,2,5,154929
GARNiDELiA,Kyouki Ranbu,150,5,3,922641
Warak,REANIMATE,174,2,5,499185
Mimori Suzuko,Light for Knight (TV Size),190,3,3,839238
Guilty Kiss,Strawberry Trapper,195,3,3,528799
Noah,Celestial stinger,259,2,5,491959
KOTOKO,unfinished (TV Size),146,3,3,102519
nao,Himawari no Saku Koro ni,125,2,3,279429
Avantasia,Starlight (feat. Ronnie Atkins),193,4,2,985872
Phoebe Ryan,Mine (HANAEL Remix),125,10,2,1426207
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296478
Pastel*Palettes,Shuwarin*Drea~ming,176,2,3,785222
ginkiha,Snowscapes,179,2,5,530201
Dj Mashiro,Prismatic Lollipops,202,2,5,120289
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,316659
beatMARIO,Night of Knights (Cranky Remix),180,2,5,1173144
BlackY vs. Yooh,XROSS INFECTION,194,2,5,486123
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,2,3,875024
nora2r,B.B.K.K.B.K.K. (Extended Mix),170,2,5,311403
Billx,Equinox,190,10,5,692910
xi,Double Helix,156,10,5,398197
Chino (CV: Minase Inori),Mirai Puzzle,160,3,3,1026602
Veil of Maya,Mikasa,220,5,2,480298
jioyi attacked by mirror,I lost my flp,192,2,5,818926
Yuuna Sasara feat. Tai no Kobone,Imperishable Night 2006,161,2,5,92190
Nightmare,Dream to Nightmare,178,2,5,527728
bbn,Identic Conflict,178,2,5,241328
saradisk,166 - Suzuya Homerarete Nobiru Type Nandesu.,200,2,3,717834
brz1128 vs. M-UE,Bloody Marquis,220,2,5,1212192
jioyi,Platinum,182,2,5,468634
P*Light,SOUND VOLTEX Track Compilation,175,2,5,628076
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
XeoN,Thor ~ Deepin' Absonant Mix ~,147,2,5,178426
Camellia,Ultimate Ascension,200,2,5,476565
Toromaru,Enigma,198,2,5,440024
Noah,End to end,250,2,5,420394
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
dj TAKA meets DJ YOSHITAKA,Elemental Creation,212,2,5,145573
TAG,STERLING SILVER,175,2,5,508896
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,375365
yuzen,Ouka Ryouran,191,2,5,554880
yuikonnu,Otsukimi Recital,110,5,3,415560
senya,Nihil Kagura,150,2,3,365790
Shiron + xi,Magical Toy Box,184,2,5,803018
Qrispy Joybox,Niflheimr,186,2,5,663499
remixed by DJ TOTTO Gt.TATSUYA,The 6th KAC DJ TOTTO's SELECTION,200,2,5,592476
Porter Robinson & Madeon,Shelter,100,3,2,522660
"Camellia as ""Reverse of Riot""","Completeness Under Incompleteness (""true prooF"" Long ver.)",194,10,5,1134132
ETIA. feat.Jenga,Say A Vengeance,185,2,5,136881
Se-U-Ra,Elif to Shiro Kura no Yoru -Called-,202,10,5,1226466
Mitchie M feat. Hatsune Miku,Suki! Yuki! Maji Magic,167,5,3,682665
Soleily,Renatus,182,10,5,239048
Junk,Yellow Smile(bms edit),174,2,5,302726
Satoshi (CV:Rica Matsumoto),XY&Z,254,3,3,379028
halca,Kokuhaku Bungee Jump (TV Size),185,3,3,1207300
THE ORAL CIGARETTES,Shine Holder (Cut Ver.),135,4,3,1428278
t+pazolite,Tomorrow Perfume (tpz Despair Remix),170,2,5,482617
xi,Glorious Crown,225.5,2,5,474900
P*Light,Storm Buster,193,2,5,506110
MisoilePunch,VVelcome!!,265,2,5,1235288
LV.4,Fragile... (2011 Mix),180,10,5,1123359
ETIA.,Claiomh Solais,188,10,5,339822
technoplanet,Inscape,200,2,5,601607
P*Light,Gekkou Ranbu,186,2,5,382668
Tamura Yukari,Endless Story (TV Size),75,3,3,626290
Poppin'Party,Light Delight,180,2,3,1098803
RoughSketch feat.Aikapin,Grimm (Kobaryo's FTN-Remix),200,10,5,597690
DJ Genericname,Dear You,174.11,10,3,286309
I.O,Lv.0,161.3,2,5,861974
ETIA.,Nihonshiki Koukaku-OukaRanman-,175,10,5,264127
Pastel*Palettes,Q&A Recital!,182,3,3,1395277
CHUBAY,Itadaki,202,2,5,1111192
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,2,5,609806
Amateras Records,Guuzou Distortion,157,2,3,1108327
"Team""Hanayamata""",Hana wa Odore ya Irohaniho(TVsize),160,3,3,209969
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,540058
i_o,Possession,130,10,2,1025679
LiSA,EGOiSTiC SHOOTER,202,4,3,972451
Matsuda Akito,After After,185,3,5,277353
Various Artists,J-Core Mix,180.04,10,3,164429
Nanahira,Youkoso JAPARI PARK e,170,3,3,582432
Wotamin,Gigantic O.T.N,190,5,3,80214
Nizikawa,F.K.S.,185,2,5,235927
Sabaton,The Future of Warfare,118,11,2,1089835
Hinatabi Bitter Sweets,Otome Ryouran Mai Sakihokore,210,2,3,305110
kors k,Uh-Oh,175,2,5,428822
Yooh,MariannE,191,10,5,285577
ClariS,SHIORI (TV Size),176,3,3,914328
Honma Himawari,Seishun Mode! Mou Ikkai!!,177,5,3,1238009
GFRIEND,NAVILLERA,125,5,6,481279
P*Light,ADAM,200,2,5,1103802
Kucchi-,Remilia ~Kyuuketsuki no Tame no Kyousoukyoku,146,2,5,636567
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,713930
Laur,Absolute Domination,218,2,5,892380
Hommarju,Rock It,170,2,5,569903
DJ YOSHITAKA,JOMANDA,195,2,5,527220
Ayaka Ohashi,Wagamama MIRROR HEART (TV Size),181,3,3,560734
kors k,smooooch,177,10,5,81109
sakuzyo,Rainbow Night Sky Highway,174,2,5,699171
Turbo,PADORU / PADORU,190,10,3,1317113
DOUBLE HELIX,Our Faith (Faithful MTL Remix),185,2,5,354454
Cardboard Box,The Limit Does Not Exist,260,10,5,379758
Capi,"Watashi, Idol Sengen",180,5,3,1041437
Hermit,Dysnomia,80,2,5,303999
uma vs. Morimori Atsushi,Re:End of a Dream,212,10,5,531425
antiPLUR,Runengon,174,10,5,971561
Blend A,Bon Appetit S (TV Size),152,3,3,699794
Ryu*,Plan 8,212,2,5,172867
ShinRa-Bansho,Zenryoku Happy Life,190,5,3,1264931
iMarine (CV: Uchida Aya),Dive to Blue,186,3,3,595792
CHiCO with HoneyWorks,Nostalgic Rainfall (TV Size),165,3,3,767264
wa.,Black Lotus,200,2,5,824258
Luck Life,Namae o Yobu yo (TV Size),82,3,3,451309
S3RL feat. Nikolett,Silicon XX,175,10,2,875743
Roselia,This game,147,2,3,749557
Halozy,Genryuu Kaiko,173,2,3,298499
Halozy,Brilliant Colors,143,2,3,359385
Morimori Atsushi,Paradigm Shift,145,10,5,765055
RYO,Shuffle Heaven,190,2,5,85802
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,136986
Sasaki Sayaka,Koi Saku Mirai,168,2,3,160570
Ohara Yuiko,Iwanai kedo ne. (TV Size),115,3,3,718691
Suzuyu,Euphorium,186,2,3,870244
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,305187
Maozon,Stasis,180,2,5,810076
MUZIK SERVANT feat.CHERICa,Over the Starlit sky,175,2,5,430151
ARForest,The Last Page,195,10,5,1276332
mafumafu,Super Nuko ni Narenkatta,190,4,3,982643
m108,* Crow Solace *,188,2,5,354157
Camellia,werewolf howls.,222,10,5,242484
wa. remixed celas,Crystal World ~Fracture~,180,2,5,712414
bbn,Identic Conflict,178,2,5,246853
THE ORAL CIGARETTES,5150,192,4,3,1156843
TRUE,Soundscape (TV Size),186,3,3,838892
Junk,Qualia,133,2,5,177155
Helblinde,Heaven's Fall,200,3,3,541483
Ayano Mashiro,ideal white (TV size),180,3,3,224498
