art,t,bpm,g,ln,s
Camellia,overcomplexification,190,2,5,323493
Kozato,Tsuki -Yue-,150,6,5,286411
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),190,3,2,130556
u's,Snow halation (TV Size),173,3,3,235098
MAZARE,Mazare Party,200,5,3,650415
The Quick Brown Fox,Big Money,280,10,2,440508
Seiryu,Water Horizon,191,2,5,134829
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,661920
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,310607
penoreri,Preserved Valkyria,155,2,5,359196
ZUN remixed by LeaF,Resurrection Spell,90,1,1,897547
MYTH & ROID,Paradisus-Paradoxum,201,3,3,478273
sawawa,Fire in the Phoenix,143,2,5,818752
xi,Quietus Ray,200,2,5,217951
LunaticSounds,Dement ~After Legend~,210,2,5,557428
Neru feat.Kagamine Rin,Abstract Nonsense,208,7,3,315193
LiSA,L.Miranic,192,4,3,271957
M2U,Myosotis,160,2,5,386415
Yuyoyuppe,AiAe,180,10,5,174381
Camellia,Algorithm (Hitech Psy Self-remix),147,10,3,612842
sakuzyo,Magical Musical Master,187,10,5,513701
THE ORAL CIGARETTES,Kyouran Hey Kids!!,284,3,3,363594
Morimori Atsushi vs. uma,Sweet* Witch* Girl*,180,1,1,636160
S-C-U,Ambitious,182,2,5,340517
Tatsh,HEAVENLY MOON,185,2,5,243654
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,200552
P*Light feat. mow*2,Homeneko*Sensation,200,2,3,315350
sakuzyo,Altale,90,2,5,347779
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,195390
nora2r,VISION,173,2,5,325566
"Camellia as ""Bang Riot""",Blastix Riotz,256,2,5,349208
LiSA,Hi FiVE!,178,4,3,448188
Lime,Chronomia,227,1,1,885596
Colorful Sounds Port,ETERNAL DRAIN,149,2,3,468353
Ryu*,Second Heaven,149,2,5,153971
Helblinde,Memoria (Original Mix),140,10,5,518266
Umeboshi Chazuke,Bison Charge,243,1,1,838465
Utsu-P feat.Kagamine Rin,Tokyo Teddy Bear,200,7,3,318207
t+pazolite,Angelic Jelly,200,2,5,577563
Yooh,Ice Angel,168,10,5,379365
lapix,NEO TREASON,200,2,5,495539
NOMA,Strength,185,10,5,665463
syzfonics,Never Ending,180,2,5,414856
Reol,MONSTER,164,5,3,694349
Roselia,Guren no Yumiya,181,2,3,770829
Shiena Nishizawa,The Asterisk War,143,3,3,499781
Tatsh,Xevel,176,1,1,981053
Dustvoxx,Trigger (Zekk Remix),200,10,5,555076
sawawa,Cirno Break,196,2,5,285795
CustomiZ,COOLEST,188,3,3,451567
O2i3,TSLove,185,10,5,543830
Yooh,"Road To The LegenD,",205,2,5,742288
"Hara Yumi, Amamiya Sora, Takahashi Rie, Yuuki Aoi",Isekai Girls Talk (TV Size),170,1,1,957917
kors k,Poochie,220,2,5,587266
xi,ANiMA,183.5,2,5,324288
LeaF,Alice in Misanthrope -Ensei Alice-,154,2,3,520399
u's,Bokura wa Ima no Naka de(TV Size),196,3,3,569665
a crowd of rebellion,M1917,207,4,3,552868
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,691012
Sharlo & yealina,Kakushigoto,200,7,3,208095
O2i3,Belly Flopper,185,2,5,383929
a crowd of rebellion,The Crow,210,4,3,884441
ginkiha,EOS,175,2,2,311458
Shiena Nishizawa,Meaning,190,5,3,335828
LiSA,ADAMAS (TV Size),191,3,3,860047
Yooh,Dignity,193,2,5,453960
Seiryu,Time to Air,191,2,5,347890
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,349774
SawanoHiroyuki[nZk]:mizuki,&Z (TV Size),158,3,3,698840
DragonForce,Seasons,193,4,2,488573
Primary,in the Garden,224,5,3,361117
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,272643
orangentle / Yu_Asahina,HAELEQUIN,172,2,5,174550
kamome sano,starlights feat. TEA,174,10,3,831653
BlackY's BEATFLOOR,Creutz=Wilknare (Short Ver.),185,10,5,285730
USAO,Rampage,195,1,1,779472
Alstroemeria Records,Bad Apple!! feat. nomico (Tracy vs. Astronomical Remix),145,1,1,926185
P*Light,YELLOW SPLASH!!,185,2,5,412632
REDSHiFT feat. Hatsune Miku,4U (Short Ver.),130,7,1,296752
P*Light,2 MINUTES FIGHTERS,203,2,5,363919
MiddleIsland,Achromat,165,6,5,195940
Sayuri,Koukai no Uta (TV Size),180,3,3,1066763
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,734357
senya,"Utakata, Ai no Mahoroba",155,2,3,78382
lapix,NEO GRAVITY,165,2,5,421497
Kotori,Nanamori (youth Remix),215,1,1,913114
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,134998
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,491454
USAO,BroGamer,207,2,5,617846
GARNiDELiA,Gokuraku Jodo,131,5,3,490357
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,682518
Morimori Atsushi,PUPA,202,2,5,366126
lapix,NEO TREASON,200,2,5,495618
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,490166
ginkiha,eastward,186,10,5,385444
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,460142
*namirin,Koi no Hime Hime Pettanko,178,3,3,607139
Kaneko Chiharu,iLLness LiLin,280,2,5,587269
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,361535
Rairyu,ra'am,222,2,5,495790
nora2r,New World,172,1,1,910843
SHK,Identity Part III,150,2,5,304831
nao,Soutaisei VISION,185,2,3,361016
P*Light,Gekkou Ranbu,186,2,5,440924
remixed by DJ TOTTO,The 4th KAC DJ TOTTO's SELECTION,188,2,5,533472
KRUX,Illusion of Inflict,170,2,5,529574
ARForest,Lantinid,202,2,5,472269
Seiryu,AO-INFINITY,191,1,1,934974
lapix,Amazing Mirage,153,2,5,523457
Tritonal & Cash Cash,Untouchable (Sacrofiz Remix),128,10,2,491608
Kontinuum,Lost (feat. Savoi) [Sunroof Remix],125,10,2,624059
Mastermind(xi+nora2r),Dreadnought,192,2,5,400351
xi,Happy End of the World,190,10,5,171880
Minamotoya,Ray,175,2,3,176813
Halozy,Deconstruction Star,155,2,3,310229
CHiCO with HoneyWorks,Historia,184,5,3,497813
penoreri,Preserved Valkyria,155,2,5,357488
ARM feat. Nanahira,Bakunana*Testroyer,200,2,3,324992
Presti,Veritas,170,2,5,803279
xi,Wish upon Twin Stars,200,2,5,232650
Zekk,Swampgator,126,10,5,613792
Ogura Yui,Baby Sweet Berry Love (3R2 Remix),175,3,3,335072
LeaF,I,220,2,5,426638
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Fractal Dreamers,Celestial Horizon,200,1,1,1018454
P*Light,TRIGGER*HAPPY,185,2,5,125856
Hommarju,Sounds of Summer,175,2,5,349345
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,415886
illion,AIWAGUMA,176,5,3,533037
Nekomata Master,Sennen no Kotowari,153,2,5,571189
Idol College,Be My Zombie,185,2,3,499154
Yooh,LegenD.,205,2,5,298006
Tsukasa,The Clear Blue Sky,178,2,2,290440
RADWIMPS,Yume Tourou,172,3,3,518660
xi,Last Resort,252,2,5,800102
Loos,Koi Yomi Zakura,168,5,3,128855
Moso Calibration,Seishun Prologue,154,3,3,648170
LeaF,Wizdomiot,200,2,5,592272
Qrispy Joybox,Tooi Sekai no Toki to Sora,184,2,5,690530
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,501057
yuikonnu,Houkago Stride,225,1,1,703670
DJ Genericname,Dear You,174.11,10,3,153316
Camellia,PLANET//SHAPER,147,10,5,376293
itaojirou,Tze-Chiang,192,10,5,666169
xi,Hesperides,200,2,5,309328
Kaneko Chiharu,WHITEOUT,198,2,5,653740
you,Shiawase Transmission,210,2,5,513064
Neru x Rib,Jinsei wa Hoeru,286,7,3,245393
Ryu*,Sakura Mirage,187,2,5,183272
Orangestar feat.IA,Asu no Yozora Shoukaihan,185,2,3,301331
Kikuo,Gangu Kyou Sou Kyoku -Shuuen-,130,1,1,1080799
ME,Inikah Cinta (REDSHiFT Remix),128,7,1,328356
WAV.AV,Double Agent,160,2,5,1120648
Rche,Todestrieb,185,2,5,424754
Yuyoyuppe,Hope,140,1,1,1082090
USAO,Dynamite (Extended Mix),200,2,5,567907
Aqours,Yuki wa Doko ni? Kimi no Mune ni!,167,2,3,682351
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
DragonForce,Symphony of the Night,177,4,2,478042
saradisk,176 - ikazuchi,140,2,3,365534
ASCA,RESISTER (TV Size),183,1,1,899661
LeaF,Doppelganger,280,2,5,407153
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,518351
T-ara,I Go Crazy Because of You,135,5,6,49776
REDALiCE,Acceleration,180,10,5,145553
succducc,i really like u,136,10,3,844228
Chroma,Hoshi ga Furanai Machi,165,10,5,581509
Kaneko Chiharu,Final Letter,205,1,1,882704
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,144699
fhana,Wonder Stella,193,3,3,616765
Roselia,Neo-Aspect,180,2,3,789926
Rche,entelecheia,185,2,5,476394
Camellia,Clouds in the Blue,175,1,1,995539
Erabareshi,Picon de Metafiction,122,2,3,562475
xi,Ascension to Heaven,200,2,5,421541
Tonight Alive,Little Lion Man,260,4,2,451311
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
zts,miragecoordinator,150,2,5,421341
Triple Booking,Yamato Nadeshiko Education,172,3,3,283727
Shoujo,Reminiscing,175,10,3,435851
D(ABE3),MANIERA,208,2,5,272871
senya,Mahou ga Umareta Hi,130,2,3,579781
Levaslater,NNRT,202,2,5,481786
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Gom (HoneyWorks),Zen Zen Zense,190,3,3,571547
TAK,Paran Nunmul Sonnet (feat. Seorryang),130,5,6,332621
nao,Taiyou Paradise,147,2,3,297170
dj TAKA,ELPIS,175,2,5,398656
uet,Drug on the Drop (Zekk Remix),195,1,1,717251
yanaginagi,Haru Modoki,174,3,3,418942
fourfolium,STEP by STEP UP,175,3,3,639906
Lifetheory,Daisy,180,10,5,323163
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,530756
Umeboshi Chazuke,Panic! Pop'n! Picnic!,190,2,5,528031
Amane,Space Time (Amane Hardcore Remix),175,10,5,194921
Tamura Yukari ft motsu from m.o.v.e,You & Me,160,2,3,98728
Team Grimoire,Grimoire of Crimson,177,10,5,317861
BlackY,Max Burning!!,190,2,5,320905
Camellia,Bangin' Burst,234,2,5,140097
kamome sano,archive::zip,185,2,5,475698
BACK-ON,STRIKE BACK,180,3,3,563527
ARForest,Final Resonance,195,1,1,909666
Nekokaburi Cyclone(xi+nekomirin) feat.Emew.,After Burner,191,2,3,380680
remixed by DJ TOTTO,The 5th KAC DJ TOTTO's SELECTION,130,2,5,591904
Team Grimoire,Sheriruth,185,2,5,590341
Hanatan,Shiwa,185,7,3,201333
Ryu*,We're so Happy,185,2,2,120838
Guilty Kiss,Strawberry Trapper,195,3,3,528799
aaaa,Bokutachi no Tabi to Epilogue.[Long ver.],51.67,2,3,381334
MisoilePunch ~Takenoko Soe~,Fin.ArcDeaR Long ver.,225,1,1,908415
Tamura Yukari,Fantastic future (TV Size),172,3,3,91301
REDALiCE & aran,Sweet Requiem,190,1,1,1022130
Yokomin,Colorful Pastel,157,7,3,494699
Ryu*,Yukizukiyo,155,2,5,371237
Nishimori Yusa(CV.Uchida Maaya),Rakuen made,152,3,3,341573
RIOT,Overkill,174,1,1,945496
gmtn. (witch's slave),trappola bewitching,190,2,5,702559
Deuce,Senretsu no ryu,155,2,5,125464
ARForest,Altros,195,1,1,922352
Dj Mashiro,Prismatic Lollipops,202,2,5,120289
Koike Joanna,BEAUTIFUL WORLD,180,3,3,358334
Warak,REANIMATE,174,2,5,499185
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594867
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,574578
nayuta,Toki wo Kizamu Uta,139,3,3,65847
marshmello,WaNt U 2,142,10,5,514440
Getty vs. DJ DiA,Fox4-Raize-,200,2,5,434405
nekodex,circles!,184,1,1,1003217
Camellia,potential curve,128,2,5,913062
ginkiha,Snowscapes,179,2,5,530201
Cres,End Time,180,2,5,154929
Roselia,MIIRO,163,1,1,1002819
REDALiCE feat. anporin,Beautiful Dream,182,2,3,419697
Y&Co. feat. Karin,Sweet Rain,155,2,3,74779
saradisk,166 - Suzuya Homerarete Nobiru Type Nandesu.,200,2,3,717834
Amane,TWEEKER,165,1,1,871715
jioyi,Platinum,182,2,5,468634
Nightmare,Dream to Nightmare,178,2,5,527728
XeoN,Thor ~ Deepin' Absonant Mix ~,147,2,5,178426
jioyi attacked by mirror,I lost my flp,192,2,5,818926
Jonas Blue,Mama ft. William Singe,104,10,2,639660
nao,Himawari no Saku Koro ni,125,2,3,279429
GARNiDELiA,Kyouki Ranbu,150,5,3,922641
Noah,Celestial stinger,259,2,5,491959
Pastel*Palettes,Shuwarin*Drea~ming,176,2,3,785222
IOSYS,Cirno no Perfect Sansuu Kyoushitsu (sawawa Shissou Remix),196,1,1,1087685
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
xi,Double Helix,156,10,5,398197
Chino (CV: Minase Inori),Mirai Puzzle,160,1,1,1026602
Pierce The Veil,She Sings In The Morning,175,4,2,537792
ZAQ,BRAVER (TV Size),188,1,1,886763
KOTOKO,unfinished (TV Size),146,3,3,102519
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,1,1,875024
Noah,End to end,250,2,5,420394
dj TAKA meets DJ YOSHITAKA,Elemental Creation,212,2,5,145573
P*Light,Storm Buster,193,2,5,506110
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,440089
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,316659
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296478
yuzen,Ouka Ryouran,191,2,5,554880
ETIA. feat.Jenga,Say A Vengeance,185,2,5,136881
TAG,STERLING SILVER,175,2,5,508896
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,2,5,609806
nora2r,B.B.K.K.B.K.K. (Extended Mix),170,2,5,311403
Yuuna Sasara feat. Tai no Kobone,Imperishable Night 2006,161,7,5,92190
Porter Robinson & Madeon,Shelter,100,3,2,522660
Veil of Maya,Mikasa,220,5,2,480298
bbn,Identic Conflict,178,2,5,241328
Matsuda Akito,After After,185,3,5,277353
Silentroom,Finixe,222,2,5,772809
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,375365
USAO,Cyaegha,200,1,1,962923
Toromaru,Enigma,198,2,5,440024
Nanahira,Youkoso JAPARI PARK e,170,3,3,582432
ETIA.,Claiomh Solais,188,10,5,339822
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,540058
Soleily,Renatus,182,10,5,239048
ETIA.,Nihonshiki Koukaku-OukaRanman-,175,10,5,264127
Satoshi (CV:Rica Matsumoto),XY&Z,254,3,3,379028
Junk,Yellow Smile(bms edit),174,2,5,302726
technoplanet,Inscape,200,2,5,601607
I.O,Lv.0,161.3,1,1,861974
DJ Genericname,Dear You,174.11,10,3,286309
Qrispy Joybox,Niflheimr,186,2,5,663499
Mitchie M feat. Hatsune Miku,Suki! Yuki! Maji Magic,167,7,3,682665
P*Light,SOUND VOLTEX Track Compilation,175,2,5,628076
THE ORAL CIGARETTES,5150,192,4,3,850218
DOUBLE HELIX,Our Faith (Faithful MTL Remix),185,2,5,354454
Tanchiky,ENERGY SYNERGY MATRIX,160,2,5,685580
"Team""Hanayamata""",Hana wa Odore ya Irohaniho(TVsize),160,3,3,209969
BlackY vs. Yooh,XROSS INFECTION,194,2,5,486123
kors k,smooooch,177,10,5,81109
Camellia,Ultimate Ascension,200,2,5,476565
Nizikawa,F.K.S.,185,2,5,235927
Hinatabi Bitter Sweets,Otome Ryouran Mai Sakihokore,210,2,3,305110
DJ YOSHITAKA,JOMANDA,195,2,5,527220
senya,Nihil Kagura,150,2,3,365790
Wotamin,Gigantic O.T.N,190,7,3,80214
Billx,Equinox,190,10,5,692910
P*Light,Gekkou Ranbu,186,2,5,382668
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,866848
Mimori Suzuko,Light for Knight (TV Size),190,3,3,839238
GFRIEND,NAVILLERA,125,5,6,481279
penoreri,Monochrome and Vivid,149.33,1,1,974689
Laur,Absolute Domination,218,1,1,892380
Various Artists,J-Core Mix,180.04,10,3,164429
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,136986
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,713930
sakuzyo,Rainbow Night Sky Highway,174,1,1,699171
Pastel*Palettes,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],175,2,3,1034608
Kucchi-,Remilia ~Kyuuketsuki no Tame no Kyousoukyoku,146,2,5,636567
Pierce The Veil,Texas Is Forever,228,4,2,451070
Ohara Yuiko,Iwanai kedo ne. (TV Size),115,3,3,718691
Yooh,MariannE,191,10,5,285577
iMarine (CV: Uchida Aya),Dive to Blue,186,3,3,595792
MUZIK SERVANT feat.CHERICa,Over the Starlit sky,175,2,5,430151
Shiron + xi,Magical Toy Box,184,1,1,803018
Ayaka Ohashi,Wagamama MIRROR HEART (TV Size),181,3,3,560734
Cardboard Box,The Limit Does Not Exist,260,10,5,379758
Camellia,werewolf howls.,222,10,5,242484
LiSA,EGOiSTiC SHOOTER,202,1,1,972451
Ayano Mashiro,ideal white (TV size),180,3,3,224498
Halozy,Brilliant Colors,143,2,3,359385
Ryu*,Plan 8,212,2,5,172867
Junk,Qualia,133,2,5,177155
RYO,Shuffle Heaven,190,2,5,85802
CHiCO with HoneyWorks,Nostalgic Rainfall (TV Size),165,1,1,767264
Luck Life,Namae o Yobu yo (TV Size),82,3,3,451309
Morimori Atsushi,Paradigm Shift,145,10,5,765055
Tamura Yukari,Endless Story (TV Size),75,3,3,626290
kors k,Uh-Oh,175,2,5,428822
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,305187
Hermit,Dysnomia,80,2,5,303999
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,847807
RoughSketch feat.Aikapin,Grimm (Kobaryo's FTN-Remix),200,10,5,597690
sakuzyo,Imprinting,175,10,5,318277
Helblinde,Heaven's Fall,200,3,3,541483
Hyadain,Enemy Appearance!,170,2,5,184023
Chroma,Made In Love,88,1,1,831569
Capi,"Watashi, Idol Sengen",180,5,3,1041437
Maozon,Stasis,180,2,5,810076
Azusa Tadokoro,Junshin Always,180,3,3,410466
Maverick,Shironaga Star Jet -aquamarine mix-,170,1,1,1012634
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
wa. remixed celas,Crystal World ~Fracture~,180,2,5,712414
bbn,Identic Conflict,178,2,5,246853
nao,Miracle!Portable*Mission,176,1,1,351314
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,427725
Sasaki Sayaka,Koi Saku Mirai,168,2,3,160570
HyuN,Grin,130,1,1,923488
Cyoucyo-P,Toaru Shounen no Ichinichi,142,2,3,375607
m108,* Crow Solace *,188,2,5,354157
yuikonnu,Otsukimi Recital,110,7,3,415560
Nizikawa,Isuzu no TRACK (speed up ver.),204,10,3,699203
Myoya,Horangpungnyuga,160,6,6,728977
uma vs. Morimori Atsushi,Re:End of a Dream,212,10,5,531425
senya,Kimi to Dareka no Yasashisa ni,160,2,3,295336
Gabba Front Berlin,Lacrima Mosa Est,240,10,8,407237
MYTH & ROID,STYX HELIX,123,3,3,444632
t+pazolite,Tomorrow Perfume (tpz Despair Remix),170,2,5,482617
Ryu*,I'm so Happy,181,2,3,113283
TRUE,Soundscape (TV Size),186,1,1,838892
u's,No brand girls,197,3,3,207612
LiSA,Rally Go Round -TV ver.-,190,3,3,303649
Iced Blade,Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut),186,2,3,437171
Machico,fantastic dreamer(TV-size),185,3,3,440001
sakuzyo,ChaiN De/structioN (siilento's solid remix),180,7,3,71255
u's,Snow halation (TV Size),173,3,3,233123
polysha,Keigan no Zettaireido,175,2,5,677755
yak_won,Lucid,175,2,5,200945
Pierce The Veil,A Match Into Water,196,4,2,368064
Roselia,This game,147,2,3,749557
Minase Inori,MELODY FLAG (Amii's Edit),182,1,1,629560
mafumafu,Super Nuko ni Narenkatta,190,1,1,982643
MitiS,Movements Feat. MaHi (Original Mix),170,10,5,405221
BiSH,stereo future,174,1,1,906073
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
sakuzyo,Laplace,155,2,5,445079
nora2r,New World,172,2,3,324294
Halozy,Genryuu Kaiko,173,2,3,298499
Hanataba,Night of Knights,180,2,5,5445
Tamura Yukari,Fantastic future (TV Size),172,3,3,100501
xi,Glorious Crown,225.5,2,5,474900
wa.,Black Lotus,200,2,5,824258
fripSide,only my railgun (TV Size),143,3,3,63089
sakuzyo,Imprinting,175,10,5,378705
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,511956
Ayane,FaV (Short Version),190,2,3,468778
USAO,Extra Mode,195,1,1,967701
GReeeeN,Shinobi,168,4,3,202755
Hommarju,Rock It,170,2,5,569903
BlackY,Paradission,154,2,5,532594
Kano,Dear Brave,188,3,3,372359
deadmau5,Orange File,182,10,5,398366
Celldweller,Weaponized,200,1,1,705668
Minori Chihara,Aitakatta Sora,160,3,3,639358
halca,Sentimental Crisis (TV Size),154,1,1,930970
Rohi,Kakuzetsu Thanatos,200,7,3,357060
Qrispy Joybox,snow prism,196,2,5,186096
Katarzyna Laska,No Ordinary Girl,155.8,5,1,198978
Pendulum,The Island (MaxNRG Remix),174,10,2,110637
YUI,Rolling star,161,3,3,275817
Machico,Million Smile (Short Ver.),178,1,1,1020444
Blend A,Bon Appetit S (TV Size),152,3,3,699794
3R2,Theme of Rabi-Ribi,175,2,5,462232
Suzuki Konomi,Zenbu Kimi ga Ita kara Shittanda,150,2,3,860104
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,2,3,608271
Rex,Heart of Witch,170,2,5,184097
Mayumi Morinaga(moimoi),dreamin' feat.Ryu*,156,2,2,189643
Shano x 40mP,Natsukoi Hanabi,158,7,3,379430
Qrispy Joybox,licca,196,2,5,287052
BilliumMoto,Four Veiled Stars,187,10,5,1008419
xi,Garyou Tensei,200,10,5,210610
gmtn. (witch's slave),furioso melodia,155,2,5,426743
Freezer feat. Kiichigo,Chocolate Planet,185,2,3,734969
Kobaryo,Sulyvahn [feat. USAO],200,1,1,965114
Camellia,Chirality,201,2,5,466552
Chroma,Black Emperor,180,2,5,292936
Banshi,Kotonoha,188,10,5,469334
ZUN,Tsukidokei ~ Luna Dial,146,2,5,678723
Amamiya Sora,Skyreach (TV Size),184,3,3,561775
DJ Okawari,Flower Dance,100,6,5,23207
Aoi vs. r0y,Coldlapse,200,1,1,845859
TAG,Romancing Layer,150,2,5,339362
eicateve,R.I.P.,192,2,5,875415
Suzuki Konomi,Blow out,192,3,3,610067
Y&Co. feat. Karin,Sweet Rain,155,2,3,337204
tokiwa,Memoirs feat. Aitsuki Nakuru,168,1,1,976366
100-200-400,Fascination MAXX,200,2,5,409152
ALTIMA,Fight 4 Real (TV Size),148,3,3,153239
xi,Parousia,158,2,5,355601
