id,name,ppOld,ppNew,ppDiff,minuteUpdated
14097024,RhythmicRS,17245.2,16928.60,1211,28829033
7280590,-DEVN,17665.7,16922.80,-373,28829033
2572468,Nongsa,17530.1,16895.10,13,28829033
11415687,Kurumiw,17456,16886.05,4,28829033
18351160,Stixe,17270.3,16871.60,213,28829033
10916561,Ailes Grises,17348.3,16860.42,18,28829033
7025429,MyAngelMiku,17423,16859.71,219,28829033
2766034,Umbre,17617.6,16857.47,-783,28829033
4581069,etn,17057.2,16835.47,345,28829033
8116659,criller,17374.7,16799.43,269,28829033
14676719,TTv_UFO,17330.4,16777.90,-186,28829033
15587374,g wagon,17023.3,16750.15,1493,28829033
11806306,Zyntex,17396.8,16713.98,-757,28829033
17446380,MeOwz,17337.5,16712.09,-698,28829033
10145045,Juh,17386.3,16700.06,-328,28829033
8472976,byeok2044,17550.4,16690.99,-894,28829033
11269055,Swiq,17162.6,16686.95,13,28829033
5981005,gamer228666,17494.9,16684.67,-818,28829033
11930908,Skibidi Ohio,17329,16670.83,-109,28829033
3765989,okinamo,17008.4,16664.44,1017,28829033
14385814,Tim Kackner,17244.5,16593.47,-723,28829033
6142837,NoSin,16738,16588.45,1461,28829033
12366071,nanoya,17257,16572.86,-417,28829033
7027766,Peresia,16993.9,16550.87,-86,28829033
1860489,_Shield,16375,16547.30,2606,28829034
5447609,Demonical,17167.5,16543.83,-423,28829033
8335950,Reedkatt,17142.2,16538.65,-102,28829033
8075782,ratcho,17254.6,16515.98,-433,28829033
7075211,tekkito,16794.4,16515.62,840,28829033
9993348,ur cute,17197.2,16498.10,-688,28829033
2590257,wudci,17142.2,16485.75,-147,28829033
5182050,Bubbleman,16581.9,16454.33,1327,28829033
7627844,Mahmood,16584.6,16453.31,1285,28829033
10162611,cedru,17119,16415.18,-887,28829033
2675255,hqshe,16853.8,16409.57,1023,28829033
15296720,[ Freeze ],16855.4,16407.46,246,28829033
12204079,Blah,17027.7,16389.51,-338,28829033
3328742,Trail Mix,16547.6,16366.13,681,28829033
11829390,sakuraskip,16494.3,16294.48,1568,28829034
7972980,-Din-,16706.5,16293.87,779,28829033
17104779,Barbone,16977.7,16288.45,-854,28829033
612898,nick1324,17144.9,16282.21,-917,28829033
10073635,dench,16752.4,16273.50,-476,28829033
6725771,ferret irl,17036.6,16268.10,241,28829033
11652827,jixxi,16397.8,16263.96,1813,28829034
15339747,SERBIATRUCKER13,17124.7,16243.45,-1476,28829033
5645231,decaten,16791.5,16236.20,-153,28829033
12632867,Neinja,16632.8,16218.64,251,28829033
6157605,Topoi,16038.8,16174.37,2133,28829034
8181420,big snag,16103.5,16164.39,2467,28829034
11405263,Fametime,16890.6,16156.90,-1349,28829033
10083084,Librarian,16722.7,16155.46,175,28829033
13214651,Talullah,16857.5,16129.46,148,28829033
9694263,Skrowell,16744.2,16127.95,-435,28829033
2932510,wuhua,16726.9,16120.88,-424,28829033
4650315,idke,16434.2,16094.32,1654,28829034
6123428,Vamhi,16782.2,16082.37,-333,28829033
3149577,Coreanmaluco,16083.3,16082.34,1458,28829034
8082362,TrickyPugster,16536.4,16009.32,-377,28829033
10188022,-Hirata,16699.8,16001.13,-1006,28829033
7178423,Teacchyyy,16655,16000.23,-783,28829033
2012453,PikaPwn,16667.7,15994.45,231,28829033
17707250,aspen,16181,15984.59,1677,28829034
6574823,siina,15858.5,15958.49,2039,28829034
4511522,Doomsday fanboy,16155.4,15955.00,1006,28829034
9313951,Tsuwagi,16531.4,15950.75,-487,28829033
15293080,Kyujin,16585.6,15946.75,-315,28829033
9067591,MightyDoc,15708.2,15942.31,3283,28829034
11198996,A21,16525.4,15941.44,-145,28829033
9942252,Paraqeet,16339.5,15941.40,405,28829034
1719471,The Champion,16763,15921.51,-1254,28829033
9414229,Pinguinzi,16038.4,15918.99,1648,28829034
8179335,Micca,16633.9,15905.12,-489,28829033
13016277,iryl,16695.2,15868.58,-1105,28829033
17663097,AyameMyMom,15750.5,15850.15,3182,28829034
6806754,il1a,16500.2,15844.45,-401,28829033
13733307,makux,16213.4,15842.42,856,28829034
7883418,WakaiYuki,16414.4,15840.17,110,28829034
13304804,sarboggly,16765.1,15795.49,-1353,28829033
15225729,-izzy,16437.3,15791.66,-1018,28829034
10717635,Hakui Koyori,16446.1,15790.99,-601,28829034
8660293,willy0214,16346.6,15783.40,274,28829034
25444680,yellow sucks,16503.8,15774.32,-504,28829033
11553627,Jemzsee,15857.2,15772.63,971,28829034
3171691,BTMC,16353.2,15762.35,75,28829034
11878480,pomidor0033,16316,15758.72,-251,28829034
9712285,desuqe,16481,15757.12,8,28829034
13380270,Kama,15823.5,15751.24,1903,28829034
6800152,lPogonyuto,16058.3,15749.96,969,28829034
2768421,BlancPur,16252.2,15749.01,165,28829034
4209965,Bonk,15113.9,15746.60,5645,28829034
5527745,Abyssal,16454.4,15720.84,-539,28829034
22710559,Sp1cyy,15817.1,15684.72,1656,28829034
4196808,Karthy,16176.8,15664.70,267,28829034
6619303,Cracento,16283.7,15625.59,-573,28829034
8359561,Jeong Woo Yeong,16141.5,15618.52,-448,28829034
4170932,Red_Pixel,15371,15610.33,3150,28829034
8581210,soccersilly03,16149.2,15591.39,-336,28829034
1473890,badeu,16292,15581.66,-312,28829034
6404488,bocchicookie,16081.7,15556.71,59,28829034
12378737,Iugia,16260.7,15552.00,-508,28829034
16800870,alexsandll,16360,15547.00,-734,28829034
10613549,Shirosora,15580.5,15538.64,1748,28829034
8198848,Sawada,15789.8,15500.81,1626,28829034
7724148,hoanito,16175.9,15497.88,-483,28829034
18946207,Nekore,16274.9,15494.91,-754,28829034
5371497,Alumetri,16063,15486.13,60,28829034
8443945,FlasTEH,16170,15478.91,-342,28829034
10199538,SL1PER,16254.9,15456.80,-449,28829034
11375105,lolol233,16206.6,15445.90,-996,28829034
8788058,Jakson,15596.3,15423.53,1111,28829034
3506793,Viveliam,15861.4,15414.41,601,28829034
14764185,Mike Tyson,16098.8,15399.11,-896,28829034
1492995,zonelouise,16106.1,15383.47,-1224,28829034
1650010,Aireu,16059.5,15376.90,-525,28829034
3126596,Mlaw,15956.8,15368.33,-531,28829034
4908650,im a fancy lad,15850.1,15359.82,623,28829034
6591496,SadnessWillSear,16221.3,15347.48,-575,28829034
7784120,Sodor,16245.5,15335.61,-861,28829034
14494895,tonaltwister,15515.9,15270.01,1122,28829034
17730661,OnlyHadley,16071.8,15256.99,-762,28829034
3069354,DanyL,15510.4,15255.91,1611,28829034
2562987,azr8,15518.5,15253.53,1710,28829034
11399348,fragranceofpage,15441.3,15252.22,1558,28829034
10333154,synoxa,16205.1,15243.17,-1776,28829034
9254536,khz,15765.6,15230.31,276,28829034
12159899,MineFrostID,15742.4,15230.15,475,28829034
2511839,Amamya Kokoro,15640.1,15223.44,1082,28829034
12052880,Jorlando,15124.5,15222.10,2238,28829034
10903510,trumpatino69,15860.7,15220.03,292,28829034
12479148,shiroude,15591.6,15219.98,700,28829034
10196805,angelkanna,15712.4,15207.96,-101,28829034
12970596,Jew Shiesty,15858.7,15191.55,-364,28829034
12241010,TurtleSenpaii,15813.3,15190.30,-404,28829034
7657831,justman,15858.6,15187.37,-85,28829034
4007897,obtio,15575.6,15173.04,842,28829034
8975836,Snowy LP,15598.8,15163.99,136,28829034
18131614,polski1,16016,15163.97,-451,28829034
18604347,Chamqp,15790.2,15149.78,-531,28829034
11351654,Epes,16009.2,15144.79,-1264,28829034
11684622,Sh4rq_,16044.7,15143.09,-529,28829034
754565,Dustice,15390.1,15129.87,1071,28829034
14733785,dawza-,15707.8,15104.58,-697,28829034
8105138,nejzha,15830.6,15101.39,-348,28829034
4928776,AxewB,15585.9,15091.25,376,28829034
5477343,kurtis-,15658.4,15061.03,762,28829034
5370153,Exarch,15236.3,15052.30,1822,28829034
5319959,0610,15779.5,15045.03,-660,28829034
6668666,Cappy,15790.9,15044.69,250,28829034
4734703,NathanRam1918,15501.2,15041.13,503,28829034
8799923,Suyong_,15954.8,15038.59,-1062,28829034
18897621,Xemtin,15848.1,15029.54,-877,28829034
10380158,Jabahh,15663.8,15026.44,-650,28829034
8816345,Vudek,15690.5,15016.06,-664,28829034
10890712,Tonnisdk,15301.2,15004.56,1072,28829034
3995630,Rampax,14691.4,14994.23,3229,28829034
9561644,AllyrD,15701.8,14971.38,-548,28829034
13065919,R1cho,15292,14942.84,178,28829034
18441629,aim1trick,15503.2,14936.74,-30,28829034
8275006,this guy,15613.2,14930.98,-178,28829034
4141918,Thundur,15529.6,14929.70,53,28829034
11663882,Jorikawa,15138.6,14912.33,1594,28829034
15567583,MYKEYBOARD,15572.7,14911.67,-733,28829034
3036545,975250450,15523.4,14904.53,-261,28829034
10933605,_HaxOr_,15355.1,14882.44,-228,28829034
4916057,Stoof,15351.6,14875.17,53,28829034
10746970,Sawitar,15435.3,14874.56,9,28829034
6360447,CrimsonTheFox,15540.4,14874.10,221,28829034
7780605,Fleh,15649.7,14864.59,-670,28829034
14573462,Adam Predskolak,15520.4,14859.71,-768,28829034
18371932,-aico,15694.2,14852.58,-1079,28829034
4852013,Monko2k,15206.4,14847.82,551,28829034
5423872,ruirui,15642.8,14834.97,-1245,28829034
9513980,Tartis,15068.5,14834.41,1096,28829034
12111972,pluk,15492.4,14819.72,-567,28829034
9509358,termi,15107.5,14809.72,462,28829034
3409977,TheKushVanMan,14824.9,14805.26,3119,28829034
9331403,karomi,15532,14801.48,-900,28829034
6951444,Fjell,15512.3,14797.93,-978,28829034
2565902,MoeYandere,14759.9,14792.18,2590,28829034
7587734,Failing,15586.2,14773.96,-1308,28829034
8133880,_fefe,15024.3,14732.72,1092,28829034
13705417,RafGPio,15244.4,14730.70,178,28829034
12024659,RuHo,15147.4,14729.94,457,28829034
7410343,Xaver,15647.8,14717.32,-1625,28829034
18802561,Zoomeree,15280,14717.12,489,28829034
24371637,Thornnn,15338.5,14709.59,415,28829034
15816872,Ledeau_Fox,15298.1,14707.49,-249,28829034
9052194,Allegrissimo,15277.6,14701.06,-598,28829034
7611178,coughing baby,15406.1,14682.66,-623,28829034
21435330,NewWazeBeatsMe,15159.7,14677.41,16,28829034
7216681,ramtin,15131.8,14674.98,362,28829034
12353810,nanolini,15215.5,14664.94,-349,28829034
6387149,kiirochii,15144.4,14661.94,219,28829034
4959454,A]],15155.6,14659.36,687,28829034
7469192,nobully,15533.4,14653.46,-411,28829034
7908994,dlwlrma-,15362.8,14651.73,-504,28829034
4133758,Nameless Player,15303.3,14644.73,-20,28829034
8696866,nicebroccoli,15304.6,14643.46,-281,28829034
13207763,Flameztear,15207.1,14642.08,172,28829034
9722332,Kaslana,15162.7,14631.62,628,28829034
10748631,Tommy315,14814.8,14619.73,1815,28829034
18414466,CosmoXR,15305.6,14617.84,-713,28829034
19998548,suntanCTM,15004.8,14610.06,1189,28829034
9074780,atlas,14928.9,14608.72,446,28829034
7818990,Cheyne,15502.6,14606.95,-1552,28829034
12637617,FGChamp,15215.9,14568.12,-728,28829034
3533958,fieryrage,15047.4,14555.96,415,28829034
9578404,roliy,15265.8,14552.63,-649,28829034
11885405,xan_ly,15100.1,14551.63,398,28829034
8901306,C-L,14996.9,14550.63,352,28829034
2553519,Camberos,15508.9,14538.28,-771,28829034
9797230,Gameroft,15061.3,14537.22,301,28829034
6788821,Dempsey,15194.9,14534.05,419,28829034
18284065,Oscar con boina,15142.7,14528.24,-228,28829034
10572078,aba,15313.1,14528.12,-1048,28829034
12686213,Reimu Hakurei,15339.5,14522.41,-1076,28829034
14272451,Juztan,15274.8,14514.46,-1120,28829034
14267996,Cocali,15333.4,14500.61,-530,28829034
6404027,Bartek22830,14911.1,14496.54,-31,28829034
7108275,i love uma,14891.1,14475.29,716,28829034
6942259,Rebo,15366.6,14472.23,-1358,28829034
4682646,maxbireo,15375.7,14460.63,-1391,28829034
6922333,yadon,15363.3,14431.48,-1437,28829034
15599273,LighScrap,14790.1,14431.48,386,28829034
7959222,majoreh,14600.9,14431.04,1907,28829034
21619075,def,15234.5,14429.22,-42,28829034
7774709,Gigi8974,15179.9,14426.97,-1220,28829034
10320157,BaconPug,14992.9,14421.33,-234,28829034
12048368,Hy_Ping,14410.5,14420.37,2697,28829034
10829419,shion,15153.3,14416.74,-551,28829034
4787223,queue,14874,14416.29,548,28829034
11195861,GodRoPoNiKa,15279.8,14416.21,-489,28829034
4687701,Dropinx,14754.5,14414.33,217,28829034
4896825,My Angel Anzu,15059,14408.45,-644,28829034
16395194,Taylan_,15110.4,14403.12,-715,28829034
4633724,toon,14900.9,14400.31,226,28829034
18323396,golem de caca,14986,14392.04,-417,28829034
11983229,Ninomae Ina-nis,15258.9,14384.35,-866,28829034
12179012,Rinnu,14892.8,14379.84,-383,28829034
8769858,Yonannas,14590.6,14376.94,1540,28829034
8766780,Hera_,15106.5,14374.17,-1091,28829034
5496627,Mac,15138.6,14371.60,-433,28829034
13062430,tito7,14905.1,14364.17,-218,28829034
7961288,KluskaZPolski,14754.9,14362.04,329,28829034
13586618,taro,14795.7,14350.99,832,28829034
6778877,bloo,15002.9,14350.73,-578,28829034
10051720,Saryi,14383.6,14348.00,2429,28829034
9099771,freed0my,15014.6,14344.45,-815,28829034
5155973,Rizer,15073.5,14339.41,-635,28829034
11509631,Hagawobla,15040.6,14335.80,-158,28829034
8370755,_Twent,15322.3,14326.02,-1305,28829034
12976255,Nyash,15160.9,14318.00,-916,28829034
9980174,sophills,15121.2,14316.25,54,28829034
15428284,nase,14684.6,14315.80,491,28829034
3517706,[ Zane ],15146.6,14311.57,-1212,28829034
16139008,HP DeskJet 3835,14751.2,14304.81,37,28829034
19892110,Beneqt,14847.6,14286.30,-408,28829034
12736534,sweetheart,14847.7,14270.80,-4,28829034
7010761,Kingling,14346.2,14256.38,2153,28829034
5724445,MrFuture,15052.2,14248.79,-602,28829034
7969090,SkunkPunk,14695.3,14248.63,302,28829034
5403374,dasdwqdf,14019.6,14244.59,2854,28829035
10099005,slynna,14860.1,14234.93,-326,28829034
11388931,sniperelite,14900.8,14230.37,-532,28829034
15574234,silence,14297.4,14227.87,1770,28829034
12169267,315,14215.1,14219.44,2818,28829034
3068044,Dumii,14322.9,14216.69,1829,28829034
4470775,razorfruit,15012.1,14215.00,-1149,28829034
15556397,- deston -,15110.6,14213.47,-976,28829034
11558207,shime,14810.4,14206.27,-271,28829034
27214524,Salih_Ege,14791.8,14205.17,-444,28829034
9256771,edizberkserbest,14773.2,14201.34,4,28829034
11948617,Saymel,14966.1,14200.72,-920,28829034
2944449,marwin,14808.8,14195.18,-353,28829034
13057699,z9a,14696.7,14182.26,-305,28829034
6341977,kasuwa,14777.4,14176.74,-430,28829034
11120124,Xqeer,14750.2,14175.23,148,28829034
6337610,WaitWhatWolf,14750.2,14169.94,176,28829034
4945688,rairiku,14631,14169.69,647,28829034
11079968,eiry,14545.9,14159.56,41,28829034
7371294,WhatSkill,14350.4,14157.08,676,28829034
8195473,cyo,14786.3,14156.17,-111,28829034
12040280,Xyloz,14554.4,14150.68,634,28829034
18111541,kure,14675.4,14144.59,216,28829034
18092331,Lesperry,14847.5,14137.77,-535,28829034
13609904,PinkEyeFan2013,14869.5,14135.04,-618,28829034
8925266,Haadez,14666.2,14117.20,-253,28829034
4637369,Petit,14312.7,14113.31,810,28829034
1334384,T A K A O,14526.7,14110.30,796,28829034
3641404,uyghti,14741.5,14105.24,-252,28829034
10223298,VitorSkull,14667.8,14101.91,-218,28829034
11383358,Drxvmik,14820.1,14098.96,-1111,28829034
7341081,Tikkanen,14800.8,14095.26,-590,28829034
2323131,fedoragoose,14934.4,14093.21,-306,28829034
11307733,nemroz,14553,14086.18,726,28829034
8329753,yukin1014,14267.3,14083.85,1081,28829034
4830687,BoshyMan741,14688.1,14083.63,226,28829034
16756305,judah1224,14616.3,14071.83,-126,28829034
9818947,C-Pin,14604.7,14065.02,-280,28829034
6303313,Mathyu,14024.2,14061.72,1390,28829035
10640486,Naigo,14630.1,14060.68,494,28829034
12133744,Warpscon,14248.1,14053.49,1474,28829034
8454773,MegaMK,14119.1,14041.84,1308,28829035
1460342,Sustain,14710.6,14032.38,270,28829034
9303599,MrNobady,14877.2,14021.03,-1053,28829034
14689295,Misaka Mikoto,14570.3,14021.03,243,28829034
1545563,Anze,13864,14010.06,2793,28829035
8382196,kodama,13916.3,14009.61,2247,28829035
1777162,firebat92,14641.6,14006.30,-203,28829034
2831793,chokbar de bz,14496.7,14001.52,82,28829034
14715160,toromivana019,14736.7,14000.89,-666,28829034
2214428,takoz53,14872.5,13992.40,-969,28829034
7787629,rafal,14351,13980.16,742,28829034
7790974,Ryzeren,14596.4,13970.92,-475,28829034
16436446,Lunasa,14283.2,13970.69,469,28829034
10778261,razei,14770.6,13957.88,-1109,28829034
7629285,Asde,14576.1,13954.55,-230,28829034
15818398,Yoo Da Hee,14613.1,13952.78,-833,28829034
8558031,dejiz,14569.3,13944.50,-515,28829034
11403899,SanyaVsunya,14010.1,13944.26,1097,28829035
11987104,Eagle5324,14782.4,13942.31,-1098,28829034
7825971,MyAngelLiss,14314.7,13940.08,1044,28829034
11310423,p-_-q,14666.3,13938.45,-753,28829034
7806847,suly,14770.9,13937.00,-664,28829034
2282047,Risiing,14460.3,13936.96,-220,28829034
10567112,Alfrah,14569.3,13934.81,-179,28829034
10651106,Pezz,14112.1,13934.15,1906,28829035
5645667,YaMaDarknesss,14552.8,13932.02,-130,28829034
12389546,eloj,14647.1,13927.84,-377,28829034
9650310,Asckar,14648,13917.56,-708,28829034
9505131,Dezku,14823.3,13915.39,-1346,28829034
1874761,hallowatcher,14178.4,13908.87,1027,28829034
9211924,Melvr,14357,13904.87,466,28829034
14601125,-Polyrem-,14449.6,13902.77,-295,28829034
2110845,Rlsc,14311.6,13901.81,954,28829034
8780223,VtuberVoiceASMR,14320.4,13893.28,123,28829034
8702650,Isak-,14866.3,13891.33,-1332,28829034
9325507,superCreper,14527.3,13891.29,-516,28829034
8481621,Sofia,14234.2,13890.71,647,28829034
8957338,Hyun2,14557.5,13878.27,-589,28829034
8429128,-Karu,14467.1,13875.93,311,28829034
7068158,JapWhite,14352.2,13874.79,778,28829034
1558603,MouseEasy,14604.2,13866.35,-874,28829034
11538636,nbob,14496.6,13861.89,-824,28829034
5919819,Woofel,14696.9,13859.71,-330,28829034
12252724,honque,14200.2,13854.58,1283,28829034
9501251,ChillierPear,14424.4,13843.42,347,28829034
9665206,kirby mix,14477,13836.82,-17,28829034
23913323,werkzu,14567.8,13836.54,-791,28829034
13051015,Zoxeim,14528.2,13824.87,-357,28829034
11393702,Finney,14481.2,13821.49,-506,28829034
9397144,[RyuTell],14248.3,13818.28,423,28829034
7631179,Kepler,14139.3,13816.88,530,28829035
10841911,meowioos,14109.4,13812.56,1311,28829035
4497582,-Wolfy-,14340.7,13808.90,-287,28829034
7415910,Avenito,14447.5,13808.71,-763,28829034
16616677,GucciWhitecat,14506.5,13806.59,-797,28829034
4309566,Drox-,14419.8,13794.64,-476,28829034
4253615,zubs,14200.6,13792.65,1319,28829034
13783044,Gulbang,14449,13791.56,-641,28829034
17724014,Alfiu,14499.1,13784.66,-832,28829034
6765641,heikneuter,14470,13782.02,-463,28829034
19514891,BOSNIATRUCKER13,14772.9,13764.56,-1783,28829034
10878651,QAWSEDRFTGYHUJI,14713,13762.32,-952,28829034
7806753,chicken_10,13590.2,13760.20,3618,28829035
15493529,XxJoeSwag727xX,13977.4,13759.71,894,28829035
8671241,oomf,14303.1,13750.00,-43,28829034
13735210,TheKusoAimer,14408.3,13744.12,-365,28829034
9516156,Xelvion,14253.2,13742.14,-303,28829034
16085078,arekk,14155.2,13731.62,144,28829035
7192129,Gasha,14400.9,13726.41,-754,28829034
9125830,Chakrami,14285.7,13720.88,-463,28829034
15802126,Nederland,14583.1,13718.38,-930,28829034
18373966,Okinari,14168.9,13715.77,-286,28829035
10069909,DEETO,14298.2,13712.33,-279,28829034
11922986,sriracha rice,13410.4,13708.95,3260,28829035
11417993,Jarran,14658.9,13704.44,-1570,28829034
2802727,DarthInvaderZim,14376.9,13701.60,-312,28829034
9961301,TESTER PIVKA,14320.9,13700.27,136,28829034
4550695,Ukase,13650.6,13698.67,3086,28829035
14848176,Yellow cat,14614.8,13692.85,-1289,28829034
7344333,afe,14379.7,13692.33,-663,28829034
10743390,RafaMat,14581.6,13685.40,-688,28829034
9217468,Aseridan,14358.4,13682.32,-664,28829034
12529846,Oxvenn,14657.5,13681.71,-1590,28829034
9820878,KING GG,14507.9,13676.61,-679,28829034
11973981,lightwine,14441.9,13676.34,-615,28829034
9747255,Fobxx,14493.2,13673.64,-583,28829034
17999723,Bugha,14262.8,13668.15,-300,28829034
14503423,misha awa,14075.8,13663.85,1327,28829035
10384559,Hauls,14006.9,13659.00,377,28829035
9227895,LordGabriel,14558.1,13645.29,-1089,28829034
12434652,Gonzah,13878.6,13639.10,1975,28829035
16094871,hvke,14504.9,13635.98,-1073,28829034
7246165,Kageno,14294.7,13632.51,-331,28829034
7959945,[C],13874.2,13632.21,796,28829035
16870029,vljoy209,14631,13631.33,-1332,28829034
4250296,thaibuy,14322.6,13622.79,-659,28829034
4230827,theez,14074.4,13618.03,-13,28829035
7477458,Jordan The Bear,13906.6,13614.30,427,28829035
13469141,iamconsistent,13892.5,13606.83,769,28829035
20263707,bob man,14222.1,13606.60,-963,28829034
1460263,Pain,14435.1,13605.84,-305,28829034
6735738,A L E P H,14216,13592.02,-309,28829034
2303856,Wieran,14181,13591.64,125,28829034
10625283,Enumi,14343.8,13581.93,-935,28829034
11572692,Sun Tzu,14196.1,13581.49,-500,28829034
1516650,Ponytail,13791.9,13580.13,1170,28829035
10507706,young leosia,14508.7,13568.13,-1262,28829034
14865000,nyaaapurrrrr,14219.7,13557.12,-59,28829034
14249222,Ethan2222,14351.3,13557.05,-1145,28829034
2537924,DazzLE_Wind,14154.8,13556.65,65,28829035
13286326,yukarimybeloved,14392.1,13550.43,-369,28829034
3792472,Woey,13688.3,13549.19,1866,28829035
4100604,Area,13402.5,13544.53,2634,28829035
12482253,Danini,13952.7,13539.49,83,28829035
12911800,Toara,13027.9,13533.45,3086,28829036
8698024,defii,14175,13529.52,-526,28829035
2454767,adyoz,13940.7,13526.72,172,28829035
12595640,leeian,14423,13525.24,-1405,28829034
10346185,Rev0,14168.2,13517.98,-527,28829035
18973222,saykk,14045.5,13509.16,-288,28829035
12036243,Inchainz,13931.3,13508.37,117,28829035
10270787,Mekeyo,14368.4,13506.46,-1188,28829034
284905,Ekoro,13552,13505.04,2633,28829035
12958376,akanoriron,14121.7,13504.29,-66,28829035
19887342,Hober38,14345.6,13501.37,-542,28829034
9203793,wob,14237.8,13500.96,-756,28829034
11548737,Yezman,14210.9,13499.61,-935,28829034
17207739,Yully,14126.4,13496.62,-407,28829035
8053576,Lam Tin Park,14164.2,13494.37,-368,28829035
4321876,KoaLeahq,14131.9,13491.92,-224,28829035
7422021,Lane,13737.6,13491.09,707,28829035
9106690,-Petar,14170.9,13485.55,-576,28829035
19236903,Sakura Nenecchi,13896.2,13481.37,-202,28829035
