id,name,ppOld,ppNew,ppDiff,minuteUpdated
3506793,Viveliam,15861.4,15414.79,605,28822970
14764185,Mike Tyson,16049,15397.73,-901,28822970
1650010,Aireu,16059.5,15381.08,-517,28822970
3126596,Mlaw,15956.8,15367.55,-535,28822970
4908650,im a fancy lad,15850.1,15355.26,619,28822970
6591496,SadnessWillSear,16221.3,15346.47,-579,28822970
7784120,Sodor,16245.4,15313.56,-858,28822970
14494895,tonaltwister,15515.9,15264.76,1107,28822970
17730661,OnlyHadley,16064.4,15258.98,-759,28822970
2562987,azr8,15518.5,15251.22,1725,28822970
3069354,DanyL,15510.4,15250.31,1595,28822970
11399348,fragranceofpage,15280,15244.14,1553,28822970
10333154,synoxa,16137.6,15234.02,-1788,28822970
12159899,MineFrostID,15742.4,15227.40,473,28822970
9254536,khz,15765.6,15227.23,277,28822970
10196805,angelkanna,15712.4,15225.58,-78,28822970
2511839,Amamya Kokoro,15607.8,15224.01,1077,28822970
12479148,shiroude,15591.6,15218.47,696,28822970
12052880,Jorlando,15037.7,15213.71,2215,28822970
10903510,trumpatino69,15860.4,15212.54,323,28822970
1492995,zonelouise,15937.6,15199.33,-1299,28822970
12970596,Jew Shiesty,15858,15194.46,-373,28822970
7657831,justman,15858.6,15186.43,-94,28822970
12241010,TurtleSenpaii,15813.3,15185.73,-417,28822970
4007897,obtio,15575.6,15171.14,839,28822970
8975836,Snowy LP,15574,15162.53,125,28822970
18131614,polski1,16015.1,15158.12,-453,28822970
18604347,Chamqp,15790.2,15148.53,-528,28822970
11684622,Sh4rq_,16044.6,15142.69,-533,28822970
11351654,Epes,16009.2,15136.40,-1275,28822970
754565,Dustice,15390.1,15134.09,1093,28822970
8105138,nejzha,15830.6,15100.03,-353,28822970
4928776,AxewB,15585.9,15091.72,369,28822970
5477343,kurtis-,15658.3,15068.67,775,28822970
5370153,Exarch,15236.3,15050.37,1820,28822970
5319959,0610,15779.5,15044.51,-665,28822970
6668666,Cappy,15790.9,15041.86,231,28822970
8799923,Suyong_,15954.8,15041.77,-1061,28822970
4734703,NathanRam1918,15393.9,15040.57,620,28822970
10380158,Jabahh,15663.8,15029.32,-652,28822970
18897621,Xemtin,15848.1,15027.18,-885,28822970
8816345,Vudek,15690.5,15026.36,-656,28822970
14733785,dawza-,15592.9,15021.47,-679,28822970
3995630,Rampax,14691.4,14997.14,3240,28822971
9561644,AllyrD,15701,14963.75,-627,28822970
13065919,R1cho,15291.8,14944.33,186,28822970
4141918,Thundur,15529.6,14928.88,52,28822970
8275006,this guy,15613.2,14927.83,-196,28822970
18441629,aim1trick,15433.9,14924.12,-54,28822970
3036545,975250450,15523.4,14904.05,-264,28822970
11663882,Jorikawa,15138.6,14901.30,1585,28822970
10933605,_HaxOr_,15352.2,14884.56,-225,28822970
15567583,MYKEYBOARD,15296.1,14882.55,-745,28822970
10746970,Sawitar,15435.3,14872.90,4,28822970
4916057,Stoof,15351.6,14872.43,48,28822970
10890712,Tonnisdk,15152.7,14867.17,1100,28822970
6360447,CrimsonTheFox,15540.3,14865.61,217,28822970
14573462,Adam Predskolak,15516.6,14855.06,-764,28822970
18371932,-aico,15694.2,14854.72,-1080,28822970
4852013,Monko2k,15206.4,14849.18,553,28822970
9513980,Tartis,14915.9,14831.43,1099,28822970
5423872,ruirui,15642.8,14826.51,-1253,28822970
12111972,pluk,15492.4,14821.06,-563,28822970
9509358,termi,15107.3,14809.01,469,28822970
3409977,TheKushVanMan,14824.8,14808.28,3121,28822970
9331403,karomi,15531.9,14799.28,-907,28822970
6951444,Fjell,15512.3,14794.74,-986,28822970
2565902,MoeYandere,14759.9,14791.48,2603,28822971
7587734,Failing,15586.2,14776.35,-1307,28822970
12024659,RuHo,15147.4,14730.89,455,28822970
8133880,_fefe,15023.4,14730.84,1083,28822970
18802561,Zoomeree,15280,14718.87,496,28822970
13705417,RafGPio,15227.6,14717.50,162,28822970
24371637,Thornnn,15338.5,14711.65,427,28822970
15816872,Ledeau_Fox,15298.1,14700.07,-262,28822970
9052194,Allegrissimo,15221.7,14696.78,-620,28822970
7611178,coughing baby,15288.2,14683.22,-620,28822970
21435330,NewWazeBeatsMe,15159.7,14675.25,21,28822970
7216681,ramtin,15131.8,14670.59,368,28822970
6387149,kiirochii,15144.4,14665.08,226,28822970
4959454,A]],15135.4,14655.09,670,28822970
7410343,Xaver,15100.3,14654.41,-1635,28822970
7469192,nobully,15533.4,14653.52,-423,28822970
7908994,dlwlrma-,15362.8,14650.07,-509,28822970
4133758,Nameless Player,15303.3,14644.38,-17,28822970
13207763,Flameztear,15207.1,14642.18,166,28822970
12353810,nanolini,15162.5,14642.18,-279,28822970
8696866,nicebroccoli,15297,14638.56,-281,28822970
9722332,Kaslana,15162.7,14632.77,621,28822970
10748631,Tommy315,14776.5,14621.75,1823,28822971
18414466,CosmoXR,15305.6,14618.53,-710,28822970
9074780,atlas,14849.2,14616.41,457,28822970
7780605,Fleh,15327.7,14604.48,-704,28822970
19998548,suntanCTM,14995.2,14603.86,1163,28822970
7818990,Cheyne,15442.8,14588.88,-1565,28822970
3533958,fieryrage,15047.4,14553.84,413,28822970
8901306,C-L,14996.9,14549.46,344,28822970
9578404,roliy,15265.8,14547.60,-657,28822970
9797230,Gameroft,15061.3,14543.88,326,28822970
6788821,Dempsey,15057.7,14540.46,414,28822970
2553519,Camberos,15508.9,14537.08,-776,28822970
10572078,aba,15313.1,14528.65,-1048,28822970
18284065,Oscar con boina,15128.7,14527.97,-240,28822970
12686213,Reimu Hakurei,15339.5,14519.48,-1086,28822970
12637617,FGChamp,15098,14511.47,-708,28822970
14267996,Cocali,15333.4,14500.88,-524,28822970
14272451,Juztan,15246.8,14500.80,-1094,28822970
6404027,Bartek22830,14911.1,14497.43,-30,28822970
7108275,i love uma,14891.1,14475.82,712,28822970
6942259,Rebo,15362.7,14470.82,-1361,28822970
11885405,xan_ly,14861.8,14463.94,257,28822970
4682646,maxbireo,15323,14448.43,-1355,28822970
7959222,majoreh,14447.4,14433.37,1915,28822971
6922333,yadon,15363.3,14432.67,-1431,28822970
15599273,LighScrap,14790.1,14429.25,383,28822971
7774709,Gigi8974,15179.9,14422.62,-1232,28822970
10320157,BaconPug,14992.9,14421.92,-224,28822970
10829419,shion,15153.3,14419.65,-553,28822970
4787223,queue,14874,14417.87,562,28822970
4687701,Dropinx,14754.5,14411.83,211,28822971
12048368,Hy_Ping,14295.3,14409.95,2622,28822971
4896825,My Angel Anzu,15059,14407.07,-648,28822970
4633724,toon,14900.9,14404.11,240,28822970
16395194,Taylan_,15110.4,14402.11,-724,28822970
18323396,golem de caca,14985.8,14391.30,-419,28822970
11983229,Ninomae Ina-nis,15215.3,14384.50,-871,28822970
12179012,Rinnu,14892.8,14379.45,-386,28822970
8769858,Yonannas,14505.7,14375.62,1534,28822971
11195861,GodRoPoNiKa,15166.3,14369.47,-443,28822970
5496627,Mac,15138.6,14369.20,-437,28822970
13062430,tito7,14905.1,14362.81,-217,28822970
7961288,KluskaZPolski,14754.9,14359.92,326,28822971
13586618,taro,14795.7,14349.89,844,28822971
6778877,bloo,15002.9,14348.08,-582,28822970
10051720,Saryi,14383.6,14346.92,2422,28822971
9099771,freed0my,14945.1,14344.34,-820,28822970
5155973,Rizer,15073.5,14337.30,-654,28822970
11509631,Hagawobla,15040.6,14331.65,-159,28822970
8370755,_Twent,15322.3,14326.05,-1314,28822970
12976255,Nyash,15160.9,14317.27,-924,28822970
15428284,nase,14684.6,14315.78,512,28822971
9980174,sophills,15000.2,14311.11,90,28822970
16139008,HP DeskJet 3835,14751.2,14308.60,36,28822971
3517706,[ Zane ],15140.4,14305.10,-1116,28822970
19892110,Beneqt,14846.8,14287.17,-389,28822970
8766780,Hera_,14818.6,14275.90,-1087,28822971
12736534,puppy,14847.7,14271.56,1,28822970
7010761,Kingling,14346.2,14251.41,2136,28822971
7969090,SkunkPunk,14695.3,14246.91,298,28822971
5403374,dasdwqdf,13955.3,14245.42,2853,28822971
5724445,MrFuture,15052.2,14244.53,-624,28822970
10099005,slynna,14859.7,14234.25,-325,28822970
11388931,sniperelite,14900.8,14230.99,-536,28822970
12169267,315,14206.5,14230.94,2855,28822971
3068044,Dumii,14320.4,14218.80,1833,28822971
15574234,silence,14276.1,14216.12,1790,28822971
4470775,razorfruit,15012.1,14212.98,-1152,28822970
11558207,shime,14810.4,14206.76,-285,28822971
15556397,- deston -,15096.1,14206.55,-925,28822970
27214524,Salih_Ege,14670.5,14203.63,-448,28822971
9256771,edizberkserbest,14773.2,14200.86,5,28822971
11948617,Saymel,14966,14198.90,-922,28822970
2944449,marwin,14808.4,14192.72,-358,28822971
13057699,z9a,14695.4,14183.91,-177,28822971
6341977,kasuwa,14777.4,14176.47,-434,28822971
6337610,WaitWhatWolf,14750.2,14167.22,164,28822971
4945688,rairiku,14631,14167.17,661,28822971
11120124,Xqeer,14731.3,14162.80,184,28822971
11079968,eiry,14530.3,14158.80,42,28822971
8195473,cyo,14786.3,14157.51,-108,28822971
18111541,kure,14409.3,14148.10,209,28822971
12040280,Xyloz,14554.4,14147.71,628,28822971
18092331,Lesperry,14540.3,14137.88,-539,28822971
7371294,WhatSkill,14330.8,14115.85,674,28822971
4637369,Petit,14301.2,14114.36,874,28822971
8925266,Haadez,14666.2,14112.25,-265,28822971
1334384,T A K A O,14526.7,14110.70,814,28822971
3641404,uyghti,14741.5,14105.03,-257,28822971
11383358,Drxvmik,14820.1,14102.27,-1104,28822971
10223298,VitorSkull,14667.8,14098.95,-212,28822971
2323131,fedoragoose,14934.4,14093.87,-310,28822970
7341081,Tikkanen,14800.8,14091.58,-598,28822971
11307733,nemroz,14553,14090.31,730,28822971
4830687,BoshyMan741,14676.3,14083.98,222,28822971
8329753,yukin1014,14267.3,14083.91,1076,28822971
16756305,judah1224,14616.3,14072.15,-124,28822971
9818947,C-Pin,14593,14065.86,-281,28822971
6303313,Mathyu,14023.9,14064.23,1396,28822971
10640486,Naigo,14630.1,14062.73,496,28822971
12133744,Warpscon,14248.1,14053.26,1471,28822971
8454773,MegaMK,14119.1,14040.94,1300,28822971
1460342,Sustain,14710.6,14033.78,272,28822971
9303599,MrNobady,14877.2,14020.25,-1055,28822970
14689295,Misaka Mikoto,14570.3,14017.69,231,28822971
8382196,kodama,13916.3,14009.52,2243,28822971
1545563,Anze,13864,14008.36,2792,28822971
1777162,firebat92,14641.6,14006.26,-201,28822971
2831793,chokbar de bz,14496.7,14002.57,80,28822971
21619075,def,12587.4,14001.22,115,28822973
2214428,takoz53,14872.5,13994.38,-953,28822970
14715160,toromivana019,14688.1,13984.81,-589,28822971
7787629,rafal,14351,13980.19,742,28822971
16436446,Lunasa,14279.9,13968.87,474,28822971
7790974,Ryzeren,14595.9,13965.15,-482,28822971
13609904,PinkEyeFan2013,14492.4,13960.62,-605,28822971
10778261,razei,14770.6,13957.24,-1103,28822971
7629285,Asde,14576.1,13955.35,-236,28822971
15818398,Yoo Da Hee,14613.1,13951.13,-840,28822971
11403899,SanyaVsunya,14010.1,13948.22,1123,28822971
10567112,Alfrah,14569.3,13947.70,-164,28822971
8558031,dejiz,14569.3,13945.33,-514,28822971
11987104,Eagle5324,14782.3,13944.33,-1092,28822971
7825971,MyAngelLiss,14314.7,13940.44,1041,28822971
11310423,p-_-q,14666.3,13939.09,-755,28822971
7806847,suly,14770.8,13937.00,-665,28822971
2282047,Risiing,14460.3,13934.62,-221,28822971
10651106,Pezz,14111.7,13933.13,1896,28822971
5645667,YaMaDarknesss,14552.8,13932.83,-129,28822971
9650310,Asckar,14648,13916.61,-712,28822971
9505131,Dezku,14823.3,13913.28,-1353,28822970
12389546,eloj,14622.7,13912.92,-366,28822971
1874761,hallowatcher,14178.3,13911.70,1032,28822971
9211924,Melvr,14275.2,13904.13,469,28822971
14601125,-Polyrem-,14449.5,13903.53,-293,28822971
2110845,Rlsc,14311.6,13897.92,939,28822971
8702650,Isak-,14866.3,13895.76,-1329,28822970
9325507,superCreper,14527.3,13894.69,-512,28822971
8780223,VtuberVoiceASMR,14320.1,13894.59,135,28822971
8481621,Sofia,14176.2,13889.07,655,28822971
7068158,JapWhite,14351.6,13879.87,796,28822971
8429128,-Karu,14467.1,13874.29,311,28822971
1558603,MouseEasy,14604.2,13867.31,-872,28822971
11538636,nbob,14283,13865.50,-790,28822971
5919819,Woofel,14696,13858.32,-328,28822971
12252724,honque,14200.2,13857.56,1281,28822971
9501251,ChillierPear,14424.4,13842.35,346,28822971
23913323,werkzu,14561.5,13836.84,-796,28822971
9665206,kirby mix,14463.6,13833.30,-27,28822971
11393702,Finney,14481.2,13822.14,-507,28822971
9397144,[RyuTell],14248.3,13814.94,416,28822971
10841911,meowioos,14109.4,13812.51,1307,28822971
4497582,-Wolfy-,14340.7,13810.78,-274,28822971
7631179,Kepler,14133.5,13807.97,516,28822971
7415910,Avenito,14447.5,13805.83,-759,28822971
4309566,Drox-,14419.8,13797.63,-475,28822971
4253615,zubs,14200.6,13792.56,1323,28822971
8957338,Hyun2,14482.6,13789.63,-633,28822971
13783044,Gulbang,14434.6,13783.75,-669,28822971
17724014,ALFIU,14174.8,13782.11,-840,28822971
16616677,GucciWhitecat,14322.5,13780.79,-797,28822971
6765641,heikneuter,14470,13780.52,-467,28822971
10878651,QAWSEDRFTGYHUJI,14713,13764.08,-953,28822971
15493529,XxJoeSwag727xX,13943.7,13760.13,903,28822971
7806753,chicken_10,13589.6,13759.82,3617,28822971
19514891,BOSNIATRUCKER13,14772.9,13759.16,-1788,28822971
8671241,oomf,14303.1,13749.35,-42,28822971
9516156,Xelvion,14253.2,13741.73,-294,28822971
16085078,arekk,14146.7,13728.90,166,28822971
9125830,Chakrami,14285.7,13726.11,-445,28822971
7192129,Gasha,14400.9,13723.57,-758,28822971
15802126,Nederland,14571.6,13718.23,-933,28822971
10069909,DEETO,14182,13715.12,-234,28822971
11922986,sriracha rice,13403.5,13708.77,3260,28822972
11417993,Jarran,14658.9,13700.93,-1577,28822971
9961301,TESTER PIVKA,14320.9,13697.39,128,28822971
4550695,Ukase,13650.6,13696.29,3082,28822971
14848176,Yellow cat,14613.2,13691.28,-1286,28822971
7344333,afe,14359.5,13688.07,-674,28822971
10743390,RafaMat,14556.1,13680.49,-691,28822971
9217468,Aseridan,14229.6,13680.08,-680,28822971
11973981,lightwine,14406.7,13675.75,-623,28822971
9747255,Fobxx,14493.2,13673.70,-590,28822971
18373966,Okinari,14135.9,13673.44,-327,28822971
12529846,Oxvenn,14515.4,13669.43,-1598,28822971
14503423,misha awa,14074.7,13665.44,1345,28822971
17999723,Bugha,14258.3,13664.78,-310,28822971
9820878,KING GG,14504.8,13663.26,-741,28822971
10384559,Hauls,14006.9,13657.76,376,28822971
13051015,Zoxeim,14175.2,13647.34,-352,28822971
9227895,LordGabriel,14437,13641.31,-1096,28822971
12434652,Gonzah,13878.6,13637.85,1974,28822971
7959945,[C],13873.7,13634.43,804,28822971
16094871,hvke,14504.9,13634.00,-1078,28822971
16870029,vljoy209,14591.2,13631.52,-1335,28822971
7246165,Kageno,14266,13630.24,-260,28822971
13735210,TheKusoAimer,13872.4,13629.50,-374,28822971
4250296,thaibuy,14322.6,13623.60,-658,28822971
4230827,theez,14074.4,13615.89,-19,28822971
7477458,Jordan The Bear,13906.6,13613.42,428,28822971
20263707,bob man,14222.1,13607.64,-969,28822971
1460263,Pain,14405.8,13605.84,-297,28822971
13469141,iamconsistent,13891.8,13600.79,751,28822971
6735738,A L E P H,14216,13599.55,-293,28822971
2303856,Wieran,14170.5,13592.54,123,28822971
10625283,Enumi,14343.8,13581.02,-936,28822971
1516650,Ponytail,13791.9,13580.68,1170,28822971
11572692,Sun Tzu,14192.7,13580.28,-503,28822971
10507706,young leosia,14508.7,13570.69,-1266,28822971
14249222,Ethan2222,14351.3,13558.65,-1142,28822971
2537924,DazzLE_Wind,14154.8,13555.66,63,28822971
14865000,nyaaapurrrrr,14209.8,13550.07,-57,28822971
3792472,Woey,13688.3,13548.05,1852,28822971
4100604,Area,13402.5,13542.91,2625,28822972
12482253,Danini,13951.8,13540.65,77,28822971
13286326,yukarimybeloved,14388.3,13540.29,-371,28822971
12911800,Toara,13027.9,13533.10,3080,28822972
2454767,adyoz,13940.7,13529.29,177,28822971
8698024,defii,14175,13525.37,-538,28822971
12595640,leeian,14398.4,13523.14,-1408,28822971
10346185,Rev0,14123.9,13514.41,-571,28822971
284905,Ekoro,13552,13508.93,2621,28822972
10270787,Mekeyo,14352.5,13508.73,-1183,28822971
12036243,Inchainz,13931.3,13508.51,113,28822971
18973222,saykk,14045.5,13508.17,-287,28822971
19887342,Hober38,14323.6,13504.10,-523,28822971
11548737,Yezman,14210.9,13501.73,-934,28822971
17207739,Yully,14067.8,13500.29,-389,28822971
8053576,Lam Tin Park,14164.2,13495.91,-364,28822971
2802727,DarthInvaderZim,13932.3,13495.15,-355,28822971
4321876,KoaLeahq,14131.9,13490.25,-225,28822971
7422021,Lane,13737.6,13489.44,703,28822971
14633196,Kato Megumi,14078.3,13483.96,-498,28822971
19236903,Sakura Nenecchi,13896.2,13480.18,-215,28822971
11750028,Thuya,14375,13474.39,-1216,28822971
9768274,Zralf,13914.9,13469.81,108,28822971
