id,name,ppOld,ppNew,ppDiff,minuteUpdated
4256461,Riot,16300.9,16231.65,1152,28526580
11652827,jixxi,16397.8,16222.76,1701,28526580
9993348,ur cute,16846.2,16207.88,-358,28526580
15296720,[ Freeze ],16685.4,16203.53,96,28526580
6157605,Topoi,16038.8,16187.41,2062,28526580
5447609,Demonical,16693.9,16170.94,-369,28526580
10073635,dench,16748,16161.59,-653,28526580
10083084,Librarian,16722.7,16140.65,154,28526580
7972980,-Din-,16464.2,16127.75,847,28526580
8181420,big snag,16067,16121.46,2731,28526580
8472976,hyeok2044,16735.4,16093.94,-307,28526580
4650315,idke,16434.2,16082.09,1523,28526580
6123428,Vamhi,16782.2,16082.08,-428,28526580
5645231,decaten,16637.1,16070.35,-239,28526580
612898,nick1324,16690.6,16046.06,-891,28526580
7178423,Teacchyyy,16640.1,16015.27,-615,28526580
10916561,Ailes Grises,16519.1,16008.70,-225,28526580
2675255,hqshe,16254.5,15997.61,1409,28526580
3149577,Coreanmaluco,16041.1,15967.69,1494,28526580
11269055,PaintedKoaIa,16434.9,15944.11,81,28526580
8179335,Micca,16633.9,15928.64,-489,28526580
15293080,Kyujin,16569.1,15928.51,-447,28526580
9942252,Paraqeet,16339.5,15915.41,333,28526580
10145045,Juh,16578.6,15913.17,18,28526580
11198996,A21,16525.4,15903.99,-274,28526580
9313951,Tsuwagi,16298.8,15868.62,-486,28526580
9414229,Pinguinzi,15996,15850.92,1669,28526580
6574823,siina,15818,15827.85,1839,28526580
15587374,g wagon,15914.1,15800.26,1590,28526580
1719471,The Champion,16673.3,15766.67,-1250,28526580
9067591,MightyDoc,15589.5,15754.45,3077,28526580
2932510,wuhua,16338.7,15738.80,-83,28526580
12258658,Tsfury,16371.5,15738.61,-267,28526580
5218178,Malteser,16111.3,15732.18,897,28526580
11553627,Jemzsee,15824.7,15713.47,903,28526580
14733798,Zeaqk,15669.8,15684.44,1594,28526580
13733307,makux,16075.5,15661.49,756,28526580
12632867,Neinja,16057.8,15659.95,611,28526580
11496364,GoobyWooby,15975.1,15659.27,1179,28526580
21207816,Ryan Butler,16295.8,15652.15,-610,28526580
6806754,il1a,16283.3,15651.26,-400,28526580
8116659,criller,16270.3,15647.75,1008,28526580
6800152,lPogonyuto,15958.4,15638.33,756,28526580
6619303,Cracento,16278.8,15630.03,-627,28526580
4196808,Karthy,16176.8,15626.74,114,28526580
8082362,TrickyPugster,16044.3,15604.21,-179,28526580
17202789,R10sh1,16027.6,15597.67,-125,28526580
7883418,WakaiYuki,16164.7,15594.99,121,28526580
8868635,egor,16166.6,15564.44,-220,28526580
4170932,Red_Pixel,15371.1,15562.14,3089,28526580
1473890,badeu,16292,15548.72,-421,28526580
3171691,BTMC,16116.4,15530.11,-143,28526580
8198848,Sawada,15789.5,15524.64,1839,28526580
22710559,Sp1cyy,15667.2,15519.82,1502,28526580
8359561,Jeong Woo Yeong,16082.9,15510.62,-520,28526580
10717635,Hakui Koyori,16184.4,15493.02,-684,28526580
5371497,Alumetri,16057.4,15486.30,-152,28526580
7724148,hoanito,16146,15480.10,-379,28526580
8443945,FlasTEH,16170,15471.08,-283,28526580
2012453,PikaPwn,15990.1,15416.58,325,28526580
11930908,Skibidi Ohio,15830.7,15414.48,948,28526580
7075211,tekkito,15732.6,15411.16,752,28526580
3506793,Viveliam,15861.4,15367.02,420,28526580
4908650,im a fancy lad,15850.1,15361.13,574,28526580
11878480,pomidor0033,15739.2,15325.42,-306,28526580
3126596,Mlaw,15938.6,15317.86,-684,28526580
11405263,Fametime,16160.2,15314.81,-1558,28526580
8581210,LightsOut,15695.3,15308.43,-100,28526580
8788058,Jakson,15311.4,15306.87,1588,28526580
1650010,Aireu,15905.4,15284.32,-121,28526580
14494895,tonaltwister,15464.6,15264.77,1121,28526580
3069354,DanyL,15510.4,15254.27,1590,28526580
9254536,khz,15765.6,15241.72,263,28526580
10199538,SL1PER,16082.8,15228.77,-637,28526580
2562987,azr8,15518.5,15228.50,1596,28526580
4007897,obtio,15575.6,15183.87,850,28526580
10196805,angelkanna,15712.4,15182.16,-192,28526580
6591496,SadnessWillSear,16067.7,15167.61,-687,28526580
8075782,ratcho,15758.5,15152.11,-182,28526580
754565,Dustice,15390.1,15129.03,1006,28526580
7657831,MBAPPEEEEEEEEEE,15805.6,15128.70,-279,28526580
4928776,AxewB,15585.9,15119.92,366,28526580
13214651,Talullah,15664.9,15109.07,-37,28526580
17104779,Barbone,15559.6,15089.59,-768,28526580
12159899,NazunaAmemiya,15549.7,15086.94,728,28526580
5370153,Exarch,15236.3,15078.12,1733,28526580
9694263,Skrowell,15898.4,15076.31,-847,28526580
10613549,Shirosora,15167.9,15072.08,1469,28526580
12970596,Jew Shiesty,15744.3,15067.48,-502,28526580
13016277,iryl,15773.8,15051.96,-760,28526580
19851850,-cloppit,15137.2,15034.08,689,28526580
6404488,WillCookie,15592.1,15020.44,293,28526580
1492995,zonelouise,15820,15015.59,-1392,28526580
10380158,Jabahh,15562.8,14947.56,-716,28526580
5527745,Abyssal,15465.1,14942.12,-237,28526580
8105138,nejzha,15635.2,14938.16,-297,28526580
3036545,975250450,15523.4,14928.06,-257,28526580
3995630,Rampax,14661,14926.55,3061,28526580
13065919,R1cho,15240.1,14907.57,317,28526580
4141918,Thundur,15525.2,14897.50,-20,28526580
18897621,Xemtin,15780.2,14897.00,-1176,28526580
6725771,ferret irl,15437.9,14867.43,167,28526580
10162611,cedru,15619.8,14860.09,-1052,28526580
10746970,Sawitar,15388,14854.62,8,28526580
4852013,Monko2k,15199.3,14811.71,502,28526580
8975836,Snowy LP,15312.2,14810.17,-175,28526580
15225729,-izzy,15590,14807.33,-1281,28526580
10760701,Hexikey,15523.3,14795.69,-979,28526580
10933605,_HaxOr_,15298.1,14783.16,-239,28526580
4916057,Stoof,15326.8,14781.07,-88,28526580
9509358,termixo,15096.4,14777.70,291,28526580
2565902,MoeYandere,14759.9,14772.36,2547,28526580
13380270,Kama,14990.1,14768.50,1244,28526580
8275006,-pare,15526.4,14766.07,-426,28526580
15339747,SERBIATRUCKER13,15808,14762.94,-1550,28526580
9712285,desuqe,15450.9,14762.59,-740,28526580
5423872,ruirui,15603.9,14757.21,-1339,28526580
10903510,trumpatino69,15256.7,14755.88,512,28526580
11375105,lolol233,15418.2,14752.16,-943,28526580
3409977,TheKushVanMan,14709.8,14742.56,3206,28526580
18946207,Nekore,15274.8,14726.37,-1014,28526580
12024659,qlco,15147.3,14700.30,340,28526580
21435330,NewWazeBeatsMe,15159.7,14700.12,78,28526580
2511839,Amamya Kokoro,15056.7,14696.41,711,28526580
8660293,willy0214,15133.2,14688.82,996,28526580
7908994,dlwlrma-,15351.4,14650.29,-499,28526580
7587734,Failing,15504.1,14643.28,-1240,28526580
12378737,Iugia,15251.3,14635.17,-467,28526580
12241010,TurtleSenpaii,15328.4,14613.44,-863,28526580
5477343,kurtis-,15038,14605.43,1046,28526580
18414466,CosmoXR,15278.9,14601.03,-585,28526580
7627844,Mahmood,14929.5,14599.30,231,28526580
6668666,Cappy,15477.5,14595.56,-99,28526580
7469192,nobully,15505.2,14592.17,-666,28526580
4209965,Bonk,13785.2,14589.81,5405,28526581
9722332,Kaslana,15162.7,14577.15,527,28526580
7611178,coughing baby,15269.5,14565.64,-571,28526580
8799923,Suyong_,15216.5,14551.62,-1196,28526580
14676719,TTv_UFO,15052.9,14541.91,-555,28526580
4133758,Nameless Player,15178.9,14540.99,-26,28526580
11684622,Sh4rq_,15389.7,14538.56,-894,28526580
3533958,fieryrage,15047.4,14536.75,350,28526580
10572078,aba,15313.1,14523.61,-1071,28526580
9578404,roliy,15265.8,14522.20,-757,28526580
4511522,Doomsday fanboy,15008.4,14487.38,17,28526580
2768421,BlancPur,15038.2,14485.93,573,28526580
6404027,Bartek22830,14909.2,14459.87,-84,28526580
6387149,kiirochii,14966.3,14458.53,285,28526580
10188022,-Hirata,15122.9,14455.37,-801,28526580
12052880,Jorlando,14407.4,14452.68,1976,28526581
17707250,aspen,14733.8,14441.12,897,28526580
12479148,shiroude,14842.1,14435.99,423,28526580
12204079,TheUltimateBlah,14989.1,14435.08,-507,28526580
12353810,nanolini,14824.8,14433.19,-30,28526580
9561644,AllyrD,15065.1,14431.25,-213,28526580
6360447,CrimsonTheFox,14901.4,14416.39,327,28526580
7818990,Cheyne,15339.1,14415.71,-1723,28526580
7774709,Gigi8974,15179.9,14412.59,-1257,28526580
10320157,BaconPug,14992.5,14411.43,-218,28526580
7780605,Fleh,15273.4,14410.65,-1108,28526580
15599273,LighScrap,14766.2,14407.87,484,28526580
4687701,- Biia,14724,14399.66,203,28526580
10748631,Tommy315,14589.9,14399.54,1646,28526581
10829419,shion,15130.5,14393.86,-381,28526580
4633724,toon,14900.9,14389.14,173,28526580
7216681,ramtin,14858.2,14356.63,284,28526580
7108275,i love uma,14835.7,14354.44,669,28526580
6778877,bloo,15002.9,14349.40,-617,28526580
18323396,golem de caca,14940.7,14324.08,-494,28526580
5155973,Rizer,15073.5,14312.13,-776,28526580
24371637,Thornnn,14757,14307.60,542,28526580
13062430,marcel7,14905.1,14300.23,-415,28526580
14764185,Mike Tyson,14872.7,14291.85,-735,28526580
15567583,MYKEYBOARD,14841.2,14287.22,-632,28526580
4787223,plump,14712.2,14286.05,599,28526580
9331403,karomi,14868.9,14260.79,-1186,28526580
14733785,dawza-,14941.2,14243.26,-971,28526580
3517706,[ Zane ],15012.3,14237.32,-881,28526580
16395194,Taylan_,14831.1,14235.75,-717,28526580
8901306,C-L,14686.7,14226.94,357,28526580
9256771,gilraen,14754.1,14222.85,113,28526580
6922333,yadon,15182.5,14222.19,-1567,28526580
12179012,Rinnu,14798.1,14219.87,-463,28526580
13586618,taro,14707.2,14213.99,703,28526580
4734703,NathanRam1918,14581.8,14210.01,582,28526581
11388931,sniperelite,14900.8,14199.71,-634,28526580
3068044,Dumii,14320.4,14197.12,1779,28526581
7010761,Danny Carey,14345.1,14192.35,1966,28526581
10051720,Saryi,14226.2,14189.40,2112,28526581
2944449,Too Slow,14732.2,14169.02,-316,28526580
13304804,sarboggly,15188,14151.20,-1510,28526580
14267996,Cocali,15050.5,14149.41,-732,28526580
4945688,rairiku,14558.5,14147.25,545,28526581
11558207,shime,14779.8,14139.69,-397,28526580
13207763,Flameztear,14596.3,14121.49,369,28526580
9052194,Allegrissimo,14622.9,14106.95,-321,28526580
11663882,Jorikawa,14315.8,14091.67,1319,28526581
3641404,uyghti,14726.7,14089.95,-290,28526580
7969090,SkunkPunk,14543.6,14077.16,333,28526581
7341081,Tikkanen,14800.8,14075.43,-737,28526580
5724445,MrFuture,14710.2,14063.03,-524,28526580
8329753,yukin1014,14233.4,14060.75,1189,28526581
8925266,Haadez,14666,14052.94,-339,28526580
5403374,dasdwqdf,13926.5,14033.36,2609,28526581
11948617,Saymel,14751.6,14021.23,-690,28526580
4470775,razorfruit,14824.7,14018.66,-1000,28526580
8454773,MegaMK,14118.9,14014.93,1260,28526581
1545563,Anze,13828.4,14009.85,2900,28526581
11983229,Ninomae Ina-nis,14749.4,14007.20,-617,28526580
9099771,freed0my,14567.4,14007.04,-650,28526581
10640486,GRANDMASTER,14622.4,13999.71,325,28526580
12686213,Reimu Hakurei,14792.9,13994.91,-1071,28526580
8195473,cyo,14578.4,13994.29,-231,28526581
11351654,Epes,14775.5,13993.66,-1225,28526580
2831793,chokbar de bz,14496.7,13992.14,42,28526581
9303599,MrNobady,14877.2,13988.76,-1164,28526580
10099005,slynna,14485.6,13985.40,-375,28526581
4896825,My Angel Anzu,14670,13982.63,-639,28526580
1777162,firebat92,14641.6,13981.76,-278,28526580
7787629,rafal,14351,13971.22,626,28526581
4830687,BoshyMan741,14617.5,13968.79,-73,28526580
2553519,Camberos,14493,13963.66,-828,28526581
12976255,Nyash,14912.1,13953.67,-1079,28526580
11509631,Hagawobla,14675.3,13933.21,-369,28526580
15574234,silence,14085.2,13925.17,1363,28526581
2282047,Risiing,14460.3,13918.64,-274,28526581
7629285,Asde,14529.3,13913.65,-188,28526581
6303313,Mathyu,13923.8,13909.66,1180,28526581
5319959,0610,14575.7,13907.39,-669,28526581
5645667,YaMaDarknesss,14552.8,13905.27,-232,28526581
8382196,kodama,13823.7,13901.90,2320,28526581
8558031,dejiz,14562.9,13901.35,-571,28526581
11987104,Eagle5324,14741.4,13900.36,-1090,28526580
12637617,FGChamp,14462.1,13894.80,-482,28526581
6951444,Fjell,14607.4,13884.73,-943,28526580
13057699,z9a,14480.5,13872.30,-361,28526581
2110845,Rlsc,14311.6,13867.75,843,28526581
9325507,superCreper,14527.3,13867.04,-539,28526581
2214428,takoz53,14778.7,13865.22,-1081,28526580
10778261,Razei,14677.1,13864.86,-1201,28526580
9797230,Gameroft,14319.3,13850.29,710,28526581
12040280,Xyloz,14273.5,13849.79,669,28526581
1558603,MouseEasy,14604.2,13847.28,-933,28526580
11307733,nemroz,14208.2,13845.35,911,28526581
18284065,Am_iHyper,14390.4,13844.57,-215,28526581
8429128,-Karu,14463.6,13816.54,29,28526581
7959222,majoreh,13820.9,13812.44,2076,28526581
7415910,Toji Fushigoro,14395.1,13804.99,-698,28526581
11393702,Finney,14481.2,13792.42,-599,28526581
2323131,fedoragoose,14686.5,13790.87,-57,28526580
5496627,Mac,14457.1,13783.78,-218,28526581
10841911,meowioos,14106.4,13783.73,1317,28526581
8780223,katagiriaki1006,14190.1,13763.75,-56,28526581
8133880,_Fefe,14152.7,13760.63,717,28526581
1334384,T A K A O,14080.6,13759.31,1007,28526581
6765641,heikneuter,14468.4,13750.19,-579,28526581
10890712,Tonnisdk,13962.6,13747.37,1498,28526581
14601125,-Polyrem-,14364.5,13744.37,-415,28526581
1874761,hallowatcher,13837.5,13743.53,1631,28526581
12736534,treyarch,14318.7,13743.34,129,28526581
7790974,Ryzeren,14280.9,13740.75,-554,28526581
6337610,Giga Mars,14226.8,13739.98,509,28526581
9516156,Xelvion,14253.2,13735.46,-347,28526581
12873118,KOTOKO,14319.8,13723.65,-763,28526581
5919819,Woofel,14503.7,13723.39,-306,28526581
7192129,Gasha,14400.9,13713.97,-804,28526581
9501251,ChillierPear,14362.8,13710.90,121,28526581
18371932,-aico,14351.1,13710.76,-899,28526581
23913323,werkzu,14469.8,13699.23,-1048,28526581
19998548,suntanCTM,13977.3,13685.41,411,28526581
16756305,judah1224,14205.8,13675.37,-255,28526581
9665206,kirby mix,14259,13673.16,-67,28526581
4550695,Ukase,13650.6,13668.01,3081,28526581
11383358,Drxvmik,14387.3,13661.44,-941,28526581
9211924,Melvr,14157.7,13658.77,257,28526581
10384559,Hauls,14006.9,13658.39,379,28526581
18092331,Lesperry,14234.9,13650.68,-401,28526581
9125830,Chakrami,14163.8,13649.90,-339,28526581
7344333,afe,14331.8,13646.48,-730,28526581
16436446,Lunasa,13939.5,13645.19,506,28526581
18604347,Chamqp,13904.1,13634.71,-503,28526581
8816345,Vudek,14372.3,13628.77,-732,28526581
1705090,ayy lmao,13834.5,13627.46,662,28526581
8370755,_Twent,14681.4,13625.12,-1525,28526580
4253615,zubs,14087.8,13623.62,1173,28526581
4497582,-Wolfy-,14146.7,13622.23,-277,28526581
9961301,TESTER PIVKA,14182.4,13619.53,255,28526581
4230827,theez,14074.4,13599.95,-79,28526581
14573462,Propan Butan,14221.1,13598.66,-784,28526581
10878651,QAWSEDRFTGYHUJI,14438,13596.99,-1104,28526581
19514891,BOSNIATRUCKER13,14678.6,13591.46,-1912,28526580
13705417,RafGPio,14129,13586.78,88,28526581
11079968,seeyaa,14096,13581.51,-205,28526581
9397144,[RyuTell],13924.2,13579.52,375,28526581
10625283,Enumi,14343.8,13574.84,-992,28526581
9818947,Zpinxx,14294.8,13564.21,-227,28526581
4959454,A]],13798.4,13559.65,905,28526581
12389546,eloj,14149.2,13558.38,-231,28526581
11973981,lightwine,14406.6,13554.33,-824,28526581
7477458,Jordan The Bear,13877.7,13554.05,323,28526581
7961288,KluskaZPolski,13918.7,13551.96,140,28526581
12482253,Danini,13950.6,13549.02,205,28526581
6942259,Rebo,14395.4,13540.64,-1353,28526581
11399348,fragranceofpage,13592.2,13539.65,3294,28526581
9980174,sophills,14260.9,13536.69,-330,28526581
18802561,Zoomeree,13775.8,13526.55,865,28526581
15818398,Finzu_,13899.7,13524.02,-777,28526581
11195861,GodRoPoNiKa,14465.3,13523.42,-489,28526581
13469141,iamconsistent,13799.3,13521.71,650,28526581
12911800,Toara,13027.9,13521.58,3058,28526582
2537924,DazzLE_Wind,14154.8,13516.17,-73,28526581
1460342,Sustain,14035.8,13512.41,397,28526581
2454767,adyoz,13940.7,13507.57,171,28526581
12133744,Warpscon,13611.2,13503.07,1924,28526581
7422021,Lane,13737.6,13498.01,641,28526581
11922986,sriracha rice,13287,13487.41,2679,28526581
19236903,Sakura Nenecchi,13896.2,13485.16,-204,28526581
4309566,Drox-,14183.9,13483.87,-633,28526581
8766780,Hera_,14068.2,13474.70,-890,28526581
18903701,XxDreamzxX,13771.1,13471.83,-706,28526581
284905,Ekoro,13460.2,13471.29,2737,28526581
4321876,KoaLeahq,14131.9,13471.00,-311,28526581
10346185,Rev0,14119.5,13468.14,-532,28526581
8053576,Lam Tin Park,14164.2,13465.83,-414,28526581
18973222,saykk,13985.7,13465.08,-290,28526581
11120124,Xqeer,14018.5,13461.64,437,28526581
5326197,Invoker,13662.3,13457.12,1998,28526581
9747255,Fobxx,14299.7,13445.73,-484,28526581
12434652,Gonzah,13689.8,13445.09,2050,28526581
4100604,Area,13252.2,13443.16,2606,28526581
10507706,young leosia,14437.9,13433.55,-1352,28526581
12036243,Inchainz,13907.8,13427.00,-18,28526581
7959945,[C],13594.4,13424.03,584,28526581
4250296,thaibuy,14175.4,13421.21,-663,28526581
12595640,leeian,14361.2,13419.14,-1477,28526581
10481416,ianski,13985.2,13417.05,-558,28526581
5302223,Myst1k,13882.4,13411.73,356,28526581
5392289,GIGAGAMER69,14341.7,13406.17,-1339,28526581
3215487,Yellow-,13781.7,13405.83,76,28526581
8698024,defii,14070.4,13401.58,-657,28526581
14358922,blench,13898.3,13397.24,-332,28526581
3043603,kablaze,14070.7,13394.09,-202,28526581
11548737,Yezman,13998,13393.15,-885,28526581
14061950,The Hassle,14095,13378.95,-1008,28526581
1629553,rHO,14189.4,13372.01,-884,28526581
5247450,Mirei Hayasaka,13927.4,13362.60,-115,28526581
5965797,Zesdash,14061.2,13361.26,-538,28526581
10976513,Ziu,13562.2,13360.34,910,28526581
1460263,Pain,14066.6,13357.29,36,28526581
16800870,zekr,13591.9,13355.63,-256,28526581
11684952,VineOpoly,14000.9,13355.10,-548,28526581
6524603,Freezd,13589.8,13354.13,882,28526581
16139008,sharytory,14016.3,13350.48,-481,28526581
12169267,315,13302.2,13350.37,2376,28526581
12048368,Hy_Ping,13448.7,13349.73,1838,28526581
14848176,Yellow cat,14359.7,13345.75,-1505,28526581
8688804,-Hideki-,13724.4,13337.09,194,28526581
6244066,HaruTachi-,13690,13329.50,921,28526581
11461426,XenoitesBadPog,13756.3,13325.52,-37,28526581
4637369,Petit,13598.1,13324.79,888,28526581
2757689,Toy,13368,13324.78,1689,28526581
14277157,Nailer91,13767.2,13319.40,259,28526581
12088216,Lewis Hamilton,14220.8,13318.35,-1221,28526581
8696866,nicebroccoli,13972.1,13317.11,-554,28526581
6502403,Lilily,14180,13312.56,-1183,28526581
12958376,akanoriron,13894.5,13311.94,-135,28526581
10223298,Cosminh0,13756.3,13309.98,-269,28526581
6267851,Yuuzinho,13528.6,13300.44,739,28526581
16227745,F2X,13810.3,13300.30,324,28526581
3099689,Xilver15,13547.4,13299.15,1662,28526581
2540011,krautz sieberg,13554.5,13293.02,1275,28526581
7246165,Kageno,13876.1,13292.79,-153,28526581
8671241,rip fc,13839.2,13292.67,-131,28526581
3474202,lowju,13567.5,13289.59,1391,28526581
3274346,Blairzey,13454.4,13283.09,1475,28526581
2395405,MAREK MARUCHA,13951.9,13279.31,-299,28526581
6133101,Arakii,14110.2,13276.05,-988,28526581
6506107,Rhythm blue,13820.4,13274.26,-500,28526581
9505131,Dezku,14223.1,13272.09,-1208,28526581
18441629,aim1trick,13707,13269.63,220,28526581
7825971,Firiiu,13411.4,13258.46,1411,28526581
5459981,-Machine-,13989.3,13254.99,-457,28526581
12563874,sacril,13755.5,13253.24,-422,28526581
8702650,Isak-,14113.8,13249.06,-1108,28526581
16870029,vljoy209,14083.3,13234.23,-1225,28526581
4033022,blejd,13878.3,13232.24,-363,28526581
7211425,- Frane-,13937.3,13231.36,-796,28526581
4782236,ithi,13804.3,13228.64,-504,28526581
4752123,Remyuu,14233.9,13227.62,-1371,28526581
5798349,Jageko,13786.7,13223.53,-447,28526581
11310423,ozy,13925.5,13222.03,-577,28526581
5563397,chaotic_turtle,14048.2,13217.35,-1005,28526581
9768274,Zralf,13683.9,13215.15,-66,28526581
17663097,AyameMyMom,13169.4,13213.72,2636,28526582
19309181,Indicolite,13942.2,13212.14,-842,28526581
6375834,Enns,13788.6,13207.68,555,28526581
7806753,chicken_10,12955.7,13203.42,4197,28526582
4750008,Skydiver,13722.7,13201.31,-488,28526581
8769858,Yonannas,13431.5,13195.84,1500,28526581
7165477,Ryuzaki,13858.8,13195.82,-623,28526581
84841,CXu,13902.5,13191.31,-827,28526581
3792472,Woey,13042.6,13188.65,2180,28526582
22274174,khaurege12,13908.7,13183.50,-672,28526581
17207739,Yully,13717,13180.74,-220,28526581
10486062,Sunwraith,14051.7,13175.06,-770,28526581
20263707,bob man,13793.3,13171.69,-993,28526581
12739835,villix,13673.5,13170.76,-190,28526581
12309147,Mizeree,14118.1,13168.96,-1102,28526581
11749789,Arancino,13924.4,13168.89,-1106,28526581
6341977,kasuwa,13797.9,13161.33,-718,28526581
6928036,doki,13212.6,13142.85,1024,28526581
9276293,EzChock,13856.3,13142.40,-465,28526581
12211248,YukariSmug,13621.8,13136.94,45,28526581
7806847,suly,13911,13134.65,-636,28526581
7081596,Bomilk,13730.1,13132.66,-126,28526581
3551255,Afrodafro,13739.4,13129.32,-140,28526581
16359045,Vayge,13811.8,13127.73,-844,28526581
7410343,Xaver,13871.2,13123.46,-1578,28526581
4571123,Mighty Paws,13658.4,13122.24,-75,28526581
7341471,BossPlays,13608.7,13118.88,233,28526581
5425046,Vespirit,13501.2,13109.60,1220,28526581
3189069,dnfd,13511.8,13106.02,43,28526581
17730661,OnlyHadley,13673.6,13084.22,-721,28526581
