id,name,ppOld,ppNew,ppDiff,minuteUpdated
2572468,Nongsa,17530.1,16889.60,-47,28807441
11415687,Kurumiw,17456,16866.96,-42,28807441
2766034,Umbre,17617.6,16862.51,-816,28807441
10916561,Ailes Grises,17347.9,16859.00,75,28807441
4581069,etn,17057.2,16856.41,405,28807441
18351160,Stixe,17270.3,16847.85,124,28807441
7025429,MyAngelMiku,17423,16842.39,165,28807441
15587374,g wagon,17020.7,16726.26,1496,28807441
11806306,Zyntex,17396.8,16695.89,-811,28807441
17446380,MeOwz,17335.3,16676.78,-800,28807441
11269055,Swiq,17162.3,16674.90,-73,28807441
5981005,gamer228666,17494.7,16669.42,-886,28807441
8116659,criller,17212.5,16667.74,536,28807441
11930908,Skibidi Ohio,17329,16658.38,-156,28807441
8472976,byeok2044,17483.8,16656.75,-860,28807441
3765989,okinamo,17008.4,16656.21,973,28807441
10145045,Juh,17354.7,16654.59,-296,28807441
6142837,NoSin,16738,16577.68,1421,28807441
14385814,Tim Kackner,17244.5,16573.72,-773,28807441
7027766,Peresia,16993.9,16564.76,-104,28807441
12366071,nanoya,17257,16563.82,-486,28807441
8335950,Reedkatt,17142.1,16548.38,-87,28807441
1860489,_Shield,16375,16541.36,2613,28807441
14676719,TTv_UFO,17048.9,16500.35,-206,28807441
9993348,ur cute,17188.8,16493.26,-605,28807441
2590257,wudci,17141.4,16479.85,-195,28807441
8075782,ratcho,17254.6,16476.17,-505,28807441
7075211,tekkito,16772.4,16457.98,1030,28807441
5182050,Bubbleman,16581.9,16431.14,1261,28807441
10162611,cedru,17114.5,16404.26,-921,28807441
7627844,Mahmood,16534.3,16391.01,1188,28807441
5447609,Demonical,16965.1,16388.39,-393,28807441
2675255,hqshe,16845.8,16382.32,983,28807441
15296720,[ Freeze ],16853.3,16359.01,155,28807441
3328742,Trail Mix,16547.6,16355.42,666,28807441
7972980,-Din-,16658.9,16298.35,980,28807441
11829390,sakuraskip,16494.3,16284.85,1552,28807441
17104779,Barbone,16977.7,16279.06,-890,28807441
612898,nick1324,17144.9,16274.94,-973,28807441
12204079,Blah,16940.3,16274.05,-452,28807441
10073635,dench,16752.4,16272.74,-508,28807441
11652827,jixxi,16397.8,16244.72,1766,28807441
12632867,Neinja,16632.8,16209.76,227,28807441
8181420,big snag,16103.5,16161.92,2444,28807441
6157605,Topoi,16038.8,16153.62,2075,28807441
10083084,Librarian,16722.7,16146.47,157,28807441
5645231,decaten,16721.5,16133.81,-270,28807441
15339747,SERBIATRUCKER13,17013.1,16132.84,-1494,28807441
6725771,ferret irl,16910.1,16130.69,106,28807441
11405263,Fametime,16871.2,16130.46,-1319,28807441
13214651,Talullah,16857.5,16128.78,142,28807441
2932510,wuhua,16726.9,16107.75,-445,28807441
4650315,idke,16434.2,16083.91,1614,28807441
3149577,Coreanmaluco,16083.3,16071.55,1407,28807441
6123428,Vamhi,16782.2,16067.06,-388,28807441
8082362,TrickyPugster,16536.1,15990.23,-424,28807441
10188022,-Hirata,16681.4,15976.99,-1046,28807441
7178423,Teacchyyy,16655,15976.69,-832,28807441
2012453,PikaPwn,16635.7,15959.05,150,28807441
9942252,Paraqeet,16339.5,15943.89,389,28807441
9067591,MightyDoc,15707.6,15943.08,3235,28807441
15293080,Kyujin,16585.6,15939.33,-360,28807441
9313951,Tsuwagi,16531.4,15934.34,-543,28807441
11198996,A21,16525.4,15927.11,-174,28807441
6574823,siina,15857.1,15920.95,1893,28807441
9414229,Pinguinzi,16038.4,15915.94,1623,28807441
4511522,Doomsday fanboy,16139.7,15897.69,950,28807441
8179335,Micca,16633.9,15886.59,-514,28807441
1719471,The Champion,16720.8,15874.32,-1243,28807441
17707250,aspen,16143.9,15868.42,1453,28807441
9694263,Skrowell,16454.4,15864.25,-432,28807441
13016277,iryl,16695.2,15862.05,-1136,28807441
6806754,il1a,16500.2,15837.63,-439,28807441
13733307,makux,16213.4,15826.63,823,28807441
10717635,Hakui Koyori,16446.1,15781.79,-615,28807441
15225729,-izzy,16437.3,15772.87,-1067,28807441
25444680,yellow sucks,16497.8,15770.30,-547,28807441
3171691,BTMC,16353.2,15764.74,95,28807441
8660293,willy0214,16346,15761.43,331,28807441
7883418,WakaiYuki,16379.5,15748.42,-36,28807441
11553627,Jemzsee,15838.1,15743.51,940,28807441
11878480,pomidor0033,16316,15743.43,-309,28807441
13380270,Kama,15823,15741.61,1771,28807441
5527745,Abyssal,16454.4,15734.61,-561,28807441
6800152,lPogonyuto,16058.3,15733.33,914,28807441
9712285,desuqe,16468.8,15732.24,-86,28807441
4209965,Bonk,15113.9,15715.53,5574,28807441
13304804,sarboggly,16654.2,15704.54,-1371,28807441
22710559,Sp1cyy,15817.1,15687.02,1656,28807441
4196808,Karthy,16176.8,15643.58,204,28807441
17663097,AyameMyMom,15510.6,15631.75,3269,28807441
4170932,Red_Pixel,15371,15610.52,3135,28807441
6619303,Cracento,16278.8,15604.07,-625,28807441
8359561,Jeong Woo Yeong,16141.5,15598.21,-520,28807441
8581210,soccersilly03,16149.2,15591.03,-356,28807441
1473890,badeu,16292,15568.92,-339,28807441
12378737,Iugia,16260.7,15568.69,-511,28807441
16800870,alexsandll,16359.3,15549.23,-741,28807441
2768421,BlancPur,16094.9,15526.75,20,28807441
6404488,bocchicookie,16054.1,15525.80,172,28807441
8198848,Sawada,15789.8,15516.61,1648,28807441
10613549,Shirosora,15580,15516.23,1656,28807441
18946207,Nekore,16274,15493.40,-795,28807441
7724148,hoanito,16175.9,15477.54,-526,28807441
5371497,Alumetri,16063,15470.59,29,28807441
8443945,FlasTEH,16170,15467.29,-386,28807441
10199538,SL1PER,16254.2,15446.02,-502,28807441
8788058,Jakson,15596.3,15426.11,1115,28807441
3506793,Viveliam,15861.4,15404.47,560,28807441
3126596,Mlaw,15956.8,15356.40,-570,28807441
1650010,Aireu,16059.5,15353.18,-587,28807441
4908650,im a fancy lad,15850.1,15337.05,574,28807441
6591496,SadnessWillSear,16221.3,15335.99,-623,28807441
14764185,Mike Tyson,16049,15332.51,-930,28807441
11375105,lolol233,16038.9,15325.65,-1016,28807441
7784120,Sodor,16245.4,15297.48,-917,28807441
14494895,tonaltwister,15515.9,15262.38,1081,28807441
2562987,azr8,15518.5,15250.20,1704,28807441
3069354,DanyL,15510.4,15237.22,1575,28807441
9254536,khz,15765.6,15232.38,269,28807441
17730661,OnlyHadley,16064.4,15230.93,-814,28807441
12479148,shiroude,15591.6,15227.43,713,28807441
12159899,MineFrostID,15742.4,15227.25,441,28807441
10196805,angelkanna,15712.4,15211.76,-132,28807441
2511839,Amamya Kokoro,15607.8,15205.56,1035,28807441
10903510,trumpatino69,15860.4,15196.99,319,28807441
12970596,Jew Shiesty,15858,15187.24,-396,28807441
12052880,Jorlando,15037.7,15180.62,2514,28807442
7657831,justman,15858.6,15179.41,-133,28807441
12241010,TurtleSenpaii,15813.3,15173.89,-452,28807441
4007897,obtio,15575.6,15162.81,800,28807441
18131614,polski1,16015.1,15158.56,-480,28807441
1492995,zonelouise,15937.6,15141.31,-1241,28807441
754565,Dustice,15390.1,15136.38,1067,28807441
18604347,Chamqp,15790.2,15133.01,-539,28807441
11684622,Sh4rq_,16044.6,15131.89,-641,28807441
10333154,synoxa,16137.6,15125.77,-1923,28807441
8975836,Snowy LP,15574,15117.66,94,28807441
11351654,Epes,16009.2,15112.13,-1348,28807441
8105138,nejzha,15830.6,15099.47,-384,28807441
4928776,AxewB,15585.9,15093.17,343,28807441
5477343,kurtis-,15658.3,15062.81,737,28807441
5370153,Exarch,15236.3,15044.64,1791,28807441
11399348,fragranceofpage,15280,15038.39,1554,28807441
8799923,Suyong_,15954.8,15037.50,-1084,28807441
5319959,0610,15779.5,15034.37,-688,28807441
6668666,Cappy,15790.9,15029.61,187,28807441
10380158,Jabahh,15663.8,15027.49,-681,28807441
8816345,Vudek,15690.5,15008.60,-702,28807441
18897621,Xemtin,15848.1,15007.60,-969,28807441
14733785,dawza-,15592.9,15000.38,-728,28807441
3995630,Rampax,14691.4,14994.90,3233,28807442
9561644,AllyrD,15701,14963.29,-664,28807441
4734703,NathanRam1918,15393.9,14949.01,625,28807441
13065919,R1cho,15291.8,14937.77,144,28807441
8275006,this guy,15613.2,14917.59,-233,28807441
4141918,Thundur,15529.6,14916.62,14,28807441
11663882,Jorikawa,15138.6,14906.49,1575,28807441
3036545,975250450,15523.4,14886.68,-305,28807441
18441629,aim1trick,15433.9,14883.46,-71,28807441
10933605,_HaxOr_,15352.2,14873.59,-267,28807441
6360447,CrimsonTheFox,15540.3,14866.95,197,28807441
4916057,Stoof,15351.6,14861.56,16,28807441
10746970,Sawitar,15435.3,14859.44,-49,28807441
14573462,Adam Predskolak,15516.6,14847.73,-792,28807441
4852013,Monko2k,15206.4,14840.61,509,28807441
18371932,-aico,15694.2,14836.44,-1130,28807441
10890712,Tonnisdk,15152.7,14835.28,1056,28807441
12111972,pluk,15492.4,14827.91,-584,28807441
5423872,ruirui,15642.8,14827.89,-1291,28807441
3409977,TheKushVanMan,14824.8,14802.67,3090,28807442
6951444,Fjell,15512.3,14802.17,-979,28807441
9509358,termi,15107.3,14800.35,369,28807441
9331403,karomi,15531.9,14798.37,-956,28807441
2565902,MoeYandere,14759.9,14786.77,2578,28807442
7587734,Failing,15586.2,14754.14,-1359,28807441
18802561,Zoomeree,15280,14738.22,496,28807441
12024659,RuHo,15147.4,14726.05,413,28807441
8133880,_fefe,15023.4,14711.64,1003,28807442
13705417,RafGPio,15227.6,14702.82,133,28807441
15816872,Ledeau_Fox,15298.1,14692.25,-315,28807441
24371637,Thornnn,15338.5,14690.90,380,28807441
15567583,MYKEYBOARD,15296.1,14675.28,-667,28807441
7216681,ramtin,15131.8,14669.29,350,28807441
7469192,nobully,15533.4,14668.30,-429,28807441
21435330,NewWazeBeatsMe,15159.7,14667.28,-22,28807441
9052194,Allegrissimo,15221.7,14663.70,-704,28807441
13207763,Flameztear,15207.1,14662.02,175,28807441
6387149,kiirochii,15144.4,14645.42,184,28807441
7908994,dlwlrma-,15362.8,14643.74,-540,28807441
4133758,Nameless Player,15303.3,14631.67,-58,28807441
4959454,A]],15135.4,14630.23,660,28807441
8696866,nicebroccoli,15297,14629.65,-326,28807441
9722332,Kaslana,15162.7,14626.15,600,28807441
18414466,CosmoXR,15305.6,14608.65,-760,28807441
9513980,Tartis,14915.9,14603.80,852,28807442
10748631,Tommy315,14776.5,14603.19,1871,28807442
7780605,Fleh,15327.7,14602.26,-727,28807441
12353810,nanolini,15162.5,14594.10,-352,28807441
19998548,suntanCTM,14995.2,14585.46,1162,28807442
7611178,coughing baby,15288.2,14569.23,-559,28807441
9074780,atlas,14849.2,14566.17,526,28807442
8901306,C-L,14996.9,14542.22,293,28807442
9578404,roliy,15265.8,14535.02,-718,28807441
3533958,fieryrage,15047.4,14532.54,361,28807442
2553519,Camberos,15508.9,14531.70,-811,28807441
7818990,Cheyne,15442.8,14531.33,-1557,28807441
14267996,Cocali,15333.4,14517.95,-532,28807441
18284065,Oscar con boina,15128.7,14510.99,-233,28807441
10572078,aba,15313.1,14508.48,-1074,28807441
12686213,Reimu Hakurei,15339.5,14506.08,-1128,28807441
9797230,Gameroft,15061.3,14505.99,265,28807442
6404027,Bartek22830,14911.1,14492.67,-57,28807442
7108275,i love uma,14891.1,14468.20,681,28807442
12637617,FGChamp,15098,14459.97,-718,28807441
6942259,Rebo,15362.7,14458.84,-1410,28807441
14272451,Juztan,15246.8,14438.25,-1144,28807441
6788821,Dempsey,15057.7,14424.53,488,28807442
6922333,yadon,15363.3,14418.53,-1487,28807441
10320157,BaconPug,14992.9,14415.62,-258,28807442
15599273,LighScrap,14790.1,14415.34,362,28807442
7774709,Gigi8974,15179.9,14411.50,-1289,28807441
4787223,queue,14874,14411.26,534,28807442
4687701,Dropinx,14754.5,14408.24,184,28807442
10829419,shion,15153.3,14405.19,-585,28807441
4896825,My Angel Anzu,15059,14401.74,-680,28807442
4682646,maxbireo,15323,14401.63,-1397,28807441
4633724,toon,14900.9,14397.98,193,28807442
18323396,golem de caca,14985.8,14385.38,-370,28807442
16395194,Taylan_,15110.4,14385.29,-772,28807441
5496627,Mac,15138.6,14364.99,-457,28807441
12179012,Rinnu,14892.8,14362.79,-424,28807442
10051720,Saryi,14383.6,14355.12,2451,28807442
7961288,KluskaZPolski,14754.9,14353.11,286,28807442
13062430,tito7,14905.1,14349.79,-263,28807442
12048368,Hy_Ping,14295.3,14348.20,2604,28807442
13586618,taro,14795.7,14340.65,790,28807442
11983229,Ninomae Ina-nis,15215.3,14338.96,-904,28807441
6778877,bloo,15002.9,14336.64,-580,28807442
11509631,Hagawobla,15040.6,14330.82,-197,28807442
12976255,Nyash,15160.9,14330.04,-884,28807441
5155973,Rizer,15073.5,14325.97,-697,28807442
8769858,Yonannas,14505.7,14325.70,1575,28807442
8370755,_Twent,15322.3,14317.78,-1310,28807441
15428284,nase,14684.6,14310.69,468,28807442
11885405,xan_ly,14861.8,14310.21,410,28807442
16139008,HP DeskJet 3835,14751.2,14301.16,19,28807442
3517706,[ Zane ],15140.4,14294.37,-1142,28807441
19892110,Beneqt,14846.8,14284.09,-413,28807442
7959222,majoreh,14447.4,14282.08,1825,28807442
11195861,GodRoPoNiKa,15166.3,14279.44,-602,28807441
12736534,puppy,14847.7,14263.17,-27,28807442
9099771,freed0my,14945.1,14253.62,-871,28807442
7010761,Kingling,14346.2,14243.63,2124,28807442
5724445,MrFuture,15052.2,14234.98,-644,28807442
7969090,SkunkPunk,14695.3,14233.00,246,28807442
12169267,315,14206.5,14230.23,2870,28807442
11388931,sniperelite,14900.8,14218.21,-571,28807442
10099005,slynna,14859.7,14218.14,-428,28807442
15574234,silence,14276.1,14205.72,1806,28807442
3068044,Dumii,14320.4,14201.21,1731,28807442
15556397,- deston -,15096.1,14200.07,-944,28807441
4470775,razorfruit,15012.1,14199.54,-1203,28807442
11558207,shime,14810.4,14198.33,-310,28807442
9256771,edizberkserbest,14773.2,14189.36,-16,28807442
11948617,Saymel,14966,14187.75,-961,28807442
9980174,sophills,15000.2,14186.26,7,28807442
2944449,marwin,14808.4,14183.45,-367,28807442
13057699,z9a,14695.4,14173.08,-217,28807442
6341977,kasuwa,14777.4,14167.11,-469,28807442
7410343,Xaver,15100.3,14166.32,-1580,28807441
6337610,WaitWhatWolf,14750.2,14165.76,149,28807442
4945688,rairiku,14631,14161.31,604,28807442
11120124,Xqeer,14731.3,14152.17,167,28807442
12040280,Xyloz,14554.4,14147.15,607,28807442
8195473,cyo,14786.3,14136.66,-156,28807442
5403374,dasdwqdf,13955.3,14135.22,2770,28807442
7341081,Tikkanen,14800.8,14127.37,-560,28807442
7371294,WhatSkill,14330.8,14107.10,700,28807442
27214524,Salih_Ege,14670.5,14105.32,-440,28807442
1334384,T A K A O,14526.7,14103.76,774,28807442
3641404,uyghti,14741.5,14099.12,-278,28807442
10223298,VitorSkull,14667.8,14095.40,-227,28807442
8925266,Haadez,14666.2,14092.98,-327,28807442
11079968,eiry,14530.3,14092.91,-10,28807442
11383358,Drxvmik,14820.1,14087.59,-1145,28807442
2323131,fedoragoose,14934.4,14081.88,-356,28807442
8766780,Hera_,14818.6,14081.57,-1024,28807442
8329753,yukin1014,14267.3,14076.28,1055,28807442
11307733,nemroz,14553,14075.16,694,28807442
4830687,BoshyMan741,14676.3,14063.53,181,28807442
16756305,judah1224,14616.3,14062.25,-167,28807442
6303313,Mathyu,14023.9,14060.80,1350,28807442
10640486,Naigo,14630.1,14052.86,457,28807442
12133744,Warpscon,14248.1,14050.44,1451,28807442
9818947,C-Pin,14593,14048.72,-314,28807442
4637369,Petit,14301.2,14045.92,762,28807442
1460342,Sustain,14710.6,14039.90,246,28807442
8454773,MegaMK,14119.1,14032.53,1259,28807442
9303599,MrNobady,14877.2,14009.82,-1098,28807442
1545563,Anze,13864,14009.30,2797,28807442
14689295,Misaka Mikoto,14570.3,14005.05,191,28807442
8382196,kodama,13916.3,14002.36,2213,28807442
1777162,firebat92,14641.6,14000.64,-229,28807442
2831793,chokbar de bz,14496.7,13995.44,51,28807442
2214428,takoz53,14872.5,13978.03,-1013,28807442
7787629,rafal,14351,13977.12,720,28807442
16436446,Lunasa,14279.9,13968.09,463,28807442
10567112,Alfrah,14569.3,13951.56,-176,28807442
7790974,Ryzeren,14595.9,13951.17,-508,28807442
10778261,razei,14770.6,13950.26,-1147,28807442
14715160,toromivana019,14688.1,13947.27,-616,28807442
11403899,SanyaVsunya,14010.1,13946.82,1121,28807442
15818398,Yoo Da Hee,14613.1,13945.09,-881,28807442
7629285,Asde,14576.1,13939.56,-281,28807442
10651106,Pezz,14111.7,13935.15,1901,28807442
11987104,Eagle5324,14782.3,13934.65,-1135,28807442
11310423,p-_-q,14666.3,13933.76,-795,28807442
2282047,Risiing,14460.3,13931.42,-251,28807442
7825971,MyAngelLiss,14314.7,13930.62,1021,28807442
8558031,dejiz,14569.3,13930.47,-554,28807442
7806847,suly,14770.8,13923.41,-711,28807442
5645667,YaMaDarknesss,14552.8,13921.09,-172,28807442
9650310,Asckar,14648,13916.88,-709,28807442
1874761,hallowatcher,14178.3,13906.12,994,28807442
9505131,Dezku,14823.3,13904.20,-1385,28807442
12389546,eloj,14622.7,13897.28,-396,28807442
18111541,kure,14409.3,13895.92,266,28807442
2110845,Rlsc,14311.6,13894.15,927,28807442
14601125,-Polyrem-,14449.5,13893.01,-345,28807442
8780223,VtuberVoiceASMR,14320.1,13889.22,37,28807442
8702650,Isak-,14866.3,13887.30,-1369,28807442
9325507,superCreper,14527.3,13885.40,-550,28807442
18092331,Lesperry,14540.3,13875.37,-325,28807442
8429128,-Karu,14467.1,13866.35,269,28807442
7068158,JapWhite,14351.6,13859.94,758,28807442
1558603,MouseEasy,14604.2,13857.46,-911,28807442
12252724,honque,14200.2,13846.94,1262,28807442
5919819,Woofel,14696,13843.93,-376,28807442
9501251,ChillierPear,14424.4,13836.66,308,28807442
9665206,kirby mix,14463.6,13836.43,60,28807442
9211924,Melvr,14275.2,13831.86,470,28807442
11393702,Finney,14481.2,13816.93,-539,28807442
23913323,werkzu,14561.5,13816.34,-803,28807442
9397144,[RyuTell],14248.3,13806.37,389,28807442
4497582,-Wolfy-,14340.7,13805.95,-306,28807442
7631179,Kepler,14133.5,13804.38,502,28807442
10841911,meowioos,14109.4,13804.30,1281,28807442
7415910,Avenito,14447.5,13803.40,-787,28807442
8481621,Sofia,14176.2,13797.77,464,28807442
4309566,Drox-,14419.8,13789.87,-503,28807442
4253615,zubs,14200.6,13782.88,1284,28807442
8957338,Hyun2,14482.6,13780.64,-667,28807442
6765641,heikneuter,14470,13770.24,-498,28807442
13783044,Gulbang,14434.6,13764.73,-716,28807442
10878651,QAWSEDRFTGYHUJI,14713,13754.17,-1000,28807442
7806753,chicken_10,13589.6,13752.36,3571,28807443
19514891,BOSNIATRUCKER13,14772.9,13747.17,-1844,28807442
8671241,oomf,14303.1,13743.17,-84,28807442
9516156,Xelvion,14253.2,13734.15,-334,28807442
13609904,PinkEyeFan2013,14492.4,13726.68,-727,28807442
16085078,arekk,14146.7,13725.00,243,28807442
7192129,Gasha,14400.9,13721.48,-777,28807442
9125830,Chakrami,14285.7,13721.22,-475,28807442
9961301,TESTER PIVKA,14320.9,13709.41,117,28807442
11922986,sriracha rice,13403.5,13704.11,3307,28807443
15802126,Nederland,14571.6,13697.07,-964,28807442
11417993,Jarran,14658.9,13694.33,-1608,28807442
4550695,Ukase,13650.6,13692.18,3076,28807443
14848176,Yellow cat,14613.2,13675.94,-1341,28807442
7344333,afe,14359.5,13672.95,-682,28807442
9747255,Fobxx,14493.2,13664.86,-623,28807442
14503423,misha awa,14074.7,13661.51,1213,28807442
9820878,KING GG,14504.8,13657.20,-770,28807442
10384559,Hauls,14006.9,13656.60,350,28807442
17999723,Bugha,14258.3,13654.54,-331,28807442
18373966,Okinari,14135.9,13653.33,-360,28807442
10743390,RafaMat,14556.1,13652.66,-701,28807442
11538636,nbob,14283,13647.63,-878,28807442
15493529,XxJoeSwag727xX,13943.7,13644.95,602,28807442
16094871,hvke,14504.9,13638.09,-1103,28807442
12434652,Gonzah,13878.6,13632.90,1944,28807442
7246165,Kageno,14266,13629.59,-285,28807442
11973981,lightwine,14406.7,13628.33,-668,28807442
7959945,[C],13873.7,13621.49,721,28807442
10069909,DEETO,14182,13618.00,-325,28807442
4250296,thaibuy,14322.6,13611.92,-703,28807442
4230827,theez,14074.4,13608.90,-55,28807442
20263707,bob man,14222.1,13603.88,-1002,28807442
7477458,Jordan The Bear,13906.6,13602.14,385,28807442
16616677,GucciWhitecat,14322.5,13600.80,-756,28807442
16870029,vljoy209,14591.2,13600.13,-1347,28807442
1460263,Pain,14405.8,13598.47,-320,28807442
13469141,iamconsistent,13891.8,13587.01,734,28807442
6735738,A L E P H,14216,13582.18,-351,28807442
1516650,Ponytail,13791.9,13575.22,1132,28807442
11572692,Sun Tzu,14192.7,13571.92,-533,28807442
10625283,Enumi,14343.8,13569.17,-974,28807442
2303856,Wieran,14170.5,13565.39,113,28807442
10507706,young leosia,14508.7,13560.02,-1300,28807442
14249222,Ethan2222,14351.3,13547.09,-1173,28807442
9217468,Aseridan,14229.6,13546.06,-709,28807442
4100604,Area,13402.5,13542.69,2607,28807443
3792472,Woey,13688.3,13542.30,1830,28807442
2537924,DazzLE_Wind,14154.8,13542.19,24,28807442
12482253,Danini,13951.8,13533.22,67,28807442
14865000,nyaaapurrrrr,14209.8,13532.02,-72,28807442
12911800,Toara,13027.9,13532.01,3075,28807443
2454767,adyoz,13940.7,13525.24,151,28807442
12529846,Oxvenn,14515.4,13525.21,-1603,28807442
8698024,defii,14175,13520.12,-566,28807442
9227895,LordGabriel,14437,13514.90,-1090,28807442
284905,Ekoro,13552,13513.52,2608,28807443
13286326,yukarimybeloved,14388.3,13513.07,-412,28807442
12036243,Inchainz,13931.3,13505.79,80,28807442
19887342,Hober38,14323.6,13493.46,-539,28807442
11548737,Yezman,14210.9,13488.71,-981,28807442
18973222,saykk,14045.5,13488.05,-345,28807442
12595640,leeian,14398.4,13487.12,-1438,28807442
8053576,Lam Tin Park,14164.2,13486.11,-391,28807442
10270787,Mekeyo,14352.5,13484.32,-1179,28807442
4321876,KoaLeahq,14131.9,13483.11,-250,28807442
7422021,Lane,13737.6,13477.35,652,28807442
10346185,Rev0,14123.9,13473.80,-477,28807442
19236903,Sakura Nenecchi,13896.2,13472.33,-252,28807442
14633196,Kato Megumi,14078.3,13470.48,-539,28807442
9768274,Zralf,13914.9,13464.15,98,28807442
12211248,YukariSmug,13990.6,13463.26,52,28807442
5326197,Invoker,13662.3,13455.36,2024,28807443
4752123,Remyuu,14438,13453.69,-1243,28807442
10481416,ianski,14164.9,13452.45,-986,28807442
10239034,Azali,13984,13451.89,-338,28807442
6502403,Lilily,14322.4,13449.57,-1120,28807442
11750028,Thuya,14375,13448.34,-1270,28807442
1629553,rHO,14210,13442.17,-697,28807442
