id,name,ppOld,ppNew,ppDiff,minuteUpdated
10072733,myucchii,20268.2,19629.82,696,28808616
25826291,RinFall,20735.6,19618.35,264,28808616
7515326,[ M Y S T I C ],20813.2,19617.91,-185,28808616
10329095,VanillaLatte,20822.6,19524.02,-648,28808616
14516576,LokSG,20586.5,19519.43,715,28808616
6336721,[Paw]FIood,20475.3,19482.85,109,28808616
11976455,Enie,20632.3,19450.25,325,28808616
17753835,Hoshimegu Mio,20600.9,19425.66,255,28808616
3874031,longnguyen2004,20633.2,19411.35,-196,28808616
9085137,mama mo,20128.5,19389.04,369,28808616
10351684,AWMRone,20624.7,19364.01,72,28808616
10231836,Eucal,20544.3,19359.57,417,28808616
10553101,ilyWinter,20475.5,19297.79,-116,28808616
17557759,Lynxaar,20439.1,19288.02,415,28808616
8035811,Nara_S2,20390,19261.69,640,28808616
12028216,mashu,20428.6,19196.67,-398,28808616
16235845,Nanhida,20407.1,19193.83,-269,28808616
8902097,DaDarkDragon,19999.9,19173.12,984,28808616
16322711,FakeException,20169.2,19168.40,623,28808616
9666710,[EGEJ]Egg_Tart,20264.2,19150.91,749,28808616
20360332,[LS]bambi fnf,20561,19132.56,-1353,28808616
16415677,uni3924,20281.2,19106.99,259,28808616
26473894,imyeeyee,20369.7,19081.90,-443,28808616
7486692,decoy-,20309.1,19075.06,-916,28808616
6378800,my angel zhla,20203.3,19068.09,-229,28808616
16734203,instal,20228.5,19059.47,-590,28808616
7860283,CrewK fanboy,20273.6,19049.28,-291,28808616
13450592,Vylence,20206.3,19047.25,350,28808616
17460326,Fairy-,20012.9,18982.50,873,28808616
23414371,Mahiru2024,20166.7,18978.60,-295,28808616
9168021,Zuo ma,20004.2,18959.07,270,28808616
4414322,[Style],20158.3,18954.48,81,28808616
3721535,D P,19178.7,18906.45,3302,28808616
16819909,Arcaxio,20057.9,18891.21,80,28808616
5527957,Meiju,20031.1,18890.37,565,28808616
20226914,BondLord,20002.8,18880.88,192,28808616
4270732,rlarkgus,20061,18873.95,189,28808616
8768801,Subakba,20047.9,18869.80,493,28808616
7853143,faz_cL,19972.3,18771.54,-86,28808616
2494747,Windows - Xp,19850.9,18689.97,121,28808616
10400730,-NoName-,19753.9,18676.92,882,28808616
7590894,ExNeko,19893.6,18657.33,-147,28808616
14626174,badu704,19851.1,18632.99,-412,28808616
6824258,Dius,19346.1,18628.58,1850,28808616
18271627,grillroasted,19999.9,18603.83,-959,28808616
10364342,Exyph,19709.1,18589.17,487,28808616
5604329,Rio1-,19747.4,18588.57,109,28808616
13408635,[LynX],19783.1,18570.99,-370,28808616
17721836,Natsurio,19696.5,18570.18,188,28808616
23731514,shioo-,19584.4,18558.56,-423,28808616
29621751,0628,19510.3,18549.43,825,28808616
16317888,moonfle,19630.2,18523.75,542,28808616
7156634,karayss,19476.8,18506.39,1102,28808616
5402803,OutLast,19521.7,18441.48,963,28808616
12017594,Leototo,19565.5,18424.40,597,28808616
25024313,[HD]Suisei,19191.2,18417.76,570,28808616
33192317,-Sophie-,19359,18417.22,1514,28808616
15164383,__User__,19365.1,18294.57,783,28808616
28251667,[Crz]bubu,18800.9,18287.59,915,28808616
10453382,Nebular,19481.1,18275.03,172,28808616
16207464,tnwl,18819.4,18263.95,2386,28808616
10011429,[ misa ],19403.9,18253.69,-361,28808616
18707350,7keyEgoist,19354.7,18236.48,-174,28808616
3632846,lxLucasxl,19354.4,18164.92,-108,28808617
5684525,_relay,19022.4,18159.92,106,28808616
10332424,Rivariec,19342.5,18150.21,338,28808616
19446399,Robeats,19435.2,18149.60,-854,28808616
9821346,AzusaNakano2,19340,18122.14,-223,28808616
17753122,invadey,18730.8,18088.59,989,28808616
20205897,entelecheia,19178.6,18081.68,549,28808616
13622614,Harambe,19249.6,18057.02,61,28808616
14631339,lnote_,19209.5,18047.18,-281,28808616
12890081,Ryoon,19256.4,18036.64,-909,28808616
9918331,firsw,19143.8,18027.73,527,28808616
11799958,buenoo,19230.3,18022.18,-667,28808616
15690480,do you fart,19201.7,18020.97,-395,28808616
15838669,_Phigros,19180.5,18009.51,-640,28808616
2218047,Kim_GodSSI,17986.7,18005.19,3872,28808617
9707898,weluviwanna,19153.1,18000.04,41,28808616
13847951,Dale940,19175.6,17976.32,-284,28808616
25804954,Li Ji Xian,18293,17975.94,1498,28808616
11557167,Akala Kai,19070.8,17975.02,341,28808616
8519296,Notpx-,19036.2,17940.57,434,28808616
18172498,Tsunakko,19084.4,17915.89,-128,28808616
6452862,Afro_ilshio,19067.5,17905.68,274,28808616
25226992,Ena Shinonome,18861.3,17895.63,1034,28808616
13488325,ottenst,19034.1,17845.26,-303,28808616
11429144,LeongKat,18547.2,17765.73,-274,28808616
7326238,XDerbyX,18488.3,17728.12,1005,28808616
6431950,Kutar_,18918.5,17727.67,297,28808616
10580267,Chenut BS,18924.2,17727.57,60,28808616
15514768,Mkurisutina-,18822.9,17725.48,352,28808616
2270126,tangjinxi,18715.3,17712.86,730,28808616
27404774,yui -,18893.6,17705.65,-442,28808616
14245127,Cheung Fun,18523.5,17664.84,547,28808616
24331923,X-DEN,18828.4,17657.79,-157,28808616
2141612,stupud man,17834.8,17627.73,2472,28808617
14767969,- Inaba Meguru,18666,17547.62,-168,28808616
11778716,-Kanao-,18572.3,17540.44,430,28808616
24144271,hi1i2i,18062.8,17424.46,1267,28808616
4123399,Sadcat,18492.2,17413.83,661,28808616
3337688,ZYuan,18574,17411.99,-99,28808616
8538906,Hinobara,18508.8,17370.14,243,28808616
15203710,xyphla,18448.5,17367.50,377,28808616
14588134,Endorfinn-,18140.4,17336.69,1174,28808616
17651703,Ruren,18487.6,17333.84,-228,28808616
5190592,SilentParleHorn,18562.6,17316.72,-818,28808616
23401664,Longe,18492.6,17299.68,-152,28808616
12320264,YuJJun,18406.8,17295.14,276,28808616
14259202,shiumai_kun,18452.3,17281.31,-2,28808616
3835515,INGYK,18442.3,17280.72,-169,28808616
24153103,Steve28,18577.7,17279.50,-1148,28808616
9919550,yukina meng,18419.9,17270.68,-205,28808616
18546367,Mango0307,18329,17243.21,342,28808616
12386417,GreenTeaz-,18438.9,17242.21,-196,28808616
11765280,lunarcoffee,18369.7,17208.34,-751,28808616
23890527,[Crz]ChenXi,17751.4,17206.17,272,28808617
13967954,Watch01,18291,17193.21,-165,28808616
16419138,newneww,18297,17173.41,129,28808616
9697642,shanakiss,18318.9,17168.29,148,28808616
2573716,Akayro,17958.1,17156.29,868,28808617
10344857,Naaaad,17728.1,17123.95,1396,28808617
28917477,10086kfry,18217.9,17114.49,-1,28808616
24140109,- Kopi -,18245.5,17096.53,46,28808616
11188249,Plutes,18326.9,17095.29,-393,28808616
8021339,Mi-a,18229.8,17093.03,120,28808616
10622472,Sprrumnk Lokii,18181.3,17062.69,-497,28808616
14703345,Mito Van,18157,17031.49,-51,28808616
11636434,Jeersy,17636.8,16988.72,1222,28808617
7014697,Estonians,17874.5,16975.80,1493,28808617
17106738,Kraehe,18109,16934.49,-465,28808616
12055954,sir aelay,17565.3,16930.59,1527,28808617
13018117,josiaxarg,18037.3,16906.35,-91,28808616
12452291,Krn_,18013.4,16903.89,-182,28808616
10696707,Greedom,18002.5,16880.81,7,28808617
23259732,saladpoo,18044.8,16872.84,-343,28808616
7457801,Nagareboshi,17046.6,16843.01,2559,28808617
10888689,[LS]Gavin,18096,16838.90,-1087,28808616
24880938,[GB]hej_067,17578.2,16818.33,1035,28808617
30254673,Dualof4Kand7K,18035.2,16784.55,-1106,28808616
29606773,Shenzouz,17583.8,16784.38,559,28808617
4194612,YUKI -,17826.3,16780.37,-206,28808617
13190286,EXSpins,17853.4,16739.25,-596,28808617
10125072,U1d,17198.9,16734.98,1581,28808617
17640814,fishbone2445,17822.2,16704.65,-32,28808617
11829623,[ -Asriel- ],17837.3,16698.88,172,28808617
7296731,wonder6974,17807.6,16698.72,306,28808617
18350349,samyangramyun,16981.8,16687.58,784,28808617
26228192,SUNec4_,17851.1,16682.08,-358,28808617
4952941,Gamer97,17670.9,16677.91,953,28808617
25379972,acienator,17804,16677.65,-214,28808617
13601876,Orost,18004.5,16671.24,-1119,28808616
9049282,[RUE]Clamati,17332.2,16662.79,1350,28808617
20809032,zec,17784.8,16661.40,-440,28808617
10001325,Krokodil,17815.8,16649.88,-205,28808617
437945,KenZ,17610.8,16643.92,973,28808617
31454909,020101,17725.5,16643.44,500,28808617
7222674,Laply,17716.2,16612.46,172,28808617
4790958,MadBricktree,17710.4,16610.83,230,28808617
18142679,aceqwer370,17758.7,16596.42,-27,28808617
13385865,Reyi,17313.3,16577.45,121,28808617
23091125,AdamYuan,17647.3,16569.66,14,28808617
7288913,_LASH,17421.8,16554.32,1079,28808617
2570019,PhobosX,17659.1,16549.11,58,28808617
8748747,tartbtw,17619.3,16524.98,-587,28808617
8911771,Ascelice,17571.3,16498.28,136,28808617
28966853,DOWNLOLDACOUNT,17776.4,16494.71,-1113,28808617
18027748,Yunoyunoyuno,17583.9,16478.45,455,28808617
2416409,2rrrr,17598.7,16475.27,215,28808617
11270477,Schopfer,17407,16474.05,1667,28808617
8291500,Seiren Shikino,17290.5,16471.56,835,28808617
7156052,[HaRu],17552.3,16454.18,33,28808617
8901267,fer789,17472.2,16452.83,660,28808617
20834952,dks9o,17123.2,16436.77,887,28808617
3166596,Wewoj,17471.3,16418.21,482,28808617
33740116,SnowFlake7,17454.1,16415.22,-341,28808617
3525251,b1k4zo,17128,16406.28,885,28808617
13167794,ez2ac_JJO,16521,16404.42,2622,28808617
11956607,Adogg145,17189.9,16396.10,770,28808617
12101157,nickulott,17409.9,16395.04,148,28808617
4258495,[bouncyball],17457.6,16335.98,-157,28808617
16420817,PrameeZA000,16895.2,16333.98,1276,28808617
23779738,NamelessFanatic,17600.4,16330.65,-899,28808617
8039923,Load,17396.1,16291.92,135,28808617
427355,KafuuChino,16219.2,16261.29,3064,28808617
21707228,Eserack,17364.2,16255.04,-3,28808617
10236326,YeonHong187,17391.8,16232.77,-477,28808617
7746837,TsukiyukiMiyako,16958.2,16226.99,959,28808617
10613612,Merhaf,17376.3,16220.30,-257,28808617
8369893,soulseason,16118.5,16196.89,3568,28808617
18270641,[LS]Shark,17259.2,16175.61,378,28808617
12452131,gaesol,17441.9,16172.76,-636,28808617
10229867,hr601432,16064,16160.37,3818,28808617
21114236,clonedroid,17392.9,16148.15,-795,28808617
28917056,ToukiM,17277.8,16140.75,-8,28808617
13538354,InsCharteux,17000.2,16131.51,234,28808617
9702339,2352961378,17111.1,16122.32,620,28808617
16297375,_Hitori_,17216.4,16107.78,32,28808617
8856244,erased self,17236.6,16107.22,-221,28808617
26856985,SoftC418,17164.1,16088.99,-27,28808617
14335907,denzeljr,17131.8,16070.93,-1047,28808617
12006280,Yunabi,17154.7,16067.64,132,28808617
18766595,PetrGrfn,17257.3,16063.47,-356,28808617
13450837,shadowkun-,17054.1,16034.51,386,28808617
14144601,tweety0907,16950.3,16013.57,1006,28808617
6264519,Milla[Monkey],17104.3,16005.82,32,28808617
12046267,--Pavin--,16987,15993.15,-520,28808617
24851743,- ElGrincho -,17238.4,15976.68,-1134,28808617
277044,Entozer,16551.6,15974.77,1918,28808617
34205111,AlekRenexA,17063.3,15971.61,-229,28808617
8581031,Poca,17261.7,15956.84,-1105,28808617
13656264,palmEuEi,17036.7,15946.60,-665,28808617
26140861,Scitra,16531.3,15940.57,1051,28808617
8491893,Jingburger_fan,16987.9,15932.38,160,28808617
13471840,Fubuki fan,16650.4,15869.01,356,28808617
2225008,Skalim,16262.3,15844.32,2058,28808617
7509879,Esc,16889.8,15838.63,429,28808617
18309106,adihza,16495.3,15828.43,713,28808617
2427023,-Homura-,16826.2,15814.61,521,28808617
10745260,jhleetgirl,17091.2,15800.75,-973,28808617
6694908,X_Devil,16904.7,15798.57,-406,28808617
18043326,Joki_,16954.3,15795.12,-284,28808617
3667577,NiAs-,16764.9,15793.27,570,28808617
24057093,hisa_knowledge,16821.5,15770.25,-366,28808617
13847712,DannyXLee,16881.5,15760.89,-72,28808617
31491582,TwitterDash,16858.6,15754.92,-549,28808617
23244116,Manuel-san_UWU,16868.3,15735.61,-531,28808617
6857841,timebuka,16077.6,15711.56,1382,28808617
20040607,[GS]hina,16776.7,15708.51,-324,28808617
14066511,nyasunfanboy,16508.5,15707.93,-169,28808617
10817494,[Crz]Nickname,16358.9,15705.15,572,28808617
7673299,nadavv,16783.9,15695.11,195,28808617
11734610,Nepijin,16530.7,15694.61,119,28808617
11544638,Anecdote,16817.5,15685.92,-539,28808617
17907690,hnthnthnt,16742.2,15679.34,49,28808617
17303433,pboo2424,16960.8,15664.27,-1039,28808617
5350761,Whirst,16322.1,15657.19,749,28808617
33801604,Fuyuneel,16368.5,15652.01,175,28808617
32379983,Idontknowwhathi,16224.8,15644.86,317,28808617
34209594,efewfa,16307.5,15632.98,973,28808617
2160513,Kanosy,16545.6,15628.88,1001,28808617
7160872,20XX,16717.9,15621.60,-577,28808617
5818319,masaya,16365.2,15614.84,1102,28808617
24075447,Rei_Insana300,16893.4,15607.43,-948,28808617
13431947,Jerem[Monkey],16694.8,15601.37,-311,28808617
4961595,Majesty,16661.7,15600.48,-109,28808617
10809497,NunotabaShinobu,16684.1,15591.94,-611,28808617
3279570,Terni,16682.3,15588.26,141,28808617
20834055,_yea,16625.9,15573.05,-361,28808617
18867523,flowerful,16341.5,15560.84,8,28808617
2039089,arcwinolivirus,16134.8,15551.95,1122,28808617
7266339,-Melon,16643.4,15550.86,48,28808617
11313227,Quotient,16245.7,15541.99,760,28808617
7590835,jhlee0I33,16531.7,15537.08,114,28808617
12345357,seokseki,15639.7,15536.92,2438,28808617
13280546,Ra-alt,16631.3,15535.59,-122,28808617
11388710,mo_Gwa,16626,15523.46,-225,28808617
12115437,Future Kimi,16547.6,15505.31,59,28808617
3603342,SDMseven,15956.1,15501.57,1024,28808617
1530308,Zei-,16365.4,15481.62,1010,28808617
2970030,Windchopped,15400.4,15474.05,3506,28808617
11659956,gary061014,16496.3,15466.89,327,28808617
7233032,paprotkaaaa,16591.8,15458.02,-939,28808617
13878539,ERA Veryi,16201.3,15448.62,253,28808617
7216115,Rantte,16447.6,15435.02,160,28808617
7286896,RevVoJH,16256.7,15432.38,1163,28808617
7918550,candybin,16432,15420.48,114,28808617
11566799,Shepped,16386,15397.79,320,28808617
11817838,TristanJacob11,16134,15393.33,59,28808617
3360737,Jinjin,16431.8,15387.29,366,28808617
18278945,PocaFangirl,16182.9,15376.27,187,28808617
17308009,Hello_Son,16087.8,15365.60,1018,28808617
2449200,AncuL,16354,15336.17,166,28808617
24457999,shychu,15998,15319.80,1244,28808617
30279494,Demersio,16397.8,15319.34,-240,28808617
11107867,AKlevenseven,15801,15293.34,771,28808617
8933873,niv119,16174.4,15292.61,863,28808617
7081179,Tevim,16369.1,15281.38,-140,28808617
6444766,DeepBlueSky,16348.7,15276.10,375,28808617
22157047,-Z_Z-,16438.1,15274.30,-1092,28808617
23783415,pipisugar,16151,15269.90,317,28808617
11885200,DaKub,15883.5,15256.97,1057,28808617
9427822,Daytime-,15823.3,15253.08,1365,28808617
1654221,Hudonom,15407.6,15234.53,2597,28808617
5001658,Fritte,16268.2,15220.07,-54,28808617
11585213,Manipstire,16001.8,15219.38,145,28808617
36236054,dduzi0107,16119.2,15215.00,-57,28808617
2820075,gosy777,16238.5,15209.95,220,28808617
16696389,spizman,16080,15209.31,374,28808617
9267793,polyesterphile,16197.1,15208.84,954,28808617
6605301,sagerao,16227.6,15204.64,-941,28808617
4084853,xxxxxx2800,16496.4,15200.23,-1248,28808617
6209713,_Kobii,16236.4,15197.34,-78,28808617
33328421,Koyu_,16387.5,15182.66,-1153,28808617
29721533,ICDYO,16278.3,15182.54,-477,28808617
32253035,Mikomushiro,16340.8,15175.96,-1165,28808617
9188975,mae0149,15567.9,15171.93,1432,28808617
18724987,[TC]Shupogaki,16431.2,15171.60,-1224,28808617
25426411,Focoo,16384.7,15170.39,-1244,28808617
8271308,Lung_P,16194,15126.35,-175,28808617
4702061,Dominance-,16128.6,15122.47,168,28808617
10465260,yahweh,15786.9,15121.08,1133,28808617
13170913,m1n530k,16156.9,15104.41,41,28808617
10333739,[Crz]sunnyxxy,16322.6,15098.77,-585,28808617
3608278,yuruyuridaisuki,15914.3,15097.75,983,28808617
27552902,[GB]ParasolTree,15806.3,15084.90,864,28808617
13151924,LuluM,16138.6,15080.74,451,28808617
5990313,Geon_,16091.1,15066.50,32,28808617
23833514,blue reimu,16073.8,15062.00,159,28808617
9557847,hisaella,16057.5,15053.77,227,28808617
9781014,miwiki,15847.3,15053.55,-262,28808617
29982924,Sykodonk,15543.2,15042.36,377,28808617
16870002,sukidayo-,16249.7,15040.56,-888,28808617
7794488,Reshiram,15601.5,15038.46,932,28808617
10036005,-Oni-Chan-,16227.9,15017.38,-918,28808617
16277321,[GB]nyasun,15768.4,15013.25,211,28808617
10340462,Endroma,16095.9,15009.63,-341,28808617
21682880,Pokedogga,15908.4,15003.83,-375,28808617
4773855,Maffe,16029.4,14987.86,328,28808617
10027302,Cyaewin,16273.5,14976.24,-1153,28808617
28098890,parponger,15712.2,14971.15,544,28808617
27657112,Randumbs,16072.6,14965.87,-998,28808617
15447708,Burgundy,16025.6,14961.83,-156,28808617
105511,turtlewing,15891.2,14959.13,827,28808617
4544555,Opean,15892.1,14951.06,590,28808617
8610776,Lelloq,15998.5,14938.02,-135,28808617
13572493,Stoom,15865.8,14937.34,157,28808617
8884753,susher,15956.7,14932.08,70,28808617
25588443,Nikoro,15824.4,14927.34,-442,28808617
3037469,Niks,15626.6,14919.63,1326,28808617
6423914,quailty,15898.5,14897.10,-51,28808617
14039549,Bei,15478.2,14888.22,888,28808617
8468203,[GB]King Fish,15962.6,14882.90,-191,28808617
24465399,nayeonyny,16171.8,14877.04,-1325,28808617
25850141,Raon2007,16131.5,14873.11,-1177,28808617
17115114,ATP Koshepen,15580.5,14843.07,-222,28808617
12169989,prin1209,15553.9,14840.69,765,28808617
31023928,ysh0212,15792.9,14819.19,354,28808617
3946113,idqoos123,15819.5,14799.84,53,28808617
26690747,manwelcchii,15491.6,14797.29,-69,28808617
6556530,9eater,15807,14792.42,807,28808617
18667176,_eternal,15456.4,14785.59,45,28808617
18121419,lyvet,15476.3,14785.37,1224,28808617
14931745,[LS]Icetify,15672.6,14784.35,-309,28808617
10085090,Carpihat,15963,14781.99,-1232,28808617
18483399,CaptainLan,15502.1,14776.75,-378,28808617
14880391,BanDalGom1,15610.2,14763.01,224,28808617
13545528,xShyzDy,15634.4,14748.10,-772,28808617
24776314,Plana_,15483.2,14740.09,718,28808617
8332881,Minnoz,15788.2,14739.86,-198,28808617
9502281,- Xiaoluoli -,15936.7,14736.21,-1213,28808617
16427395,ZilverX15,15893.4,14731.57,-957,28808617
4372604,-Squishy,15092.4,14731.42,2005,28808617
16837177,CappK,15127.8,14726.28,865,28808617
16997201,[ DominicieL ],15462.7,14702.31,494,28808617
7945868,SnowScent,15103.9,14701.05,822,28808617
7968696,CurlMike,15711.3,14691.04,-41,28808617
8049216,Dotory,15871.1,14684.57,-1235,28808617
14864232,SlimeT,15588.1,14679.08,-2,28808617
8039789,KalkaiFanboy,15748.4,14678.09,-257,28808617
26820084,- AteF -,15789.8,14672.58,-548,28808617
8725215,avaah,15642.7,14661.51,309,28808617
12418891,rkswl,15693.6,14657.40,-440,28808617
17721427,Wang Jian,15694.4,14637.75,-798,28808617
11144363,-[Ulazis]-,15781,14631.72,-1039,28808617
18042127,[Crz]IsxI,15847.2,14612.06,-1327,28808617
4726691,Yamakazi,15548.1,14608.96,427,28808617
10353340,chimameee,15662.9,14608.67,-259,28808617
12197593,Cattlea,15676.5,14600.06,-179,28808617
12431407,kang999,15201.8,14593.15,1459,28808617
16192531,origamibest,15875.6,14571.88,-1255,28808617
15391485,hsod,15293,14556.20,329,28808617
15806513,jkzu123,14937.4,14536.87,1498,28808617
8369409,[Crz]Rachel,15473.8,14529.01,-132,28808617
17036965,PouSlayer,15273.9,14526.28,538,28808617
34344384,Nikorofanboy,15316.8,14519.16,-278,28808617
7771572,-K i r e i-,15401.6,14516.96,115,28808617
2653437,robby250,15576.2,14514.05,-288,28808617
9504954,SmeadollsBoy,15576.8,14510.53,119,28808617
12689667,[Albert],15176.8,14504.65,562,28808617
25558684,[Crz]XiaoJun,15210.4,14500.47,9,28808617
32959401,Harpy-,15133.5,14488.52,-389,28808617
9760824,7777,14622.4,14486.86,2836,28808618
6864656,JDS20,15275.6,14473.59,-73,28808617
11624923,Dukitan,15506.5,14471.92,-197,28808617
10242770,LelPop,14836.5,14469.44,2119,28808618
13359872,[MY] Ril,15466.1,14466.44,-389,28808617
23501956,f4fgoodgirlasmr,15262.3,14462.56,-70,28808617
19686164,Seroni,15240.1,14457.36,342,28808617
31146692,Na2303,15137.4,14452.99,-561,28808617
18478864,Saugage,15449.2,14444.79,79,28808617
12346181,0133,14585.1,14441.35,2765,28808618
15482579,SJIS Cat,15417.5,14440.87,553,28808617
16124906,Vincus,15539.8,14437.45,-577,28808617
16711124,AlexxiTo,15240.7,14433.59,-108,28808617
10133496,Lenxis_,15353.7,14431.73,861,28808617
30034604,Ai-Ryz,15318.5,14425.81,842,28808617
18566390,Nubbo123,14942.5,14423.86,1152,28808617
15098503,yoke mao,15224,14422.60,109,28808617
23392961,Darkhechiser,15188.9,14421.32,200,28808617
18496063,tastydumpl1ng,15408,14418.49,112,28808617
30885120,Real-1zE,15535.7,14417.34,-1093,28808617
6764101,Greatvictory,15144.4,14414.75,1664,28808617
19141228,malza,15306.2,14409.02,-277,28808617
31743951,Lattekun_,15131.7,14407.63,354,28808617
15079888,Selestia,14771.3,14407.55,508,28808618
24026784,achii77,15168.2,14392.44,22,28808617
34723839,AW2724HF,15220.6,14387.70,308,28808617
4760676,Lyuna,15135.1,14381.62,1042,28808617
13929448,oscarcx,15369.4,14376.58,-135,28808617
33843283,XK2009,15287.3,14361.85,650,28808617
14009758,TriDoanGaming,15210.7,14358.03,-84,28808617
28785997,snow_knight,15078.9,14347.89,725,28808617
15807199,TheSandCastle,15610.2,14338.64,-1323,28808617
903155,Transcendence,14826.9,14324.96,1322,28808618
31138498,debuti,15090.3,14316.64,381,28808617
3072921,Callionet,15197.1,14313.51,459,28808617
6392061,Pengdoll,14407.2,14312.42,3020,28808618
27419503,[quietly],15008.7,14306.27,26,28808617
27301297,SunnyJ,14145.9,14305.32,2165,28808618
4998501,xNett,15299.1,14292.06,66,28808617
13155751,ItzSoulGD,15209.4,14273.37,-244,28808617
18756838,SHABEST,15293.4,14262.55,-237,28808617
16505281,Buschan,15019.2,14241.93,44,28808617
32503792,woodstockVV,15218.3,14237.51,-211,28808617
13858581,grenade,15258.9,14236.46,-299,28808617
7240849,-dreamy witch-,15272,14225.26,-490,28808617
34241263,[Crz]Thirteen,15054.4,14221.15,-473,28808617
9655624,1405512654,15201.6,14218.36,265,28808617
24756728,[Crz]Sakuya,15030.3,14207.16,-300,28808617
18638952,Iasys,15218,14197.88,-219,28808617
