id,name,ppOld,ppNew,ppDiff,minuteUpdated
17753122,invadey,19640,19407.75,1428,29790165
12830719,jangwook,20885.3,19354.34,-377,29790164
8534840,DawnX,20153.4,19347.75,1112,29790164
15903870,pulip,20677.5,19315.87,-1576,29790164
6336721,[Paw]FIood,20725.3,19278.84,-466,29790164
26473894,imyeeyee,19684.2,19273.83,526,29790165
8035811,Nara_S2,20470.1,19249.55,1738,29790164
14245127,osagechan,20174.2,19247.36,2191,29790164
28299216,SENSAMA,19113.2,19245.96,151,29790165
20360332,bambi fnf,20329.8,19204.76,702,29790164
34205111,[LS]Maftaliv,20581.6,19192.19,1414,29790164
14588134,Endorfinn-,20663.8,19169.14,920,29790164
11658296,[hgamea],20236.5,19154.07,1823,29790164
22157047,-Z_Z-,20446.6,19138.08,1027,29790164
11976455,Enie,20503.4,19099.54,278,29790164
1020304,NKZoyDkKalBoJun,19542,19099.13,3519,29790165
12101157,nickulott,19987.6,19086.92,843,29790164
15514768,Kristina-,20327.2,19058.96,-271,29790164
7082178,[Crz]Satori,19239.9,19051.24,3844,29790165
18142679,U a,20516.2,19016.45,111,29790164
33946882,assei,20671.2,19006.11,298,29790164
24140109,- Kopi -,19901.2,18968.75,1527,29790164
26646233,- SzymeQ -,20566.5,18964.37,-721,29790164
30469374,StirFriedShrimp,19130.5,18952.43,1787,29790165
13847951,Dale940,20210.2,18929.38,-76,29790164
13408635,[LynX],17338.4,18910.28,184,29790166
16270273,[UTGY],19849.7,18891.05,2499,29790164
25750653,WandrYondr,20449.9,18858.16,-1516,29790164
14626174,badu704,20362.4,18845.29,523,29790164
7516567,Jesuren,20264.2,18833.38,1126,29790164
6378800,my angel zhla,20046.3,18793.07,6,29790164
2655836,Yanamon,18809.3,18792.04,4623,29790165
29511549,tosurashgame,18700.3,18770.91,2021,29790165
11659956,gary061014,19565.2,18770.83,2351,29790165
16162078,Usie,19508.8,18720.74,2098,29790165
38639198,gasirad,19802.7,18711.25,150,29790164
14526718,Zengzengyyds,20180.9,18665.75,785,29790164
10888689,[LS]Gavin,20275.9,18642.59,-1280,29790164
27095968,[TCD] Tony,18996,18641.25,640,29790165
35809437,RoxyMigurdia,20103.5,18635.32,-1473,29790164
25426411,Focoo,20239.5,18631.94,-387,29790164
26236177,doggythatsucks,20048.3,18629.58,597,29790164
1033244,jihak0210,19439.6,18586.87,1344,29790165
35751073,kevoleener,20193.6,18585.49,227,29790164
14952077,yeonho7028,18843.3,18584.18,3523,29790165
11557167,Akala Kai,20064.4,18583.92,729,29790164
17460326,Fairy-,19260.6,18541.23,2674,29790165
6452862,Afro_ilshio,18162.7,18517.52,752,29790165
6556546,Moo99999999,19670.6,18436.58,1358,29790165
35789950,Carrotdollars,19660.9,18344.51,-202,29790165
7515326,[ M Y S T I C ],19113,18324.66,2364,29790165
14160917,CurrenChan,19257.2,18312.29,1432,29790165
14516576,LokSG,19258.4,18310.73,2667,29790165
34677424,sxrq,19009.2,18307.67,454,29790165
17494164,ggeexx1,18740.4,18296.66,873,29790165
10231836,Eucal,18826.5,18251.66,3273,29790165
18236316,Sawdust Inhaler,19536.6,18218.50,-951,29790165
31316743,ueee-,19647.2,18195.34,468,29790165
16092277,LED_oraja,18124.4,18173.24,1488,29790165
8862836,qquark,18826.3,18157.26,2554,29790165
30885120,Firefly Neko,19648.1,18141.11,-664,29790165
11829623,[ -Asriel- ],19209.4,18140.41,2078,29790165
28251667,[Crz]bubu,18346.6,18129.53,1995,29790165
13622614,Harambe,19310.5,18114.60,1695,29790165
9049282,[RUE]Clamati,18614.2,18110.09,3321,29790165
2570019,PhobosX,19568.4,18083.41,561,29790165
30220646,vvvxx,17632.1,18064.92,825,29790166
18288958,eternalize,18533.3,18045.65,1396,29790165
23244116,Manolo_,19497.8,18022.36,456,29790165
10351684,AWMRone,19414.1,18002.79,1042,29790165
13155751,pirsq,19270.5,17983.62,-543,29790165
32175034,gagasssss,18136.3,17959.68,759,29790165
5145688,yeoa-,18322,17943.65,3655,29790165
13359872,[MY] Ril,19426.7,17928.93,-441,29790165
15314355,UmmmMrMoo,18440.3,17918.56,2634,29790165
18837185,Humanod,18049.2,17905.41,1113,29790165
30254673,Dualof4Kand7K,19360.6,17900.94,-1405,29790165
20205897,entelecheia,18075.3,17892.21,2394,29790165
22668430,c_latte,19183.4,17841.78,184,29790165
23259732,saladpoo,18399.6,17831.38,1941,29790165
16297375,Chikarei,19255.4,17825.23,468,29790165
29982924,Sykodonk,18286.4,17816.58,884,29790165
14259202,shiumai_kun,18932.2,17812.88,795,29790165
7975100,Alisi_Bilibili,19084.3,17800.80,1122,29790165
19780970,haydedanny,19283.6,17768.66,-2055,29790165
8370443,Lovelyn,19009.7,17746.97,1003,29790165
25393074,Vbpl_167,18095.2,17743.72,3490,29790165
6431950,Kutar_,19205,17743.38,806,29790165
4414322,[Style],19110.1,17736.77,1242,29790165
16277321,Hanenya,18190.9,17726.67,642,29790165
28014801,Pyn,18267.9,17705.05,808,29790165
24075447,Rei_Insana300,19074.5,17691.53,-1681,29790165
2270126,tangjinxi,18737.4,17686.67,2019,29790165
15656551,TWIL2GHT,19141.3,17685.88,540,29790165
8768801,Subakba,18552.1,17666.55,2094,29790165
14259272,Fuwaring,18874.8,17659.36,1008,29790165
20600375,PatrickPatStar,19276.1,17656.00,-2012,29790165
5604329,Rio1-,19055.8,17654.28,189,29790165
10332424,Rivariec,18672.9,17651.19,1010,29790165
32379983,Idontknowwhathi,18063.8,17630.02,693,29790165
33930869,Flanium,18975,17616.80,1112,29790165
25024313,Scrowler,18152.1,17595.44,2311,29790165
17753835,Hoshimegu Mio,18658.4,17550.83,1366,29790165
27125154,MeganePachi,18754.6,17549.14,1416,29790165
7936344,Torayjin,17888.2,17543.79,3195,29790165
17907690,hnthnthnt,18774.9,17543.02,568,29790165
5190592,SilentParleHorn,18770.3,17498.00,-463,29790165
13471840,Kureha_,18044.4,17443.36,802,29790165
13431947,Jerem[Monkey],18718,17428.68,-167,29790165
32714217,Nowz05,18418.1,17424.61,24,29790165
18032915,_Harae,17810.8,17404.85,3231,29790166
36132589,emuyui,18546.7,17402.58,872,29790165
13450592,Vylence,17908,17393.42,2971,29790165
31956722,KullaiPora,17842.2,17387.93,688,29790166
24193502,Szyszqu,18561.9,17384.30,-647,29790165
3337688,ZYuan,18028.8,17375.64,1042,29790165
10580267,Chenut BS,18756.2,17362.65,606,29790165
4773855,Maffe,18744.2,17361.50,273,29790165
6283029,Legend27,17544.8,17328.41,1244,29790166
13045719,THIS A PERSON,18012.9,17304.04,1183,29790165
24548857,Anterex,17943.5,17294.83,462,29790165
13878539,ERA Veryi,17843.3,17290.94,432,29790166
31646715,WhiteArrow3,18623.9,17263.04,-239,29790165
15079888,ssrykat,17436.7,17246.51,1659,29790166
18867523,flowerful,17851.9,17224.32,667,29790166
30279494,Demersio,18473.7,17189.14,775,29790165
1326008,Retsukiya,18486.8,17181.67,691,29790165
1530308,Zei-,17729.4,17174.24,2631,29790166
16427395,ZilverX15,18307.5,17157.36,-678,29790165
16020685,ShiroPeDeFresa,18488.8,17129.02,-454,29790165
13005943,Lighttt,17660.5,17101.73,-381,29790166
29228400,Je4l0us,18401.1,17097.30,-195,29790165
2416409,2rrrr,18234.2,17078.88,858,29790165
19659006,Mushroompie,17579.1,17074.40,2729,29790166
26494518,sooin406_,17549.3,17065.00,560,29790166
10344857,Naaaad,17872,17062.48,1371,29790165
10001325,Krokodil,18105.6,17042.43,1144,29790165
16207464,tnwl,16923.2,17039.03,4537,29790167
31041154,Rinsresg,17711.6,17037.12,516,29790166
25368506,rodrigo721,18380.2,17020.05,-803,29790165
29606773,Shenzouz,17234,16995.11,2775,29790166
12028216,mashu,17565.4,16988.95,2512,29790166
34441262,Eviternus,17644.2,16977.02,728,29790166
18172498,Tsunakko,18117.8,16961.98,1573,29790165
11585213,Dystire,17582.2,16960.15,865,29790166
14039549,Bei,17472.2,16954.76,839,29790166
23248427,-Veloce-,18057.3,16952.71,-485,29790165
16322711,FakeException,17241,16946.49,3252,29790166
9666710,[EGEJ]Egg_Tart,17294.6,16937.15,3585,29790166
13488325,ottenst,16987.9,16925.58,2097,29790167
34592016,niacin,17532.7,16918.64,-140,29790166
26690747,aero-,17595.7,16907.05,479,29790166
3641012,ctg4266,17276.5,16899.99,1963,29790166
17721836,Natsurio,17581.2,16893.39,2341,29790166
17640814,fishbone2445,18108,16884.56,1677,29790165
16192531,origamibest,18442.2,16870.79,-1738,29790165
4123399,Sadcat,18080.7,16844.61,1764,29790165
36700351,Rulaifozu,18153.8,16835.29,305,29790165
20028293,Lorak_80,12510.3,16800.15,976,29790186
27552902,[GB]ParasolTree,17514.8,16798.84,1295,29790166
20834952,dks9o,17496.8,16796.01,2339,29790166
9918331,firsw,17718.4,16787.86,2270,29790166
23414371,Mahiru2024,17282.1,16786.34,2851,29790166
10817494,KafuuChino,17388.8,16749.36,876,29790166
25300387,-hakitsu,17533.2,16720.30,644,29790166
12094314,Okusann Tifa,17990.4,16719.28,1024,29790165
29721533,ICDYO,17810.7,16706.42,1174,29790166
31309744,ApoLar,17912.3,16694.71,80,29790165
3628783,Vygatron,17837,16687.20,1195,29790166
32785738,Inclemetite,17368.4,16677.37,472,29790166
7746837,TsukiyukiMiyako,17564.6,16676.32,1472,29790166
7222674,Laply,17799.9,16674.84,1507,29790166
3166596,Wewoj,17688.2,16657.87,2139,29790166
20226914,BondLord,16930.3,16656.38,3145,29790167
36113882,YuLuoX,17016.1,16655.03,2040,29790167
9781014,Miwiki,17344.6,16641.00,754,29790166
14943370,Tomskuu,17240.7,16638.98,882,29790166
7590894,ExNeko,17352.5,16627.71,2396,29790166
27655372,kapupa,17382.1,16623.70,132,29790166
24457999,shychu,17260.9,16618.51,2687,29790166
2653437,robby250,17785.1,16596.52,1177,29790166
7853143,faz_cL,17114.7,16594.74,2843,29790166
10823072,KEIZ_,17207,16590.61,2857,29790166
27127815,Mohammed Hebah,17569.7,16584.51,1163,29790166
10400730,-NoName-,16923,16582.13,3566,29790167
8369893,soulseason,16331.6,16573.96,5299,29790168
18473578,Seitora,17450.5,16567.67,488,29790166
36643785,Nullscapes,17488.6,16539.55,-312,29790166
30192793,BengBhengBao29,18081.3,16526.73,-1697,29790165
18563362,Concepte,17168.2,16517.09,883,29790166
38410567,Tsukiyuki1,17562.4,16507.32,1643,29790166
6264519,Milla[Monkey],17617.8,16507.03,1367,29790166
24371689,Noahtjj,17793.1,16505.86,209,29790166
26820084,- AteF -,17405.4,16505.23,1110,29790166
16371466,109,17006,16494.05,2363,29790167
36289388,[LS]N1ku2um3,17222.1,16487.46,839,29790166
12046267,--Pavin--,17252.7,16486.98,866,29790166
37043482,betcover-,17460.2,16479.33,-1130,29790166
33216357,TathedeB,17704,16471.72,1242,29790166
14579257,diviza,17314.8,16461.48,510,29790166
33469995,POUPUNG,17212.6,16451.37,-285,29790166
13122043,Blulletgun,17761.5,16450.55,-19,29790166
36013752,NTcx,16828.7,16447.17,603,29790167
20021208,Goshujin Sama,17532,16445.12,1377,29790166
5818319,masaya,17628.1,16434.30,1025,29790166
21906254,AbriI,17118.2,16429.86,397,29790166
13656264,palmEuEi,17689.6,16427.57,728,29790166
24880938,[GB]hej_067,16531.4,16427.32,3944,29790167
27657112,Randumbs,17757.6,16422.36,-86,29790166
31454909,020101,17434,16410.75,2400,29790166
35528667,ysls19798385,17126.3,16405.30,209,29790166
15806513,jkzu123,17179.2,16388.90,683,29790166
31743951,Jacky_Lover,17158.8,16388.79,515,29790166
29800037,CheyTac-M200,17007.2,16385.76,748,29790167
19223045,GOUYU,17751.3,16384.07,467,29790166
24331923,X-DEN,16929.9,16376.45,2483,29790167
16317888,moonfle,16688.3,16345.27,3348,29790167
14703345,Mito Van,17359.4,16345.15,1390,29790166
34131786,Ist1na,17723.5,16328.07,460,29790166
4726691,Schwi-,17636.6,16322.97,815,29790166
22498408,[SF]LGSXS,17519.7,16317.23,-192,29790166
12248396,-Zenkai-,17366.3,16315.69,-596,29790166
14821320,Tuyet,17215.4,16308.53,849,29790166
36120676,WOEM2436,17092,16302.90,842,29790167
14931745,[LS]Icetify,17160.3,16290.90,-66,29790166
32812883,lanxyh,17613.3,16290.61,590,29790166
25586931,yran,17061.3,16264.99,931,29790167
14767969,- Inaba Meguru,17138.2,16249.53,1667,29790166
6541990,Murasame,17818,16249.28,-1907,29790166
35843349,5092,17290.4,16246.55,201,29790166
16997201,[ DominicieL ],17328.2,16239.24,1169,29790166
3279570,Terni,17493.6,16238.39,1135,29790166
18779409,Kalv,17030.3,16237.09,561,29790167
10236326,YeonHong187,16550.3,16236.26,2135,29790167
14009758,TriDoanGaming,17054.5,16227.98,186,29790167
7673299,nadavv,17053.6,16216.10,1549,29790167
36698132,- Nira -,17617.1,16214.95,-1645,29790166
24780565,Abyss 0,16225,16214.02,500,29790168
16420817,PaIkzu,16236.1,16201.02,2623,29790168
10336332,yeIo,16969.7,16189.22,-451,29790167
24598551,RetroLove,16994.2,16175.72,530,29790167
15838669,kmoe,17312.5,16173.36,995,29790166
14122291,Fuwapiuwa,17208.3,16165.68,921,29790166
24153103,Sigmoid,17208.8,16163.53,-234,29790166
16419138,newneww,17140.5,16153.11,2054,29790166
21707228,Eserack,16541.3,16152.51,1043,29790167
22825158,[Dan],16881.9,16145.90,404,29790167
35839140,hitorigotou213,16970.3,16136.11,-584,29790167
23683024,sawsastiago,17624.8,16133.78,-1274,29790166
12345357,seokseki,16486.1,16125.36,3410,29790167
11144363,Ulazis,17399,16101.10,88,29790166
36008295,Inkral,17159.3,16091.25,981,29790166
8332881,Minnoz,17491.9,16090.18,153,29790166
11624923,Dukitan,17395,16089.82,478,29790166
15267478,maykolmejor,16800.6,16061.72,350,29790167
17075157,_Akatsuki_,17254.1,16059.79,-1153,29790166
14353245,Nice_life,17168.8,16055.30,1668,29790166
31028139,-Nuno,16855,16054.53,-253,29790167
19686164,Kaiera,16783.5,16042.12,878,29790167
9821346,AzusaNakano2,16850.5,16038.62,1915,29790167
3977472,LeeWonJea,16801.3,16034.33,2563,29790167
3632846,lxLucasxl,16521.9,16026.01,2469,29790167
6997459,Shiki Natsume,16699.2,16025.35,2838,29790167
8538906,Hinobara,16634.4,16025.27,2664,29790167
23890527,[Crz]ChenXi,15974.5,16021.68,2636,29790169
10229867,hr601432,15517.7,16015.23,5617,29790170
21738871,Bonguis,16910.8,16011.34,-268,29790167
19113292,[LS]Resolent,16512.8,16007.19,954,29790167
17673611,Anwul_,17302.4,16005.54,-942,29790166
15508957,yeetboii,16418.4,16001.82,388,29790168
34990703,eilander,16815.1,15991.23,734,29790167
7160872,20XX,17055.8,15987.95,1228,29790167
29929002,[MY] VASD,16887,15973.57,-230,29790167
29024004,Meatloaf,16721.8,15959.64,701,29790167
8726178,91sNake,17034.3,15958.05,1519,29790167
17668607,[BBC]Senzawa,16796.8,15956.20,845,29790167
22468508,MadSoiled,16642.4,15951.95,917,29790167
25323782,NikitodeuS,16670.8,15941.25,-179,29790167
7602467,clrty2,17053.5,15938.97,1227,29790167
26383230,QuailLover,17307.7,15932.39,535,29790166
3995140,Nhato_CB,16415.5,15928.52,2567,29790168
14269686,Koro_Sage,16790.8,15924.15,1913,29790167
13601876,Orost,16712.3,15916.86,886,29790167
3846265,VLisa,17222.5,15915.78,-692,29790166
24756728,[Crz]Sakuya,16686.2,15910.92,369,29790167
31706494,C0mp1ex_,16316.6,15904.47,1662,29790168
2573716,Akayro,16192.6,15900.75,3177,29790168
14793944,kanameme,17135.9,15889.39,1191,29790166
16423756,desgracaosu,17109.1,15878.15,-1310,29790166
14217379,Wishtynite,17217.1,15877.17,-587,29790166
21876472,dnraud,17043.9,15876.67,1038,29790167
16787675,Cranium,16696.8,15875.27,555,29790167
34798857,random,17120.2,15871.34,300,29790166
16998777,Styrene,16665.1,15867.45,287,29790167
4961595,Majesty,16555.8,15866.48,971,29790167
18943504,fefedk,16620.3,15864.13,806,29790167
34144068,keiferrari,16532.3,15860.54,3399,29790167
18350349,samyangramyun,15774.9,15858.65,2427,29790169
38542318,azuerdragon,15871.7,15853.75,2447,29790169
13572493,Stoom,16805.5,15853.41,451,29790167
36326427,GDNoob25xd,16295.4,15848.77,815,29790168
38982461,FunniehJames,16457.8,15841.75,698,29790168
22703533,Polygone,16771.4,15841.63,-244,29790167
8574116,lidhen,16354.4,15840.85,2322,29790168
26844936,SomeDumbEtDude,16701.2,15839.09,547,29790167
20286166,[LS] Brian,16658.2,15835.35,167,29790167
11188249,Plutes,16439.6,15834.34,1189,29790168
20277428,Lexpo,16745.7,15827.94,784,29790167
12320264,YuJJun,16351.3,15820.67,2682,29790168
19141386,Pulsing,16656.6,15819.25,509,29790167
32918888,wuzhenxin,16719.2,15810.60,911,29790167
25578486,Lifestyle_,17163.1,15810.28,-160,29790166
6423914,quailty,17016.2,15807.80,1051,29790167
18121419,lyvet,16686.3,15806.56,542,29790167
23387588,cheems jr,16401.6,15796.13,772,29790168
9919550,yukina meng,16336.7,15789.03,2323,29790168
11671235,Mydz,16575.1,15780.66,1076,29790167
27209002,XxRedRidexX,17107.8,15773.03,403,29790167
17258072,Alicia,16677,15772.14,354,29790167
38645439,Jpwan20,16202,15770.90,227,29790168
6694908,X_Devil,16867.3,15768.84,1026,29790167
11731209,Reticent,16823.3,15763.97,1403,29790167
32959401,Harpy-,15940.8,15758.81,1070,29790169
27404774,yui -,16267.8,15757.79,1930,29790168
13289287,Ranshii,16627.7,15753.09,2282,29790167
11636434,Jeersy,15895,15746.73,3744,29790169
32651686,Iroha-,16602,15742.49,481,29790167
34571623,panponger,16183.6,15732.44,178,29790168
26086660,Selcaan,17150,15732.37,-1419,29790166
18018980,lingR,16550.7,15729.22,299,29790167
10055204,Zoobin4,16619.5,15726.08,666,29790167
32579046,ashurn,16571.2,15724.58,266,29790167
9502281,Lolli,17012.7,15718.56,-738,29790167
18342820,Ancuw,16567.4,15716.14,905,29790167
35467839,n-Nisemono,16606.2,15715.27,137,29790167
17152485,dendro_,16398.9,15701.38,1492,29790168
10125072,U1d,15552.3,15698.94,4132,29790170
24026784,achii,16609.2,15693.89,402,29790167
18880773,maciek1281000,16497.3,15675.32,130,29790167
16441559,xBlazemlg,16440.3,15673.87,-361,29790168
23327830,Drippy Meep,16540.2,15673.23,505,29790167
35078039,zmxnksjd,16586.5,15668.27,61,29790167
16918654,JVRed,16818.4,15664.85,784,29790167
11734610,Nepijin,16246.4,15658.93,1588,29790168
35458499,zinkotripas,16448.9,15658.28,102,29790168
33328421,Cafeccino,16477.8,15657.21,364,29790168
24446642,Aepq,16612.1,15650.80,1,29790167
36007833,MagrodonXL,16508.5,15650.27,340,29790167
13967954,Watch01,15956,15642.68,3021,29790169
35526963,weeeepy,16900.7,15638.52,-1663,29790167
13190286,EXSpins,16255.6,15632.87,1434,29790168
3946113,idqoos123,16726.6,15622.59,1014,29790167
30870258,Anthony2308,16394.2,15621.19,208,29790168
9655624,1405512654,15508,15607.27,1064,29790170
31138498,debuti,16456.5,15586.92,743,29790168
36461799,Naronii,16408.9,15584.94,594,29790168
19141228,malza,16448.8,15580.39,312,29790168
16889434,Cranberry,17189.2,15578.62,-1597,29790166
17089357,[RUE]Jeunios,16396.7,15568.59,646,29790168
14960876,O2jam Ultima,16695.4,15565.03,1382,29790167
16588988,croccodile,16420.3,15553.21,322,29790168
10745260,jhleetgirl,16678.8,15552.27,-291,29790167
27640549,a Furina,16115.1,15547.83,647,29790168
20487634,_shu,16355.8,15524.55,-335,29790168
24291557,[TCD]thuypb2009,16446,15521.93,155,29790168
23501956,f4fgoodgirlasmr,16309.2,15512.76,1088,29790168
29991289,jjbl,15694.3,15512.72,1565,29790169
17091831,zidae,16581.3,15509.29,-251,29790167
15447708,Burgundy,16707.3,15497.11,1080,29790167
13385865,Reyi,15626.9,15497.07,2567,29790170
31351460,foxyops,16156.6,15494.51,584,29790168
35010664,KINODIS1,16674.3,15486.55,802,29790167
24834023,jadeisoverthere,15877.5,15485.48,529,29790169
30547574,phimous,16586.2,15463.70,1157,29790167
24736569,Venompuppies,16480.8,15461.10,-610,29790168
35057436,Patience5622,16354.5,15455.10,-373,29790168
4194612,YUKI -,15963.5,15431.19,1445,29790169
21446926,Fier,16255.3,15430.05,970,29790168
22601490,Nico777playz,16112.7,15425.72,259,29790168
32226984,Randomusername1,16190.8,15425.52,334,29790168
25570045,Burgerdog,17059.8,15419.76,-1672,29790167
36570108,ParadigmaticOwl,15991.7,15417.57,1495,29790168
37348773,deathlock,15802.7,15408.79,2368,29790169
26922985,Andie003,16241.5,15400.96,337,29790168
35575753,Yuki_Jiana,16314.2,15395.74,38,29790168
13402917,My Angel Plana,16143,15393.20,678,29790168
18042127,[Crz]IsxI,16892.7,15391.02,-1957,29790167
12599154,Toxic Scent,16232.5,15388.19,671,29790168
30193070,-ShiRoTsz_Dx,16407.5,15387.97,467,29790168
