id,name,ppOld,ppNew,ppDiff,minuteUpdated
9085137,mama mo,20128.5,20200.53,284,28827168
14952077,yeonho7028,21039.4,20161.03,1121,28827168
11658296,[hgamea],21270.6,20070.52,664,28827168
18664411,Potaterr,21261.1,20052.59,449,28827168
13465246,TheSnowie,21185,20040.39,555,28827168
25393074,Vbpl_167,21127.1,20009.28,500,28827168
15314355,UmmmMrMoo,21223.8,19992.40,260,28827168
16566148,M2UFanboy,20932.7,19971.68,32,28827168
17557759,Lynxaar,20439.1,19903.50,648,28827168
1033244,jihak0210,21131,19854.82,344,28827168
6066359,_Yiiiii,20760.8,19849.82,618,28827168
10137852,Doma - Umaru,19767.5,19846.75,4109,28827168
14281898,RiskyMonster272,21007.2,19829.03,194,28827168
28686998,NXLLIFICATION,21017.5,19823.42,-56,28827168
16162078,Usie,21074.4,19820.23,-225,28827168
2655836,Yanamon,20456.6,19809.34,2384,28827168
18828348,N_Sana,20899.9,19789.88,751,28827168
14516576,LokSG,20586.5,19771.83,422,28827168
8862836,qquark,20799.3,19728.15,417,28827168
18338179,bagjettka,20966.7,19653.57,-199,28827168
18032915,_Harae,20779.4,19638.33,406,28827168
6336721,[Paw]FIood,20475.3,19634.17,11,28827168
10072733,myucchii,20268.2,19613.89,752,28827168
25826291,RinFall,20735.6,19606.42,283,28827168
7515326,[ M Y S T I C ],20813.2,19582.34,-163,28827168
17753835,Hoshimegu Mio,20600.9,19508.05,205,28827168
10329095,VanillaLatte,20822.6,19469.62,-699,28827168
10553101,ilyWinter,20475.5,19452.03,-7,28827168
3874031,longnguyen2004,20633.2,19430.21,-214,28827168
10351684,AWMRone,20624.7,19422.86,113,28827168
11976455,Enie,20632.3,19418.17,314,28827168
4270732,rlarkgus,20061,19406.59,11,28827168
10231836,Eucal,20544.3,19333.25,425,28827168
16415677,uni3924,20281.2,19246.52,212,28827168
8035811,Nara_S2,20390,19216.46,612,28827168
20360332,[LS]bambi fnf,20561,19209.85,-1332,28827168
8902097,DaDarkDragon,19999.9,19170.95,1022,28827168
12028216,mashu,20428.6,19160.68,-401,28827168
16235845,Nanhida,20407.1,19160.32,-265,28827168
16322711,FakeException,20169.2,19138.92,604,28827168
23731514,shioo-,19584.4,19136.42,-319,28827168
9666710,[EGEJ]Egg_Tart,20264.2,19128.82,776,28827168
13450592,Vylence,20206.3,19107.71,297,28827168
4414322,[Style],20158.3,19085.92,200,28827168
6378800,my angel zhla,20203.3,19067.52,-190,28827168
7486692,decoy-,20309.1,19053.04,-981,28827168
17460326,Fairy-,20012.9,19039.77,812,28827168
16734203,instal,20228.5,19025.59,-566,28827168
7860283,CrewK fanboy,20273.6,19018.32,-277,28827168
26473894,imyeeyee,20369.7,19015.15,-532,28827168
23414371,Mahiru2024,20166.7,18958.19,-275,28827168
9168021,Zuo ma,20004.2,18955.39,322,28827168
5604329,Rio1-,19747.4,18912.97,-175,28827168
3721535,D P,19178.7,18907.59,3366,28827168
5527957,Meiju,20031.1,18865.88,573,28827168
16819909,Arcaxio,20057.9,18860.40,93,28827168
20226914,BondLord,20002.8,18848.26,219,28827168
8768801,Subakba,20047.9,18824.56,484,28827168
12890081,Ryoon,19256.4,18757.06,-1221,28827168
7853143,faz_cL,19972.3,18734.13,-78,28827168
2494747,Windows - Xp,19850.9,18650.43,125,28827168
10400730,-NoName-,19753.9,18646.03,902,28827168
6824258,Dius,19346.1,18626.23,1909,28827168
7590894,ExNeko,19893.6,18617.81,-172,28827168
14626174,badu704,19851.1,18606.17,-566,28827168
13408635,[LynX],19783.1,18559.50,-381,28827168
29621751,0628,19510.3,18557.47,797,28827168
10364342,Exyph,19709.1,18541.97,487,28827168
17721836,Natsurio,19696.5,18532.96,196,28827168
7156634,karayss,19476.8,18525.86,1169,28827168
18271627,grillroasted,19999.9,18521.37,-999,28827168
16317888,moonfle,19630.2,18489.40,563,28827168
12017594,Leototo,19565.5,18467.43,615,28827168
10332424,Rivariec,19342.5,18432.52,380,28827168
5402803,OutLast,19521.7,18402.07,954,28827168
33192317,-Sophie-,19359,18395.43,1552,28827168
25024313,[HD]Suisei,19191.2,18387.01,553,28827168
28251667,[Crz]bubu,18800.9,18292.61,980,28827168
16207464,tnwl,18819.4,18275.39,2461,28827168
15164383,__User__,19365.1,18251.85,798,28827168
10453382,Nebular,19481.1,18247.68,174,28827168
10011429,[ misa ],19403.9,18219.28,-344,28827168
18707350,7keyEgoist,19354.7,18215.56,-150,28827168
11799958,buenoo,19230.3,18187.53,-735,28827168
20205897,entelecheia,19178.6,18169.17,544,28827168
5684525,_relay,19022.4,18155.34,156,28827168
13847951,Dale940,19175.6,18149.05,-321,28827168
13622614,Harambe,19249.6,18130.06,70,28827168
17753122,invadey,18730.8,18121.93,1026,28827168
3632846,lxLucasxl,19354.4,18108.84,-139,28827168
19446399,Robeats,19435.2,18107.07,-921,28827168
9821346,AzusaNakano2,19340,18080.74,-264,28827168
15690480,do you fart,19201.7,18072.23,-342,28827168
18172498,Tsunakko,19084.4,18049.08,-298,28827168
2218047,Kim_GodSSI,17986.7,18028.68,3974,28827168
14631339,lnote_,19209.5,18001.54,-279,28827168
9918331,firsw,19143.8,17980.20,529,28827168
15838669,_Phigros,19180.5,17967.84,-652,28827168
25804954,Li Ji Xian,18293,17965.31,1538,28827168
9707898,weluviwanna,19153.1,17955.57,41,28827168
11557167,Akala Kai,19070.8,17939.49,399,28827168
8519296,Notpx-,19036.2,17916.26,461,28827168
13488325,ottenst,19034.1,17897.24,-229,28827168
25226992,Ena Shinonome,18861.3,17867.66,1071,28827168
6452862,Afro_ilshio,19067.5,17863.25,283,28827168
11429144,LeongKat,18547.2,17733.78,-283,28827168
7326238,XDerbyX,18488.3,17726.47,1061,28827168
6431950,Kutar_,18918.5,17696.33,439,28827168
15514768,Mkurisutina-,18822.9,17692.30,377,28827168
10580267,Chenut BS,18924.2,17687.63,67,28827168
2270126,tangjinxi,18715.3,17676.68,855,28827168
14245127,Cheung Fun,18523.5,17668.73,618,28827168
27404774,yui -,18893.6,17667.96,-488,28827168
2141612,stupud man,17834.8,17654.87,2571,28827168
24331923,X-DEN,18828.4,17624.33,-297,28827168
11778716,-Kanao-,18572.3,17511.01,452,28827168
14767969,- Inaba Meguru,18666,17499.14,-180,28827168
14588134,Endorfinn-,18140.4,17410.80,1222,28827168
8538906,Hinobara,18508.8,17399.11,177,28827168
24144271,hi1i2i,18062.8,17394.43,1313,28827168
4123399,Sadcat,18492.2,17381.16,689,28827168
12320264,YuJJun,18406.8,17373.30,251,28827168
3337688,ZYuan,18574,17369.18,-113,28827168
15203710,xyphla,18448.5,17336.19,394,28827168
17651703,Ruren,18487.6,17304.78,-69,28827168
23401664,Longe,18492.6,17296.06,-207,28827168
5190592,SilentParleHorn,18562.6,17268.18,-857,28827168
24153103,Steve28,18577.7,17260.12,-1116,28827168
14259202,shiumai_kun,18452.3,17233.19,-36,28827168
3835515,INGYK,18442.3,17231.40,-169,28827168
9919550,yukina meng,18419.9,17226.10,-208,28827168
12055954,sir aelay,17565.3,17206.90,1394,28827169
12386417,GreenTeaz-,18438.9,17206.68,-179,28827168
36782749,AAAwangge,13717.5,17206.38,409,28827171
18546367,Mango0307,18329,17204.05,353,28827168
23890527,[Crz]ChenXi,17751.4,17182.39,312,28827168
11765280,lunarcoffee,18369.7,17170.97,-759,28827168
2573716,Akayro,17958.1,17160.25,925,28827168
16419138,newneww,18297,17150.13,164,28827168
13967954,Watch01,18291,17143.65,-167,28827168
9697642,shanakiss,18318.9,17127.39,167,28827168
10344857,Naaaad,17728.1,17112.42,1417,28827168
29606773,Shenzouz,17583.8,17096.36,468,28827169
28917477,10086kfry,18217.9,17071.03,6,28827168
24140109,- Kopi -,18245.5,17063.36,69,28827168
8021339,Mi-a,18229.8,17051.69,133,28827168
11188249,Plutes,18326.9,17046.43,-414,28827168
10888689,[LS]Gavin,18096,17041.43,-883,28827168
10622472,Sprrumnk Lokii,18181.3,17033.89,-540,28827168
13538354,InsCharteux,17000.2,17010.95,190,28827169
13018117,josiaxarg,18037.3,16997.09,-141,28827168
14703345,Mito Van,18157,16993.40,-52,28827168
11636434,Jeersy,17636.8,16947.71,1239,28827168
7014697,Estonians,17874.5,16938.34,1505,28827168
30254673,Dualof4Kand7K,18035.2,16928.63,-1194,28827168
11829623,[ -Asriel- ],17837.3,16923.57,228,28827168
13847712,DannyXLee,16881.5,16894.98,195,28827169
17106738,Kraehe,18109,16888.55,-467,28827168
7457801,Nagareboshi,17046.6,16872.75,2645,28827169
23259732,saladpoo,18044.8,16870.33,-206,28827168
26228192,SUNec4_,17851.1,16868.18,-339,28827168
12452291,Krn_,18013.4,16856.77,-177,28827168
24880938,[GB]hej_067,17578.2,16852.65,1112,28827169
10696707,Greedom,18002.5,16850.79,-27,28827168
2570019,PhobosX,17659.1,16817.34,-168,28827168
4194612,YUKI -,17826.3,16790.49,-153,28827168
20809032,zec,17784.8,16785.65,-488,28827168
437945,KenZ,17610.8,16777.04,901,28827168
13601876,Orost,18004.5,16770.96,-1000,28827168
17640814,fishbone2445,17822.2,16749.12,-11,28827168
10125072,U1d,17198.9,16743.59,1657,28827169
32253035,Mikomushiro,16340.8,16724.24,-1164,28827169
18350349,samyangramyun,16981.8,16717.37,876,28827169
13190286,EXSpins,17853.4,16703.63,-643,28827168
33740116,SnowFlake7,17454.1,16692.91,-203,28827169
23779738,NamelessFanatic,17600.4,16678.12,-1014,28827168
7296731,wonder6974,17807.6,16654.82,311,28827168
9049282,[RUE]Clamati,17332.2,16653.79,1399,28827169
18142679,aceqwer370,17758.7,16638.90,-100,28827168
4952941,Gamer97,17670.9,16637.41,962,28827168
25379972,acienator,17804,16634.41,-205,28827168
21707228,Eserack,17364.2,16629.02,44,28827169
31454909,020101,17725.5,16617.18,518,28827168
10001325,Krokodil,17815.8,16611.32,-195,28827168
8039923,Load,17396.1,16609.64,106,28827169
13385865,Reyi,17313.3,16588.81,178,28827169
7222674,Laply,17716.2,16565.28,159,28827168
4790958,MadBricktree,17710.4,16560.78,239,28827168
28966853,DOWNLOLDACOUNT,17776.4,16541.94,-1040,28827168
23091125,AdamYuan,17647.3,16530.52,52,28827168
7288913,_LASH,17421.8,16512.04,1105,28827169
8748747,tartbtw,17619.3,16486.61,-587,28827168
8291500,Seiren Shikino,17290.5,16470.73,991,28827169
18027748,Yunoyunoyuno,17583.9,16445.49,469,28827169
2416409,2rrrr,17598.7,16444.11,180,28827169
8911771,Ascelice,17571.3,16437.34,84,28827169
20834952,dks9o,17123.2,16432.04,938,28827169
11270477,Schopfer,17407,16430.48,1691,28827169
13167794,ez2ac_JJO,16521,16424.44,2705,28827169
7156052,[HaRu],17552.3,16412.29,23,28827169
8901267,fer789,17472.2,16404.41,675,28827169
11956607,Adogg145,17189.9,16404.11,811,28827169
3525251,b1k4zo,17128,16388.42,929,28827169
3166596,Wewoj,17471.3,16368.44,495,28827169
12101157,nickulott,17409.9,16351.91,162,28827169
16420817,PrameeZA000,16895.2,16300.42,1306,28827169
4258495,[bouncyball],17457.6,16297.34,-146,28827169
427355,KafuuChino,16219.2,16285.68,3164,28827169
8369893,soulseason,16118.5,16221.41,3658,28827169
7746837,TsukiyukiMiyako,16958.2,16217.29,1009,28827169
10236326,YeonHong187,17391.8,16187.52,-479,28827169
10229867,hr601432,16064,16186.27,3920,28827169
10613612,Merhaf,17376.3,16183.49,-259,28827169
25426411,Focoo,16384.7,16153.85,-1233,28827169
17303433,pboo2424,16960.8,16140.57,-1094,28827169
18270641,[LS]Shark,17259.2,16139.63,350,28827169
34205111,AlekRenexA,17063.3,16118.89,-204,28827169
28917056,ToukiM,17277.8,16107.96,-19,28827169
12452131,gaesol,17441.9,16104.73,-654,28827169
8856244,erased self,17236.6,16102.08,-273,28827169
21114236,clonedroid,17392.9,16079.61,-827,28827169
9702339,2352961378,17111.1,16075.36,618,28827169
16297375,_Hitori_,17216.4,16060.10,19,28827169
26856985,SoftC418,17164.1,16047.83,-15,28827169
14335907,denzeljr,17131.8,16042.35,-1042,28827169
12006280,Yunabi,17154.7,16029.05,175,28827169
14144601,tweety0907,16950.3,16020.98,1018,28827169
13450837,shadowkun-,17054.1,16010.98,417,28827169
18766595,PetrGrfn,17257.3,15998.12,-421,28827169
6264519,Milla[Monkey],17104.3,15987.24,31,28827169
277044,Entozer,16551.6,15979.19,1992,28827169
32379983,Idontknowwhathi,16224.8,15972.72,498,28827169
12046267,--Pavin--,16987,15963.86,-527,28827169
24851743,- ElGrincho -,17238.4,15962.38,-1007,28827169
13471840,Fubuki fan,16650.4,15962.26,368,28827169
6556530,9eater,15807,15943.76,822,28827169
26140861,Scitra,16531.3,15904.60,1033,28827169
13656264,palmEuEi,17036.7,15902.70,-669,28827169
8491893,Jingburger_fan,16987.9,15893.55,179,28827169
8581031,Poca,17261.7,15883.63,-1139,28827169
2225008,Skalim,16262.3,15866.60,2143,28827169
18309106,adihza,16495.3,15815.05,640,28827169
7509879,Esc,16889.8,15803.33,434,28827169
33801604,Fuyuneel,16368.5,15780.98,242,28827169
2427023,-Homura-,16826.2,15779.82,532,28827169
6694908,X_Devil,16904.7,15761.30,-444,28827169
22157047,-Z_Z-,16438.1,15758.16,-855,28827169
31491582,TwitterDash,16858.6,15755.86,-537,28827169
10817494,[Crz]Nickname,16358.9,15748.17,589,28827169
3667577,NiAs-,16764.9,15747.58,577,28827169
6857841,timebuka,16077.6,15743.94,1472,28827169
18043326,Joki_,16954.3,15741.60,-417,28827169
10745260,jhleetgirl,17091.2,15737.13,-995,28827169
24057093,hisa_knowledge,16821.5,15730.48,-355,28827169
4961595,Majesty,16661.7,15719.46,-105,28827169
23244116,Manuel-san_UWU,16868.3,15700.59,-547,28827169
18867523,flowerful,16341.5,15698.58,38,28827169
20040607,[GS]hina,16776.7,15672.87,-313,28827169
17907690,hnthnthnt,16742.2,15671.75,82,28827169
14066511,nyasunfanboy,16508.5,15668.95,-198,28827169
7673299,nadavv,16783.9,15665.77,211,28827169
11734610,Nepijin,16530.7,15654.80,127,28827169
7160872,20XX,16717.9,15651.80,-558,28827169
20834055,_yea,16625.9,15644.17,-303,28827169
11544638,Anecdote,16817.5,15643.27,-561,28827169
5350761,Whirst,16322.1,15637.57,734,28827169
5818319,masaya,16365.2,15603.04,1185,28827169
24457999,shychu,15998,15600.11,1219,28827169
34209594,efewfa,16307.5,15593.22,965,28827169
2160513,Kanosy,16545.6,15588.09,1017,28827169
2039089,arcwinolivirus,16134.8,15574.49,1206,28827169
13431947,Jerem[Monkey],16694.8,15571.48,-352,28827169
12345357,seokseki,15639.7,15555.48,2523,28827169
24075447,Rei_Insana300,16893.4,15551.49,-959,28827169
10809497,NunotabaShinobu,16684.1,15551.11,-614,28827169
11107867,AKlevenseven,15801,15546.36,918,28827169
3279570,Terni,16682.3,15539.42,133,28827169
3603342,SDMseven,15956.1,15536.23,1122,28827169
903155,Transcendence,14826.9,15534.85,943,28827170
11313227,Quotient,16245.7,15517.19,755,28827169
12115437,Future Kimi,16547.6,15511.76,137,28827169
7266339,-Melon,16643.4,15511.38,45,28827169
11817838,TristanJacob11,16134,15508.69,-41,28827169
13280546,Ra-alt,16631.3,15496.68,-116,28827169
11388710,mo_Gwa,16626,15495.34,-195,28827169
7216115,Rantte,16447.6,15492.51,165,28827169
2970030,Windchopped,15400.4,15491.68,3579,28827169
11659956,gary061014,16496.3,15489.03,414,28827169
7590835,jhlee0I33,16531.7,15484.84,111,28827169
2820075,gosy777,16238.5,15469.33,31,28827169
13878539,ERA Veryi,16201.3,15450.88,273,28827169
17308009,Hello_Son,16087.8,15436.26,852,28827169
1530308,Zei-,16365.4,15433.22,1014,28827169
7233032,paprotkaaaa,16591.8,15424.38,-944,28827169
7286896,RevVoJH,16256.7,15386.12,1163,28827169
33328421,Koyu_,16387.5,15378.27,-1194,28827169
7918550,candybin,16432,15376.56,106,28827169
3360737,Jinjin,16431.8,15360.31,397,28827169
18278945,PocaFangirl,16182.9,15349.01,215,28827169
11566799,Shepped,16386,15342.98,318,28827169
14039549,Bei,15478.2,15338.26,1014,28827169
29982924,Sykodonk,15543.2,15313.11,519,28827169
2449200,AncuL,16354,15293.51,162,28827169
30279494,Demersio,16397.8,15281.76,-237,28827169
7081179,Tevim,16369.1,15274.41,-137,28827169
8933873,niv119,16174.4,15255.91,863,28827169
9427822,Daytime-,15823.3,15251.94,1405,28827169
1654221,Hudonom,15407.6,15250.30,2675,28827169
6444766,DeepBlueSky,16348.7,15230.80,388,28827169
23783415,pipisugar,16151,15226.78,306,28827169
11885200,DaKub,15883.5,15211.97,1075,28827169
16696389,spizman,16080,15207.41,426,28827169
11585213,Manipstire,16001.8,15190.70,161,28827169
6605301,sagerao,16227.6,15189.87,-936,28827169
9188975,mae0149,15567.9,15188.66,1522,28827169
36236054,dduzi0107,16119.2,15180.67,-41,28827169
5001658,Fritte,16268.2,15179.83,-56,28827169
9267793,polyesterphile,16197.1,15164.94,961,28827169
6209713,_Kobii,16236.4,15156.26,-98,28827169
29721533,ICDYO,16278.3,15153.21,-450,28827169
10465260,yahweh,15786.9,15138.35,1213,28827169
11144363,-[Ulazis]-,15781,15123.10,-1061,28827169
4084853,xxxxxx2800,16496.4,15121.04,-1310,28827169
32959401,Harpy-,15133.5,15113.75,-401,28827169
18724987,[TC]Shupogaki,16431.2,15108.28,-1268,28827169
3608278,yuruyuridaisuki,15914.3,15104.00,995,28827169
8271308,Lung_P,16194,15096.89,-198,28827169
27657112,Randumbs,16072.6,15089.56,-1091,28827169
4702061,Dominance-,16128.6,15080.55,170,28827169
16997201,[ DominicieL ],15462.7,15078.95,194,28827169
27552902,[GB]ParasolTree,15806.3,15072.84,820,28827169
13170913,m1n530k,16156.9,15067.14,50,28827169
7794488,Reshiram,15601.5,15050.86,1006,28827169
28098890,parponger,15712.2,15038.98,373,28827169
9781014,miwiki,15847.3,15034.93,-258,28827169
13151924,LuluM,16138.6,15033.91,440,28827169
5990313,Geon_,16091.1,15026.34,33,28827169
10333739,[Crz]sunnyxxy,16322.6,15025.41,-644,28827169
4773855,Maffe,16029.4,15021.44,270,28827169
23833514,blue reimu,16073.8,15021.36,143,28827169
16427395,ZilverX15,15893.4,15018.09,-1108,28827169
9557847,hisaella,16057.5,15009.30,232,28827169
10036005,-Oni-Chan-,16227.9,14992.12,-891,28827169
16870002,sukidayo-,16249.7,14990.98,-910,28827169
10340462,Endroma,16095.9,14987.40,-273,28827169
16277321,[GB]nyasun,15768.4,14981.91,231,28827169
16192531,origamibest,15875.6,14953.99,-1109,28827169
21682880,Pokedogga,15908.4,14951.80,-403,28827169
2653437,robby250,15576.2,14929.46,-356,28827169
15447708,Burgundy,16025.6,14927.82,-135,28827169
4544555,Opean,15892.1,14922.95,598,28827169
105511,turtlewing,15891.2,14919.41,822,28827169
10027302,Cyaewin,16273.5,14913.04,-1149,28827169
3037469,Niks,15626.6,14909.36,1342,28827169
13572493,Stoom,15865.8,14898.34,122,28827169
8610776,Lelloq,15998.5,14896.39,-117,28827169
25588443,Nikoro,15824.4,14896.07,-427,28827169
8884753,susher,15956.7,14894.60,77,28827169
6423914,quailty,15898.5,14862.02,-38,28827169
12169989,prin1209,15553.9,14849.95,825,28827169
8468203,[GB]King Fish,15962.6,14849.59,-173,28827169
24465399,nayeonyny,16171.8,14842.60,-1357,28827169
10085090,Carpihat,15963,14835.69,-1206,28827169
25850141,Raon2007,16131.5,14826.54,-1190,28827169
17115114,ATP Koshepen,15580.5,14812.40,-195,28827169
36370211,LivCat,14387.6,14800.25,1846,28827170
31023928,ysh0212,15792.9,14773.62,351,28827169
26690747,manwelcchii,15491.6,14763.77,-51,28827169
18667176,_eternal,15456.4,14759.74,76,28827169
18483399,CaptainLan,15502.1,14759.56,-409,28827169
3946113,idqoos123,15819.5,14755.76,48,28827169
4372604,-Squishy,15092.4,14752.85,2092,28827169
14931745,[LS]Icetify,15672.6,14752.08,-281,28827169
18121419,lyvet,15476.3,14750.01,1235,28827169
14880391,BanDalGom1,15610.2,14749.20,200,28827169
16837177,CappK,15127.8,14735.22,938,28827169
13545528,xShyzDy,15634.4,14725.62,-762,28827169
36751915,YuuKov,11577.1,14719.67,1135,28827174
7945868,SnowScent,15103.9,14717.74,894,28827169
8332881,Minnoz,15788.2,14710.70,-191,28827169
24776314,Plana_,15483.2,14708.43,740,28827169
9502281,- Xiaoluoli -,15936.7,14707.50,-1220,28827169
14864232,SlimeT,15588.1,14658.86,66,28827169
8049216,Dotory,15871.1,14650.42,-1233,28827169
15079888,Selestia,14771.3,14648.94,539,28827170
7968696,CurlMike,15711.3,14644.18,-45,28827169
18042127,[Crz]IsxI,15847.2,14643.31,-1459,28827169
26820084,- AteF -,15789.8,14640.85,-462,28827169
8039789,KalkaiFanboy,15748.4,14639.68,-243,28827169
31146692,Na2303,15137.4,14621.56,-573,28827169
8725215,avaah,15642.7,14617.71,291,28827169
12418891,rkswl,15693.6,14614.75,-472,28827169
17721427,Wang Jian,15694.4,14604.90,-819,28827169
10353340,chimameee,15662.9,14571.03,-256,28827169
12197593,Cattlea,15676.5,14564.74,-169,28827169
12431407,kang999,15201.8,14560.19,1496,28827169
4726691,Yamakazi,15548.1,14552.36,414,28827169
15806513,jkzu123,14937.4,14550.43,1573,28827169
15482579,SJIS Cat,15417.5,14548.53,529,28827169
8369409,[Crz]Rachel,15473.8,14546.67,-62,28827169
15391485,hsod,15293,14523.88,358,28827169
34344384,Nikorofanboy,15316.8,14512.95,-225,28827169
9760824,7777,14622.4,14504.47,2930,28827170
17036965,PouSlayer,15273.9,14497.37,569,28827169
10242770,LelPop,14836.5,14480.87,2187,28827170
25558684,[Crz]XiaoJun,15210.4,14480.25,39,28827169
6864656,JDS20,15275.6,14472.02,-39,28827169
7771572,-K i r e i-,15401.6,14471.32,97,28827169
9504954,SmeadollsBoy,15576.8,14469.76,113,28827169
12689667,[Albert],15176.8,14467.96,575,28827169
18566390,Nubbo123,14942.5,14459.76,1213,28827169
12346181,0133,14585.1,14456.57,2850,28827170
23501956,f4fgoodgirlasmr,15262.3,14442.29,-74,28827169
31743951,Lattekun_,15131.7,14440.42,454,28827169
30885120,Real-1zE,15535.7,14439.96,-942,28827169
11624923,Dukitan,15506.5,14439.83,-191,28827169
6764101,Greatvictory,15144.4,14434.27,1743,28827169
13359872,[MY] Ril,15466.1,14428.31,-386,28827169
19686164,Seroni,15240.1,14426.22,370,28827169
16711124,AlexxiTo,15240.7,14402.98,-91,28827169
4760676,Lyuna,15135.1,14401.92,1118,28827169
18478864,Saugage,15449.2,14401.00,75,28827169
16124906,Vincus,15539.8,14397.96,-569,28827169
23392961,Darkhechiser,15188.9,14395.59,181,28827169
10133496,Lenxis_,15353.7,14391.80,879,28827169
15098503,yoke mao,15224,14391.12,119,28827169
13631923,_Yukm,14496.5,14391.01,-357,28827170
19141228,malza,15306.2,14384.77,-284,28827169
30034604,Ai-Ryz,15318.5,14384.37,862,28827169
18496063,tastydumpl1ng,15408,14372.40,105,28827169
24026784,achii77,15168.2,14368.64,71,28827169
34723839,AW2724HF,15220.6,14346.40,321,28827169
31138498,debuti,15090.3,14332.71,391,28827169
27419503,[quietly],15008.7,14331.13,-19,28827169
31519818,[Crz]anfish1013,14650.8,14330.93,-122,28827170
33843283,XK2009,15287.3,14330.53,658,28827169
6392061,Pengdoll,14407.2,14328.51,3087,28827170
13929448,oscarcx,15369.4,14327.48,-145,28827169
14009758,TriDoanGaming,15210.7,14325.90,-59,28827169
18756838,SHABEST,15293.4,14322.52,-185,28827169
27301297,SunnyJ,14145.9,14316.70,2244,28827170
28785997,snow_knight,15078.9,14312.07,722,28827169
15807199,TheSandCastle,15610.2,14291.84,-1341,28827169
3072921,Callionet,15197.1,14291.19,466,28827169
29024004,Meatloaf,14892.7,14278.25,389,28827170
4998501,xNett,15299.1,14245.46,70,28827169
13155751,ItzSoulGD,15209.4,14244.58,-229,28827169
1488878,costle,15119.3,14223.10,21,28827169
16505281,Buschan,15019.2,14209.66,62,28827169
