id,name,ppOld,ppNew,ppDiff,minuteUpdated
13408635,[LynX],18953.9,17765.43,-453,28524640
14631339,lnote_,19029.6,17762.81,-101,28524640
6066359,_Yiiiii,18620.9,17737.86,386,28524640
18172498,Tsunakko,19013.5,17735.33,-236,28524640
25226992,Ena Shinonome,18784.5,17707.88,840,28524640
18664411,Potaterr,18752.8,17699.83,266,28524640
7326238,XDerbyX,18487.2,17622.35,777,28524640
11658296,[hgamea],18607.5,17587.14,1049,28524640
14245127,Cheung Fun,18523.5,17586.41,377,28524640
2141612,stupud man,17834.8,17581.38,2359,28524640
7590894,ExNeko,18835.6,17565.62,-371,28524640
6452862,Afro_ilshio,18820.7,17542.13,185,28524640
16162078,Usie,18779.3,17541.88,54,28524640
33192317,NESS3872,18249.5,17458.54,1761,28524640
1033244,jihak0210,18613.5,17457.44,257,28524640
13847951,Dale940,18730.5,17419.25,-399,28524640
4123399,Sadcat,18492.2,17295.96,392,28524640
19446399,Robeats,18633.1,17286.32,-937,28524640
11429144,LeongKat,18547.2,NaN,NaN,28524640
15203710,xyphla,18448.5,17255.68,200,28524640
10332424,Rivariec,18354.2,17213.28,150,28524640
8538906,ItzBenja616,18467.5,17210.41,32,28524640
14767969,- Minato Aqua -,18442.9,17210.00,-342,28524640
25024313,zScroller,18028,17205.77,118,28524640
3874031,longnguyen2004,18460.7,17197.81,-215,28524640
10351684,AWMRone,18442.1,17185.21,18,28524640
5604329,Rio1-,18189.5,17166.32,-115,28524640
11778716,-Kanao-,18311.5,17162.57,211,28524640
3835515,INGYK,18440.4,17135.53,-415,28524640
18546367,Mango0307,18329,17130.59,158,28524640
6431950,Kutar_,18348.2,17111.13,89,28524640
11765280,lunarcoffee,17521.1,17090.69,-709,28524641
9697642,shanakiss,18318.1,17041.45,9,28524640
17753835,YyottaCat,18277.2,17029.78,-544,28524640
13967954,Watch01,18270.1,17025.95,-430,28524640
9821346,AzusaNakano2,18218.3,17022.15,-382,28524640
2573716,Akayro,17876.9,17011.11,736,28524640
8768801,Subakba,18195,17009.79,-90,28524640
11557167,Mafuyu87Fanboy,18208.8,16988.16,45,28524640
14588134,Endorfinn-,17723.9,16895.68,1005,28524640
10231836,Eucal,17918.9,16872.11,416,28524640
24144271,hi1i2i,17356.4,16851.04,981,28524641
11636434,Jeersy,17636.8,16838.93,926,28524640
7014697,Estonians,17858.2,16826.19,1300,28524640
9919550,yukina meng,18101.7,16813.64,-504,28524640
24331923,X-DEN,18084,16793.56,-402,28524640
7457801,Nagareboshi,17046.6,16792.07,2425,28524641
6968857,[NaNachi],16360.9,16790.31,1327,28524641
7853143,faz_cL,17502.8,16782.34,703,28524641
16419138,newneww,18008.7,16760.90,-178,28524640
17106738,CaptainCrow,18041,16760.07,-498,28524640
9085137,mama mo,17475.3,16749.35,255,28524641
12386417,GreenTeaz-,17959.2,16685.38,-280,28524640
4194612,YUKI -,17815.2,16682.51,-341,28524640
3632846,lxLucasxl,17926.2,16680.98,-151,28524640
13488325,ottenst,17927.6,16679.77,-504,28524640
10125072,U1d,17198.9,16645.81,1388,28524641
18350349,samyangramyun,16978.6,16644.41,756,28524641
12452291,Krn_,17831.3,16610.43,-257,28524640
24153103,Steve28,17974.2,16606.52,-1442,28524640
26473894,imyeeyee,17917,16602.84,-777,28524640
14281898,RiskyMonster272,17827.4,16591.34,-135,28524640
15514768,Mkurisutina-,17722.5,16585.40,212,28524640
13190286,EXSpins,17762.1,16570.81,-605,28524640
7296731,wonder6974,17803.5,16568.30,-78,28524640
4952941,Gamer97,17670.9,16558.38,780,28524640
31454909,020101,17724.9,16527.83,302,28524640
437945,KenZ,17610.8,16507.67,703,28524641
28251667,[Crz]bubu,17113.5,16487.49,413,28524641
4790958,MadBricktree,17710.4,16471.25,-57,28524640
13601876,Orost,17800,16447.17,-1298,28524640
8021339,Mi-a,17649.6,16430.05,27,28524640
7288913,_LASH,17419,16429.54,841,28524641
26468166,Rachel UwUr,13796,16417.66,-153,28524642
3337688,ZYuan,17675.6,16412.42,-303,28524640
24880938,[GB]hej_067,17249.1,16403.08,892,28524641
8748747,tartbtw,17607.7,16374.54,-816,28524641
13167794,ez2ac_JJO,16521,16371.88,2537,28524641
23401664,Longe,17638.2,16370.44,-307,28524640
11270477,Schopfer,17407,16354.22,1496,28524641
20834952,dks9o,17123.2,16328.38,706,28524641
8901267,fer789,17472.2,16316.81,414,28524641
3166596,Wewoj,17450.2,16293.35,309,28524641
10888689,[LS]Gavin,17632.6,16288.87,-928,28524640
10580267,Chenut BS,17388.8,16285.45,-517,28524641
14259202,shiumai_kun,17500.5,16254.04,-407,28524641
20360332,[LS]bambi fnf,17352.1,16240.73,-939,28524641
427355,KafuuChino,16219.2,16215.78,2946,28524641
18027748,Yunoyunoyuno,17369.3,16208.52,415,28524641
8369893,soulseason,16118.5,16181.23,3549,28524641
23414371,Mahiru2024,17361.4,16175.85,126,28524641
28917477,10086kfry,17350.4,16168.49,-313,28524641
5190592,SilentParleHorn,17305.8,16158.05,-1208,28524641
12101157,nickulott,17309.8,16156.58,-18,28524641
2570019,PhobosX,17324.2,16125.30,-32,28524641
27404774,yui -,17383,16097.20,-922,28524641
9168021,Zuo ma,17132.3,16032.67,261,28524641
9702339,2352961378,17111.1,15981.81,368,28524641
16297375,_Hitori_,17216.4,15970.00,-207,28524641
13538354,InsCharteux,16929,15958.95,110,28524641
2225008,Skalim,16262.3,15810.91,1952,28524641
277044,Entozer,16364.2,15746.61,1805,28524641
16420817,PrameeZA000,16142.4,15696.93,1581,28524641
9049282,[RUE]Clamati,16278.6,15673.28,1408,28524641
6857841,timebuka,16077.6,15668.67,1261,28524641
18309106,adihza,16169.7,15459.09,592,28524641
11956607,Adogg145,16248.9,15423.28,371,28524641
1530308,Zei-,16365.4,15345.39,781,28524641
14066511,nyasunfanboy,16023.2,15284.56,75,28524641
3360737,Jinjin,16431.8,15264.42,149,28524641
11566799,Shepped,16386,15257.33,74,28524641
7286896,RevVoJH,16156.3,15228.84,1019,28524641
7233032,paprotkaaaa,16445.1,15223.26,-1155,28524641
2449200,AncuL,16354,15203.47,-40,28524641
17907690,hnthnthnt,16366.3,15191.16,-184,28524641
18766595,PetrGrfn,16219.4,15177.99,-53,28524641
6444766,DeepBlueSky,16348.7,15154.35,164,28524641
23783415,pipisugar,16151,15143.18,137,28524641
21114236,clonedroid,16360.8,15141.81,-1067,28524641
12006280,Yunabi,16262.7,15139.60,173,28524641
10809497,NunotabaShinobu,16263.8,15127.16,-583,28524641
8933873,niv119,16152.9,15125.67,594,28524641
16696389,spizman,16021.8,15117.98,292,28524641
15690480,do you fart,16266.6,15110.00,-775,28524641
9267793,polyesterphile,16197,15089.04,787,28524641
7216115,Rantte,16220.6,15069.13,-49,28524641
5001658,Fritte,16181.5,15030.79,-106,28524641
14099962,upr-,16369.2,15010.74,-1235,28524641
34209594,efewfa,16307.5,NaN,NaN,28524641
10229867,lNTP,15823.3,15949.46,3768,28524641
24140109,- Kopi -,17154.4,15934.96,34,28524641
13450837,shadowkun-,17054.1,15911.49,133,28524641
11188249,Plutes,17122.5,15862.96,-503,28524641
7222674,Laply,17014.4,15850.18,21,28524641
10364342,Exyph,16877.3,15833.51,933,28524641
13656264,palmEuEi,17031.6,15815.91,-844,28524641
10613612,Merhaf,17062,15812.34,-372,28524641
12017594,cassioFanGirl,16986.5,15792.99,-183,28524641
12452131,gaesol,17049.3,15789.66,-1092,28524641
10453382,Nebular,16941.6,15787.11,-31,28524641
26856985,SoftC418,16935.3,15764.03,-142,28524641
6264519,Milla[Monkey],16984.1,15746.89,-104,28524641
10696707,Greedom,16907.3,15725.03,70,28524641
7509879,Esc,16889.8,15720.97,210,28524641
2427023,-Homura-,16826.2,15688.24,308,28524641
3667577,NiAs-,16764.9,15678.50,369,28524641
24057093,hisa_knowledge,16821.5,15636.54,-562,28524641
7156052,[HaRu],16846.3,15629.92,-291,28524641
8491893,Jingburger_fan,16702.8,15564.29,440,28524641
11544638,Anecdote,16817.5,15556.10,-774,28524641
14703345,Mito Van,16691.8,15551.63,-174,28524641
11829623,[ -Asriel- ],16702.8,15532.38,-141,28524641
17557759,Lynxaar,16670.6,15519.76,32,28524641
12345357,seokseki,15639.7,15514.05,2366,28524641
2160513,Kanosy,16545.6,15510.27,768,28524641
18270641,[LS]Shark,16706.7,15509.46,-72,28524641
8039923,Load,16680.5,15505.45,7,28524641
10344857,Pocafanboyfan,15798.2,15500.91,78,28524641
10001325,Krokodil,16713.4,15480.56,-170,28524641
3603342,SDMseven,15956.1,15450.46,969,28524641
2970030,Windchopped,15400.4,15443.87,3474,28524641
8291500,Seiren Shikino,15985.2,15442.23,852,28524641
10553101,ilyWinter,16601.9,15435.34,-975,28524641
10745260,jhleetgirl,16778.1,15433.89,-1118,28524641
4961595,Majesty,16607,15412.64,-303,28524641
13280546,Ra-alt,16615,15386.56,-367,28524641
7266339,-Melon,16585.9,15383.39,-38,28524641
11734610,Nepijin,15938.5,15371.26,122,28524641
8581031,Poca,16731.4,15366.99,-1095,28524641
10011429,[ misa ],16602.9,15352.53,-517,28524641
12320264,YuJJun,16521,15345.60,110,28524641
3279570,Terni,16512.6,15307.64,-3,28524641
11817838,TristanJacob11,15926.3,15283.06,114,28524641
3525251,b1k4zo,16007.3,15272.59,958,28524641
8856244,erased self,16469.5,15250.20,-350,28524641
26140861,Scitra,15851.8,15238.62,1099,28524641
1654221,Hudonom,15407.6,15178.17,2507,28524641
9427822,Daytime-,15823.3,15159.73,1191,28524641
11885200,DaKub,15883.5,15139.77,827,28524641
9188975,mae0149,15567.9,15131.37,1346,28524641
18278945,PocaFangirl,15696.1,15088.68,94,28524641
4084853,xxxxxx2800,16495.9,15087.54,-1471,28524641
30254673,Dualof4Kand7K,16289.7,15079.17,-1348,28524641
2039089,arcwinolivirus,15501.9,15057.03,970,28524641
7673299,nadavv,16218.6,15048.98,202,28524641
10465260,yahweh,15786.9,15041.97,936,28524641
13385865,bad hd player,15833.7,15033.05,237,28524641
7794488,Reshiram,15601.3,14995.85,893,28524641
23091125,AdamYuan,16042.6,14994.56,259,28524641
4702061,Dominance-,16128.6,14993.00,-32,28524641
8911771,Heriza-,16177.8,14990.70,-611,28524641
23731514,shioo-,15969.4,14985.25,-166,28524641
11107867,AKlevenseven,15561.5,14984.71,662,28524641
13151924,LuluM,16138.6,14982.74,272,28524641
11313227,Quotient,15433.3,14978.75,432,28524641
13431947,Jerem[Monkey],16158.8,14952.84,-636,28524641
9557847,hisaella,16057.5,14947.69,53,28524641
10333739,[Crz]sunnyxxy,16240.9,14915.96,-786,28524641
16870002,sukidayo-,16249.7,14913.69,-1149,28524641
12046267,--Pavin--,15838.5,14911.90,-418,28524641
5818319,masaya,15707,14894.35,956,28524641
10817494,[Crz]Nickname,15309.5,14886.69,577,28524641
4544555,Opean,15892.1,14856.62,436,28524641
28966853,DOWNLOLDACOUNT,16124.4,14827.75,-1136,28524641
8610776,Lelloq,15998.5,14822.30,-324,28524641
23890527,[Crz]ChenXi,15384.5,14792.40,72,28524641
25379972,acienator,15938.9,14764.96,-338,28524641
28686998,[LS],16009.2,14760.59,-647,28524641
12169989,prin1209,15542.1,14757.70,663,28524641
2820075,gosy777,15909,14746.64,-24,28524641
7918550,candybin,15035.4,14743.47,107,28524641
10036005,-Oni-Chan-,16021.4,14737.36,-915,28524641
6694908,X_Devil,15938.5,14729.34,-1078,28524641
23833514,blue reimu,15726.4,14721.60,-105,28524641
11659956,gary061014,15776.7,14703.72,248,28524641
31023928,ysh0212,15791.5,14699.21,125,28524641
4372604,-Squishy,15092.4,14696.82,1922,28524641
16837177,CappK,15127.8,14690.51,751,28524641
8884753,susher,15815.3,14665.81,-153,28524641
20040607,[GS]hina,15764.6,14660.75,-322,28524641
7945868,SnowScent,15103.9,14656.17,701,28524641
22157047,-Z_Z-,15895,14648.37,-1206,28524641
20205897,entelecheia,15317.4,14641.24,1115,28524641
12055954,sir aelay,15345.7,14639.45,827,28524641
30279494,Demersio,15353.1,14616.84,-345,28524641
7968696,CurlMike,15711.3,14560.48,-274,28524641
18121419,lyvet,15056.3,14532.73,1340,28524641
17308009,Hello_Son,15064,14517.84,981,28524641
7746837,TsukiyukiMiyako,14049.4,14516.64,385,28524642
15806513,jkzu123,14937.4,14510.75,1458,28524641
18867523,narahashi,15318.7,14507.18,-14,28524641
17131079,jkyo7899,15638.3,14504.18,-326,28524641
8468203,[GB]King Fish,15533,14499.82,-207,28524641
12431407,kang999,15196.9,14479.46,1384,28524641
3037469,Niks,15227.7,14477.00,1187,28524641
8369409,[Crz]Rachel,15473.8,14469.89,-243,28524641
29606773,Shenzouz,15376.5,14469.72,309,28524641
12689667,[Albert],15065.8,14465.53,462,28524641
4726691,Yamakazi,15548.1,14460.32,175,28524641
13471840,neeko the rock,14981.4,14456.25,331,28524641
13878539,ERA Veryi,15260.6,14447.78,94,28524641
12418891,rkswl,15581.5,14429.26,-691,28524641
12346181,0133,14585,14425.30,2741,28524641
8725215,avaah,15489.9,14418.78,79,28524641
6864656,JDS20,15274.2,14406.94,-257,28524641
10242770,LelPop,14690,14395.19,2310,28524641
7771572,-K i r e i-,15401.6,14394.28,-44,28524641
4258495,[bouncyball],15350.3,14392.90,413,28524641
15391485,hsod,15144.6,14391.00,148,28524641
16277321,[GB]nyasun,15159.4,14389.06,63,28524641
8271308,Lung_P,15479.8,14385.27,-188,28524641
24776314,Plana_,15086.5,14378.22,840,28524641
105511,turtlewing,15395.8,14373.67,450,28524641
13572493,Stoom,15454.9,14364.50,-282,28524641
6209713,_Kobii,15410.2,14336.51,-3,28524641
10133496,Lenxis_,15353.7,14325.06,680,28524641
18478864,Saugage,15449.2,14309.72,-177,28524641
18496063,tastydumpl1ng,15408,14309.21,-10,28524641
16124906,Vincus,15520.2,14298.56,-760,28524641
30034604,Ai-Ryz,15318.5,14297.27,644,28524641
17640814,fishbone2445,15350.5,14282.93,-191,28524641
2653437,robby250,15429.7,14282.44,-368,28524641
6392061,Pengdoll,14407.2,14279.54,2957,28524641
10353340,chimameee,15425.9,14279.52,-399,28524641
15098503,-Lalito898,14983.4,14272.91,-67,28524641
28098890,parponger,15008.8,14252.52,212,28524641
13929448,oscarcx,15369.3,14248.55,-338,28524641
3946113,idqoos123,15305.6,14228.95,-47,28524641
13170913,m1n530k,15322,14220.50,-130,28524641
9760824,7777,14386.9,14197.54,2792,28524641
11388710,mo_Gwa,15321.9,14196.86,76,28524641
13155751,ItzSoulGD,14579.6,14176.75,-421,28524641
4998501,xNett,15299.1,14173.77,-133,28524641
13289287,Ranshii,14933.5,14171.18,758,28524641
2940660,Hehoooh,14395.2,14162.98,2264,28524641
8039789,KalkaiFanboy,15322.2,14148.93,-454,28524641
21707228,Eserack,15266.9,14146.68,-153,28524641
8534840,DawnX,14377.7,14133.12,1561,28524641
9781014,PVmiwiki,14928.8,14128.95,-576,28524641
7590835,jhlee0I33,12912.8,14128.02,472,28524643
23392961,Darkhechiser,14754.2,14125.83,230,28524641
11585213,Dystire,14840.2,14125.58,-73,28524641
23259732,saladpoo,15015.1,14124.86,-355,28524641
1482965,Cobo-,14395.2,14113.37,2208,28524641
3608278,yuruyuridaisuki,15035.9,14109.41,872,28524641
10483296,Papago,14530.4,14105.47,867,28524641
24465399,Nayelii,15418.9,14105.17,-1306,28524641
32503792,woodstockVV,15211.7,14105.04,-461,28524641
12489832,TingMomentum,14831.4,14098.12,436,28524641
8025443,P1gh,15140.4,14070.70,269,28524641
18638952,Iasys,15218,14070.08,-388,28524641
31340937,1105,15324.6,14063.97,-1142,28524641
11144363,-[Ulazis]-,15284.4,14059.82,-1156,28524641
12197593,Cattlea,15211.1,14059.01,-283,28524641
1948903,Gonzaalooo,14425,14020.69,1675,28524641
4693052,lemonguy,15068.9,14013.09,-177,28524641
16711124,AlexxiTo,14822.1,14012.77,-141,28524641
14880391,BanDalGom1,15062.8,14010.21,-155,28524641
14626174,asfgewgqq,14476.5,14005.08,244,28524641
7227070,IllIlllIIlIIlIl,14294,14000.69,1886,28524642
23179367,jeyik,15044.5,14000.59,148,28524641
9502281,- Xiaoluoli -,15252.2,13996.12,-1002,28524641
7240849,-dreamy witch-,15139,13986.58,-352,28524641
18042127,[Crz]IsxI,15242.6,13974.66,-1524,28524641
18483399,CaptainLan,14721.7,13972.76,-499,28524641
9043661,lioseulbi,15091.9,13971.42,-464,28524641
2270126,tangjinxi,14991.3,13961.28,594,28524641
26690747,manwelcchii,14670.8,13959.22,-42,28524641
21682880,Pokedogga,14736.9,13935.20,-486,28524641
17152485,dendro_,14765.9,13915.72,-246,28524641
2747704,Dawt,15043.8,13900.74,-711,28524641
4760676,Lyuna,14715.7,13893.64,834,28524641
18341280,Lowuki,15121.8,13892.13,-1010,28524641
18142679,aceqwer370,14956.3,13891.64,-147,28524641
9169747,Eliminate,14433.4,13887.48,1525,28524641
33745274,141truth,14633.1,13880.95,43,28524641
29721533,ICDYO,14910.1,13867.59,41,28524641
9504954,SmeadollsBoy,14954.2,13859.98,104,28524641
2081126,Vala,14947.4,13857.99,133,28524641
28535456,9Xeroize9,14539.1,13852.01,134,28524641
10027302,Cyaewin,15156.8,13842.64,-1201,28524641
12634361,k4Zero,15101.5,13830.23,-1390,28524641
13769101,Netroo,14503.6,13824.12,-79,28524641
27552902,[GB]ParasolTree,14570.3,13822.17,296,28524641
8332881,Minnoz,14887.7,13817.17,7,28524641
15807665,alivn,15086.7,13816.00,-1269,28524641
1626983,Gumi Fumo,14877.9,13815.49,415,28524641
8846778,sang981203,14760.3,13791.46,884,28524641
9916104,xpwaster,14869,13790.00,-209,28524641
11787977,[MY]NoLimit,14877.8,13783.98,-145,28524641
22725724,magnifestio,14343,13782.62,640,28524642
32304607,Mieo,14695.3,13778.00,735,28524641
8049216,Dotory,14979.4,13777.86,-947,28524641
18566390,Rocstarxd,14359.6,13777.21,935,28524642
27657112,Randumbs,14965.9,13769.24,-1294,28524641
17303433,pboo2424,14877.5,13761.83,-924,28524641
18724987,1312on,15045.1,13740.45,-904,28524641
2281110,Nyarlahothep,14487.4,13740.22,917,28524641
13901048,MireZip,14882.2,13740.06,-258,28524641
11743223,Burn2,14750.7,13739.90,197,28524641
18043326,JKWB2015,14710,13735.33,-396,28524641
17285510,SoominFanGirl,14785.9,13735.08,-77,28524641
10707444,Skadi_,14830.6,13730.37,-221,28524641
6419257,Zmor0133,14843.3,13720.49,-833,28524641
18356454,Minwoo3098,14840.1,13710.95,-1057,28524641
2163585,Snowwind,14490.5,13703.34,1699,28524641
17721427,yzmengx,14596.7,13699.14,-610,28524641
11488604,CrewK,14444.2,13695.45,154,28524641
25558684,[Crz]XiaoJun,14435.5,13691.52,35,28524641
10085090,Carpihat,14937.4,13690.44,-1243,28524641
20496815,4Kenn,14462.4,13690.39,89,28524641
20868243,Attraqtia,14846.3,13685.34,-901,28524641
33648815,ej1na,14480.7,13683.67,353,28524641
23779738,NamelessFanatic,14384.8,13682.48,-1045,28524641
31138498,debuti,14299.8,13680.40,288,28524642
13359872,[MY] Ril,14748.2,13676.19,-484,28524641
25588443,Nikoro,14415.8,13669.50,-122,28524641
25850141,Raon2007,14913.4,13668.31,-1206,28524641
24075447,Rei_Insana300,14830.9,13666.21,-1160,28524641
19141228,malza,14449.4,13659.29,-151,28524641
6423914,quailty,14722.6,13658.43,-48,28524641
12562107,CPT_Sivelia,14560.9,13657.35,-342,28524641
14751007,Binaric,14789.2,13644.71,-586,28524641
19334327,Blaite1016,14613.8,13634.32,-377,28524641
10340462,Endroma,14724.4,13610.03,-116,28524641
14931745,[LS]Icetify,14361.1,13605.20,15,28524641
4075092,Blocko,14652.9,13594.33,16,28524641
17655626,Milerangkis,14643.9,13592.77,-97,28524641
19659006,Mushroompie,14432.4,13586.56,290,28524641
16923930,Natsumi100,14337.8,13585.33,325,28524642
13286526,[ Nebula ],14800,13583.72,-1148,28524641
17989209,ag0,14648.8,13580.31,-230,28524641
16505281,Buschan,14374.4,13578.91,13,28524641
7955249,Thengkeon,14706.5,13576.63,-153,28524641
3642440,Identikit,14664.2,13574.69,-183,28524641
11731209,Reticent,14641.9,13568.88,70,28524641
6699923,[GB]SuddenDeath,14182.9,13559.03,1117,28524642
2115269,[YRK],14642.9,13555.71,24,28524641
4686520,_claidheamh,14669.5,13552.96,-655,28524641
13018117,josiaxarg,14577.4,13549.20,-685,28524641
118489,inuyashasama,14549,13539.41,468,28524641
4116072,Arkener,14673.4,13534.88,-613,28524641
8408784,Tropicar,14640.1,13533.76,-173,28524641
15929931,Haengsyo,14582.4,13527.14,184,28524641
25682415,[Crz]Yurucawaii,14363.1,13524.57,-439,28524641
16131837,Monsterr,14566,13519.98,55,28524641
14535598,Mokett,14541.7,13509.88,596,28524641
15807199,TheSandCastle,14718.1,13503.90,-1360,28524641
24851743,- ElGrincho -,14631.6,13501.67,-516,28524641
33218299,MeMelon,14549.7,13500.73,-9,28524641
34060021,LoveHanu,14304.1,13489.13,511,28524642
20021208,Goshujin Sama,14535.9,13460.52,-322,28524641
16128842,Lifelyless,14609.8,13458.70,-890,28524641
10629473,cow,14249.9,13456.39,-257,28524642
10236326,YeonHong187,14491.6,13443.06,75,28524641
