id,name,ppOld,ppNew,ppDiff,minuteUpdated
1035891,Yoshi_green,16898.1,15952.71,-767,28525305
5490623,Boros,17114.6,15949.01,-1243,28525305
7326109,Sounny,16892.8,15859.71,-2093,28525305
4741164,Kimitakari,17148.9,15846.10,-638,28525305
18917363,vafara,16841.2,15811.20,-999,28525305
16355636,-Rustyy,16840.3,15792.91,-1205,28525305
7300747,GiGas,17125.5,15760.33,-2133,28525305
6201167,Zelepha,16224.3,15747.78,-2168,28525305
6283136,ElSkeffe,16856.2,15727.94,-1668,28525305
5251714,LechuCzechu88,16794.8,15628.46,-620,28525305
19953508,Indomitable,16771.7,15609.84,-1670,28525305
8525921,Stardust Prism,16774.3,15572.11,-2117,28525305
14714724,Vaqu,16581.4,15478.00,-977,28525305
22708842,Katsue,15576.9,15474.41,611,28525305
7055384,KitsunIvy,15913.1,15445.33,127,28525305
11754842,SirWaffle79,16584.2,15427.04,-1268,28525305
7612994,Holloh,16408.8,15410.62,-923,28525305
25723773,Lunati1kid,15050.3,15407.83,2659,28525306
18531265,fujipuji,15796,15403.96,314,28525305
1626093,Maririn,16149.5,15331.64,-703,28525305
5529199,Beerus,16865.2,15318.15,-1735,28525305
10552580,Dutchman,16911.8,15317.53,-2912,28525305
1850067,M a s t e r,16748.2,15299.14,-1941,28525305
7143968,dont play ctb,15486.4,15288.91,570,28525305
6829103,Roido,16426.9,15255.46,-1388,28525305
1490757,YERTI,16824,15253.86,-1844,28525305
4039895,Vito79,15912.2,15192.72,119,28525305
11635773,Carrotline,15830.3,15165.86,-730,28525305
1565036,Stark,15423.8,15162.55,-431,28525305
1927193,Molqus,16530.9,15120.41,-791,28525305
2451381,He Ang CTB,14677.4,15098.72,2751,28525306
1646397,Crystal,16290,15084.41,-1310,28525305
9424481,gal1,16170.2,15081.94,-890,28525305
6701104,Nene Sakura,16147.4,15062.01,-1457,28525305
3922569,Ymiir,16087.5,15049.34,-575,28525305
3616480,Katsuragi,16396.7,15002.31,-1297,28525305
11158870,Sakhalin79,15965.5,14978.88,-531,28525305
4990320,The 47th,16334.8,14933.31,-2087,28525305
214187,ExGon,15026.9,14926.95,4194,28525306
6562920,Inryoku,16093.9,14900.46,-1422,28525305
7162114,Re1ax7,16059.9,14879.64,-1694,28525305
5472877,Chroneko,15712.3,14872.15,-828,28525305
7649169,_Chicken_,16089.4,14765.37,-1828,28525305
11109479,Rakety,15967.8,14746.30,-2060,28525305
11017055,MaryJane,15861.1,14717.82,-2439,28525305
10674528,Verti,16197.9,14661.19,-2272,28525305
13111206,Makenshi,15744.4,14611.74,-894,28525305
3749666,tsubaki131,15680.1,14586.66,-864,28525305
489271,ZX123456,15304,14581.93,1088,28525306
30511396,Serestia,15403,14562.62,-1461,28525305
1872276,monstratorfull,15828.3,14549.83,-972,28525305
13845399,Eyminz,15816.2,14492.26,-1938,28525305
1252928,Catch The Beat,16036.9,14479.12,-2480,28525305
3880553,Revi-,16018.6,14474.56,-2036,28525305
2660111,SHK,14552.2,14472.04,1787,28525306
6221114,- Kielzu -,15753.9,14426.77,-2154,28525305
3097304,Abstract-,15294.3,14395.42,1020,28525306
9519851,Zyonii,15019.4,14388.59,-213,28525306
1361268,Kyptoric,15346.5,14384.03,-566,28525305
7178386,KWYJIBO,15560.8,14373.07,-2129,28525305
4586304,CyCeph,15331.3,14348.05,-793,28525305
2754651,Byeol,15390.2,14318.86,265,28525305
1272422,Urabe Mikoto,15255.1,14291.43,-520,28525306
7551572,-Blacky-,15237.1,14272.15,-1066,28525306
1170156,daxeroz,14863.5,14265.26,437,28525306
12588215,Juansy-,15185,14224.22,-1323,28525306
6508754,Edgar_Figaro,15190.1,14207.86,-412,28525306
12740132,JonZku,15085.4,14182.93,-1746,28525306
2107017,DakkyChan,14943.7,14176.38,652,28525306
8800023,Blue Vaporous,15139.8,14175.93,-1984,28525306
16102533,Azuria,14864.6,14162.17,-158,28525306
20340480,Shameimaru,15327.5,14127.86,-2095,28525306
5960935,ExNando,15116.8,14121.64,-671,28525306
1311496,Suigetsu Kyouka,15091.8,14116.06,-360,28525306
10769450,lgor,15297.4,14098.76,-1438,28525306
2407347,Gersonfull,15093.5,14076.02,-973,28525306
2957534,madcin,15062,14065.00,-1534,28525306
4624693,Cyanus,15000.6,14035.65,-495,28525306
11390632,Jezse,14520.3,13989.97,-1063,28525306
10681880,[Kaffu Chile],15112.3,13969.78,-2344,28525306
4174308,Awsumi,15187.4,13960.41,-2131,28525306
2756781,TheFrozenGamer,14173.2,13924.16,488,28525306
5030297,Vinci007,14701.5,13913.86,-17,28525306
3243148,CamXDanna,14699,13888.08,-1155,28525306
2163585,Snowwind,14405.2,13886.05,-872,28525306
636114,autofanboy,14230.2,13875.00,1128,28525306
10415976,Mashiro Mama,14626.3,13872.94,-719,28525306
1808057,DreStar,13792.2,13855.59,3590,28525306
6109660,Tohtori G-piste,15193,13834.18,-1806,28525306
22136262,yukinya,14659.6,13811.65,-874,28525306
6050530,Mniam,15235.1,13810.72,-1687,28525306
18171621,ArthurEdikovich,15043.2,13781.26,-2407,28525306
4964095,Hana Yukiko,15266.8,13748.56,-1953,28525306
32442896,Thaemine,14552.1,13733.50,176,28525306
4447639,skvix,14229.3,13726.76,-141,28525306
2872000,Lechu FAQ 35P,14206,13712.34,493,28525306
20424806,Mochi -,14824.2,13710.49,-2119,28525306
10516547,Firu,14613.5,13695.56,-301,28525306
2205929,Setomi,14383.7,13684.43,-794,28525306
6524765,Chatie,14945.2,13648.10,-1523,28525306
3222638,Nekuro,14641.7,13583.18,-1457,28525306
7931526,Cyan54,14836.1,13539.33,-1856,28525306
5302804,Nikolai,14383.7,13468.83,-1173,28525306
11534285,Kenny331,13943.5,13449.80,868,28525306
17738253,[225]nullCat,13740.9,13431.84,-48,28525306
4997316,Crystallize,14510.5,13400.54,-1451,28525306
19490380,Naarkz,14653.8,13383.22,-1776,28525306
4067115,Matt_H,14587.2,13362.90,-1534,28525306
2568961,Korglif,14528.1,13294.67,-1103,28525306
4434640,Kaare,13966.4,13267.88,-861,28525306
3856673,Keisuu,14272.8,13246.86,-1123,28525306
4382076,SharpN,13992.5,13227.63,-70,28525306
8805157,Dedot,14086.8,13208.81,-1260,28525306
11286034,-Shinai-,14318.3,13205.41,-1757,28525306
5477873,islux,13586.7,13201.58,413,28525306
6856387,Memoriola,13503.3,13192.44,2528,28525306
4958376,Beepu,14126.2,13188.40,-875,28525306
9718235,LeWind,13759.7,13156.43,485,28525306
3834323,ThanaR,13882.1,13123.28,77,28525306
8434466,wwwww,14313.9,13115.20,-1703,28525306
3821475,Tris,14062.8,13109.36,-1316,28525306
13776127,zerokt,13842.6,13105.18,-857,28525306
7592136,Daletto,14391.1,13100.87,-2231,28525306
8417087,FruktoLove,13943.6,13095.13,-725,28525306
8642224,Konohana Lucia,14090.9,13077.36,-1300,28525306
7161836,Osjux,14196.3,13077.24,-1428,28525306
5124924,Ritmo Brigido,14081.9,13047.00,-1051,28525306
7941971,-Rindou-,13646.9,13045.90,-442,28525306
12189647,Moofu,14098.3,13044.14,-2078,28525306
3555626,Funtastic,13893.3,13038.41,-582,28525306
1237535,Cowboy,13648.3,13033.96,478,28525306
5097844,Destroid,13539,12990.53,102,28525306
1250096,Pekorrat,13179.5,12967.50,2671,28525306
4564521,Nealth,13596.1,12944.29,-1108,28525306
11056733,BlackBear,13680.8,12939.98,-873,28525306
4744367,Tonairu,13303.7,12888.21,222,28525306
2693723,Adeus,13399.1,12864.80,-107,28525306
1840467,e0486,13223.3,12853.13,800,28525306
17578266,Emmenez moi,14116,12834.04,-1863,28525306
26695963,Eu4ria,13360.4,12825.78,-1031,28525306
17405762,Zellen,13757.7,12819.31,-1013,28525306
1749173,Kosmit,13818.8,12792.74,-849,28525306
17130789,lorem ipsum,13517.2,12766.61,-2009,28525306
6376151,[ Seraf ],14030.3,12749.19,-1471,28525306
3313041,[224]Reol,13729,12732.95,-699,28525306
12256216,Mawile,13694.7,12709.27,-526,28525306
14329375,HydriZ,14063.9,12694.80,-1923,28525306
2667256,hiroshiki,13403.8,12687.72,-760,28525306
4795737,Syine,12733.2,12671.55,2170,28525306
2165558,Playboy,13393.3,12668.29,-586,28525306
4238448,-Mitsu,13896.1,12628.04,-1490,28525306
19515018,Niisan,13714.1,12626.25,-1500,28525306
10727985,Enjuxx,13885,12616.89,-1451,28525306
6477025,Yuno4life,13513.1,12605.08,-1832,28525306
2331531,Kasumi,13271.5,12588.22,-946,28525306
7934854,Chiya--,12997,12571.89,699,28525306
10218998,Bomb,13703.1,12566.80,-1864,28525306
5257769,FABninja,13170.7,12566.04,150,28525306
6434318,Smukur,13247.1,12535.10,-233,28525306
1226238,Latifah-sama,13327,12509.68,-293,28525306
13978275,ChewyTarTar,13590.9,12494.26,-919,28525306
9169747,Eliminate,13394.9,12485.00,-1397,28525306
7332050,-Nirfu-,13227.5,12435.65,-644,28525306
2213572,mikuoo,12675.8,12434.31,1590,28525306
2956936,- N a g i -,13195.5,12428.18,411,28525306
3355617,Keita,12560.8,12404.70,1500,28525306
2455926,Nikaido Shinku,13436.8,12400.03,-780,28525306
7855767,Titan-,13179.2,12399.19,-961,28525306
1629471,Sanami,13299,12390.00,-902,28525306
6488167,Noctalium,13443.1,12389.59,-1622,28525306
6583168,fireyun06,13515.6,12371.43,-934,28525306
5235352,Acooler,13347.9,12360.29,-1734,28525306
7474404,[ Zhiend ],13011.7,12354.00,-297,28525306
13194580,EpanPan,12713.3,12328.02,1371,28525306
2115337,blacklotus,12546.4,12310.60,472,28525306
3093873,Hibari_Yagyu,13213,12310.42,-1004,28525306
2253026,DevilFace,13551.9,12292.60,-1101,28525306
5052507,Emba,12989.1,12257.77,-364,28525306
10835397,HelpMePleasee,13425.6,12226.00,-1349,28525306
3072921,Callionet,12904.1,12224.14,-407,28525306
14169441,nonamer mr,13511.7,12210.08,-1747,28525306
8846762,4rcheR-,12782.7,12175.14,-631,28525306
23941998,Primakien,13204.4,12168.29,-1450,28525306
16669841,nc enjoyer,13093.9,12167.07,-1666,28525306
883939,noraRcat,12730.1,12134.79,597,28525306
1260040,VagaNNN,13010.1,12132.07,-831,28525306
1089040,Ponchiwi,12997.4,12127.61,-490,28525306
12498861,fayew,13445.6,12123.88,-2089,28525306
11660900,theconqueror12,13024.5,12123.71,-1795,28525306
4138746,Hareimu,13014.8,12108.94,-914,28525306
1916847,Gly,12580.3,12087.78,290,28525306
14744799,wonderleif,13193.2,12084.92,-1786,28525306
4744615,Shu,13046.4,12077.77,-1691,28525306
29783499,S B K,13207.6,12070.68,-1694,28525306
6061811,gfbgd1,12489.2,12041.92,-74,28525306
2931883,Ascendance,13077.2,12038.35,-1238,28525306
15558360,Metalia,13021.6,12015.20,-1957,28525306
24092731,Breath,12724.9,12004.69,-2175,28525306
4479729,yakami-light,12771.6,11976.89,-1353,28525306
4533507,Leithanien,12656.6,11963.50,-181,28525306
6264535,Talicrons,13054.1,11957.68,-1527,28525306
3743985,CrimsonPleaseee,12614.9,11903.82,190,28525306
15923034,iDestiny_,12547,11874.86,-889,28525306
6647589,masterpiece,12618.5,11852.41,-1459,28525306
12537441,SauroN2707,12447.1,11839.41,-190,28525306
29332947,DerTastertur,12442.4,11832.91,-1215,28525306
2145160,Shimoe Koharu,12897,11829.50,-1388,28525306
4452911,Aceon,12547.5,11826.05,-102,28525306
10287019,Zuleta_,12566.8,11822.96,-544,28525306
15389158,Segmentum,13073.1,11819.85,-2285,28525306
5586377,ItsJ0el,12651.1,11805.50,-506,28525306
20750658,Pinacea,12622.2,11802.18,-1342,28525306
3123719,Yoomara,12689.8,11790.30,-1400,28525306
10742890,my cutie,12482.5,11783.87,-714,28525306
9200197,DateLix,12700.2,11753.70,-1188,28525306
255854,AgentYous,12731.1,11728.60,-649,28525306
5818665,chickennando,12477,11723.07,4,28525306
19851602,GamerYt500,12293.6,11707.46,-602,28525306
9814770,eisuke0530,12682.9,11689.38,-1307,28525306
23525574,Zileni,12334,11685.13,-1131,28525306
16756763,nikismm,12008.6,11674.15,-1267,28525306
29847781,sawarabi,12373,11651.40,-2737,28525306
5063961,Cxlucha,11821.8,11631.37,1678,28525306
448547,RAMPAGE88,12047.4,11613.58,2123,28525306
9114235,KevKjef,12642.3,11610.44,-1213,28525306
8417565,Pitsuwa,12382.5,11584.39,-745,28525306
15274666,yeeeter,12227.2,11557.95,-1063,28525306
4595355,Rebbel,12324.5,11543.66,-322,28525306
1162516,-Navillera,12347.7,11533.33,-1066,28525306
10378635,Shiya,12177.4,11504.90,-718,28525306
9019507,[224]Two,12181.3,11504.20,-761,28525306
12588486,Kegare-,12088.1,11490.43,-971,28525306
985360,DataPata,12257.5,11482.09,-501,28525306
4786306,Lovefool,11988.2,11478.70,154,28525306
14235333,-Puddin,12323.6,11469.51,-1206,28525306
6177263,Kasumi-sama,12730.6,11462.74,-1744,28525306
15960747,cosilgam,12058.5,11445.57,-216,28525306
4586766,Happiness Fish,12457.7,11440.52,-1675,28525306
4316266,Snowless,11902.6,11423.42,-251,28525306
7329917,XMarioAdvZ,11270,11395.65,2931,28525306
9610211,Renesmee,11941.3,11388.87,-213,28525306
11152298,Airion,12177.8,11380.27,-561,28525306
4637369,Petit,12245,11373.67,-847,28525306
10663877,_aphantasia,12525.8,11373.66,-1854,28525306
3962365,zelatra,11946.2,11341.51,-545,28525306
7385701,Paku-,12150,11341.12,202,28525306
8673833,Callixtro,12144.2,11318.80,-1268,28525306
6829347,Aidle,12117.7,11315.40,-963,28525306
12182399,Adisi,12506.6,11297.60,-1945,28525306
1948043,dazzulay,11789.3,11292.62,-1177,28525306
7262352,MakoXTsuyoshi,12022,11291.65,-735,28525306
12584928,-liunya,12315.5,11281.63,-1242,28525306
1338103,Sakurano  Kurimu,12360.5,11280.87,-853,28525306
14057792,Souvenir,12028.1,11263.57,-816,28525306
4864877,bastoo0,11905.7,11262.33,-408,28525306
7811952,Kukkai,12166.2,11257.28,-1221,28525306
9740698,Eta UMa,12031,11218.30,-892,28525306
1957752,EternityMoon,12197.1,11207.32,-689,28525306
1552429,CelegaS,11845.1,11205.13,-702,28525306
1375955,Zak,11685.4,11169.75,276,28525306
14522883,Mawers,12158.5,11167.49,-801,28525306
2086828,I CAN FC,12031.8,11164.44,-1042,28525306
5835067,Black Lotus,11868,11153.80,-565,28525306
989542,lineqtxz,11835.7,11145.02,47,28525306
4400693,ChrisS3097,12185.2,11144.61,-1285,28525306
3416858,Intention,12047.4,11133.52,-623,28525306
10161144,noksu,11962.8,11113.56,-1245,28525306
8611935,Stats-Kun,11830.6,11113.22,-500,28525306
10597843,Fuyuka-,11752,11108.53,-1479,28525306
1264755,Infamous Shadow,11611.1,11097.03,-155,28525306
5400828,7Stalker,11834,11087.38,-1203,28525306
7998028,Zonemax,12059.4,11084.12,-1458,28525306
2819676,Azeidith,11919.8,11083.61,-120,28525306
8738261,-Linglan Lily-,11852.7,11081.56,-947,28525306
12904746,[0v0],11954.6,11068.54,-2114,28525306
3809967,woodpamp,12030.2,11061.49,-1654,28525306
4318775,Choco Moon,11691.6,11015.11,-1116,28525306
12331683,littlepiggod,11331.6,11009.29,-32,28525306
3845678,Astrea,11956.4,11004.48,-973,28525306
6736420,Hisashi Shimoro,11692.4,11001.34,-403,28525306
9087831,-Naroh,11555.8,10992.70,-281,28525306
4222176,Kurtsi,11888.9,10976.70,-94,28525306
3080727,PakaChan,11712.7,10970.31,-286,28525306
12367442,Szymon9689,11538.2,10951.91,-708,28525306
2552435,Galaxi,11419.9,10950.00,643,28525306
8701106,stellar5005,11786.3,10934.28,-1493,28525306
3027065,[ Mephisto ],11574.8,10931.48,-316,28525306
18818124,[RUE]Bambinex,11667.9,10926.82,-987,28525306
318565,Deif,11576.5,10900.69,163,28525306
26637518,BINGBANGBONG,11552.7,10892.71,-976,28525306
18336339,WOAH0,11380.3,10887.38,-657,28525306
5464437,Zeus-,11044.9,10881.11,1203,28525306
1595221,Madoka Ayukawa,11536.2,10878.98,27,28525306
5297904,Boltico,11497,10875.44,-156,28525306
19476018,mine,11712.3,10869.42,-1189,28525306
2760954,Mile,11571.7,10869.25,-313,28525306
2624179,Melu,11819.5,10863.69,-1295,28525306
5071280,Shinji Wings,11553.6,10855.54,-978,28525306
2788013,Airdown,11689.5,10849.74,-526,28525306
1942877,-Miya,11572.3,10841.28,-930,28525306
3546931,Withered Lotus,11697.9,10833.78,-799,28525306
14100384,AstralLoki,11519,10833.37,-133,28525306
24345309,Kasumizawa-Miyu,11461.7,10816.54,-1111,28525306
853694,Furely,11453.4,10809.73,-304,28525306
3692648,Kisetsunotori,11502.5,10785.10,-771,28525306
5928207,xMakron,11355.7,10776.26,-901,28525306
12004983,Elux,11443.6,10759.08,-1180,28525306
7828945,Vadeblade,11829.5,10750.03,-1433,28525306
16552460,Becka,11479.3,10748.61,-1125,28525306
11393244,Sagatz,11487.5,10743.07,-1339,28525306
1396447,Deceitful,11148.2,10740.74,1948,28525306
11735313,CTB Sakamata1,11170.6,10732.16,-259,28525306
14174873,0spa,11867.9,10706.84,-1798,28525306
10920086,Huytimeclock,11472.4,10705.88,-738,28525306
4202284,- Flutter -,11462.6,10701.22,-18,28525306
1599349,Sousaki,10714.9,10695.46,3243,28525306
6590854,Shunpo Kat,11314.5,10685.95,-904,28525306
10043310,Eito,11317.9,10673.87,-481,28525306
485474,Ken Doll,11422.6,10660.90,-357,28525306
3770603,sayun,11556.3,10653.17,-1321,28525306
8134297,[silvercrow],11139.4,10652.55,-744,28525306
4133477,Minato Yukina,10611.5,10650.75,2188,28525306
14318796,shimu,10809,10646.66,-833,28525306
9482697,saaayo,11099.8,10644.10,-733,28525306
4224529,Hilda,11391,10638.13,-703,28525306
2933135,Mihawk,11155,10638.00,152,28525306
3398762,2wx,11136.2,10637.37,-740,28525306
7289244,Zoel,10943.7,10637.11,-316,28525306
4480237,Moeruattack,11114.2,10631.79,504,28525306
10457920,Tomoriru,11253.9,10631.50,583,28525306
285756,eldnl,11306,10615.50,-168,28525306
810070,Magus,11362.4,10609.63,-696,28525306
4316542,Noulayfe,11049.5,10607.95,1345,28525306
23006180,timezzzz,10941.1,10591.75,256,28525306
5951283,iSuck,11225.4,10588.79,-57,28525306
1449322,ItsLingers,11447.1,10559.41,-631,28525306
1688325,Rubytic,10810.1,10554.05,318,28525306
2055184,Gwelawyr,10304.5,10553.14,-1021,28525307
6403418,mothernature,11111.5,10550.18,-1181,28525306
16579711,Aliccia,11359.3,10549.01,-1404,28525306
7369828,Ambixious,11278.9,10547.72,-1046,28525306
2400918,syu,10977,10535.65,18,28525306
5013425,ExCell3nT,11067.6,10532.58,-198,28525306
16782179,LiL L1ghtMare,11324.1,10524.65,-1430,28525306
7946084,-Joakh,11157.3,10524.22,-1107,28525306
9630769,IMMORTXLZ,11216.7,10498.73,-554,28525306
14613788,Zvenx,11346.7,10498.42,-97,28525306
1700008,sennkouhanabi,11251.1,10492.00,-246,28525306
3400701,Vanilla-,11126.5,10481.52,-762,28525306
4928846,DarnedUrchin,11104.2,10475.61,-1081,28525306
6437591,o x,10983.7,10449.64,-361,28525306
6649605,-Yui,11090.5,10433.80,-370,28525306
8301609,vistafan12,11443.6,10424.70,-1155,28525306
6564824,sasuk3x,11068.5,10419.69,-1156,28525306
18660354,R a c e,11339.6,10417.39,-1540,28525306
9407594,Danielstigman,11088.3,10396.51,-1485,28525306
7938389,Desu-,10954.3,10396.10,-1006,28525306
2563435,Captain,10999.9,10392.62,442,28525306
14917517,Hiroto-,11259.1,10392.30,-986,28525306
8291465,Deley-,11110.9,10389.51,-828,28525306
1784164,SakaNaz,11149,10366.35,-477,28525306
8579779,Umi Sonoda-,11295.1,10349.29,-1034,28525306
20136125,ExGunt,10644.1,10337.61,537,28525306
9170129,Mutsuki,11151.8,10337.34,-947,28525306
13135192,Ayaeon,10788.9,10337.32,-956,28525306
2427813,iiyo,10782.1,10331.21,991,28525306
16268256,[- Kroken -],10925,10330.68,-197,28525306
10496305,-[Ketsu]-,11096.4,10320.29,-646,28525306
18076539,david86,11033.3,10317.91,-1310,28525306
1391036,[Amazing],11141.8,10311.82,-341,28525306
4223607,Jasmine,10897.5,10309.26,133,28525306
17021268,_Rama,10694.8,10306.76,-225,28525306
2799946,Zoggoth,11061.5,10298.11,-487,28525306
10886499,colorcaldo,10924.3,10296.71,-822,28525306
2538257,MechaKuchaYabai,10806.5,10290.09,-478,28525306
2213794,Kowaii_ne,10790.8,10281.23,1114,28525306
2904705,Phosphores,11221.1,10272.94,-1286,28525306
3164010,Moja,10935.1,10260.88,-357,28525306
17630607,Not_Toretto,11186.6,10260.65,-1402,28525306
8298541,Kukuryku,11088.7,10251.87,-1144,28525306
15273403,Alepe,10187.7,10246.60,1978,28525307
7926192,BocDyx,11059.5,10243.34,-743,28525306
10454575,Zangoose,10609.7,10236.19,45,28525306
15074740,Arctaroll,10642,10232.38,388,28525306
4219372,Sunkiss,11069.6,10223.09,-773,28525306
2996241,Del,10382.3,10222.11,1742,28525307
2565109,Loli_Remilia,10756.8,10217.02,-679,28525306
9461160,Roasted Chicken,10915.5,10199.00,-1164,28525306
9489602,Nizlish,10796.4,10177.98,-470,28525306
2390992,YumeK,11041.5,10169.98,-730,28525306
12410693,[ Potemkin ],10687,10163.68,-941,28525306
4599191,Andogs,10728.6,10156.51,-916,28525306
13916330,arxwaa,10910.4,10155.76,-1105,28525306
5238162,- B e a t e r -,11013,10142.17,-1317,28525306
4818935,Aerene,10813.1,10117.25,-987,28525306
9027099,Deepierro,10488.3,10107.86,-269,28525306
3515458,Shiina Minatsu,10959.6,10102.18,-909,28525306
2349221,Taishi-,10871.3,10091.03,518,28525306
5398106,Ginoshi,10677.5,10080.11,1026,28525306
2022144,Shyeart,10533,10063.83,2450,28525306
9332097,cristhofer052,10659.9,10047.47,-232,28525306
13956591,Jeongyeon-,10885.7,10042.96,-482,28525306
13596084,A c o l,10842.4,10038.19,-1179,28525306
2747704,Dawt,10487.3,10033.65,-692,28525306
788406,CheungB,10783.9,10031.29,458,28525306
6556054,Fisicia,10723.4,10018.85,-1412,28525306
1011240,[Nico],10753.1,10016.70,-578,28525306
2026299,Vincs,10578.5,9998.83,-234,28525306
8811229,Konomachi,10730.4,9975.67,-264,28525306
9870318,Im Charlotte,10478.3,9973.39,-973,28525306
18468376,DesoLaTiON,10388.3,9967.46,-558,28525307
4115635,EBAWER-,10460.9,9959.42,-418,28525306
16493863,Furinkazan,10576.5,9943.98,-901,28525306
1847850,Komekko,10650.4,9937.45,-431,28525306
15868630,Rank Mask,10749.4,9935.28,-987,28525306
1619007,Daihmuddah,10372.8,9934.13,280,28525307
2052986,Endo,10558.3,9921.27,-1049,28525306
6144467,Crafterdark,10836.5,9912.31,-1196,28525306
17745759,-Isla-,10886.9,9906.59,-1421,28525306
4023183,Benita,10680.4,9892.57,-655,28525306
4229240,Geniance,10620.8,9890.93,-993,28525306
1936711,a1007500,10432.8,9877.83,97,28525306
6061501,wordmaster,10580.8,9838.82,-157,28525306
6347308,Kitakami,10493.4,9836.94,-956,28525306
1459769,mjj741,10342.8,9812.24,1366,28525307
1929450,_Nanami,10530.7,9802.28,-255,28525306
12131006,Cookezion,10431.9,9799.12,-1258,28525307
2317102,Jafett,10589.3,9794.99,-639,28525306
6049302,Elusion,10453.7,9793.06,214,28525306
10419790,RomanianAlex,10229.2,9788.64,-42,28525307
5635563,LTNS,10540.9,9768.76,-587,28525306
3163012,Hecatia15,10600.2,9763.05,-932,28525306
6575915,Lobsterr,10354.2,9754.51,-659,28525307
605088,set44599,10082.5,9728.97,1088,28525307
8154659,Kageyama - Kun-,9880.75,9722.72,263,28525307
6045522,Cakenoob,10142.1,9722.53,-316,28525307
4892798,LieLoom,10070.7,9685.87,1741,28525307
1169796,Accel,10130.8,9666.53,599,28525307
7890134,Jemzuu,9975.31,9665.09,1033,28525307
2077521,Chimbotrufio,9953.06,9663.62,1884,28525307
5163523,Novoids,10047.6,9626.39,940,28525307
13610668,[224]Miriai-,10153.5,9604.65,-716,28525307
13962882,Shadowbolts1,10063.8,9603.49,-101,28525307
14095299,-Salads-,10193,9597.17,-142,28525307
10193706,alextheman2017,10117.3,9580.98,-1097,28525307
12203613,Chrisuly,10017.1,9580.53,-545,28525307
6443263,Seija,10054.3,9562.28,193,28525307
21138904,fua,10061.1,9561.24,-650,28525307
10863802,Ferran,10135.8,9496.59,-478,28525307
4994598,Liyac,9942.94,9493.53,55,28525307
4568537,Predominador,10107.9,9486.39,104,28525307
3212806,Selo,10039.1,9477.66,373,28525307
4266634,Love Lolita,10144.2,9460.79,-143,28525307
4915649,Lacrima,10004.7,9429.38,-426,28525307
6336721,[Paw]FIood,10100.2,9410.80,-1056,28525307
