id,name,ppOld,ppNew,ppDiff,minuteUpdated
9169747,Nathanial,16155.7,14880.48,-1396,28824862
5477873,islux,15220.3,14842.96,903,28824862
11286034,-Shinai-,15926.8,14780.20,-1841,28824862
8417565,Pitsuwa,16065.4,14776.61,-1091,28824862
3749666,tsubaki131,15695.7,14723.26,-552,28824862
29783499,S B K,16075.3,14668.40,-1767,28824862
1361268,Kyptoric,15482,14603.70,-207,28824862
6524765,Chatie,15851.9,14592.53,-1419,28824862
3097304,Abstract-,15294.3,14547.71,972,28824862
7161836,Osjux,15364.3,14510.92,-1536,28824862
12588215,Juansy-,15511,14500.06,-1175,28824862
2754651,Byeol,15455.3,14494.16,543,28824862
9519851,Zyonii,15222.9,14493.21,14,28824862
6109660,Tohtori G-piste,15755.6,14487.43,-1504,28824862
11390632,Jezse,15348.6,14458.27,-397,28824862
19515018,Niisan,15431.5,14448.09,-1420,28824862
2660111,SHK,14616.5,14433.13,1865,28824862
10681880,[Kaffu Chile],15881.1,14428.01,-2117,28824862
7551572,-Blacky-,15454.6,14424.44,-813,28824862
18336339,WOAH0,15051,14420.09,-1080,28824862
19490380,Naarkz,15105.1,14414.79,-1593,28824862
2107017,DakkyChan,15252.9,14358.41,851,28824862
2872000,Lechu FAQ 35P,14384.7,14345.29,596,28824862
8417087,FruktoLove,15154.7,14345.24,-690,28824862
24092731,Eunie,15295,14324.65,-2009,28824862
1311496,Suigetsu Kyouka,15126.8,14323.92,-50,28824862
5960935,ExNando,15248.4,14322.84,-508,28824862
10769450,lgor,15560.1,14319.66,-1079,28824862
7592136,Daletto,15488.2,14319.06,-1694,28824862
3222638,Nekuro,15592.2,14317.52,-1433,28824862
6508754,Edgar_Figaro,15275.1,14317.51,-480,28824862
4964095,Hana Yukiko,15701.8,14283.82,-1882,28824862
2163585,Snowwind,15019.5,14282.82,-557,28824862
1170156,daxeroz,14863.6,14267.13,549,28824862
2407347,Gersonfull,15103.7,14227.55,-646,28824862
20424806,Mochi -,15453.9,14222.14,-1857,28824862
16669841,sd enjoyer,15389,14211.20,-1606,28824862
12189647,Moofu,15553.3,14210.89,-1750,28824862
7931526,Cyan54,15481.2,14198.98,-1474,28824862
10663877,_aphantasia,15647.3,14185.12,-2577,28824862
4624693,Cyanus,15000.6,14158.75,-227,28824862
3243148,CamXDanna,15208.5,14118.45,-1125,28824862
14744799,wonderleif,15526.6,14097.96,-2237,28824862
10516547,Firu,14970.5,14018.11,-251,28824862
6488167,Noctalium,15067.9,13993.14,-1895,28824862
5030297,Vinci007,14765.4,13985.23,-26,28824862
2756781,TheFrozenGamer,14330.7,13975.80,601,28824862
17130789,lorem ipsum,15107,13971.20,-1819,28824862
10415976,Mashiro Mama,14720.9,13946.06,-441,28824862
636114,autofanboy,14274.8,13937.28,1297,28824862
6647589,masterpiece,14959.3,13928.68,-1243,28824862
14329375,HydriZ,15279.7,13927.45,-2071,28824862
22136262,yukinya,14801.1,13916.06,-551,28824862
5302804,Nikolai,14421.3,13913.80,-663,28824862
1808057,DreStar,13808.8,13895.44,3643,28824863
12331683,littlepiggod,14150.2,13803.20,927,28824862
17738253,[225]SirAlex,14248.2,13790.20,78,28824862
4447639,skvix,14548.3,13776.57,-63,28824862
1840467,e0486,14082.3,13776.00,1130,28824862
853694,Furely,14958.5,13729.07,-1562,28824862
25880514,Akaza Naoyasu,14550.9,13649.60,-1640,28824862
2055184,Gwelawyr,14784,13638.78,-1134,28824862
8642224,Konohana Lucia,14867,13625.59,-1376,28824862
4564521,Nealth,14492.7,13619.58,-952,28824862
26695963,Eu4ria,14675.6,13610.39,-1276,28824862
29332947,90nine,14713.8,13593.36,-1321,28824862
8434466,wwwww,14791,13575.64,-1509,28824862
2568961,Korglif,14634.5,13528.59,-680,28824862
4997316,Crystallize,14554.7,13526.59,-1152,28824862
8805157,Dedot,14493.9,13520.28,-1253,28824862
11534285,Kenny331,13975.4,13491.71,1064,28824863
4434640,Kaare,14357.1,13478.76,-785,28824862
8301609,nyauni,14413.9,13449.11,-1544,28824862
1948043,dazzulay,14690,13446.04,-1611,28824862
12256216,Mawile,14310.4,13433.46,-513,28824862
2455926,Nikaido Shinku,14588,13406.36,-1010,28824862
4382076,SharpN,14086.7,13385.11,89,28824862
3856673,Keisuu,14279.6,13352.16,-891,28824862
2667256,hiroshiki,14001.7,13342.10,-424,28824863
3555626,Funtastic,14324.1,13329.76,-628,28824862
4238448,-Mitsu,14435.5,13301.47,-1485,28824862
6477025,Yuno4life,14399.7,13292.91,-1721,28824862
2693723,Adeus,13739.1,13285.79,179,28824863
4958376,Beepu,14187.3,13265.77,-652,28824862
1237535,Cowboy,13853.5,13261.53,577,28824863
6856387,Memoriola,13590.9,13230.12,2621,28824863
3821475,Tris,14138.2,13227.47,-1017,28824862
3834323,ThanaR,13976.6,13211.31,141,28824863
13776127,zerokt,14051.7,13190.78,-612,28824862
7941971,-Rindou-,13900.9,13185.41,-151,28824863
9718235,LeWind,13833.9,13185.08,428,28824863
9870318,Im Charlotte,14477,13181.30,-1806,28824862
4586766,Happiness Fish,14309.2,13168.79,-1814,28824862
5097844,Destroid,13709.5,13119.72,311,28824863
5124924,Ritmo Brigido,14105.7,13108.90,-1138,28824862
8408065,Pepti,12952.5,13106.72,-1518,28824863
3123719,Yoomara,14310.8,13079.14,-1690,28824862
4479729,yakami-light,14308.5,13034.92,-1500,28824862
11056733,BlackBear,13826.1,13025.43,-545,28824863
12904746,[0v0],14400.6,13019.56,-1988,28824862
1250096,Pekorrat,13182.4,13016.48,2720,28824863
17578266,[ Ajia ],14127,13015.75,-1491,28824862
15558360,Metalia,13367.7,12983.96,-1419,28824863
4744367,Tonairu,13466.2,12954.98,448,28824863
7934854,Chiya--,13377,12948.20,958,28824863
10597843,Fuyuka-,14046.5,12930.08,-1778,28824863
6376151,[ Seraf ],14088.6,12929.64,-1221,28824862
1749173,Kosmit,13818.7,12897.39,-554,28824863
10835397,HelpMePleasee,14150.1,12882.24,-1450,28824862
10727985,Enjuxx,14062.3,12873.44,-1010,28824862
17405762,Zellen,13800.4,12870.25,-753,28824863
3313041,[224]Reol,13883.5,12869.65,-496,28824863
9461160,Roasted Chicken,13686.9,12819.88,-1203,28824863
15274666,yeeeter,13617.1,12784.06,-1379,28824863
4795737,Syine,12963,12738.40,2357,28824863
2165558,Playboy,13476.1,12713.69,-383,28824863
10218998,Bomb,13814.1,12712.50,-1507,28824863
2331531,Kasumi,13405.4,12711.37,-636,28824863
4928846,DarnedUrchin,13826.8,12703.61,-1090,28824863
5257769,FABninja,13361,12690.24,103,28824863
16756763,nikismm,13885,12674.85,-1506,28824863
2213572,Izumi Yuki,12941.9,12656.99,1558,28824863
3355617,Keita,12983.2,12627.51,1496,28824863
1226238,Latifah-sama,13397.2,12622.75,-248,28824863
14318796,shimu,13534.3,12617.50,-446,28824863
13978275,ChewyTarTar,13601,12596.25,-667,28824863
6583168,fireyun06,13656.4,12577.15,-607,28824863
2956936,- N a g i -,13221,12573.80,659,28824863
7332050,-Nirfu-,13440.7,12508.73,-601,28824863
2253026,DevilFace,13565.9,12506.29,-714,28824863
14169441,nonamer mr,13648.8,12481.69,-1437,28824863
1629471,Sanami,13299.9,12475.64,-592,28824863
23941998,Primakien,13600.2,12467.98,-1401,28824863
7855767,Titan-,13179.2,12455.44,-818,28824863
5235352,Acooler,13432.5,12448.15,-1381,28824863
2747704,Dawt,13439.9,12444.18,-1561,28824863
2931883,Ascendance,13645.6,12429.36,-1213,28824863
8846762,4rcheR-,13188.4,12417.72,-471,28824863
12498861,fayew,13787.6,12412.26,-1734,28824863
3093873,Hibari_Yagyu,13352.4,12400.54,-786,28824863
7474404,[ Zhiend ],13122.5,12395.75,-141,28824863
1391036,[Amazing],13159.2,12394.65,-585,28824863
12182399,Adisi,13748.7,12380.51,-2101,28824863
1552429,CelegaS,13304.1,12366.46,-571,28824863
19851602,GamerYt500,13163.8,12355.94,-661,28824863
2145160,Shimoe Koharu,13413,12346.00,-1287,28824863
2115337,blacklotus,12815.9,12338.25,548,28824863
3072921,Callionet,13307,12325.38,-322,28824863
5052507,Emba,13133.1,12324.59,-221,28824863
9814770,eisuke0530,13389.8,12310.64,-1201,28824863
9407594,Danielstigman,13221.1,12280.41,-1183,28824863
11660900,theconqueror12,13371.8,12270.68,-1724,28824863
10287019,[MG] Zuleta,13165.5,12269.91,-646,28824863
18660354,Nerea,13107.6,12269.71,-1873,28824863
14235333,-Puddin,13438.7,12248.75,-1558,28824863
9137627,MILK_16,13077,12222.41,-1047,28824863
6264535,Talicrons,13235.1,12188.54,-1383,28824863
4452911,Aceon,12885.4,12187.82,88,28824863
1260040,VagaNNN,13046.7,12176.92,-627,28824863
1089040,Ponchiwi,13005.1,12176.06,-357,28824863
883939,noraRcat,12727.5,12174.90,756,28824863
4138746,Hareimu,13090.5,12169.50,-654,28824863
23525574,Zileni,12896.6,12149.14,-898,28824863
1916847,Gly,12788.1,12143.22,449,28824863
9740698,Eta UMa,13008.3,12116.39,-820,28824863
6061811,gfbgd1,12627.9,12076.17,48,28824863
4533507,Leithanien,12783.3,12038.66,-165,28824863
12584928,-liunya,13018.1,12015.71,-1405,28824863
12036156,Noemark,12865.5,12010.04,-919,28824863
15923034,iDestiny_,12744.8,11992.45,-662,28824863
9114235,KevKjef,12921.4,11981.78,-972,28824863
11152298,Airion,12860.4,11978.28,-727,28824863
3743985,CrimsonPleaseee,12657.4,11940.66,243,28824863
9200197,DateLix,12909.6,11939.78,-1118,28824863
255854,AgentYous,13005.8,11930.71,-938,28824863
20750658,Pinacea,12860.7,11929.38,-1087,28824863
14522883,Mawers,12693.7,11906.29,-486,28824863
12537441,SauroN2707,12570.6,11894.37,-2,28824863
5586377,ItsJ0el,12657.7,11872.89,-304,28824863
10278243,SadEgg,12949,11839.49,-1424,28824863
10742890,snowflake-,12612.4,11834.40,-663,28824863
5297904,Boltico,12525.5,11812.09,-69,28824863
7289244,Zoel,12631.7,11786.72,-800,28824863
4864877,bastoo0,12523.6,11765.78,-478,28824863
3027065,Taskmaster,12382.8,11750.95,-57,28824863
1700008,sennkouhanabi,12343.8,11742.72,88,28824863
5400828,7Stalker,12828.2,11736.97,-1440,28824863
12588486,Kegare-,12505,11730.31,-729,28824863
5818665,chickennando,12478,11728.90,164,28824863
19476018,mine,12111.5,11717.05,-1389,28824863
318565,Deif,12656.9,11714.17,-331,28824863
6177263,Kasumi-sama,12813.8,11662.53,-1582,28824863
12367442,Szymon9689,12513.5,11656.44,-831,28824863
5063961,Cxlucha,11826.6,11648.76,1809,28824863
4595355,Rebbel,12458.2,11626.08,-185,28824863
448547,RAMPAGE88,12043.8,11625.52,2192,28824863
4316266,Snowless,12398.8,11623.28,-375,28824863
1162516,-Navillera,12507.3,11620.54,-895,28824863
7998028,Zonemax,12578.1,11615.23,-1539,28824863
4318775,Choco Moon,12419.5,11602.67,-1013,28824863
9019507,[224]Two,12398.9,11591.54,-515,28824863
8329151,[225]Zeus,12072.6,11589.79,-455,28824863
3962365,zelatra,12526.3,11577.84,-285,28824863
15960747,cosilgam,12338.9,11573.88,-295,28824863
18818124,Jacques Chirac,12603.3,11567.95,-1127,28824863
10378635,xha,12360,11528.78,-613,28824863
4786306,Lovefool,12186.3,11523.78,291,28824863
985360,DataPata,12289.7,11522.14,-352,28824863
3416858,Intention,12333.6,11500.89,-446,28824863
9087831,-Naroh,12254.4,11464.08,-401,28824863
4637369,Petit,12378.5,11434.63,-815,28824863
1338103,Sakurano  Kurimu,12400.6,11430.09,-590,28824863
7262352,MakoXTsuyoshi,12237.4,11424.41,-516,28824863
15753125,[MG] Kyu,12089.1,11421.04,-736,28824863
9610211,Renesmee,12027.1,11415.46,-31,28824863
7385701,Paku-,12163.3,11414.41,408,28824863
1375955,Zak,11835.5,11410.52,453,28824863
1957752,EternityMoon,12272,11400.40,-451,28824863
8673833,Callixtro,12282.8,11399.89,-995,28824863
5238162,- B e a t e r -,12418.7,11397.55,-1329,28824863
18468376,DesoLaTiON,12325.4,11394.48,-1147,28824863
7329917,XMarioAdvZ,11268.2,11392.98,2705,28824863
1942877,-Miya,12279.2,11382.31,-863,28824863
6829347,Aidle,12254,11371.48,-856,28824863
3809967,woodpamp,12353.6,11363.46,-1459,28824863
7811952,Kukkai,12278.1,11337.35,-1019,28824863
24327100,YesMyArab,12082.1,11305.38,-1636,28824863
14057792,Souvenir,12169,11300.73,-670,28824863
8611935,Stats-Kun,12089.3,11291.00,-444,28824863
34040054,bones3333x,12081.8,11283.50,63,28824863
8422828,dotCore,11889.4,11280.29,-93,28824863
2819676,Azeidith,12165.7,11264.95,4,28824863
8738261,-Linglan Lily-,12012.4,11251.03,-660,28824863
12004983,Elux,12164.4,11248.34,-1055,28824863
4400693,ChrisS3097,12185.2,11241.93,-1027,28824863
5835067,Black Lotus,11933.4,11234.39,-528,28824863
2086828,I CAN FC,12091.5,11227.86,-806,28824863
21138904,fua,12137.1,11223.97,-952,28824863
8772708,P64,12234.9,11212.95,-1532,28824863
10161144,noksu,12101.9,11207.48,-985,28824863
8298541,Sayians,12348.9,11207.30,-1469,28824863
1264755,Infamous Shadow,11804.8,11206.91,62,28824863
19781424,NovemberX,11251.9,11190.18,1530,28824863
17458994,TuuGamer,12177,11187.75,-1361,28824863
24524181,debub,12076,11165.92,-710,28824863
9966768,LaviSorrow,12032.6,11163.59,-1137,28824863
989542,lineqtxz,11835.7,11155.10,75,28824863
6590854,Shunpo Kat,12114.8,11141.04,-990,28824863
3845678,Astrea,12096.6,11135.69,-738,28824863
5928207,xMakron,11978.5,11135.34,-920,28824863
17745759,-Isla-,12134.9,11127.11,-1467,28824863
4222176,Kurtsi,11941.6,11111.32,196,28824863
5071280,Shinji Wings,11595,11106.31,-820,28824863
10454575,Zangoose,11678.7,11099.24,80,28824863
26637518,BINGBANGBONG,11795.8,11093.35,-858,28824863
6736420,Hisashi Shimoro,11799.6,11091.63,-191,28824863
3080727,PakaChan,11708.8,11067.76,-128,28824863
2624179,Melu,11891.8,11040.53,-938,28824863
8701106,stellar5005,11988,11020.38,-1215,28824863
3546931,Withered Lotus,11856.1,11020.26,-788,28824863
19290397,mieldeprairie,11233.3,11017.38,-1680,28824863
24345309,Kasumizawa-Miyu,11876.4,11001.51,-1118,28824863
16782179,LiL L1ghtMare,11744.4,10994.73,-1421,28824863
1595221,Madoka Ayukawa,11591.7,10986.03,143,28824863
23006180,timezzzz,11698.1,10975.94,-102,28824863
12410693,[ Potemkin ],11708.5,10968.89,-922,28824863
14174873,0spa,12117.6,10968.70,-1363,28824863
2552435,Galaxi,11500.7,10966.69,745,28824863
8154659,Yamasako,11464.2,10964.92,332,28824863
7828945,Vadeblade,12046.2,10961.19,-1294,28824863
2563435,Captain,11613.8,10956.92,430,28824863
18569771,manok,11833.2,10944.73,-994,28824863
3770603,sayun,11843.9,10922.23,-1343,28824863
2760954,Mile,11621.3,10921.93,-279,28824863
4480237,Moeruattack,11550,10916.86,429,28824863
14917517,Hiroto-,11784.1,10903.34,-707,28824863
14100384,AstralLoki,11565.9,10896.01,102,28824863
2788013,Airdown,11702.8,10884.01,-380,28824863
5464437,Zeus-,11201.7,10882.27,1267,28824863
12467500,Indy,11724,10878.41,-877,28824863
4372552,S h i g u r e,11291.8,10873.66,-363,28824863
7642326,DaLamb_,11747.7,10868.24,-1120,28824863
2390992,YumeK,11633.3,10860.05,-440,28824863
16552460,Becka,11569.4,10859.11,-851,28824863
4316542,Noulayfe,11236.6,10858.37,1288,28824863
11735313,CTB Sakamata1,11351.7,10850.14,-3,28824863
4224529,Hilda,11605,10847.88,-579,28824863
3692648,Kisetsunotori,11530.4,10844.57,-627,28824863
11393244,Sagatz,11613.1,10823.33,-1071,28824863
2512267,Nazrin on osu,11137.6,10791.05,-816,28824863
15273403,Alepe,11029,10783.30,1856,28824863
10920086,Huytimeclock,11479.9,10765.31,-541,28824863
1396447,Deceitful,11261,10764.35,2014,28824863
4202284,Fluttr,11607.5,10760.56,116,28824863
8134297,[silvercrow],11453.2,10752.70,-557,28824863
29824043,Teoman,11572.1,10752.49,-1468,28824863
5013425,ExCell3nT,11351.3,10741.36,-58,28824863
10043310,Eito,11403.1,10726.73,-303,28824863
6829111,liamggss,11098.8,10722.35,567,28824863
3398762,2wx,11420.2,10721.76,-540,28824863
10605929,_Misti,11675.2,10719.82,-1655,28824863
1688325,Rubytic,11296.8,10707.09,257,28824863
13135192,Hoshizora,11436.3,10701.25,-1026,28824863
1599349,Sousaki,10776,10700.64,3262,28824863
10457920,Tomoriru,11393.7,10697.90,742,28824863
9170129,Mutsuki,11523.2,10697.35,-1133,28824863
4133477,Minato Yukina,10713.2,10686.70,1960,28824863
9482697,saaayo,11360.1,10682.70,-571,28824863
810070,Saiyajin,11402.1,10676.20,-505,28824863
2933135,Mihawk,11232.9,10674.15,204,28824863
485474,Ken Doll,11422.8,10672.30,-229,28824863
6649605,-Yui,11443.3,10661.01,-335,28824863
1449322,ItsLingers,11451.6,10659.94,-407,28824863
20136125,ExGunt,11263.3,10646.02,605,28824863
285756,eldnl,11335.4,10628.91,-106,28824863
17021268,_Rama,11245.2,10618.49,-171,28824863
5951283,iSuck,11300.6,10605.25,-39,28824863
7369828,Ambixious,11493,10599.11,-848,28824863
6403418,mothernature,11254.5,10598.66,-903,28824863
16579711,Aliccia,11499.1,10594.14,-1166,28824863
12239488,TWXC,10951.6,10586.67,-117,28824863
16493863,Furinkazan,11447.9,10584.56,-789,28824863
7946084,-Joakh,11434.9,10583.86,-937,28824863
14613788,Zvenx,11388.3,10570.99,122,28824863
2400918,syu,10974.2,10569.83,217,28824863
9630769,IMMORTXLZ,11298.5,10558.42,-360,28824863
2538257,MechaKuchaYabai,11304.9,10553.47,-574,28824863
20969950,Tervi,11553.7,10542.40,-1720,28824863
8291465,Deley-,11313.6,10520.08,-622,28824863
12203613,Chrisuly,11319.7,10518.04,-592,28824863
8579779,Umi Sonoda-,11495.8,10508.44,-685,28824863
6564824,sasuk3x,11288.6,10496.49,-909,28824863
1784164,SakaNaz,11337.2,10496.37,-225,28824863
3400701,Vanilla-,11124.6,10491.09,-675,28824863
6437591,o x,11074.8,10474.94,-181,28824863
13205755,Potato9756,11510.6,10458.57,-1665,28824863
2565109,Loli_Remilia,11151.9,10453.62,-708,28824863
17630607,Not_Toretto,11344.8,10429.01,-1107,28824863
18076539,david86,11249.3,10425.06,-1127,28824863
10496305,-[Ketsu]-,11150.6,10422.48,-414,28824863
7938389,Desu-,11098.2,10412.46,-924,28824863
2904705,Phosphores,11261.3,10406.02,-1060,28824863
2213794,Kowaii_ne,11038.2,10382.38,1139,28824863
33857556,[Hutao],11097.3,10354.99,-623,28824863
16268256,[- Kroken -],11051.1,10353.84,-125,28824863
4223607,Jasmine,10966.7,10353.41,205,28824863
9027099,Deepierro,11006.4,10349.24,-339,28824863
2427813,iiyo,10956.3,10344.25,961,28824863
16932505,-Suru-,10993.7,10342.07,-578,28824863
5398106,Ginoshi,10974.2,10327.40,996,28824863
3164010,Moja,10978.4,10326.42,-137,28824863
10309451,wale wiadro,11013.5,10326.32,139,28824863
2799946,Zoggoth,11062.1,10310.09,-347,28824863
13916330,arxwaa,11114.3,10304.40,-1048,28824863
4219372,Sunkiss,11090.9,10300.84,-612,28824863
3515458,Shiina Minatsu,11187.3,10297.25,-915,28824863
10886499,colorcaldo,11109.5,10295.49,-696,28824863
15074740,Arctaroll,10657.2,10294.88,585,28824863
6144467,Crafterdark,11249.1,10294.82,-1076,28824863
5253610,Risako,10927.6,10281.10,-1089,28824863
7926192,BocDyx,11089.4,10275.76,-761,28824863
9489602,Nizlish,10855.8,10273.92,-229,28824863
4787989,_Tsukiko,11247.8,10262.10,-1409,28824863
2996241,Del,10396.5,10227.52,1696,28824863
2026299,Vincs,10807.5,10220.43,-32,28824863
6567640,Realmaas,11061.2,10208.97,-622,28824863
4818935,Aerene,10990.2,10201.73,-846,28824863
2349221,Taishi-,11003.1,10184.56,357,28824863
8177073,AFK-,10988,10179.69,87,28824863
13956591,Jeongyeon-,11065,10178.06,-559,28824863
4599191,Andogs,10841.5,10174.78,-790,28824863
10702118,Upbeat,10697.2,10149.21,-157,28824863
33305106,Vikki,11085.5,10143.66,-975,28824863
6556054,Fisicia,10983.3,10126.06,-1208,28824863
3163012,Hecatia15,10907.8,10122.65,-648,28824863
13596084,A c o l,10927.7,10112.41,-1034,28824863
2022144,Shyeart,10570.1,10112.41,2527,28824863
1011240,[Nico],10792.4,10090.74,-384,28824863
788406,CheungB,10863.5,10087.35,492,28824863
15868630,Rank Mask,10996.6,10075.67,-1105,28824863
3359485,Psc_IceRain,10982.7,10067.16,-824,28824863
22329458,nam2007vn,10864.1,10057.51,-66,28824863
11619349,detteiuu,10956.5,10055.11,-961,28824863
6575915,Lobsterr,10675,10048.10,-500,28824863
