id,name,ppOld,ppNew,ppDiff,minuteUpdated
1272422,Urabe Mikoto,16288.8,15270.97,-552,28827950
3616480,Katsuragi,16410.2,15266.85,-893,28827950
13111206,Makenshi,16505,15263.87,-754,28827950
3922569,Dea ex machina,16087.5,15235.12,-265,28827950
11158870,Sakhalin79,16230.9,15215.21,-624,28827950
6050530,Mniam,16164.4,15201.83,-1386,28827950
12740132,JonZku,16404.9,15192.69,-1504,28827950
7178386,KWYJIBO,16442.4,15183.47,-1906,28827950
16102533,Azuria,15880.1,15173.42,318,28827950
1252928,Catch The Beat,16550.6,15104.69,-2175,28827950
7162114,Re1ax7,16249.1,15073.30,-1302,28827950
11017055,MaryJane,16146.8,14993.62,-1845,28827950
6221114,- Kielzu -,16347.6,14989.05,-1842,28827950
29847781,sawarabi,16296.2,14982.63,-2314,28827950
214187,ExGon,15015.6,14937.58,4191,28827950
1872276,monstratorfull,16208.7,14932.43,-1107,28827950
9169747,Nathanial,16155.7,14888.48,-1392,28827950
5477873,islux,15220.3,14813.97,773,28827950
11286034,-Shinai-,15926.8,14797.64,-1840,28827950
8417565,Pitsuwa,16065.4,14770.99,-1106,28827950
3749666,tsubaki131,15695.7,14739.81,-539,28827950
29783499,S B K,16075.3,14677.29,-1773,28827950
1361268,Kyptoric,15482,14610.33,-204,28827950
6524765,Chatie,15851.9,14592.57,-1426,28827950
3097304,Abstract-,15294.3,14558.31,984,28827950
7161836,Osjux,15364.3,14522.69,-1518,28827950
12588215,Juansy-,15511,14505.36,-1158,28827950
9519851,Zyonii,15222.9,14503.63,37,28827950
2754651,Byeol,15455.3,14500.96,551,28827950
6109660,Tohtori G-piste,15755.6,14487.47,-1508,28827950
11390632,Jezse,15348.6,14467.12,-376,28827950
7592136,Daletto,15488.2,14456.48,-1741,28827950
19515018,Niisan,15431.5,14448.05,-1414,28827950
10681880,[Kaffu Chile],15881.1,14443.49,-2107,28827950
7551572,-Blacky-,15454.6,14437.48,-795,28827950
2660111,SHK,14616.5,14432.47,1857,28827950
19490380,Naarkz,15105.1,14430.38,-1580,28827950
18336339,WOAH0,15051,14414.10,-1098,28827950
8417087,FruktoLove,15154.7,14373.52,-803,28827950
2107017,DakkyChan,15252.9,14368.63,862,28827950
2872000,Lechu FAQ 35P,14384.7,14361.75,660,28827950
24092731,Eunie,15295,14332.98,-1998,28827950
3222638,Nekuro,15592.2,14331.81,-1416,28827950
1311496,Suigetsu Kyouka,15126.8,14325.39,-55,28827950
10769450,lgor,15560.1,14324.65,-1078,28827950
5960935,ExNando,15248.4,14320.65,-569,28827950
6508754,Edgar_Figaro,15275.1,14315.36,-474,28827950
4964095,Hana Yukiko,15701.8,14296.12,-1880,28827950
2163585,Snowwind,15019.5,14276.99,-580,28827950
1170156,daxeroz,14863.6,14266.42,539,28827950
2407347,Gersonfull,15103.7,14229.94,-644,28827950
7931526,Cyan54,15481.2,14216.03,-1464,28827950
12189647,Moofu,15553.3,14214.19,-1796,28827950
20424806,Mochi -,15453.9,14212.96,-1866,28827950
16669841,sd enjoyer,15389,14203.91,-1617,28827950
10663877,_aphantasia,15647.3,14187.85,-2572,28827950
4624693,Cyanus,15000.6,14165.59,-218,28827950
3243148,CamXDanna,15208.5,14129.09,-1124,28827950
25880514,Akaza Naoyasu,14550.9,14121.53,-1547,28827950
14744799,wonderleif,15526.6,14114.98,-2233,28827950
10516547,Firu,14970.5,14018.96,-255,28827950
6488167,Noctalium,15067.9,13999.04,-1863,28827950
5030297,Vinci007,14765.4,13984.94,-52,28827950
2756781,TheFrozenGamer,14330.7,13974.53,596,28827950
17130789,lorem ipsum,15107,13962.58,-1826,28827950
10415976,Mashiro Mama,14720.9,13941.16,-436,28827950
636114,autofanboy,14274.8,13939.74,1295,28827950
6647589,masterpiece,14959.3,13937.84,-1232,28827950
22136262,yukinya,14801.1,13930.46,-548,28827950
14329375,HydriZ,15279.7,13928.72,-2047,28827950
5302804,Nikolai,14421.3,13910.53,-667,28827950
1808057,DreStar,13808.8,13903.75,3651,28827950
12331683,littlepiggod,14150.2,13801.11,918,28827950
17738253,[225]SirAlex,14248.2,13789.19,73,28827950
4447639,skvix,14548.3,13776.34,-67,28827950
1840467,e0486,14082.3,13775.07,1126,28827950
853694,Furely,14958.5,13721.15,-1569,28827950
2055184,Gwelawyr,14784,13636.56,-1201,28827950
8642224,Konohana Lucia,14867,13628.90,-1359,28827950
4564521,Nealth,14492.7,13622.47,-947,28827950
26695963,Eu4ria,14675.6,13603.93,-1359,28827950
29332947,90nine,14713.8,13597.50,-1318,28827950
8434466,wwwww,14791,13589.50,-1499,28827950
2568961,Korglif,14634.5,13540.30,-676,28827950
4997316,Crystallize,14554.7,13529.80,-1126,28827950
8805157,Dedot,14493.9,13524.66,-1233,28827950
11534285,Kenny331,13975.4,13487.65,1046,28827950
4434640,Kaare,14357.1,13472.41,-773,28827950
8301609,nyauni,14413.9,13466.11,-1526,28827950
1948043,dazzulay,14690,13449.37,-1552,28827950
12256216,Mawile,14310.4,13433.57,-501,28827950
2455926,Nikaido Shinku,14588,13409.82,-1004,28827950
4382076,SharpN,14086.7,13391.30,91,28827950
3856673,Keisuu,14279.6,13349.72,-893,28827950
8408065,Pepti,12952.5,13347.02,-1685,28827950
2667256,hiroshiki,14001.7,13337.14,-456,28827950
3555626,Funtastic,14324.1,13330.92,-626,28827950
4238448,-Mitsu,14435.5,13300.26,-1486,28827950
6477025,Yuno4life,14399.7,13294.64,-1725,28827950
2693723,Adeus,13739.1,13268.16,120,28827950
4958376,Beepu,14187.3,13264.15,-657,28827950
1237535,Cowboy,13853.5,13256.73,567,28827950
6856387,Memoriola,13590.9,13230.89,2619,28827950
3821475,Tris,14138.2,13226.71,-1013,28827950
7941971,-Rindou-,13900.9,13211.20,-124,28827950
3834323,ThanaR,13976.6,13203.94,126,28827950
13776127,zerokt,14051.7,13201.25,-611,28827950
9870318,Im Charlotte,14477,13188.45,-1804,28827950
9718235,LeWind,13833.9,13183.68,434,28827950
4586766,Happiness Fish,14309.2,13171.11,-1812,28827950
5097844,Destroid,13709.5,13112.84,263,28827950
5124924,Ritmo Brigido,14105.7,13108.01,-1145,28827950
3123719,Yoomara,14310.8,13076.33,-1694,28827950
10597843,Fuyuka-,14046.5,13062.34,-1745,28827950
4479729,yakami-light,14308.5,13034.69,-1506,28827950
11056733,BlackBear,13826.1,13023.84,-553,28827950
12904746,[0v0],14400.6,13023.36,-1983,28827950
17578266,[ Ajia ],14127,13022.24,-1479,28827950
1250096,Pekorrat,13182.4,13014.74,2721,28827950
15558360,Metalia,13367.7,12991.11,-1416,28827950
4744367,Tonairu,13466.2,12956.11,448,28827950
7934854,Chiya--,13377,12944.09,962,28827950
6376151,[ Seraf ],14088.6,12941.90,-1210,28827950
1749173,Kosmit,13818.7,12896.63,-558,28827950
10727985,Enjuxx,14062.3,12884.16,-998,28827950
10835397,HelpMePleasee,14150.1,12881.78,-1438,28827950
3313041,[224]Reol,13883.5,12876.31,-492,28827950
17405762,Zellen,13800.4,12864.85,-748,28827950
9461160,Roasted Chicken,13686.9,12814.21,-1184,28827950
15274666,yeeeter,13617.1,12752.66,-1454,28827950
4795737,Syine,12963,12737.67,2349,28827950
4928846,DarnedUrchin,13826.8,12715.67,-1085,28827950
2331531,Kasumi,13405.4,12711.22,-639,28827950
2165558,Playboy,13476.1,12709.89,-402,28827950
10218998,Bomb,13814.1,12709.18,-1517,28827950
5257769,FABninja,13361,12688.57,93,28827950
2213572,Izumi Yuki,12941.9,12656.40,1554,28827950
16756763,nikismm,13885,12631.10,-1615,28827950
3355617,Keita,12983.2,12626.91,1496,28827950
1226238,Latifah-sama,13397.2,12617.83,-262,28827950
14318796,shimu,13534.3,12612.62,-538,28827950
13978275,ChewyTarTar,13601,12599.14,-665,28827950
6583168,fireyun06,13656.4,12582.13,-600,28827950
2956936,- N a g i -,13221,12571.62,656,28827950
7332050,-Nirfu-,13440.7,12508.18,-612,28827950
2253026,DevilFace,13565.9,12501.66,-722,28827950
14169441,nonamer mr,13648.8,12480.63,-1438,28827950
1629471,Sanami,13299.9,12475.88,-599,28827950
23941998,Primakien,13600.2,12470.77,-1390,28827950
2747704,Dawt,13439.9,12455.17,-1595,28827950
7855767,Titan-,13179.2,12454.66,-823,28827950
5235352,Acooler,13432.5,12442.67,-1387,28827950
2931883,Ascendance,13645.6,12429.09,-1207,28827950
12498861,fayew,13787.6,12427.43,-1724,28827950
1391036,[Amazing],13159.2,12418.44,-626,28827950
8846762,4rcheR-,13188.4,12415.16,-477,28827950
3093873,Hibari_Yagyu,13352.4,12414.98,-772,28827950
7474404,[ Zhiend ],13122.5,12394.55,-147,28827950
12182399,Adisi,13748.7,12379.32,-2122,28827950
1552429,CelegaS,13304.1,12366.13,-573,28827950
19851602,GamerYt500,13163.8,12359.57,-649,28827950
18660354,Nerea,13107.6,12357.20,-1829,28827950
2145160,Shimoe Koharu,13413,12338.30,-1279,28827950
2115337,blacklotus,12815.9,12337.65,537,28827950
3072921,Callionet,13307,12325.01,-320,28827950
5052507,Emba,13133.1,12323.16,-230,28827950
9814770,eisuke0530,13389.8,12306.36,-1194,28827950
10287019,[MG] Zuleta,13165.5,12271.77,-643,28827950
11660900,theconqueror12,13371.8,12266.22,-1732,28827950
9407594,Danielstigman,13221.1,12263.01,-1259,28827950
14235333,-Puddin,13438.7,12249.85,-1557,28827950
9137627,MILK_16,13077,12220.78,-1050,28827950
4452911,Aceon,12885.4,12192.21,92,28827950
6264535,Talicrons,13235.1,12188.79,-1370,28827950
1260040,VagaNNN,13046.7,12174.02,-638,28827950
1089040,Ponchiwi,13005.1,12173.80,-365,28827950
883939,noraRcat,12727.5,12171.80,746,28827950
4138746,Hareimu,13090.5,12167.07,-660,28827950
23525574,Zileni,12896.6,12149.29,-901,28827950
1916847,Gly,12788.1,12144.13,446,28827950
9740698,Eta UMa,13008.3,12113.19,-822,28827950
6061811,gfbgd1,12627.9,12079.68,43,28827950
4533507,Leithanien,12783.3,12056.69,-227,28827950
12584928,-liunya,13018.1,12021.21,-1394,28827950
12036156,Noemark,12865.5,12013.90,-918,28827950
15923034,iDestiny_,12744.8,11988.83,-669,28827950
11152298,Airion,12860.4,11980.13,-714,28827950
9114235,KevKjef,12921.4,11979.14,-979,28827950
20750658,Pinacea,12860.7,11940.01,-1078,28827950
3743985,CrimsonPleaseee,12657.4,11938.29,236,28827950
255854,AgentYous,13005.8,11927.68,-941,28827950
14522883,Mawers,12693.7,11904.07,-498,28827950
12537441,SauroN2707,12570.6,11891.75,-4,28827950
9200197,DateLix,12909.6,11887.56,-1216,28827950
5586377,ItsJ0el,12657.7,11872.54,-306,28827950
10278243,SadEgg,12949,11840.54,-1424,28827950
10742890,snowflake-,12612.4,11836.00,-654,28827950
5297904,Boltico,12525.5,11807.11,-82,28827950
7289244,Zoel,12631.7,11777.65,-848,28827950
19476018,mine,12111.5,11777.65,-1305,28827950
4864877,bastoo0,12523.6,11764.98,-479,28827950
3027065,Taskmaster,12382.8,11750.78,-67,28827950
1700008,sennkouhanabi,12343.8,11742.38,94,28827950
5400828,7Stalker,12828.2,11732.01,-1447,28827950
12588486,Kegare-,12505,11727.82,-735,28827950
5818665,chickennando,12478,11725.17,155,28827950
318565,Deif,12656.9,11715.34,-342,28827950
8329151,[225]Zeus,12072.6,11692.18,-502,28827950
6177263,Kasumi-sama,12813.8,11662.17,-1574,28827950
5063961,Cxlucha,11826.6,11659.12,1825,28827950
12367442,Szymon9689,12513.5,11651.56,-866,28827950
448547,RAMPAGE88,12043.8,11622.85,2185,28827950
1162516,-Navillera,12507.3,11622.76,-899,28827950
4595355,Rebbel,12458.2,11622.73,-192,28827950
4316266,Snowless,12398.8,11621.15,-378,28827950
7998028,Zonemax,12578.1,11609.87,-1547,28827950
4318775,Choco Moon,12419.5,11601.69,-1049,28827950
9019507,[224]Two,12398.9,11590.32,-513,28827950
15960747,cosilgam,12338.9,11571.16,-299,28827950
18818124,Jacques Chirac,12603.3,11570.95,-1126,28827950
3962365,zelatra,12526.3,11565.31,-338,28827950
10378635,xha,12360,11529.02,-608,28827950
985360,DataPata,12289.7,11523.41,-335,28827950
4786306,Lovefool,12186.3,11520.99,284,28827950
3416858,Intention,12333.6,11495.49,-456,28827950
4372552,S h i g u r e,11291.8,11469.92,-592,28827951
9087831,-Naroh,12254.4,11465.91,-403,28827950
4637369,Petit,12378.5,11433.00,-817,28827950
1338103,Sakurano  Kurimu,12400.6,11429.50,-596,28827950
7262352,MakoXTsuyoshi,12237.4,11420.98,-526,28827950
15753125,[MG] Kyu,12089.1,11419.46,-740,28827950
9610211,Renesmee,12027.1,11417.17,-28,28827950
1375955,Zak,11835.5,11414.63,452,28827950
7385701,Paku-,12163.3,11412.21,405,28827950
8673833,Callixtro,12282.8,11398.45,-1001,28827950
1957752,EternityMoon,12272,11398.29,-443,28827950
18468376,DesoLaTiON,12325.4,11397.84,-1125,28827950
5238162,- B e a t e r -,12418.7,11396.26,-1335,28827950
7329917,XMarioAdvZ,11268.2,11387.90,2665,28827951
1942877,-Miya,12279.2,11375.95,-876,28827950
6829347,Aidle,12254,11370.86,-862,28827950
3809967,woodpamp,12353.6,11358.77,-1464,28827950
17458994,TuuGamer,12177,11358.69,-1416,28827950
7811952,Kukkai,12278.1,11333.22,-1023,28827950
34040054,bones3333x,12081.8,11316.98,110,28827950
24327100,YesMyArab,12082.1,11305.15,-1639,28827950
14057792,Souvenir,12169,11299.50,-672,28827950
8611935,Stats-Kun,12089.3,11291.07,-447,28827950
2819676,Azeidith,12165.7,11276.78,18,28827950
8422828,dotCore,11889.4,11252.63,-136,28827950
12004983,Elux,12164.4,11251.49,-1234,28827950
4400693,ChrisS3097,12185.2,11244.83,-1028,28827950
8772708,P64,12234.9,11243.22,-1530,28827950
8738261,-Linglan Lily-,12012.4,11234.13,-684,28827950
5835067,Black Lotus,11933.4,11233.13,-531,28827950
2086828,I CAN FC,12091.5,11227.70,-806,28827950
21138904,fua,12137.1,11227.26,-945,28827950
8298541,Sayians,12348.9,11207.79,-1468,28827950
1264755,Infamous Shadow,11804.8,11203.16,55,28827950
10161144,noksu,12101.9,11202.42,-1022,28827950
19781424,NovemberX,11251.9,11198.63,1560,28827951
6590854,Shunpo Kat,12114.8,11182.40,-1036,28827950
24524181,debub,12076,11164.67,-709,28827950
989542,lineqtxz,11835.7,11161.00,83,28827950
9966768,LaviSorrow,12032.6,11152.14,-1180,28827950
3845678,Astrea,12096.6,11134.53,-743,28827950
5928207,xMakron,11978.5,11133.57,-921,28827950
17745759,-Isla-,12134.9,11125.12,-1471,28827950
4222176,Kurtsi,11941.6,11120.11,199,28827950
5071280,Shinji Wings,11595,11101.38,-830,28827950
6736420,Hisashi Shimoro,11799.6,11089.37,-188,28827950
26637518,BINGBANGBONG,11795.8,11087.27,-863,28827950
10454575,Zangoose,11678.7,11074.28,-43,28827950
16782179,LiL L1ghtMare,11744.4,11072.86,-1403,28827950
3080727,PakaChan,11708.8,11068.27,-136,28827950
2624179,Melu,11891.8,11041.47,-941,28827950
19290397,mieldeprairie,11233.3,11018.09,-1671,28827951
3546931,Withered Lotus,11856.1,11016.07,-802,28827950
8701106,stellar5005,11988,11015.58,-1227,28827950
24345309,Kasumizawa-Miyu,11876.4,10999.16,-1135,28827950
1595221,Madoka Ayukawa,11591.7,10992.75,147,28827950
23006180,timezzzz,11698.1,10977.00,-94,28827950
12410693,[ Potemkin ],11708.5,10969.66,-920,28827950
14174873,0spa,12117.6,10967.47,-1368,28827950
8154659,Yamasako,11464.2,10965.67,336,28827950
2552435,Galaxi,11500.7,10962.84,738,28827950
7828945,Vadeblade,12046.2,10957.47,-1305,28827950
2563435,Captain,11613.8,10957.23,432,28827950
18569771,manok,11833.2,10949.82,-982,28827950
2760954,Mile,11621.3,10925.97,-274,28827950
3770603,sayun,11843.9,10923.12,-1344,28827950
4480237,Moeruattack,11550,10920.55,452,28827950
12239488,TWXC,10951.6,10908.52,-253,28827951
14917517,Hiroto-,11784.1,10902.34,-712,28827950
14100384,AstralLoki,11565.9,10896.13,100,28827950
2788013,Airdown,11702.8,10882.00,-383,28827950
12467500,Indy,11724,10881.11,-873,28827950
5464437,Zeus-,11201.7,10879.48,1261,28827951
7642326,DaLamb_,11747.7,10865.44,-1128,28827950
2390992,YumeK,11633.3,10859.52,-442,28827950
16552460,Becka,11569.4,10858.96,-858,28827950
4316542,Noulayfe,11236.6,10857.75,1297,28827951
11735313,CTB Sakamata1,11351.7,10850.26,-5,28827950
3692648,Kisetsunotori,11530.4,10842.15,-634,28827950
4224529,Hilda,11605,10842.11,-609,28827950
11393244,Sagatz,11613.1,10825.79,-1072,28827950
2512267,Nazrin on osu,11137.6,10818.98,-797,28827951
15273403,Alepe,11029,10783.14,1853,28827951
10920086,Huytimeclock,11479.9,10765.20,-542,28827950
1396447,Deceitful,11261,10764.67,2014,28827951
29824043,Teoman,11572.1,10757.46,-1453,28827950
4202284,Fluttr,11607.5,10757.11,110,28827950
8134297,[silvercrow],11453.2,10751.49,-562,28827950
5013425,ExCell3nT,11351.3,10746.32,-57,28827950
10605929,_Misti,11675.2,10726.88,-1633,28827950
10043310,Eito,11403.1,10725.76,-308,28827950
6829111,liamggss,11098.8,10722.25,563,28827951
3398762,2wx,11420.2,10720.82,-546,28827950
13135192,Hoshizora,11436.3,10709.70,-1017,28827950
1688325,Rubytic,11296.8,10704.99,249,28827951
1599349,Sousaki,10776,10700.84,3258,28827951
10457920,Tomoriru,11393.7,10695.17,732,28827950
9170129,Mutsuki,11523.2,10694.17,-1140,28827950
4133477,Minato Yukina,10713.2,10688.50,1963,28827951
9482697,saaayo,11360.1,10682.73,-576,28827950
2933135,Mihawk,11232.9,10676.62,205,28827951
485474,Ken Doll,11422.8,10675.40,-225,28827950
810070,Saiyajin,11402.1,10675.00,-509,28827950
6649605,-Yui,11443.3,10673.86,-320,28827950
1449322,ItsLingers,11451.6,10657.91,-414,28827950
20136125,ExGunt,11263.3,10648.03,605,28827951
285756,eldnl,11335.4,10625.34,-114,28827950
17021268,_Rama,11245.2,10614.96,-182,28827951
5951283,iSuck,11300.6,10603.47,-46,28827951
16579711,Aliccia,11499.1,10602.38,-1147,28827950
7369828,Ambixious,11493,10597.48,-851,28827950
6403418,mothernature,11254.5,10596.01,-923,28827951
16493863,Furinkazan,11447.9,10584.61,-796,28827950
7946084,-Joakh,11434.9,10584.35,-936,28827950
14613788,Zvenx,11388.3,10567.09,114,28827950
9630769,IMMORTXLZ,11298.5,10561.68,-361,28827951
2400918,syu,10974.2,10555.09,174,28827951
2538257,MechaKuchaYabai,11304.9,10552.51,-571,28827951
20969950,Tervi,11553.7,10545.18,-1713,28827950
12203613,Chrisuly,11319.7,10518.64,-578,28827950
8291465,Deley-,11313.6,10517.52,-629,28827950
8579779,Umi Sonoda-,11495.8,10505.10,-692,28827950
6564824,sasuk3x,11288.6,10499.13,-904,28827951
1784164,SakaNaz,11337.2,10494.30,-227,28827950
3400701,Vanilla-,11124.6,10477.97,-710,28827951
6437591,o x,11074.8,10470.15,-193,28827951
13205755,Potato9756,11510.6,10462.56,-1650,28827950
2565109,Loli_Remilia,11151.9,10454.15,-714,28827951
17630607,Not_Toretto,11344.8,10424.79,-1112,28827950
10496305,-[Ketsu]-,11150.6,10423.15,-415,28827951
18076539,david86,11249.3,10421.32,-1131,28827951
7938389,Desu-,11098.2,10409.69,-931,28827951
2904705,Phosphores,11261.3,10408.78,-1057,28827951
2213794,Kowaii_ne,11038.2,10385.94,1142,28827951
10309451,wale wiadro,11013.5,10365.11,108,28827951
33857556,[Hutao],11097.3,10358.78,-660,28827951
16268256,[- Kroken -],11051.1,10358.60,-115,28827951
4223607,Jasmine,10966.7,10354.05,202,28827951
9027099,Deepierro,11006.4,10349.05,-343,28827951
2427813,iiyo,10956.3,10341.58,956,28827951
16932505,-Suru-,10993.7,10340.89,-588,28827951
3164010,Moja,10978.4,10326.73,-140,28827951
5253610,Risako,10927.6,10326.43,-1144,28827951
5398106,Ginoshi,10974.2,10323.08,993,28827951
2799946,Zoggoth,11062.1,10309.37,-350,28827951
13916330,arxwaa,11114.3,10305.14,-1050,28827951
4219372,Sunkiss,11090.9,10300.32,-616,28827951
6144467,Crafterdark,11249.1,10298.13,-1073,28827951
15074740,Arctaroll,10657.2,10297.83,593,28827951
3515458,Shiina Minatsu,11187.3,10296.12,-903,28827951
10886499,colorcaldo,11109.5,10292.30,-711,28827951
9489602,Nizlish,10855.8,10274.06,-218,28827951
7926192,BocDyx,11089.4,10268.26,-848,28827951
4787989,_Tsukiko,11247.8,10262.09,-1416,28827951
2996241,Del,10396.5,10225.42,1688,28827951
2026299,Vincs,10807.5,10221.58,-33,28827951
6567640,Realmaas,11061.2,10207.09,-629,28827951
4818935,Aerene,10990.2,10201.83,-853,28827951
2349221,Taishi-,11003.1,10184.77,355,28827951
8177073,AFK-,10988,10181.74,88,28827951
4599191,Andogs,10841.5,10180.52,-779,28827951
13956591,Jeongyeon-,11065,10161.88,-653,28827951
10702118,Upbeat,10697.2,10149.49,-158,28827951
33305106,Vikki,11085.5,10139.55,-978,28827951
6556054,Fisicia,10983.3,10125.57,-1212,28827951
3163012,Hecatia15,10907.8,10123.43,-639,28827951
13596084,A c o l,10927.7,10111.24,-1044,28827951
2022144,Shyeart,10570.1,10110.60,2524,28827951
1011240,[Nico],10792.4,10090.10,-388,28827951
788406,CheungB,10863.5,10085.83,483,28827951
15868630,Rank Mask,10996.6,10075.34,-1104,28827951
3359485,Psc_IceRain,10982.7,10069.89,-827,28827951
11619349,detteiuu,10956.5,10058.14,-955,28827951
22329458,nam2007vn,10864.1,10052.76,-74,28827951
