art,t,bpm,g,ln,s
t+pazolite,Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix),200,10,3,916198
yuikonnu,caramel heaven,194,4,3,297969
Omoi,Teo,185,4,3,767251
HoneyWorks,Confession Rehearsal,185,4,3,69813
ONE OK ROCK,Never Let This Go,191,4,3,79713
IA,Six Trillion Years and Overnight Story,186,4,3,51245
Rungran,d.m.c (Band Ver.),180,2,5,52203
sampling masters MEGA,Rotter Tarmination,200,2,5,17351
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
umu.,Ai no Sukima,204,5,3,966339
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
Zeami,Music Revolver,168,2,5,53231
KASAI HARCORES,Cycle Hit,175,10,5,668239
MISATO,Necro Fantasia,175,2,3,516494
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,602993
M2U,Masquerade,128,2,5,124857
Wisp X,Final Moments,165,10,5,847957
AU,Rotterdam Cirno,200,2,5,82259
u's,Snow halation,173,5,3,66385
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
Demetori,Wind God Girl,200,2,5,20949
fripSide,Last Fortune (pocotan Remix),176,2,3,433465
Primastella,Koigokoro,140,2,3,153622
Feryquitous,Central Nucleus,175,10,5,695399
Yuuzuki Tsubaki,midnight cookie,183,2,3,326177
t+pazolite,Satisfiction (uncut edition),195,10,5,828877
Hiroyuki Sawano feat. Mika Kobayashi,Before My Body Is Dry (tomatomerde remix),174,3,3,478494
Primary,Inai Sekai,250,4,3,560389
Yousei Teikoku,Hades: The Rise,210,6,3,33911
Giga-P,Electric Angel,150,10,3,172900
Himeringo,Idola no Circus,181,4,3,728008
HujuniseikouyuuP,MISTAKE,205,4,3,105245
DJ S3RL feat. Tamika,Rainbow Girl,175,10,5,67105
Kagamine Rin,Abstract Nonsense,208,4,3,39580
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Chai Found Music Workshop,Chikuzei ~GEAR UP~,145.94,2,5,13870
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,770300
Ara Potato,Skype x Can Can,195.14,7,14,47078
S3RL,Candy (feat. Sara),175,10,2,829956
Katy Perry,E.T. (Nightcore Mix),188.06,10,2,33761
Frederic Chopin,Etude Op. 10-4,167.5,12,5,22374
MuryokuP,Catastrophe,200,4,5,72740
bj.HaLo,Ende,200,10,5,44035
Lon,Yuru Fuwa Jukai Girl,216,5,3,49686
LiSA,crossing field (TV Size),179,3,3,54373
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,559371
RUON feat. Meramipop,Secret Desire - Dyes Remix -,174,10,3,1231167
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,59569
ryo (supercell),ODDS&ENDS (Short Ver.),192,2,3,59981
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962996
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
AAAA Chazuke,Hop Step Adventure*,186,2,5,466471
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
USAO,BroGamer,207,2,5,635636
Dustvoxx,Trigger (Zekk Remix),200,10,5,1004571
HO-KAGO TEA TIME,U&I,210,3,3,23138
Tamura Yukari,W:Wonder tale,183,3,3,79236
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Yooh,Dynasty,189,2,5,83094
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,1054153
M2U,Quo Vadis,160,2,5,135324
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,2,3,355068
ONE OK ROCK,Answer is Near,188,4,3,63112
mafumafu,Hello Dystopia,200,5,3,809048
xi,ANiMA,183.5,2,5,326029
Tsukasa,Accelerator,186,2,5,46084
Nico Nico Douga,Kumikyoku,180,7,3,4601
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
Equilibrium,Waldschrein,200,11,8,646705
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,5,3,333775
hololive IDOL PROJECT,BLUE CLAPPER,145,5,3,1329875
SCANDAL,Shunkan Sentimental (TV Size),168,3,3,12756
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
Camellia,"Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix)",200,10,5,1079786
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
Nog,Aether Ritual,182,10,5,928431
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
kemu,Haiboku no Shounen,185,4,3,67554
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,431961
REDALiCE feat. Usada Pekora & Sakura Miko,Peko Miko Daisensou!!,180,10,3,1303887
SymaG,Buriki no Dance,172,4,3,482486
Tia,The Glory Days,184,3,3,391953
Igorrr,Pavor Nocturnus,174,10,14,57525
Yunomi with Momobako&miko,Soumatou Labyrinth,160,10,3,625493
Camellia,Tornado,175,10,5,1110326
bibuko,Reizouko Mitara Pudding ga Nai,190,4,3,90068
ONE OK ROCK,Re:make,172,4,3,38472
Yousei Teikoku,Hades:The end,185,6,3,304999
Nakamura Mamechiyo,Kare Kano Kanon,180,2,3,37090
M2U,Masquerade,128,2,5,132040
Usada Pekora,Discommunication Alien,170,5,3,1260310
Itou Kanako,Uncontrollable,210,3,3,640326
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
Hamburgaga,Fubuki Guys,165,7,5,1255559
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
Anamanaguchi,Blackout City,187.5,2,5,67226
Zeami,Ryougen no Mai,208,2,5,29386
Camellia,Fastest Crash,210,10,5,394025
Araki,Teo,185,4,3,749150
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
t+pazolite,Shiny Kung-fu Revival,222.2,2,5,352991
AZKi,Fake.Fake.Fake,255,4,3,1283761
Nor + YUC'e,Mizutama,175,10,3,1009290
raja,the light,90,5,2,299224
RIOT,Overkill,174,10,5,929698
Niko,Night of Fire,157.71,2,2,18923
FELT,crescent moon,187,2,3,1155827
Helblinde,Grief & Malice,200,3,3,782253
illion,AIWAGUMA,176,5,3,533037
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugekka (TV Size),159.99,3,3,122658
SOOOO,Raven Haven,185,10,3,921535
ClariS,Hitorigoto -TV MIX-,165,3,3,599387
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
Thaehan,Doki-Doki,180,10,5,626006
Denji Sano,Taiko Time,170,2,5,24320
Porno Graffiti,The Day feat. Aruvn (dj-Jo Remix) Extended Version,186,3,3,693174
Fantasy Project,Dam Dadi Doo (Nightcore Mix),172.5,10,2,46201
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,372510
LiSA,traumerei (TV Ver.),190,3,3,106016
Team Grimoire vs. Laur,Grievous Lady,210,2,5,1005685
Bring Me The Horizon,Anthem,220,11,2,32661
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,3,3,445730
Eiffel 65,Move Your Body (Nightcore Mix),162.49,10,2,59602
Madotsuki@,Ikanaide,191,5,3,315799
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,200,2,3,59049
DJ OKAWARI,Flower Dance,100,6,5,476691
EGOIST,The Everlasting Guilty Crown (ETIA. Hardcore Bootleg Remix),172,3,3,779872
Eve,Kaikai Kitan (TV Size),185,5,3,1270438
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
Maksim Mrvica,Croatian Rhapsody,96,12,5,54016
The Weeknd,Blinding Lights,171,5,2,1124502
DM DOKURO,SAVE,180,2,5,532100
SID,Ranbu no Melody (TV Size),192.1,3,3,75785
Hatsune Miku,Atama no Taisou,120,7,3,40344
LeaF,Kyouki Ranbu,230,2,5,394552
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,4,3,609189
t+pazolite,Oshama Scramble!,190,2,5,697043
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
Hatsune Miku,World is Mine,82.5,4,3,6687
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
Chikuwa,Jinsei Matatabi,186,5,3,1123944
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
TWICE,CHEER UP,173,5,6,456547
inabakumori,Lagtrain,147,4,3,1406580
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
Team:SASAKURATION,AVALON,200,2,5,118763
Konuko,Toumei Elegy,220,4,3,563743
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
ClariS,Connect,175,3,3,539122
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,948070
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
nano,Exist,188,3,3,73789
Kurubukko vs yukitani,Minamichita EVOLVED,180,2,5,136632
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,5,3,111045
Caramell,Caramelldansen (Speedycake Remix),164.74,10,9,18568
Halozy,Masshiro na Yuki,170,2,3,633705
"Onocchi, Xenon",Suigetsu Kyouka Koubou Issen,100,11,5,294471
nano,"No pain, No game",190,3,3,64969
Cascada,Bad Boy (Nightcore Mix),169.4,10,2,72051
marina,Towa yori Towa ni,200,2,3,143370
Dunderpatrullen,We Are Number One (Remix),168,7,2,547301
Nanahoshi Kangengakudan,Rubik's Cube,174,4,3,837869
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Wowkie Zhang,Yang Guang Cai Hong Xiao Bai Ma,96,5,4,1236694
t+pazolite,illanai-assorted,191,10,5,831403
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,56403
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,508464
MAZARE,Mazare Party,200,5,3,667868
DECO*27 feat. Hatsune Miku,Streaming Heart,210,4,3,160466
P*Light,NINJA IS DEAD IIDX ver.,222,2,5,590032
HTT,"NO, Thank You! (Full Ver.)",181,3,3,18841
Banya,Beethoven Virus (Full ver.),156,2,5,16893
Uchida Maaya,Tsubomi Yume Miru Rhapsodia ~Alma no Michibiki~,184,2,3,110292
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
yanaginagi,Muteki no Soldier,210,4,3,52221
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999126
Yuyoyuppe,Reon,182,11,3,55980
Kaede To Kyo Aki Ame Kuzu,Q,240,4,3,1121548
Shirakami Fubuki,Say! Fanfare!,170,5,3,1146524
Kobaryo,New Game Plus,200,10,5,1249951
Pet na Kanojotachi,Kimi ga Yume wo Tsuretekita (TV Size),135,3,3,61684
Cres,End Time,180,2,5,73474
Kawada Mami,No buts!,183,3,3,23254
jun,KIMONO <3 PRINCESS,190,2,2,19691
Ai Otsuka,Sakuranbo,169.96,5,3,16928
Igorrr,Tout Petit Moineau,212,10,5,212180
Masayoshi Minoshima ft. nomico,Bad Apple!!,137.98,2,3,10435
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,2,3,21691
Lily,Lily Lily Burning Night,165,10,3,20752
Konuko,Toumei Elegy,220,4,3,219380
MomoKuro-tei Ichimon,Nippon Egao Hyakkei,160,3,3,72119
LeaF,Wizdomiot,200,2,5,352682
Helblinde,Putin's Boner,200,10,5,737714
Warak,REANIMATE,174,2,5,411866
Seiryu,Critical Crystal,191,2,5,138311
Renard,Bumblefuck,220,10,5,243045
EVO+,[A]ddiction,164,5,3,378803
Araki,Teo,185,4,3,759178
HoneyWorks,Akatsuki Zukuyo,154.6,4,3,351280
USAO,Showdown,178,10,5,438839
REDALiCE,Haachama Haachamatchama,170,7,3,1152904
Avizura,Lucky Star,175,10,2,130546
UNDEAD CORPORATION,Everything will freeze,240,11,2,1130197
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
9mm Parabellum Bullet,Inferno,195,3,3,481954
Suzuki Konomi,CHOIR JAIL,181,3,3,172688
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
Panda Eyes,On My Own,174,10,5,1065837
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,667682
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
Stonebank,The Pressure,170,10,5,325307
yanaginagi,Tokohana (TV Size),150,3,3,166583
Ni-Sokkususu,Blade Dance,187,3,3,372851
Halozy,Genryuu Kaiko,173,2,3,286460
sasakure.UK,ChRoNiClESeVeN feat. Annabel,195,2,3,630014
DJ Fresh,Gold Dust,177,10,2,935111
Otokaze,Ame Michi,95,6,5,65545
S3RL,I Will Pick You Up (feat. Tamika),175,10,2,919704
Omoi,Snow Drive (01.23),224,4,3,1274884
Will Stetson,Super Driver,200,3,3,805224
NOMA,Brain Power,170,10,2,357777
t+pazolite,Candy Crack Curtain Call,240,10,5,237272
nano,magenta,190,5,2,45069
t+pazolite,Night of Knights (tpz Overheat Remix),200,2,5,1031381
Houshou Marine with Holoism Fantasy,Hoihoi*Gensou Holoism,132,10,3,1336533
Rohi,Kodoku Egoism,185,10,3,58737
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Skrillex,Kyoto (feat. Sirah),87.5,10,2,55226
Tokoi Kenichi,Dragon Road - Day,185,2,5,171770
ATC,Around The World (Nightcore Mix),157.13,10,2,25707
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
CustomiZ,COOLEST,188,3,3,460893
AKINO with bless4,Yuki no Youni,184,5,3,630705
Kano,Houkago Stride,225,4,3,289985
SoraMafuUraSaka,role-playing game,162,5,3,833454
Various Artists,Ochame Kinou,150,5,3,1147932
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
sweet ARMS,Installation,215,2,3,318778
Feint,Vagrant (feat. Veela),175,10,2,354537
t+pazolite,Against Gilgamesh,185,2,5,39816
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
the peggies,Centimeter (TV Size),140,3,3,1204419
S3RL,MTC (Different Heaven Remix),175,10,2,914691
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
Feryquitous feat. Sennzai,Koe,191,2,14,958909
WALKUERE,Ikenai Borderline,161,3,3,454835
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
SYNC.ART'S feat.Kaori,Absolute Demolition,180,2,3,25935
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
SMiLE.dk,Golden Sky,135,2,2,50587
nano,MY LIBERATION,190,3,3,585896
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
toby fox,Last Goodbye,180,2,5,744772
PSYQUI,Multitalents,160,10,5,1013224
MuryokuP,Sweet Sweet Cendrillon Drug,195,11,3,72834
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
Kanno Yugo,il vento d'oro,135,14,5,1250853
weyheyhey !!,I'm Your Daddy,225,10,2,59859
Dark PHOENiX,Taketori Hishou,192,2,5,19320
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
LiSA,crossing field (TV Size),179,3,3,54384
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,745213
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
S3RL,Bass Slut,175,10,2,1227249
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,3,2,641854
ESTi,HELIX (Edit ver.),175,2,5,625729
S3RL,Scary Movie,175,10,2,858442
Xandria,Call Of Destiny,200,11,2,635559
Kobaryo,Cross The Finish Line [feat. Nanahira],260,10,3,1245739
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
CyoucyoP feat.Hatsune Miku,End of the World,188,4,3,215476
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
Hatsune Miku,Senkouhanabi Aika,200,4,3,33556
Porter Robinson & Madeon,Shelter,100,3,2,522857
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,544468
LamazeP,Triple Baka,180,10,3,1224831
ClariS,CLICK(Soleily Remix),166,3,3,609391
Camellia feat. Nanahira,Tsukitourou,191,2,3,1036751
ClariS,Colorful -movie MIX-,178,3,3,127683
YuFu,Holy Moon,162.13,2,5,14561
May'n,Chase the world (TV Size),170,3,3,50988
FLOW,Sign (TV Size),75,3,3,17066
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
Kuba Oms,My Love,128,5,2,163112
Wowkie Zhang,Yang Guang Cai Hong Xiao Bai Ma,96,5,4,1177380
Giga-P,Electric Angel,150,10,3,146794
Yorushika,Itte.,180,4,3,1127175
Dan Winter,Don't Stop Push It Now (Nightcore Mix),175.26,10,2,200374
TUYU,Kako ni Torawarete Iru,180,4,3,1323985
goreshit,o'er the flood,194,6,5,51972
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
yuikonnu & Hiiragi Yuka,Otsukimi Recital,110,5,3,113798
BLACKPINK,BOOMBAYAH,125,5,6,500858
YUC'e,Future Cider,180,10,3,1223024
Hatsune Miku,Ievan Polkka,289.85,7,14,1287
DECO*27,Reversible Campaign,190,4,3,555581
nekodex,circles!,184,2,5,355322
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Reol,Plus Danshi ver Reol,180,5,3,295225
The Quick Brown Fox,The Big Black,360.3,10,2,41823
Ryu*,We're so Happy,185,2,2,120838
IRON ATTACK!,Future is Undefined,200,2,5,32447
Turbo,PADORU / PADORU,190,10,3,1061287
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,1080892
toby fox,sans.,128,2,5,584575
Yuu,U.N. Owen was Her?,157,2,5,7104
UPLIFT SPICE,Omega Rhythm,173,4,3,105365
Umeboshi Chazuke,Panic! Pop'n! Picnic! (2019 REMASTER),190,10,5,1275051
Tanya Degurechaff (CV: Yuuki Aoi),Los! Los! Los! (TV Size),240,3,3,1069743
Rohi,Kanata ni Mau wa Sakura no Shirabe,200,13,3,111635
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246821
Kano,Six trillion years and overnight story,186,4,3,240926
succducc,me & u,160,10,2,1222538
DJ Fresh feat. Rita Ora,Hot Right Now (Radio Edit),175,10,2,575072
paraoka,Manima ni,185,10,3,43107
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
MuryokuP,hypnoSpirA,185,4,3,57908
YOASOBI,Yoru ni Kakeru,130,5,3,1218852
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,97752
FAIRY FORE,Vivid,168,3,3,141
Hatsune Miku,Vegetable Juice (Po Pi Po),150,10,3,6300
BlackY vs. Yooh,HAVOX,210,2,5,553741
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
C-Show,PANIC HOLIC (VIP),220,2,5,471504
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
ragey,Shoujo Rei,150,5,3,894891
Nightwish,She Is My Sin,157.6,4,2,529780
Eve,Dramaturgy,149,4,3,1243675
t+pazolite,seedy try,210,2,5,680385
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
Turbo,PADORU / PADORU,190,10,3,1073074
Todd 'LilDeuceDeuce' Bryanton,EVERYBODY DO THE FLOP!,200,4,2,342966
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,42999
HIMEHINA,Hitogata,150,5,3,1265600
DragonForce,Through The Fire And Flames,200,4,2,20237
Vickeblanka,Black Rover,204,3,3,913669
TeamGrimoire+Amaneko,croiX,195,2,5,88692
HHHxMMxST,Oboro,149,2,3,66626
NicoNico Chorus,Rolling Girl,195,4,3,16458
mikitoP,"1, 2 Fan Club",145,4,3,58736
Kobaryo,Perfect Neglect,230,10,5,692347
Kobaryo,Transceiver FX,200,10,5,1328018
BAND-MAID,DICE,180,4,3,1121118
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
ClariS,Connect -TV MIX-,175,3,3,203567
96neko,Uso no Hibana,188,3,3,571856
