art,t,bpm,g,ln,s
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
Zeami,Music Revolver,168,2,5,53231
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Porno Graffiti,The Day feat. Aruvn (dj-Jo Remix) Extended Version,186,3,3,693174
fripSide,Last Fortune (pocotan Remix),176,2,3,433465
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
Bring Me The Horizon,Anthem,220,4,2,32661
jippusu,Heisei Kataku Rhythm,220,4,3,71720
fhana,Wonder Stella,193,3,3,365025
Nico Nico Douga,Ryuuseigun,175.99,7,5,2459
toby fox,Spider Dance,230,2,5,373414
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,3,3,445730
MC Lynn,EkiBEN2000,194,2,3,9782
Dan Winter,Don't Stop Push It Now (Nightcore Mix),175.26,10,2,200374
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,428123
Camellia,Quaoar,174,10,5,931741
yuzen,Ouka Ryouran,191,2,5,540913
Hanataba,Night of Knights,180,2,5,5445
Cascada,Bad Boy (Nightcore Mix),169.4,10,2,72051
Ayaponzu*,Streaming Heart,210,7,3,552702
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
u's,MOMENT RING,196,3,3,437113
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,7,3,286383
Panda Eyes & Teminite,Highscore,110,10,5,332532
cillia,Ringo Uri no Utakata Shoujo,225.2,7,3,398423
Tia,The Glory Days,184,3,3,391953
LiSA,Rising Hope (TV Size),190.02,3,3,157871
Chai Found Music Workshop,Chikuzei ~GEAR UP~,145.94,2,5,13870
ryo (supercell),ODDS&ENDS,192,4,3,59286
Ochiai Yurika,Koibumi2000,200,2,3,10539
Ryu*,Mind Mapping (kors k mix),183,2,5,107237
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
CyoucyoP feat.Hatsune Miku,End of the World,188,7,3,215476
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,356367
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,237306
Expander,Move That Body,196,2,5,777352
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,2,3,355068
Demetori,Wind God Girl,200,2,5,20949
Nanaki feat.GUMI,Mousou Kajitsu,200,7,3,602993
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
toby fox,MEGALOVANIA,240,2,5,387700
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
HoneyWorks,Confession Rehearsal,185,7,3,69813
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,7,3,19789
S3RL,Bass Slut (Original Mix),175,10,2,375648
FAIRY FORE,Vivid,168,3,3,141
Hatsune Miku,Senkouhanabi Aika,200,7,3,33556
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Halozy,Masshiro na Yuki,170,2,3,633705
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
Comp,Kyoai,160,2,3,28609
Niko,Night of Fire,157.71,2,2,18923
Taiko no Tatsujin,Tenjiku2000,179.88,2,3,7383
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,7,3,333775
Black Raison d'etre,INSIDE IDENTITY,187,3,3,100682
Sariyajin,Ao no Senritsu,196.05,2,3,124500
wowaka,World's End Dancehall (ROCKETMAN Remix),171,7,3,88911
EGOIST,The Everlasting Guilty Crown (ETIA. Hardcore Bootleg Remix),172,3,3,779872
xi,ANiMA,183.5,2,5,326029
livetune feat. Hatsune Miku,Tell Your World,150,7,3,42116
Megpoid GUMI,Jinsei Reset Button,200,7,3,39971
HHHxMMxST,Oboro,149,2,3,66626
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,39293
DJ S3RL feat. Tamika,Rainbow Girl,175,10,5,67105
96neko,Uso no Hibana,188,3,3,571856
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
Tamura Yukari,W:Wonder tale,158.5,3,3,79236
ONE OK ROCK,Never Let This Go,191,4,3,79713
USAO,Showdown,178,1,1,1083470
SymaG,Buriki no Dance,172,7,3,482486
Aso Natsuko,More-more LOVERS!!,182,3,3,70104
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
S3RL feat Krystal,R4V3 B0Y,175,10,2,593010
Yuuzuki Tsubaki,midnight cookie,183,2,3,326177
Comp,Touchuu Aika,120,7,3,198700
nano,MY LIBERATION,190,3,3,585896
Zeami,Black Rose Apostle,204,2,5,23838
Primastella,Koigokoro,140,7,3,153622
Lon,Yuru Fuwa Jukai Girl,216,7,3,49686
MISATO,Necro Fantasia,175,2,3,516494
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugetsuka (TV Size),159.99,3,3,131882
Kurubukko vs yukitani,Minamichita EVOLVED,180,2,5,136632
yuikonnu,caramel heaven,194,7,3,297969
Team:SASAKURATION,AVALON,200,2,5,118763
Nanahira,Monosugoi Ikioide Keine ga Monosugoi Uta,180,2,3,140115
M2U,Masquerade,128,2,5,132040
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
IA,Six Trillion Years and Overnight Story,186,4,3,50258
IA,Kisaragi Attention,200,7,3,52830
marina,Towa yori Towa ni,200,2,3,552695
Kobaryo,Magical Sanctuary,166.5,10,5,534568
Ikimono Gakari,Blue Bird (TV Size),151.93,3,3,12431
Giga-P,Electric Angel,150,7,3,172900
dj TAKA,quaver,182,2,5,423527
Yunomi with Momobako&miko,Soumatou Labyrinth,160,10,3,625493
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
Datsuji-P,Anison Sprint (Anime Song Medley),192,3,5,45853
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
MuryokuP,Sweet Sweet Cendrillon Drug,195,4,3,72834
t+pazolite,Oshama Scramble!,190,10,5,697043
Lily,Lily Lily Burning Night,165,7,3,20752
raja,the light,90,5,2,299224
Jonathan Underdown,IN THE ZONE,172.03,2,2,23502
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
Dethklok,Hatredcopter,220,4,2,387
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
Spiritsoulxx,Bad Apple!!,138,2,5,23760
P*Light,TRIGGER*HAPPY,185,2,5,74671
Silver Forest,Kero (9) Revolution Final Battle,172,2,3,20795
UPLIFT SPICE,Omega Rhythm,173,4,3,105365
ayaponzu*,Super Nuko ni Naritai,194,7,3,801788
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
Kawada Mami,No buts!,183,3,3,23254
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,42999
Ai Otsuka,Sakuranbo,169.96,5,3,16928
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,85361
supercell,Kimi no Shiranai Monogatari,165,3,3,48076
KANA-BOON,Silhouette,183,3,3,399358
K.Rekii,Bostonian Life!,181,10,5,816152
kemu,Haiboku no Shounen,185,7,3,67554
t+pazolite,seedy try,210,2,5,680385
fripSide,black bullet (TV Size),155,3,3,157168
cYsmix,Classic Pursuit,140,2,5,488238
Nico Nico Douga,Kumikyoku,180,7,3,4601
sampling masters MEGA,Rotter Tarmination,200,2,5,17351
CustomiZ,COOLEST,188,3,3,460893
DJ YOSHITAKA,FLOWER,173,2,5,339001
Warak,REANIMATE,174,2,5,411866
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,165391
Mitani Nana,Chikyuu Saigo no Kokuhaku o,140,7,3,65491
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,76048
Sakamoto Eizo x Takahama Yusuke,UNDEAD HEART (IKARI NO Warriors),210,2,5,781915
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.73,10,1,620305
S.S.H.,Holy Orders,272.06,2,5,31750
KASAI HARCORES,Cycle Hit,175,10,5,671254
weyheyhey !!,I'm Your Daddy,225,7,2,59859
Ryu*,We're so Happy,185,2,2,120838
Uchida Maaya,Tsubomi Yume Miru Rhapsodia ~Alma no Michibiki~,184,2,3,110292
lily white,Binetsu kara Mystery,172,3,3,217642
illion,AIWAGUMA,176,5,3,533037
Natsume Chiaki,Hanairo Biyori,182,7,3,143397
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
Zeami,Ryougen no Mai,104,2,5,29386
LeaF,Alice in Misanthrope -Ensei Alice-,154,2,5,523315
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,7,3,111045
Renard,Bumblefuck,220,10,5,243045
ChouchouP,Tsukimiyo Rabbit,240,7,3,122342
YUC'e,POISON,150,1,1,1102382
Morimori Atsushi,PUPA,202,2,5,235506
Hatsune Miku,Dou Iu Koto Nano!?,175,7,3,36198
P*Light,Poppin' Shower,175,2,5,42527
Yucha-P,Thieves Night Trick,218,7,3,78268
Acchi Kocchi Cast,Acchi de Kocchi de (TV Size),210,3,3,49967
DJ YOSHITAKA,Evans,185,2,5,14572
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
SYNC.ART'S feat.Kaori,Absolute Demolition,180,7,3,25935
Shawn Wasabi,Marble Soda,168,10,5,598830
Anamanaguchi,Blackout City,187.5,2,5,67226
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
Kano,Houkago Stride,225,7,3,289985
Momokurotei Ichimon,Nippon Egao Hyakkei,159,3,3,59569
Eiffel 65,Move Your Body (Nightcore Mix),162.49,10,2,59602
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,431961
MIMI feat. Hatsune Miku,Marshmary,182,1,1,962088
AAAA Chazuke,Hop Step Adventure*,186,2,5,466471
HTT,"NO, Thank You! (Full Ver.)",181,3,3,18841
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
M2U,Quo Vadis,160,2,5,135324
Nishikino Maki (CV:Pile) & Yazawa Nico (CV:Tokui Sora),Zurui yo Magnetic today,180,3,3,290598
L'Arc~en~Ciel,DAYBREAK'S BELL (TV Size),156,3,3,16214
MomoKuro-tei Ichimon,Nippon Egao Hyakkei,160,3,3,72119
Namie Amuro,Fight Together (TV Size),129,3,3,46514
Utagumi Setsugetsuka,Maware! Setsugetsuka (you Remix),175,3,3,697523
Kagamine Rin,Abstract Nonsense,208,4,3,39580
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,2,3,21691
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191471
IRON ATTACK!,Future is Undefined,200,2,5,32447
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Hatsune Miku,World is Mine,82.5,7,3,6687
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,56403
Nightcore,Ass Up!,168.06,10,2,11947
ClariS,Connect,175,3,3,539122
Nico Nico Douga,Owens,185,7,5,20406
Memme,China Dress,175,2,5,140237
Seiryu,BLUE DRAGON,191,2,5,326920
CYaRon!,Kinmirai Happy End,165,3,3,641487
9mm Parabellum Bullet,Inferno,195,3,3,481954
goreshit,o'er the flood,194,6,5,51972
Porter Robinson & Madeon,Shelter,100,3,2,522857
Yousei Teikoku,Hades:The end,185,6,3,304999
u's,Snow halation,173,3,3,209390
Hatsune Miku,Parade of Liars,200,7,3,21926
Hatsune Miku,Hello / How are You,95,7,3,42021
Himeringo,Idola no Circus,181,7,3,728008
LiSA,crossing field,179,3,3,68500
O2i3,TSLove,185,10,5,620910
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
Jin,Outer Science,195,7,3,122376
yuikonnu & Hiiragi Yuka,Otsukimi Recital,110,7,3,113798
KASAI HARCORES,TRIPLE PLAY,175,1,1,977167
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
ClariS,Surely,160,3,3,170359
"NicoNico Chorus, Hatsune Miku",Romeo & Cinderella,170,7,3,11036
Camellia feat. Nanahira,We Love Hardcore,180,10,3,766080
marina,Towa yori Towa ni,200,2,3,148034
Megpoid GUMI,Life Reset Button,200,7,3,40749
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.76,10,1,64525
Yunomi,Mitarashi Platonic (feat. nicamoq),160,2,3,670088
Seiryu,Critical Crystal,191,2,5,138311
t+pazolite,Night of Knights (tpz Overheat Remix),200,2,5,1031381
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,667682
DystopiaGround,AugoEidEs,207,4,3,136969
HujuniseikouyuuP,MISTAKE,205,7,3,105245
Megpoid GUMI,Sorry For Being a Closet Otaku,160.08,7,3,24773
Camellia,"Feelin Sky (Camellia's ""200step"" Self-remix)",200,10,5,1164599
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
Katy Perry,E.T. (Nightcore Mix),188.06,10,2,33761
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
Dunderpatrullen,We Are Number One (Remix),168,6,2,547301
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
Hatsune Miku,Kagerou Days (Short Ver.),200,7,3,45095
DECO*27 feat. marina,Aimai Elegy,210,4,3,43248
t+pazolite,Shiny Kung-fu Revival,222.2,2,5,352991
U2 Akiyama,Mystic Oriental Love Consultation,172,2,5,24830
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,2,5,374858
Dark PHOENiX,Taketori Hishou,192,2,5,22276
Kazumi Totaka,Yoshi Story,123.9,1,1,1129278
Mimori Suzuko,Univer Page,189.5,3,3,120646
u's,Datte Datte Aa Mujou,160,3,3,250187
DECO*27 feat. Hatsune Miku,Streaming Heart,210,4,3,160466
Miyazaki Ayumi,brave heart,142,3,3,107222
Halozy,Genryuu Kaiko,173,2,3,286460
Reol,Plus Danshi ver Reol,180,7,3,295225
M2U,Masquerade,128,2,5,124857
xi,Blue Zenith,200,10,5,292301
Araki,Teo,185,4,3,749150
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
EVO+,[A]ddiction,164,7,3,378803
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
ClariS,Connect,175,3,3,25705
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,17827
Dark PHOENiX,Taketori Hishou,192,2,5,19320
Comp,Gensou no Satellite,80,2,3,122757
Freezer feat. Kiichigo,Berry Go!!,175,1,1,1032225
mikitoP,"1, 2 Fan Club",145,7,3,58736
SMiLE.dk,Golden Sky,135,2,2,50587
Thaehan,Doki-Doki,180,10,5,626006
Tsukasa,Accelerator,186,2,5,46084
Yoko Takahashi,Cruel Angel's Thesis (TV Size),80,3,3,21472
Neru,Lost One no Goukoku,162,7,3,83547
Rise Against,Prayer of the Refugee,150.5,4,2,110554
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
LiSA,traumerei (TV Ver.),190,3,3,106016
Nekomata Master,Scar in the Earth,141,2,5,59429
IOSYS,RE:Usatei,175,2,3,31343
dj TAKA,quaver,182,2,5,873811
SYNC.ART'S,Sword of Valiant,170,2,3,24881
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Kuba Oms,My Love,128,5,2,163112
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
ChouCho,starlog (TV Size),168,3,3,103552
cillia,"Fairytale,",194,7,3,275331
Dj Mashiro,Prismatic Lollipops,202,2,5,120289
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,504344
ryo(supercell) feat. Hatsune Miku,ODDS&ENDS,96,2,3,624528
t+pazolite,Candy Crack Curtain Call,240,10,5,237272
siromaru + cranky,conflict,160,2,1,1018134
Nakanojojo,Bittersweet (feat. Kuishinboakachan a.k.a Kiato),173,10,3,847323
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
Hiroyuki Sawano feat. Mika Kobayashi,Before My Body Is Dry (tomatomerde remix),174,3,3,478494
Cuvelia,Tenkuu no Yoake,150,2,5,59812
Pet na Kanojotachi,Kimi ga Yume wo Tsuretekita (TV Size),135,3,3,61684
scop,Yubikiri,195,2,3,634876
Camellia feat. Nanahira,Tsukitourou,191,2,3,1036751
Furries in a Blender,Storm World,175,10,5,319473
Otokaze,Ame Michi,95,6,5,65545
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,544468
DECO*27,HIBANA feat. Hatsune Miku,200,10,3,875020
Rohi,Kanata ni Mau wa Sakura no Shirabe,160,7,3,111635
L'Arc~en~Ciel,DAYBREAK'S BELL,156.24,4,3,19681
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,508464
TeamGrimoire+Amaneko,croiX,195,2,5,88692
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
Madotsuki@,Ikanaide,191,7,3,315799
GUMI,PANDA HERO,190,7,3,25461
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
Knife Party,Bonfire,87,10,2,73576
The Quick Brown Fox,The Big Black,360.3,10,2,41823
Nanahira,Chikatto Chika Chika,178,3,3,931765
LABYRINTHS,Yumeji Labyrinth,162,3,3,555715
toby fox,Battle Against a True Hero,150,2,5,371182
IOSYS,Cirno no Perfect Sansuu Kyoushitsu,175,2,3,392215
Vau Boy,Video Game Girl (ft. viewtifulday),145,10,2,331778
ryo (supercell),ODDS&ENDS (Short Ver.),192,7,3,56017
u's,No brand girls(TV Size),197,3,3,88572
Avizura,Lucky Star,175,10,2,130546
cYsmix,Manic,150,2,5,360772
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Konuko,Toumei Elegy,220,7,3,563743
Yousei Teikoku,Destrudo,180,6,3,46349
ClariS,CLICK(Soleily Remix),166,3,3,609391
Skillet,Hero,142,4,2,52361
NayutalieN,Alien Alien (Nhato Remix),152,7,3,904873
Helblinde,Grief & Malice,200,3,3,782253
paraoka,Manima ni (Short Ver.),185,7,3,43005
Kawada Mami,Hishoku no Sora,169,3,3,25673
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,372510
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,808903
Nanjou Yoshino & Kusuda Aina,Garasu no Hanazono,169,3,3,184512
Camellia,Exit This Earth's Atomosphere,170,10,5,567916
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,745213
Ni-Sokkususu,Blade Dance,187,3,3,372851
ONE OK ROCK,Re:make,172,4,3,38472
Yooh,Dynasty,189,2,5,83094
DJ OKAWARI,Flower Dance,100,6,5,476691
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
07th Expansion,liberatedliberater,140,2,5,22472
Hatsune Miku,Vegetable Juice (Po Pi Po) Ryu Remix,168.37,7,3,14984
PSYQUI,Education,180,1,1,1119099
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
ClariS,Hitorigoto -TV MIX-,165,3,3,599387
Chata,Yuujou Pop,174,2,3,22404
Black Raison d'etre,INSIDE IDENTITY,186,3,3,66901
An,artcore JINJA,190,2,5,198600
BABYMETAL,Road of Resistance,199,4,3,433961
REOL,ChiruChiru,128,5,3,476697
Mizuki Nana,Vitalization (TV Size),190,3,3,102803
Maksim Mrvica,Croatian Rhapsody,96,6,5,54016
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet,185,3,3,291984
sasakure.UK feat. Kagamine Rin,Tiger Rampage,150,7,3,279175
bibuko,Reizouko Mitara Pudding ga Nai,190,7,3,90068
Giga-P,Electric Angel,150,7,3,146794
ragey,Shoujo Rei,150,1,1,894891
capitaro,Utatabigarasu,200,7,3,59982
Yuyoyuppe,Reon,182,7,3,55980
Eluveitie,Helvetios,220,4,2,324146
Reol,MONSTER,164,4,3,366440
dBu,Shinkou Fuuka Kyoku ~ Native Faith,172,2,5,17972
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Lite Show Magic,TRICKL4SH 220,220,2,5,690470
t+pazolite,Ultrasonic Anthem (Kobaryo's FTN-Remix),300,10,5,646093
Kobaryo,Perfect Neglect,230,10,5,692347
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
LiSA,crossing field (TV Size),179,3,3,54373
Atoguru,Itoshi Kimi wo Mitsuke ni,170,2,3,29044
supercell,Kokuhaku (TV Size),180,3,3,52228
DystopiaGround,AugoEidEs,207,4,3,508901
Megpoid GUMI & Kagamine Rin,Invisible,192,7,3,45160
MAZARE,Mazare Party,200,5,3,667868
TRUE,DREAM SOLISTER,167,3,3,359501
DM DOKURO,SAVE,90,2,5,532100
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Satsuki ga Tenkomori,Netoge Haijin Sprechchor,175,7,3,83349
simo,"Chou Kumikyoku ""Nico Nico Douga""",175,7,5,337196
96Neko,Yoshiwara Lament,192,7,3,189377
Reol,No title,200,7,3,320118
"BEMANI Sound Team ""PHQUASE""",voltississimo,225,2,5,1044151
Sara,Natsuiro Present o BPM180 ni Shitemita,180,3,3,524050
Team Grimoire vs. Laur,Grievous Lady,210,1,1,1005685
Tatsh,HEAVENLY MOON,185,2,5,41874
Camellia,"Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix)",200,10,5,833923
Galdeira,Almagest,178,2,5,21915
ZUN,Crimson in the Black Sea ~ Legendary Fish,165,2,5,88770
LiSA,crossing field,179,3,3,679269
DJ YOSHITAKA,ALBIDA,185,2,5,23416
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,5,3,425994
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,12268
jun,KIMONO <3 PRINCESS,190,2,2,19691
Banya,Beethoven Virus (Full ver.),156,2,5,16893
IOSYS,Endless Tewi-ma Park,128,2,3,48874
Miku Sawai,Colorful.(Asterisk DnB Remix),175,3,3,672223
BTS,RUN,133,5,6,422427
L.E.D. vs S-C-U,Confiserie,185,2,5,369596
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,6,883363
moro,Pain Room,142,2,5,709800
Rohi,Kanata ni Mau wa Sakura no Shirabe,160,7,3,93555
Kano,Six trillion years and overnight story,186,7,3,240926
Len,U.N. Owen was her?,180,2,5,22699
LeaF,Chronostasis,190,10,5,193469
wa.,Black Lotus,200,2,5,605096
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
nano,Omoide Kakera,200,4,2,454627
Masayoshi Minoshima ft. nomico,Bad Apple!!,137.98,2,3,10435
Choucho,When the First Love Ends,180,7,3,25451
Reol,Asymmetry,184,10,3,292077
nano,Omoide Kakera,200,4,2,62510
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,491791
Noisestorm,Crab Rave,125,7,5,891596
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,139110
Ogura Yui,Tomodachi Pink,180,3,3,41781
ginkiha,Oriens,140,2,5,65855
Infected Mushroom,The Pretender,174,4,2,82912
t+pazolite,Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix),200,10,3,916198
Eguchi Takahiro,silver temple,180,6,5,154954
BABYMETAL,Gimme chocolate!!,220,4,3,452230
ClariS,Irony (TV Size),134,3,3,21582
Matsumoto Sara,Ito Hakanaki Hikari no Gotoku,164,2,3,85512
HyuN feat. JeeE,Fallen Angel,160,2,6,891335
bj.HaLo,Ende,200,10,5,44035
Sou,Kokoronashi,168,7,3,563241
Yunomi,Mentai Cosmic,224,10,3,436773
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
Tsukikage,Supatto! Spy & Spyce (Jun Kuroda Bootleg Remix),174,3,3,882086
joeyclassic,seal.mp4,163.92,7,1,386151
Envy,Paladin,130,10,5,109525
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,329188
